"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
7.4920401482953976,-6.6951718626491745,-0.27405980211883685,-11.387066559675638,-13.246046523658286,23.748522741673536,-1.6123575699637995,7.827222215872416,-7.895587591683715,-0.5673760590958685,2.005472790700566,4.836048179878712,22.83475459918158,13.825353283331287,5.793697788297008,9.515122402600959,6.596195154250686,-1.5717207764451837,-20.31336001376756,-5.213399027820478,-16.74178862759333,0.20090871680122824,4.085151438070233,6.326961718402157,0.17133883264549732,-19.937381020200203,-7.331132801499733,6.6028087801537545,-9.513395428808764,-7.883818760106537,-5.13823388113703,0.3181328256366277,0.0,8.348760072755452,5.301387433011692,12.796205350938992,-8.926355021191426,9.686663862935905,13.769669869801051,-1.479853732136006,3.3203099442921897,3.614595261041359,11.3859204028714,16.06371764416899,23.57991345940061,-18.429410298814076
2.54679565543382,-1.1982444628739433,0.0488012644213421,-10.903962132861686,0.3452129245792119,30.68366664166365,-5.6825375373399085,-0.2774004238577803,-20.67662418132773,7.683513042731097,5.292320069291614,-4.0899060452519045,51.37828255290736,5.983100602017317,18.444934082100062,17.322322811957967,6.4666522972359015,-24.076007443104476,-27.41904084437446,13.395153650283312,-7.614648560480955,11.570863329968306,4.937800441943211,6.031888123586049,2.3165129530974684,-3.226229017039411,1.9275764286204595,12.701502049934136,-8.164948888269368,-17.01066738388651,-9.04043177077102,0.8253894283163961,0.0,1.5728232408362957,12.407612231323903,0.28177472045590124,-12.333940453903905,2.8833175811448033,28.358220027899478,12.643692321158962,-10.924592224877607,6.227479078283684,23.468238203000222,7.509346330043077,7.46136154362496,-13.197150572680837
5.400523079316237,-8.122579380673928,-0.2724716466533372,10.371116652584114,-8.157643932123774,24.201190411398162,8.529756028091779,-8.582803357579706,-4.616314238011272,7.016830378164691,1.720711775274398,-8.029552950575715,39.540343256405095,8.987718390256918,-1.328830010630607,26.846152002450776,7.938298596733399,23.778087834467296,-29.620898472435623,-1.979049435242971,-39.78395968811162,-1.9758219807547728,-11.48946791664558,-0.7242092861692803,5.029111836172008,-31.177443334654086,1.6012024635048359,21.112953718702155,-0.7446173177344109,-16.42592854024655,-7.010929531084937,0.2764312097538318,0.0,3.342937347874695,2.8553224096188705,-13.77226140131043,-15.801611977475215,8.99431162787631,27.959012424605703,-3.518852239635088,8.392078750999856,10.590636812651422,27.804314028984955,-1.439055854498292,13.06220696503178,-30.9386877275503
1.3607706561145017,0.6762248704871794,0.2527076113255172,5.64772863177451,-9.193824938522104,11.52238169266224,-5.79277095583863,-3.3092973266424393,-24.687791920386967,0.2564699395241956,4.345449867049314,-1.1367321711668985,2.7992312761042912,28.27231675698931,20.503806092055346,8.55868593417685,5.59809628993899,6.674309349946739,-14.309401215992539,7.96978008227219,-33.241203032506746,-1.071765658202403,1.057451404768908,12.30947549177707,0.4657488838980448,-20.61055578067877,-4.809105841685225,14.788859100884313,6.24965046294537,-9.428962719567775,-4.761222424098902,0.6656891953857317,0.0,7.018022700318716,7.288053435100791,5.8688305658719715,-13.701883453225904,17.146744604536966,33.05667676194559,6.845019317180542,3.2450620481577084,8.98631738516042,28.719389339081633,3.331601463799967,21.42494597448806,-31.544933275247473
0.5081430240334215,-2.9598264110268775,-0.21667173617757757,-3.490062540831432,-8.438948906652799,15.742835115204292,-7.388376555184275,2.4831821430674124,-9.533226315264253,-0.17308791210836663,1.0237833621897372,7.2079750848288215,9.202967277371311,12.734043141358669,17.436463593669444,7.958702188589485,4.727443561466536,3.620288872953631,-16.09041573418798,-6.905580978569655,-16.765871240022708,-6.586595233843641,-2.496198801252691,-0.12256505237845014,0.07030850210414247,-5.201511152300181,-1.924070551943561,6.758308777498836,1.5506577342564203,-2.0599333340134276,-0.027572410002810573,0.15520973540263422,0.0,4.866787229623143,3.8513992257709257,5.150277300376002,-11.437551809698999,5.41864417881211,6.883691118831198,8.936222366530021,6.028486909988035,4.863416779025643,20.624140362039686,10.674920106650609,10.845470794643823,-13.973887235879415
10.487890204423765,-15.647072645404497,-0.711508715235262,2.2918888022624113,-24.036203775218915,28.04700236545184,7.648106152468938,3.0114808073490518,-33.55933263898224,2.8335886673939705,-0.2924450759776912,-14.928372997557776,39.95834564203944,23.840012956671693,27.433816127032063,3.282883019969734,17.942382520879157,18.453278140414724,-4.667298135092238,2.788663477072824,-15.796291309722065,11.84992489383798,-7.366257095521058,2.9649387775212004,7.466780817273005,-4.813184990482175,-33.46293200742041,11.153717957973651,-18.29504624063133,-13.422143586634318,-13.286059875577147,0.0,0.0,6.156323994675386,7.647574123092308,-16.470283525894356,8.136106323863075,27.755598443050427,24.069411070533597,-25.8945496457814,-6.2291153245246775,45.29186680940609,9.22384114940446,9.25591531882284,16.375449896433302,-47.1825541081505
17.005704415742276,3.3635924792835135,0.2438986484407277,1.1592152129099915,-13.804622696220427,23.451093630218637,-1.375974807824986,2.6939589885926143,-26.81545944410446,-1.0575296609538327,2.3908744944082327,-10.837497498984497,27.393761710102552,25.5400414324334,-1.9567606826245862,-0.8009136722532094,5.864602685102059,4.213907466424365,-26.422471863132277,3.366141130235031,-29.4409250844446,2.2959088502613714,1.0726590251375898,10.64162728326672,0.6446070493576983,-21.03331477660467,-11.884477856395115,7.952335007547422,5.062595503068651,-8.100585328770213,2.0687674999673153,0.3541948241004797,0.0,6.473697474374599,2.388362040551445,10.671369811576524,-8.07428928248359,14.494090710356305,20.728533928747176,12.139832317696706,0.7679200980921771,1.3260640825800605,12.394710236638684,22.305088419756068,24.071155309006993,-23.084459348580403
-2.5108343131743713,-4.1339407389144265,-0.4044018517957672,2.1721468027297623,-8.804404095255627,25.120528447713248,-4.6504857848598,5.927491464984126,-5.630997817313923,4.13873778123169,2.0766876439001436,-1.1158040648904388,19.654428751789318,20.118319574686282,13.900474585352871,3.036844002229615,12.852637734898266,0.43188120634868826,-8.370945578962854,-8.481773400566293,-14.021970071502741,5.6985730361908145,-1.703242087455786,2.1518838668897544,5.154112436958692,-10.719652084581009,-1.809403704509968,15.779149060208841,-14.179321010341452,-9.211440443171572,0.04270833581973322,0.3156902357152577,0.0,8.656694943200653,8.232524369174508,4.540522100314303,-0.8481838917972807,8.369408813651185,11.877449409208658,-7.775147521922802,14.099822851720148,7.8020667734809415,7.27453372850582,17.51988997586727,8.304343604296626,-13.16213167268406
3.3211731653969654,1.737301703602126,0.13445621138924363,5.751079653994925,-1.1508938089664649,19.80264975588956,-12.282795430913675,2.551197743703526,-10.905879111866964,0.46925138760493074,1.5626073814212662,1.311321822189726,13.732826382637283,13.27014344902179,22.30562274555008,8.655377703820449,7.691384740967249,-11.871383096367325,-20.207859298828627,2.057949903690751,-12.099511692761668,1.9416656022417562,-1.9630477134083828,2.789228406781266,0.524357014394069,-13.108861944076226,-12.687229485946272,4.728135852481201,-6.281852406668942,-8.872151085298391,-1.6762150322467575,0.24015377686735967,0.0,1.7363894407036236,5.930511215016294,7.807553549258524,-14.83416182731402,14.757675788516998,10.105800782421829,11.524136872958925,1.623488015010459,4.5759359595490885,26.16465459714725,3.51341075872174,14.261245003273569,-18.256335143476736
5.8364868741480755,-3.6731844283037565,-0.13174225907512815,-0.1688397310715535,-14.832744666335314,21.715494527106287,-1.1676254903419527,10.039919226020336,-8.299962626140397,-0.004629782326159961,2.272773355942147,-1.1366172971084922,20.677612899571734,15.221882001917045,17.135310558653824,11.882225338466862,11.013076358380525,-4.8779256910827655,-28.02291288557701,-3.2613178122122086,-15.761522165018247,11.385816893607812,1.834010117413039,7.745984576136423,0.6546903236573781,-11.842154145487415,-15.001038480397213,0.7076101899234547,-2.2084183515073286,-6.471550949321156,-3.7057034424465862,0.35348091737403076,0.0,5.772922632409619,7.211969229853826,11.647266236731953,-4.091229640775932,14.126265335019095,20.540825377575608,-2.5996454001254854,6.453215033142855,3.0131419812871374,14.247362296656762,13.196671408279272,11.024792432477025,-14.272284122822452
4.96634010289242,3.22800085321299,-0.07633490315537572,-1.2507014477124796,-1.83268217252857,7.377433636555985,-3.2463915524776032,12.545699696969198,-15.066455599244188,5.031106636951327,3.455327237803479,-0.6946547375644682,13.165497358965128,18.773898621008893,27.373644022730648,3.2467453503789354,17.070204367980057,-9.968765241890475,-23.926040322758215,-1.2049041320058496,-19.160228121735123,2.7241157759610792,-6.3888930619949305,-0.4042242014122102,4.490660724672263,-20.63229742840642,-12.229271039733147,17.349590096847663,-17.428311376511072,-13.945731873606109,3.7598068460287255,0.5118876068424981,0.0,7.640295043620376,12.420179474719035,11.673858659890644,-20.729038874291046,12.224840275236144,26.702468786984966,4.031574344466117,-5.470229850030725,13.672430371025232,26.07988802258352,9.057428278169155,20.9527620425618,-22.07619841010676
7.260438506198657,-9.83088427309345,-0.643076452571407,-7.109013197509954,-6.242994350427502,26.447071174126794,3.6862001849437873,4.570422484919723,-14.323005373309334,1.9947478261145473,-0.04254765885406135,-1.273848302470181,35.10399774297496,10.982660467601432,7.9356527840425,1.4234223606859668,1.5281864627191586,-0.7554745834079217,-11.151702326130492,-3.621429869635133,-24.821285843718652,0.8051608481340592,4.236141078278035,7.257293920487886,4.5558090775135796,-12.720985962790575,-10.06747405481119,13.11152443955818,-0.5274859009879972,-5.823631637071641,-0.6382667483974633,0.0,0.0,15.643046383765517,2.1096484834733253,4.888163830827404,3.831580632078052,15.01899155351168,1.2736672736378623,-5.961825384355244,2.726229853644471,15.82644675683292,10.755187968855127,19.52571777459714,19.035669677493818,-32.479118338713995
2.729146987148384,-3.892440326368675,-0.367606642978201,2.572231888548173,-8.235389341967311,24.17630570401211,-5.507947892582645,4.1749028119238485,-11.446494770658067,-0.7424966081489592,1.6784817624790225,7.924669657737978,23.843104244169385,13.72935799319614,19.31261007697177,1.8646099165245555,0.7249978374104697,2.157653042010022,-5.81023570920093,0.4644897402144643,-8.082266573926185,6.867886463859759,1.0171403550404505,1.838581756484283,4.512380588436134,-14.047350483285753,-3.486570136028099,14.737708676458977,-10.024910906134116,-9.960480406520988,2.4436140807217788,0.24865778358820428,0.0,10.582112195273712,2.0970911738520206,2.638642156925648,-14.969187427726022,8.678606162820662,9.933486163312939,-4.844467446841797,2.496629585362447,8.450018377429663,1.1386285563998446,15.863484856054557,4.721882937769676,-3.7003916492359945
10.566837897034333,-14.689747718719197,-0.7319529481012419,-3.8814341587285806,-3.6927291343373465,14.42049198963661,3.0265051363402864,-9.623003525674447,-39.642691389592805,-5.232845205953211,2.8192469896849306,-3.082769098957285,36.062941546700856,12.974296406098336,20.593573558620935,17.60693208016249,10.59456014129079,-12.438836050729545,-6.648347642743779,-12.731458094310083,1.120531605604118,-11.438202878470824,-5.429129144420028,-1.978842591350359,1.2241029282218976,-13.642284990470225,-29.1130712878128,5.98328864718269,-17.16585086536944,-4.877880608462624,-6.0680927953132135,0.4443651931702037,0.0,8.340890695596947,11.849742768313726,-2.8346764193324745,-31.574936201474394,3.5688414950808744,15.795760033380576,10.371672815704885,13.046928368864194,12.674554736415105,41.48979162596387,8.618911451023363,20.07019089110527,-22.91112831024985
9.053841215932056,2.3055209495171014,0.057124573486964494,5.237833718717369,0.27453626581262786,16.17869145160825,-1.4442525806966489,7.731291447242153,-7.612509911648247,3.8037900192427685,1.3643567326201127,1.5137529871414874,24.04788924849256,2.890166915424339,15.92021698509096,3.5162620933616027,-0.008231575364300137,-3.046183097152959,-20.962734826005004,-3.846772328003223,-16.86381155095878,-1.05107766188889,-1.5668125053606006,1.590333790406975,-0.8737860255623038,-2.381771039553924,-5.364360788932702,-1.9795380367333506,-3.6082996472812288,-4.039050920007588,-0.6357666460864146,0.20931429030210044,0.0,3.226640618475323,1.9069335650783,4.205899820528244,1.312243704640273,6.44777110392876,7.238311958284427,6.221658376110316,8.018294426026772,5.411494419722498,20.052283983858352,11.457402617094267,10.526168948541358,-16.982224201673382
8.091874673686098,-9.956439074722619,-0.482398609487143,-11.151872541324778,-15.319540198736735,25.01684961581421,-1.402136024094178,11.448201740401139,-19.901077144426562,0.0042443782547056386,3.6327240343837506,3.8052551174636533,25.07044934783698,14.772682931529799,12.540876750776858,6.950462664551225,15.523039222285183,2.046561297939661,-18.44721473300039,-6.925631421555413,1.8306378548204953,-2.887842272478226,1.2139975704694501,9.028682728903053,-5.008486585847659,-21.66698451042671,-8.578617968044679,12.420988406103602,-9.205073080843718,-10.113778021893028,-7.1731088542558235,0.5687640076027757,0.0,7.200775889322597,10.859011849417962,9.208372195666328,-7.312448434236485,6.250866448682933,20.713490390632412,-9.049063852041064,8.86881275501553,12.738894206490269,3.077772954981774,17.76303572380845,29.745135400845886,-51.13754255591838
5.263437159107804,-14.363605644013255,-0.7805223873652722,-4.2819675621663125,2.0825110274177456,55.3112539433218,-9.623780424991155,-30.44344054175354,-10.484627424869128,7.668634817416625,7.2153532119796875,-25.165760121562258,45.77562978078582,36.34574411322715,6.516899011379098,10.496584312438353,5.326614310275095,-12.842886917136566,-11.72268374711751,28.008259853450244,-34.966436488106886,-8.14325265819815,11.607826462892115,18.590485092972322,1.4135980176543563,-27.580665839208788,-23.584665996616547,23.174553457480346,-7.4443547341228635,-10.410331294137345,-13.023347796918513,1.132382455024741,0.0,3.4390115489539443,10.588276720883925,-6.108482280612582,-12.643466017480634,25.62448986402481,49.33103792471295,10.17735009837936,-16.891813679385503,26.873483707187827,8.586376240816215,32.684972340015996,22.874193782138423,-31.936484796747095
10.764283072106545,-4.979589518663584,0.0,1.2245543275423973,-12.876556296397714,22.108621290619954,-1.0118341931505148,9.412480415667877,-26.934865964983526,-4.9960431650193105,-0.15476699941311853,5.494695923776302,27.90904730949521,14.305880547555414,13.070154590260083,2.2678782497661087,11.604450169496241,-4.910337561956769,-16.035147027510657,1.5666193491655909,-12.598386563424064,1.69100914269911,-1.5022032533369527,4.561434600385711,0.2437561817808385,-4.864346653429717,-24.744972050198665,-12.26185166169382,-12.021818660872547,-7.88847005522505,-7.728919169829317,0.0,0.0,2.3548091069679975,4.157245351287279,-6.262634283723398,-12.767914378299874,17.251614084001012,9.106869219195456,0.17821139396781463,-2.4730404718253935,17.91079734203229,22.680337790000088,18.044418721733106,26.5340339682492,-22.72198270007955
2.2232402024282187,-0.45062638834429897,-0.05283132196575211,6.356585581680831,-3.580589403368003,13.66026731035298,-5.6412205809610745,8.088373361375542,-5.5736617922477585,-0.8376380990570726,0.5938999105774203,7.954177012948504,10.367299478181417,11.013047889562575,14.733636264178603,9.189644036599251,3.7889368553982674,1.3561767429593345,-8.273764364151724,-4.823903643182386,-6.626755044601964,-1.53282848626431,-0.45281635233298073,0.5247103872033779,-0.5376901370656575,-7.168195073279004,-8.110902124201429,-4.118016945077507,-4.416098534470829,-3.1102843359839514,0.8010906507409621,0.08737638344508118,0.0,3.938530051277549,2.377455700334376,3.2410537542039286,-4.9476139517450495,3.4337305266104616,4.632943523314034,4.7501009578861435,5.469488509446293,1.392414892919998,11.240678531190568,7.563315115469582,-0.005862134428484041,-8.084766187670377
-2.8410200544299102,-3.14055231830741,-0.37295235790981623,5.815451532831224,-3.885547111290407,23.16244417347833,-3.5633740392960505,1.8928595341554952,-13.512330728615057,-1.061256434731469,2.399906081271409,0.5948432496503249,17.986564380561003,14.723655965071721,20.036102807537915,1.5139296390749089,3.329431850154131,-0.8437386664925276,-15.279568452779,-10.536554763321112,-6.3331825062245,11.119031782232366,0.3214380721687382,5.074892284367792,6.114380529625621,-7.871149160475238,0.2960345148324281,13.719475696317842,-12.064880514930271,-13.379799441171519,4.015888213177005,0.35348091737403076,0.0,9.480126404675321,3.460572509969649,2.6194457629431063,-14.930846210358036,12.097809289595034,14.373494098955755,0.8822726570534999,6.387269844805337,8.869416853338445,18.081257170757983,11.781217936159592,4.906548436009335,-13.980419610159933
