"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x16_58","LFOG_L -- LG_L","-0.0026092146857302073","0.004090033787490442","1.728186377201934e-76","1.0","-20.173577383404872","3.456372754403868e-76"
"x12_185","IFG_orbitalis_L -- PSMG_L","-0.012584671706514585","0.019772184818000676","3.355436950725059e-76","1.0","-20.127379227121885","6.710873901450118e-76"
"x38_56","MTG_L -- Cu_L","0.013219385365324094","0.02080090128833865","1.0","5.196360419508996e-76","20.096901784422624","1.0392720839017992e-75"
"x18_183","MFOG_L -- PSTG_L","-0.00011573215430164111","0.00018242178830573606","8.554279871271103e-76","1.0","-20.062143316886434","1.7108559742542205e-75"
"x46_80","ENT_L -- GP_L","0.0001772044068992359","0.0002799770302271843","1.0","1.6848005687549986e-75","20.014839673316608","3.369601137509997e-75"
"x74_76","Hippo_L -- Caud_L","0.0007592437774173414","0.001202173597616626","1.0","3.1262594149630933e-75","19.971655014789082","6.252518829926187e-75"
"x12_32","IFG_orbitalis_L -- PrCu_L","0.0014497190830097067","0.0023035844918382863","1.0","8.55822951571497e-75","19.90122040656286","1.711645903142994e-74"
"x54_183","IOG_L -- PSTG_L","0.010322516640893604","0.016542876738188984","1.0","9.538176271161766e-74","19.73215679885898","1.907635254232353e-73"
"x30_68","AG_L -- PCC_L","-0.019918903748397006","0.032144395238916594","6.636475017655793e-73","1.0","-19.595672548955086","1.3272950035311586e-72"
"x30_62","AG_L -- subcallosal_ACC_L","-3.504921153730047e-5","5.704381862205719e-5","6.949873661238064e-72","1.0","-19.429859593597453","1.3899747322476127e-71"
"x68_181","PCC_L -- PIns_L","0.0014158893206078881","0.0023138574051530104","1.0","2.131409485875282e-71","19.35052332031336","4.262818971750564e-71"
"x26_28","SPG_L -- SMG_L","-0.03241805231870199","0.05311954911089477","4.414434853967465e-71","1.0","-19.298899246977104","8.82886970793493e-71"
"x20_58","RG_L -- LG_L","-0.001965278653971567","0.0032210950341616637","4.734998152091814e-71","1.0","-19.293925567388758","9.469996304183628e-71"
"x42_181","ITG_L -- PIns_L","0.0039000379360858094","0.006407684890809301","1.0","9.14380803130986e-71","19.247205580884412","1.828761606261972e-70"
"x60_76","rostral_ACC_L -- Caud_L","0.002273264297422395","0.0037492028893140405","1.0","2.5632619545966433e-70","19.173923406189573","5.1265239091932866e-70"
"x68_187","PCC_L -- PSIG_L","0.006192738832898288","0.01022432100859723","1.0","3.414902434150859e-70","19.153506281800766","6.829804868301718e-70"
"x14_56","IFG_triangularis_L -- Cu_L","0.0013149998307789275","0.0021741768049653443","1.0","5.004147850535183e-70","19.126294506042647","1.0008295701070366e-69"
"x2_68","SFG_PFC_L -- PCC_L","0.009098923703386093","0.015074431347161552","1.0","8.624282545504201e-70","19.087501542280243","1.7248565091008402e-69"
"x74_185","Hippo_L -- PSMG_L","0.0028667982172419283","0.004755737563192774","1.0","1.2249586174798388e-69","19.062473145613335","2.4499172349596776e-69"
"x2_34","SFG_PFC_L -- STG_L","0.004814897569674479","0.007988134067251256","1.0","1.253574692055066e-69","19.06082558504174","2.507149384110132e-69"
"x30_58","AG_L -- LG_L","0.0019541599005375248","0.003282101540855001","1.0","3.238137096813049e-68","18.82816884530899","6.476274193626098e-68"
"x2_60","SFG_PFC_L -- rostral_ACC_L","0.011032513106330697","0.01853884703035481","1.0","3.690133581582447e-68","18.818791521684346","7.380267163164894e-68"
"x16_26","LFOG_L -- SPG_L","0.0002416091805700861","0.00040637598908156995","1.0","4.7152791345159245e-68","18.801192362155284","9.430558269031849e-68"
"x50_183","SOG_L -- PSTG_L","-0.01985407602350758","0.03363811950626592","3.150626339253264e-67","1.0","-18.664569242857823","6.301252678506528e-67"
"x2_6","SFG_PFC_L -- MFG_L","0.012768172480572331","0.021787427281906083","1.0","1.9766646876995723e-66","18.5320212772539","3.9533293753991446e-66"
"x40_54","MTG_L_pole -- IOG_L","0.008949483585202483","0.015273084148134825","1.0","2.0377319351802035e-66","18.529821309853492","4.075463870360407e-66"
"x2_24","SFG_PFC_L -- PrCG_L","-0.0019090755239669138","0.0032620422538255003","2.7978010757074995e-66","1.0","-18.5068935693123","5.595602151414999e-66"
"x18_26","MFOG_L -- SPG_L","-9.452391668622522e-5","0.0001622524502453482","8.96126013383847e-66","1.0","-18.422579729087136","1.792252026767694e-65"
"x38_185","MTG_L -- PSMG_L","-0.04070694344802595","0.07087347267581046","3.1798937912609384e-64","1.0","-18.162882813468407","6.359787582521877e-64"
"x56_185","Cu_L -- PSMG_L","-0.022316934752043154","0.03900308564706809","8.155953749160409e-64","1.0","-18.094041289045144","1.6311907498320817e-63"
"x56_68","Cu_L -- PCC_L","-0.0457825123683743","0.08069643975034645","6.582715431776644e-63","1.0","-17.940942194822295","1.3165430863553289e-62"
"x20_56","RG_L -- Cu_L","-0.0004253095035107619","0.0007580419943656769","9.746021712200722e-62","1.0","-17.742377752235576","1.9492043424401444e-61"
"x72_187","Amyg_L -- PSIG_L","-0.000516152453459035","0.0009206929111634078","1.1816486541777877e-61","1.0","-17.728140979733404","2.3632973083555754e-61"
"x20_64","RG_L -- subgenual_ACC_L","-0.0029053997207383487","0.005258533918496275","3.7328838914462e-60","1.0","-17.471943270031485","7.4657677828924e-60"
"x18_24","MFOG_L -- PrCG_L","-0.00013861433922504008","0.00025090604588916184","3.8230233863926444e-60","1.0","-17.470166043905607","7.646046772785289e-60"
"x34_54","STG_L -- IOG_L","0.0126864499125974","0.022970689095892872","1.0","4.103104919550772e-60","17.464899280111236","8.206209839101544e-60"
"x32_40","PrCu_L -- MTG_L_pole","0.0012357188980954615","0.0022386244327434134","1.0","4.639350306177401e-60","17.45574741586435","9.278700612354802e-60"
"x12_56","IFG_orbitalis_L -- Cu_L","-0.0016738583307194293","0.003035203932513445","5.779288748658548e-60","1.0","-17.439371202769546","1.1558577497317096e-59"
"x58_60","LG_L -- rostral_ACC_L","0.0002197145909447074","0.000407532945847103","1.0","1.0540692348879604e-57","17.048892602124845","2.108138469775921e-57"
"x32_82","PrCu_L -- Thal_L","-0.017016047707008326","0.031745682713023624","3.8916466274201287e-57","1.0","-16.950168630695895","7.783293254840257e-57"
"x64_74","subgenual_ACC_L -- Hippo_L","-4.598280977149331e-5","8.639746061464614e-5","1.8874611371610954e-56","1.0","-16.830403469927393","3.7749222743221907e-56"
"x54_56","IOG_L -- Cu_L","-0.01126678686043557","0.021299476408133934","7.2930475229008845e-56","1.0","-16.727504332936554","1.4586095045801769e-55"
"x48_78","FuG_L -- Put_L","-0.00817431940261842","0.01546138851386656","8.182983906708965e-56","1.0","-16.718723296292595","1.636596781341793e-55"
"x50_74","SOG_L -- Hippo_L","0.0016409438556660306","0.0031472993137967985","1.0","1.6753744325075858e-54","16.487532894045817","3.3507488650151715e-54"
"x16_34","LFOG_L -- STG_L","-0.004599899180578371","0.00891079832348164","1.394047484713187e-53","1.0","-16.324192165182254","2.788094969426374e-53"
"x34_70","STG_L -- Ins_L","0.0066891995682008","0.012960318547146629","1.0","1.4445615341092501e-53","16.32144015749248","2.8891230682185003e-53"
"x0_76","SFG_L -- Caud_L","0.0021609996274799376","0.004219107174938932","1.0","7.198920864047342e-53","16.196983300645613","1.4397841728094685e-52"
"x36_70","STG_L_pole -- Ins_L","0.004995638718267085","0.009757435489839029","1.0","7.844159734676706e-53","16.19031633209272","1.5688319469353411e-52"
"x58_82","LG_L -- Thal_L","-0.011195650774899663","0.02192075871396307","1.3043127142121387e-52","1.0","-16.150789668589596","2.6086254284242775e-52"
"x72_185","Amyg_L -- PSMG_L","-0.0023049537608426872","0.004604323407383873","7.813762026552822e-51","1.0","-15.83056432123085","1.5627524053105644e-50"
"x8_50","MFG_DPFC_L -- SOG_L","0.00021809510440311055","0.0004507943245603292","1.0","6.246331147438307e-48","15.299156153279126","1.2492662294876614e-47"
"x28_34","SMG_L -- STG_L","-0.015363975794369825","0.03184886535401298","1.0829320400578462e-47","1.0","-15.254909989998014","2.1658640801156924e-47"
"x42_70","ITG_L -- Ins_L","0.0018398443161671918","0.003814029106402528","1.0","1.0888927138321707e-47","15.254468219543902","2.1777854276643415e-47"
"x16_185","LFOG_L -- PSMG_L","-0.0028667575463275736","0.005970925781445984","2.652438488334283e-47","1.0","-15.182709813678857","5.304876976668566e-47"
"x40_76","MTG_L_pole -- Caud_L","-0.0030245257006985718","0.0063031840441866585","2.9581797898491574e-47","1.0","-15.173902568726858","5.916359579698315e-47"
"x32_68","PrCu_L -- PCC_L","0.02875262760512386","0.05995701191090401","1.0","3.309870670585196e-47","15.164830442507107","6.619741341170392e-47"
"x6_181","MFG_L -- PIns_L","-0.000821312446933572","0.001714349066821595","3.982701155103299e-47","1.0","-15.149878477033312","7.965402310206598e-47"
"x46_50","ENT_L -- SOG_L","8.203918778525564e-5","0.00017298790550384152","1.0","2.6233163706070233e-46","14.997042136330817","5.2466327412140465e-46"
"x26_34","SPG_L -- STG_L","0.013215297587800027","0.02800533184555494","1.0","6.5650975738606384e-46","14.922315709324527","1.3130195147721277e-45"
"x80_181","GP_L -- PIns_L","0.0030431419091284176","0.006450642767296525","1.0","6.896637787205074e-46","14.918295777820713","1.3793275574410149e-45"
"x68_72","PCC_L -- Amyg_L","-0.0016666297831171902","0.0035390638453459077","9.526322316846016e-46","1.0","-14.891921596310278","1.9052644633692032e-45"
"x34_50","STG_L -- SOG_L","-0.01043317414896602","0.022292133723816148","2.924745313630373e-45","1.0","-14.800105698573544","5.849490627260746e-45"
"x34_187","STG_L -- PSIG_L","0.009958977856218658","0.021631370574625726","1.0","5.450038047972039e-44","14.558972619966195","1.0900076095944078e-43"
"x16_48","LFOG_L -- FuG_L","0.0011516601957461258","0.002541554341447176","1.0","8.587650795525757e-43","14.32929939652368","1.7175301591051514e-42"
"x72_82","Amyg_L -- Thal_L","-0.004284284504168002","0.009495133902120475","1.774163807228987e-42","1.0","-14.268463527734392","3.548327614457974e-42"
"x2_78","SFG_PFC_L -- Put_L","-0.018051662024642656","0.04010372454642301","2.6680017572721343e-42","1.0","-14.234181038062438","5.3360035145442686e-42"
"x58_72","LG_L -- Amyg_L","0.0021146160885086203","0.004699491766275149","1.0","2.8306205298661137e-42","14.229205090880745","5.6612410597322274e-42"
"x6_68","MFG_L -- PCC_L","0.0015038914745861126","0.0033511217987047203","1.0","4.433407334744684e-42","14.19143409003974","8.866814669489368e-42"
"x14_44","IFG_triangularis_L -- PHG_L","5.9210172414759774e-5","0.00013379244156113012","1.0","4.528612247519581e-41","13.994737168793115","9.057224495039162e-41"
"x76_80","Caud_L -- GP_L","0.004855639576938377","0.01098159036099959","1.0","5.236496554634944e-41","13.982383293510507","1.0472993109269888e-40"
"x16_64","LFOG_L -- subgenual_ACC_L","-8.831470601850304e-5","0.00020009422557842188","7.038464748789367e-41","1.0","-13.957205466541314","1.4076929497578733e-40"
"x32_72","PrCu_L -- Amyg_L","0.0013754740993313346","0.003144085716340181","1.0","2.965474614974582e-40","13.834327079093805","5.930949229949164e-40"
"x14_42","IFG_triangularis_L -- ITG_L","-0.0037660194500209387","0.008636801996612646","5.035930826149995e-40","1.0","-13.788899154144797","1.007186165229999e-39"
"x8_20","MFG_DPFC_L -- RG_L","0.002326542421563696","0.0053585949328214","1.0","1.002726577060286e-39","13.729668350339798","2.005453154120572e-39"
"x24_70","PrCG_L -- Ins_L","-0.0037679270180599653","0.0087009965393099","1.5148876519079407e-39","1.0","-13.694099728145524","3.0297753038158815e-39"
"x16_50","LFOG_L -- SOG_L","0.00026235348631195067","0.0006098984387006964","1.0","4.3527412718162004e-39","13.60283149107568","8.705482543632401e-39"
"x0_8","SFG_L -- MFG_DPFC_L","-0.005358203433984487","0.01255302191894046","1.453685064284377e-38","1.0","-13.498046229299351","2.907370128568754e-38"
"x6_74","MFG_L -- Hippo_L","6.833633552761608e-5","0.00016124695633384776","1.0","4.380498289585141e-38","13.401708294532895","8.760996579170282e-38"
"x74_183","Hippo_L -- PSTG_L","-0.00011058746008815268","0.0002615335538663671","6.187398756571631e-38","1.0","-13.371448877653917","1.2374797513143262e-37"
"x20_74","RG_L -- Hippo_L","0.0006912080929531209","0.0016593996365584544","1.0","5.9340647316705405e-37","13.172185064512309","1.1868129463341081e-36"
"x38_42","MTG_L -- ITG_L","0.013953492080749735","0.03357538050007072","1.0","8.339138507168145e-37","13.142015259722326","1.667827701433629e-36"
"x42_82","ITG_L -- Thal_L","-0.008339361604943269","0.020199468571080438","2.206243242616145e-36","1.0","-13.05548054919321","4.41248648523229e-36"
"x62_70","subcallosal_ACC_L -- Ins_L","-2.7540126195384577e-5","6.687048165112873e-5","3.153316271558323e-36","1.0","-13.023612762390295","6.306632543116646e-36"
"x6_34","MFG_L -- STG_L","0.0006226661456293261","0.0015139781503794554","1.0","3.850896636823504e-36","13.005757325977646","7.701793273647008e-36"
"x36_181","STG_L_pole -- PIns_L","0.009683857077777792","0.023932708234920892","1.0","3.994147087827013e-35","12.795478305558918","7.988294175654026e-35"
"x38_82","MTG_L -- Thal_L","0.005025497934581135","0.012768680634966629","1.0","1.833526817041779e-33","12.4460939262812","3.667053634083558e-33"
"x10_40","IFG_opercularis_L -- MTG_L_pole","-0.0001693300111941671","0.0004321904635341328","3.378382777710311e-33","1.0","-12.389641992947096","6.756765555420622e-33"
"x2_62","SFG_PFC_L -- subcallosal_ACC_L","0.0001235812940641522","0.00031641281259543394","1.0","5.13274917555473e-33","12.350902045595832","1.026549835110946e-32"
"x10_42","IFG_opercularis_L -- ITG_L","-0.0038915584277829196","0.010239840839425213","1.7964284450237583e-31","1.0","-12.017948786896069","3.5928568900475167e-31"
"x26_64","SPG_L -- subgenual_ACC_L","-0.0001248235136202622","0.00033445042800337284","1.730528811988962e-30","1.0","-11.802245580654416","3.461057623977924e-30"
"x32_48","PrCu_L -- FuG_L","0.004055923270691664","0.010885305582007674","1.0","2.1190637696532926e-30","11.78281625043705","4.238127539306585e-30"
"x26_50","SPG_L -- SOG_L","-0.013414379308485587","0.036362432978887575","7.132994588443344e-30","1.0","-11.665883863403318","1.4265989176886687e-29"
"x28_44","SMG_L -- PHG_L","9.554193098916273e-5","0.00026004127452169837","1.0","1.1629498979217232e-29","11.618544576513676","2.3258997958434464e-29"
"x26_48","SPG_L -- FuG_L","-0.0033094773331676713","0.009032419030062473","1.616330517989499e-29","1.0","-11.586581847761513","3.232661035978998e-29"
"x8_72","MFG_DPFC_L -- Amyg_L","4.4256631085941735e-5","0.00012195371936027715","1.0","5.0318902670626156e-29","11.475808735602383","1.0063780534125231e-28"
"x0_78","SFG_L -- Put_L","-0.02057136556315512","0.057290117913230625","1.7217653762056378e-28","1.0","-11.354902403595736","3.4435307524112757e-28"
"x18_32","MFOG_L -- PrCu_L","-0.00017077233041202727","0.00047587544887973027","1.8440960227359789e-28","1.0","-11.348127471340312","3.6881920454719578e-28"
"x58_76","LG_L -- Caud_L","-0.0008291769434655604","0.002312030194909497","1.9808798891762536e-28","1.0","-11.341061766498603","3.961759778352507e-28"
"x10_34","IFG_opercularis_L -- STG_L","0.000715384206783819","0.001999086351924214","1.0","2.542501533156138e-28","11.316387075386874","5.085003066312276e-28"
"x70_185","Ins_L -- PSMG_L","-0.0023480801960574934","0.0065696775855298775","2.9297931626682955e-28","1.0","-11.30235304793502","5.859586325336591e-28"
"x44_82","PHG_L -- Thal_L","-0.0019545693576190283","0.00548577178653333","4.1794714616043305e-28","1.0","-11.267131144648392","8.358942923208661e-28"
"x44_60","PHG_L -- rostral_ACC_L","-3.811330943876472e-5","0.00010704307018847077","4.514543217095644e-28","1.0","-11.259474039849765","9.029086434191288e-28"
"x48_76","FuG_L -- Caud_L","0.0006334003651075582","0.0017792789042657756","1.0","4.614402547084762e-28","11.257301032008048","9.228805094169524e-28"
"x4_10","SFG_pole_L -- IFG_opercularis_L","-6.587106004370602e-5","0.0001867311601602366","1.2850844434705271e-27","1.0","-11.155212737342506","2.5701688869410543e-27"
"x50_78","SOG_L -- Put_L","-0.006471552953294436","0.01853090162029807","3.904481218118035e-27","1.0","-11.043632819453993","7.80896243623607e-27"
"x68_82","PCC_L -- Thal_L","-0.01155778666659189","0.0331650769220931","4.920292876244767e-27","1.0","-11.020306288633458","9.840585752489534e-27"
"x0_70","SFG_L -- Ins_L","0.0003989393619191018","0.0011483694895866269","1.0","6.933482052617958e-27","10.985636969619597","1.3866964105235916e-26"
"x80_82","GP_L -- Thal_L","0.012429009225734372","0.036090806180488134","1.0","1.7729850668889907e-26","10.8903020941149","3.5459701337779814e-26"
"x44_78","PHG_L -- Put_L","-0.001676762051982205","0.004980599960611537","1.9085023455620091e-25","1.0","-10.646081235864544","3.8170046911240182e-25"
"x56_187","Cu_L -- PSIG_L","-0.004342419119761213","0.012921658983698703","2.292300565018969e-25","1.0","-10.627068080679441","4.584601130037938e-25"
"x0_74","SFG_L -- Hippo_L","-8.775901741538546e-5","0.00026115029605065353","2.2989183878960286e-25","1.0","-10.626768739989206","4.597836775792057e-25"
"x54_72","IOG_L -- Amyg_L","0.0011155825855620808","0.0033206120712137672","1.0","2.363527084463806e-25","10.623890453745036","4.727054168927612e-25"
"x50_64","SOG_L -- subgenual_ACC_L","-8.52254907145024e-5","0.0002546262138653441","3.454915861655222e-25","1.0","-10.584403752941315","6.909831723310444e-25"
"x40_66","MTG_L_pole -- dorsal_ACC_L","-6.42875194151259e-5","0.00019214442042410246","3.592964613897273e-25","1.0","-10.580322136098438","7.185929227794546e-25"
"x0_40","SFG_L -- MTG_L_pole","-5.018721509514466e-5","0.0001503139149382308","4.437917159224084e-25","1.0","-10.558297891892376","8.875834318448169e-25"
"x52_76","MOG_L -- Caud_L","-0.00046266491874311186","0.0013875891184052414","5.088827729230768e-25","1.0","-10.544006992260618","1.0177655458461536e-24"
"x10_44","IFG_opercularis_L -- PHG_L","-3.121631663464453e-5","9.446427977451754e-5","1.2481341670713042e-24","1.0","-10.449945837951331","2.4962683341426084e-24"
"x34_64","STG_L -- subgenual_ACC_L","-8.001519754605692e-5","0.0002458606696828039","5.5711167794176845e-24","1.0","-10.291612399832045","1.1142233558835369e-23"
"x10_76","IFG_opercularis_L -- Caud_L","0.00040453346150407925","0.0012547046499220725","1.0","1.367951654383372e-23","10.195603628187612","2.735903308766744e-23"
"x56_64","Cu_L -- subgenual_ACC_L","-6.225627980276748e-5","0.00019394499096416748","2.0736160494655186e-23","1.0","-10.150901131643908","4.1472320989310373e-23"
"x18_36","MFOG_L -- STG_L_pole","-0.0020565791291773084","0.006414945737414795","2.3374090023741108e-23","1.0","-10.138003504277222","4.6748180047482216e-23"
"x32_74","PrCu_L -- Hippo_L","-0.0004237246407355666","0.0013252757383450601","3.0130535911323934e-23","1.0","-10.110612657364424","6.026107182264787e-23"
"x22_24","PoCG_L -- PrCG_L","0.018390799022454593","0.05830058217191606","1.0","1.0473901770710905e-22","9.97533999400941","2.094780354142181e-22"
"x26_38","SPG_L -- MTG_L","-0.0031453919544439653","0.01004939761212159","2.128140782123534e-22","1.0","-9.897710384166619","4.256281564247068e-22"
"x14_66","IFG_triangularis_L -- dorsal_ACC_L","0.0017546734968906016","0.00561235152111021","1.0","2.3523645422848404e-22","9.886702176860524","4.704729084569681e-22"
"x185_187","PSMG_L -- PSIG_L","0.01334026520918051","0.04315616630049077","1.0","6.461338359196371e-22","9.77510892834641","1.2922676718392742e-21"
"x12_187","IFG_orbitalis_L -- PSIG_L","0.0028769828432938555","0.009380353532350132","1.0","1.2825535392326388e-21","9.698801375300103","2.5651070784652777e-21"
"x76_181","Caud_L -- PIns_L","0.0027328528710936655","0.0091672241316738","1.0","1.4218859450908152e-20","9.427106241383678","2.8437718901816304e-20"
"x44_54","PHG_L -- IOG_L","0.00044605099187337063","0.001498336417239714","1.0","1.5943099136820976e-20","9.414021248283122","3.188619827364195e-20"
"x26_44","SPG_L -- PHG_L","0.00074251684471598","0.00249465041812359","1.0","1.6182181409381232e-20","9.412318508780055","3.2364362818762464e-20"
"x12_44","IFG_orbitalis_L -- PHG_L","-7.767297265344137e-5","0.0002620386020135278","2.2694223801147083e-20","1.0","-9.373561923069897","4.5388447602294166e-20"
"x54_80","IOG_L -- GP_L","-0.0005242422337924026","0.0017695014284190927","2.3668062888770243e-20","1.0","-9.368737870528841","4.7336125777540485e-20"
"x30_52","AG_L -- MOG_L","-0.009299513147371638","0.03190630363628251","8.803625192548778e-20","1.0","-9.216875452452701","1.7607250385097556e-19"
"x30_64","AG_L -- subgenual_ACC_L","-2.2117476042814812e-5","7.797360169897415e-5","7.17867100136747e-19","1.0","-8.969907618160311","1.435734200273494e-18"
"x6_50","MFG_L -- SOG_L","-0.0005043506924898479","0.0018013777345387088","1.894841657365778e-18","1.0","-8.853761746752767","3.789683314731556e-18"
"x12_181","IFG_orbitalis_L -- PIns_L","0.009350487111077235","0.033478082960646555","1.0","2.264521703608421e-18","8.83229680080847","4.529043407216842e-18"
"x48_70","FuG_L -- Ins_L","-0.0008842594135097843","0.003227468539281175","9.046720292992483e-18","1.0","-8.66398465268502","1.8093440585984966e-17"
"x26_58","SPG_L -- LG_L","0.0011028229774823811","0.004111203330716543","1.0","3.920563298059194e-17","8.482753549932262","7.841126596118388e-17"
"x22_34","PoCG_L -- STG_L","-0.01443123160526541","0.05380835923792222","3.97198553511816e-17","1.0","-8.481128575629258","7.94397107023632e-17"
"x38_66","MTG_L -- dorsal_ACC_L","0.00041859691283259063","0.001571103966971121","1.0","6.201549726251548e-17","8.42541100967307","1.2403099452503095e-16"
"x40_68","MTG_L_pole -- PCC_L","-0.0008700520161676844","0.003307184353929069","1.438878252263952e-16","0.9999999999999998","-8.319300527177493","2.877756504527904e-16"
"x26_30","SPG_L -- AG_L","0.01641702371051865","0.0652648113032268","0.9999999999999976","2.424185571827207e-15","7.9545449208494","4.848371143654414e-15"
"x54_181","IOG_L -- PIns_L","-0.0017216732381204595","0.006869980119017143","3.034655703540916e-15","0.9999999999999969","-7.924926600511022","6.069311407081832e-15"
"x12_50","IFG_orbitalis_L -- SOG_L","-0.0010809791597937652","0.004334281529055882","4.048127231647293e-15","0.999999999999996","-7.886788675833926","8.096254463294587e-15"
"x82_185","Thal_L -- PSMG_L","0.007131054286370517","0.028647771194292307","0.9999999999999954","4.538968998771431e-15","7.871597936990756","9.077937997542862e-15"
"x26_40","SPG_L -- MTG_L_pole","0.0006306664409716931","0.0025528966342632615","0.9999999999999929","7.0944477386970064e-15","7.812076566422481","1.4188895477394013e-14"
"x56_181","Cu_L -- PIns_L","-0.0007023401356138263","0.002867598890990659","1.168290159508227e-14","0.9999999999999883","-7.745136628658529","2.336580319016454e-14"
"x16_80","LFOG_L -- GP_L","0.0008288280750351998","0.0033974931975319245","0.9999999999999853","1.466476422918207e-14","7.714465794098313","2.932952845836414e-14"
"x32_46","PrCu_L -- ENT_L","-3.9350802389044084e-5","0.00016541985889716548","5.97497394971492e-14","0.9999999999999403","-7.522564952853244","1.194994789942984e-13"
"x56_74","Cu_L -- Hippo_L","-0.0008616325668501022","0.0036600817307254584","1.049419980202819e-13","0.9999999999998951","-7.444427796653474","2.098839960405638e-13"
"x8_36","MFG_DPFC_L -- STG_L_pole","0.0005487505875234507","0.002381403902694699","0.9999999999996783","3.216929999352062e-13","7.286885361891296","6.433859998704124e-13"
"x24_38","PrCG_L -- MTG_L","-0.0015487862959790986","0.006749137722942411","3.975774922051519e-13","0.9999999999996024","-7.256767464532336","7.951549844103038e-13"
"x14_52","IFG_triangularis_L -- MOG_L","0.0009048040406154732","0.003996059451287295","0.9999999999992197","7.802640693094079e-13","7.160157748770906","1.5605281386188159e-12"
"x4_78","SFG_pole_L -- Put_L","0.0004914815663935433","0.002179146188500284","0.9999999999990528","9.472751622471467e-13","7.132156557428967","1.8945503244942934e-12"
"x52_183","MOG_L -- PSTG_L","-0.00605831997895637","0.02727345099788584","1.9852857011275286e-12","0.9999999999980147","-7.024446568602769","3.970571402255057e-12"
"x48_50","FuG_L -- SOG_L","-0.004249197712624905","0.019391532646278603","3.783517526374297e-12","0.9999999999962165","-6.929386782045314","7.567035052748594e-12"
"x2_183","SFG_PFC_L -- PSTG_L","-0.0002699506263159993","0.0012401759672900688","5.155663145787827e-12","0.9999999999948443","-6.883368630444374","1.0311326291575654e-11"
"x68_185","PCC_L -- PSMG_L","0.004813010538044585","0.02226826310894733","0.9999999999928704","7.12956334355961e-12","6.834873302937576","1.425912668711922e-11"
"x22_66","PoCG_L -- dorsal_ACC_L","0.007588456273542567","0.03539440459167408","0.9999999999897247","1.027535083063919e-11","6.779830322285766","2.055070166127838e-11"
"x36_68","STG_L_pole -- PCC_L","0.000498674914321567","0.002350281787024905","0.9999999999836824","1.6317678277773407e-11","6.709614778752321","3.2635356555546814e-11"
"x181_185","PIns_L -- PSMG_L","0.004215033691073717","0.020129521246462376","0.9999999999710496","2.8950416060300564e-11","6.6216710844436895","5.790083212060113e-11"
"x42_187","ITG_L -- PSIG_L","-0.011556769225637595","0.05787852726429391","2.0394581376389616e-10","0.9999999997960543","-6.314209236713036","4.078916275277923e-10"
"x14_18","IFG_triangularis_L -- MFOG_L","1.7137589710128316e-5","8.956215102555577e-5","0.9999999989832488","1.0167512139513967e-9","6.050973147575089","2.0335024279027935e-9"
"x70_74","Ins_L -- Hippo_L","-0.0005512017717338508","0.0029412418448522145","2.1313011457779484e-9","0.9999999978686989","-5.926248642388563","4.262602291555897e-9"
"x32_80","PrCu_L -- GP_L","0.0008018805712575146","0.004294154606257676","0.9999999975878897","2.4121102629907002e-9","5.905164692755673","4.8242205259814005e-9"
"x18_30","MFOG_L -- AG_L","-7.116688720396691e-5","0.0003830387019715748","2.871214649816891e-9","0.9999999971287854","-5.875371245528299","5.742429299633782e-9"
"x16_38","LFOG_L -- MTG_L","-0.0010979720520316396","0.005913410452318616","2.9358189951590897e-9","0.9999999970641811","-5.871556726233165","5.871637990318179e-9"
"x26_181","SPG_L -- PIns_L","0.003428722436079761","0.018778085286242096","0.9999999948375844","5.1624155494493825e-9","5.774056405248635","1.0324831098898765e-8"
"x58_64","LG_L -- subgenual_ACC_L","3.419618734027745e-5","0.00018831636145507196","0.9999999938086535","6.191346527539849e-9","5.74234965318674","1.2382693055079698e-8"
"x20_76","RG_L -- Caud_L","0.009954404481794014","0.05514281503800414","0.9999999924926435","7.507356499260441e-9","5.708557115076974","1.5014712998520882e-8"
"x14_82","IFG_triangularis_L -- Thal_L","0.005507489723056119","0.03117284670999435","0.9999999851060764","1.4893923608773072e-8","5.586981476813112","2.9787847217546145e-8"
"x38_68","MTG_L -- PCC_L","-0.002583778063158148","0.014907916869586401","2.6816017119518105e-8","0.9999999731839828","-5.480727937668476","5.363203423903621e-8"
"x12_38","IFG_orbitalis_L -- MTG_L","0.0021274054892832595","0.012290479364176397","0.9999999721311238","2.786887623029531e-8","5.473705828341259","5.573775246059062e-8"
"x16_32","LFOG_L -- PrCu_L","8.266965576024861e-5","0.00048371804900778454","0.999999959356809","4.0643191089653825e-8","5.404479037337662","8.128638217930765e-8"
"x2_82","SFG_PFC_L -- Thal_L","-0.004384665488449514","0.026288906174562993","8.168858736746724e-8","0.9999999183114126","-5.27428932545371","1.6337717473493448e-7"
"x46_54","ENT_L -- IOG_L","1.2425598776500076e-5","7.741312431959004e-5","0.9999997699481225","2.3005187751524983e-7","5.075779303639121","4.6010375503049966e-7"
"x20_40","RG_L -- MTG_L_pole","-0.0011223667196181841","0.0073060513361375866","6.881572265675737e-7","0.9999993118427735","-4.857939043501695","1.3763144531351474e-6"
"x2_66","SFG_PFC_L -- dorsal_ACC_L","0.003735893224852129","0.02445155507107225","0.9999992164900124","7.835099875369222e-7","4.831566602363433","1.5670199750738445e-6"
