"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x16_58","LFOG_L -- LG_L","-0.0026091913455063907","0.004090080262818849","1.7383899135451347e-76","1.0","-20.173167695523468","3.4767798270902693e-76"
"x12_185","IFG_orbitalis_L -- PSMG_L","-0.012584305907521744","0.0197720401176071","3.37658885866965e-76","1.0","-20.12694148068376","6.7531777173393e-76"
"x38_56","MTG_L -- Cu_L","0.013219128913433534","0.020800568446717196","1.0","5.201454410595136e-76","20.09683348650703","1.0402908821190272e-75"
"x18_183","MFOG_L -- PSTG_L","-0.00011572896922476554","0.00018242816990172387","8.709439374065331e-76","1.0","-20.060889401617118","1.7418878748130663e-75"
"x46_80","ENT_L -- GP_L","0.0001772054627527891","0.00027997799753950244","1.0","1.6835920074458154e-75","20.014889778754174","3.367184014891631e-75"
"x74_76","Hippo_L -- Caud_L","0.0007592253035051596","0.001202158080552442","1.0","3.136482522813175e-75","19.97142684600696","6.27296504562635e-75"
"x12_32","IFG_orbitalis_L -- PrCu_L","0.001449729378155805","0.0023035804832053468","1.0","8.536741664494391e-75","19.901396366463437","1.7073483328988782e-74"
"x54_183","IOG_L -- PSTG_L","0.010322485936862481","0.01654276682821565","1.0","9.528350471494049e-74","19.73222920597945","1.9056700942988097e-73"
"x30_68","AG_L -- PCC_L","-0.019918890616533496","0.03214449891292051","6.643647945428797e-73","1.0","-19.59559642931093","1.3287295890857593e-72"
"x30_62","AG_L -- subcallosal_ACC_L","-3.5050548080090445e-5","5.704373721750268e-5","6.874755124799603e-72","1.0","-19.430628247182742","1.3749510249599205e-71"
"x68_181","PCC_L -- PIns_L","0.001415923465293527","0.002313883212740188","1.0","2.1238784803646696e-71","19.350774136536657","4.247756960729339e-71"
"x26_28","SPG_L -- SMG_L","-0.03241824424341284","0.05311985220918655","4.414177478230796e-71","1.0","-19.298903383450593","8.828354956461592e-71"
"x20_58","RG_L -- LG_L","-0.00196527503225406","0.0032211448097107095","4.757319462459754e-71","1.0","-19.293591867860947","9.514638924919507e-71"
"x42_181","ITG_L -- PIns_L","0.0039002720480416837","0.006407376575264638","1.0","8.87973082085907e-71","19.249287163353557","1.775946164171814e-70"
"x60_76","rostral_ACC_L -- Caud_L","0.0022733269828320753","0.0037493600663620276","1.0","2.5731908475971113e-70","19.17364831551955","5.1463816951942225e-70"
"x68_187","PCC_L -- PSIG_L","0.006192577424323911","0.010224248093470854","1.0","3.432341670387968e-70","19.153143652986973","6.864683340775936e-70"
"x14_56","IFG_triangularis_L -- Cu_L","0.0013149966440285992","0.0021741676665196353","1.0","5.0017571374917994e-70","19.126328546982258","1.0003514274983599e-69"
"x2_68","SFG_PFC_L -- PCC_L","0.009099483105941485","0.015074495911383795","1.0","8.49323669773572e-70","19.088593286405203","1.698647339547144e-69"
"x74_185","Hippo_L -- PSMG_L","0.002866737815937981","0.004755778547317849","1.0","1.2347133830231662e-69","19.06190724127233","2.4694267660463323e-69"
"x2_34","SFG_PFC_L -- STG_L","0.0048150639011122955","0.007988070865406099","1.0","1.2394361665702658e-69","19.06163485944053","2.4788723331405316e-69"
"x30_58","AG_L -- LG_L","0.001954183560140213","0.0032821521708068617","1.0","3.240958030115013e-68","18.828106359799087","6.481916060230026e-68"
"x2_60","SFG_PFC_L -- rostral_ACC_L","0.011032630918979082","0.018538988999973128","1.0","3.687212137440072e-68","18.8188483676327","7.374424274880144e-68"
"x16_26","LFOG_L -- SPG_L","0.00024161365662288918","0.00040637716483197476","1.0","4.696018257913071e-68","18.801486275590033","9.392036515826142e-68"
"x50_183","SOG_L -- PSTG_L","-0.01985479385909481","0.03363774033155612","3.112156053909196e-67","1.0","-18.665454471376282","6.224312107818393e-67"
"x2_6","SFG_PFC_L -- MFG_L","0.012768446415116385","0.02178743065384473","1.0","1.9659026473557437e-66","18.532416004020355","3.9318052947114875e-66"
"x40_54","MTG_L_pole -- IOG_L","0.008949285459021288","0.015273157546766752","1.0","2.0518507761675294e-66","18.529322044166122","4.103701552335059e-66"
"x2_24","SFG_PFC_L -- PrCG_L","-0.0019091198522753381","0.0032621550073170555","2.80593223247954e-66","1.0","-18.506683606060456","5.61186446495908e-66"
"x18_26","MFOG_L -- SPG_L","-9.452420971281441e-5","0.00016224704596587373","8.878746335845914e-66","1.0","-18.42325047833386","1.7757492671691828e-65"
"x38_185","MTG_L -- PSMG_L","-0.04070502573183982","0.07087290655165","3.2109896902414025e-64","1.0","-18.16217223073368","6.421979380482805e-64"
"x56_185","Cu_L -- PSMG_L","-0.022317899468134467","0.0390032508004489","8.077672807728561e-64","1.0","-18.094746838166913","1.6155345615457121e-63"
"x56_68","Cu_L -- PCC_L","-0.045782751543465214","0.0806972172538247","6.589809205965903e-63","1.0","-17.940863062422093","1.3179618411931806e-62"
"x20_56","RG_L -- Cu_L","-0.00042531155625655725","0.000758040235170208","9.729310026114625e-62","1.0","-17.74250456058663","1.945862005222925e-61"
"x72_187","Amyg_L -- PSIG_L","-0.0005161518744900347","0.0009206773011191064","1.1771701178623823e-61","1.0","-17.728421673586077","2.3543402357247647e-61"
"x20_64","RG_L -- subgenual_ACC_L","-0.002905418222672625","0.005258639775079305","3.7449541378556516e-60","1.0","-17.47170282046026","7.489908275711303e-60"
"x18_24","MFOG_L -- PrCG_L","-0.00013860842801492913","0.0002508976877550383","3.831401540816604e-60","1.0","-17.470002985863125","7.662803081633208e-60"
"x34_54","STG_L -- IOG_L","0.012686973783040048","0.022970617274882293","1.0","4.060597613921837e-60","17.465675079232295","8.121195227843674e-60"
"x32_40","PrCu_L -- MTG_L_pole","0.0012357285309140726","0.0022386095909770758","1.0","4.623699960265452e-60","17.455999219750858","9.247399920530904e-60"
"x12_56","IFG_orbitalis_L -- Cu_L","-0.001673847342795444","0.0030351997288216638","5.786294805908881e-60","1.0","-17.43928087628411","1.1572589611817762e-59"
"x58_60","LG_L -- rostral_ACC_L","0.00021972081073114323","0.0004075488990369894","1.0","1.0566530578063669e-57","17.048707845634905","2.1133061156127337e-57"
"x32_82","PrCu_L -- Thal_L","-0.01701631791873724","0.03174608423034491","3.8888315459891595e-57","1.0","-16.95022341095862","7.777663091978319e-57"
"x64_74","subgenual_ACC_L -- Hippo_L","-4.598333587095359e-5","8.639661848127668e-5","1.8786250632999765e-56","1.0","-16.83076008307531","3.757250126599953e-56"
"x54_56","IOG_L -- Cu_L","-0.011266823048324649","0.02129927863823656","7.273081737186571e-56","1.0","-16.727713380314306","1.4546163474373141e-55"
"x48_78","FuG_L -- Put_L","-0.008174376083589169","0.015461165028101439","8.144711529710955e-56","1.0","-16.719080889419196","1.628942305942191e-55"
"x50_74","SOG_L -- Hippo_L","0.0016410434083341079","0.0031473800316631404","1.0","1.6628380314808907e-54","16.488110292799057","3.3256760629617814e-54"
"x16_34","LFOG_L -- STG_L","-0.004599570898300686","0.008910807477202819","1.4155199949599567e-53","1.0","-16.323010384040646","2.8310399899199134e-53"
"x34_70","STG_L -- Ins_L","0.006689712900633553","0.0129604377553991","1.0","1.4241114142855925e-53","16.32254253896709","2.848222828571185e-53"
"x0_76","SFG_L -- Caud_L","0.002161076070612215","0.0042191095483463835","1.0","7.146842742600733e-53","16.197547140485895","1.4293685485201466e-52"
"x36_70","STG_L_pole -- Ins_L","0.0049957429604085305","0.009757251495346706","1.0","7.779480356362202e-53","16.190959479908322","1.5558960712724404e-52"
"x58_82","LG_L -- Thal_L","-0.011195715104335506","0.02192099743199781","1.3057065118721113e-52","1.0","-16.150706588000023","2.6114130237442226e-52"
"x72_185","Amyg_L -- PSMG_L","-0.0023049999142071547","0.004604436444392488","7.820879399898821e-51","1.0","-15.830492663796639","1.5641758799797642e-50"
"x8_50","MFG_DPFC_L -- SOG_L","0.00021810206683949614","0.00045079744004282554","1.0","6.216648665305572e-48","15.299538824745062","1.2433297330611144e-47"
"x42_70","ITG_L -- Ins_L","0.0018399270470511172","0.003814019623639752","1.0","1.0791428527099331e-47","15.255192084399427","2.1582857054198663e-47"
"x28_34","SMG_L -- STG_L","-0.015364378759132997","0.031849450121714","1.0813183928722574e-47","1.0","-15.255030001050807","2.1626367857445147e-47"
"x16_185","LFOG_L -- PSMG_L","-0.00286657664612485","0.005970961094507865","2.687096339478122e-47","1.0","-15.181661956462893","5.374192678956244e-47"
"x40_76","MTG_L_pole -- Caud_L","-0.0030245426771741595","0.006303231268974878","2.9592246809560503e-47","1.0","-15.173874053028698","5.918449361912101e-47"
"x32_68","PrCu_L -- PCC_L","0.02875039526994751","0.05995725314231349","1.0","3.3610057591418653e-47","15.163592045714182","6.722011518283731e-47"
"x6_181","MFG_L -- PIns_L","-0.0008212961031535976","0.0017143415080180904","3.994282062096984e-47","1.0","-15.149643797568018","7.988564124193968e-47"
"x46_50","ENT_L -- SOG_L","8.203908561845871e-5","0.00017298935797353156","1.0","2.6279842405462426e-46","14.996897540459535","5.255968481092485e-46"
"x26_34","SPG_L -- STG_L","0.01321491054903595","0.02800524336381674","1.0","6.596545048625611e-46","14.92192582205239","1.3193090097251222e-45"
"x80_181","GP_L -- PIns_L","0.003043271086857642","0.006450656944241525","1.0","6.846074063336545e-46","14.91889625350062","1.369214812667309e-45"
"x68_72","PCC_L -- Amyg_L","-0.0016666438546181824","0.0035390357976164757","9.497939710625159e-46","1.0","-14.892165353245588","1.8995879421250317e-45"
"x34_50","STG_L -- SOG_L","-0.010433106282023756","0.022291974079646306","2.924398803749093e-45","1.0","-14.800115415498263","5.848797607498186e-45"
"x34_187","STG_L -- PSIG_L","0.009959370157005125","0.021631091653525603","1.0","5.400204533308087e-44","14.559733859623197","1.0800409066616174e-43"
"x16_48","LFOG_L -- FuG_L","0.0011517701677183259","0.002541574493406514","1.0","8.459918719227311e-43","14.330554073755776","1.6919837438454622e-42"
"x72_82","Amyg_L -- Thal_L","-0.004284310449802734","0.009495055975058462","1.7698685245184473e-42","1.0","-14.268667041274298","3.539737049036895e-42"
"x2_78","SFG_PFC_L -- Put_L","-0.01805063560799212","0.04010299776117449","2.6855535875112437e-42","1.0","-14.233629634105844","5.3711071750224874e-42"
"x58_72","LG_L -- Amyg_L","0.002114495978423098","0.004699531586010476","1.0","2.8620496313972637e-42","14.228276313724377","5.7240992627945274e-42"
"x6_68","MFG_L -- PCC_L","0.0015038913651763458","0.0033511444645185845","1.0","4.4385150967973336e-42","14.19133707236485","8.877030193594667e-42"
"x14_44","IFG_triangularis_L -- PHG_L","5.920920678540011e-5","0.00013379120497732715","1.0","4.533881602988118e-41","13.99463828175332","9.067763205976236e-41"
"x76_80","Caud_L -- GP_L","0.004855774677254936","0.010981214105746791","1.0","5.183338219651067e-41","13.983251429965948","1.0366676439302134e-40"
"x16_64","LFOG_L -- subgenual_ACC_L","-8.831541150565214e-5","0.00020009611290692516","7.040129997185685e-41","1.0","-13.95718531437977","1.408025999437137e-40"
"x32_72","PrCu_L -- Amyg_L","0.0013754703278973214","0.003144066978419176","1.0","2.9639344225583947e-40","13.83437159573854","5.9278688451167895e-40"
"x14_42","IFG_triangularis_L -- ITG_L","-0.003766141730394021","0.00863685052397489","5.014266468001683e-40","1.0","-13.78926939396864","1.0028532936003367e-39"
"x8_20","MFG_DPFC_L -- RG_L","0.0023265911208277664","0.0053585832316363925","1.0","9.9903838483775e-40","13.729985721417995","1.9980767696755e-39"
"x24_70","PrCG_L -- Ins_L","-0.0037678927506947083","0.008701264573053652","1.5245112945432116e-39","1.0","-13.69355335813071","3.049022589086423e-39"
"x16_50","LFOG_L -- SOG_L","0.00026236314646041936","0.0006098992984010318","1.0","4.328615767587834e-39","13.603313187576955","8.657231535175668e-39"
"x0_8","SFG_L -- MFG_DPFC_L","-0.005357988024147488","0.012553018468628722","1.4627050832383718e-38","1.0","-13.497507292413152","2.9254101664767436e-38"
"x6_74","MFG_L -- Hippo_L","6.833487443076154e-5","0.0001612471744394311","1.0","4.3957683659620576e-38","13.401403626082105","8.791536731924115e-38"
"x74_183","Hippo_L -- PSTG_L","-0.00011058978590510515","0.00026153765828570795","6.182364537649974e-38","1.0","-13.371520250765684","1.2364729075299947e-37"
"x20_74","RG_L -- Hippo_L","0.0006911946953512224","0.0016594135757639257","1.0","5.95862597364472e-37","13.171819104407591","1.191725194728944e-36"
"x38_42","MTG_L -- ITG_L","0.013953786954530863","0.03357476447824771","1.0","8.290521709818334e-37","13.1425341165535","1.6581043419636668e-36"
"x42_82","ITG_L -- Thal_L","-0.00833918559207472","0.02019905794974608","2.2064946151946034e-36","1.0","-13.05547039244343","4.412989230389207e-36"
"x62_70","subcallosal_ACC_L -- Ins_L","-2.754059562587745e-5","6.686976315744228e-5","3.1405618887220384e-36","1.0","-13.023974690981156","6.281123777444077e-36"
"x6_34","MFG_L -- STG_L","0.0006226908525074072","0.0015139848633261188","1.0","3.831198910566565e-36","13.006215714398591","7.66239782113313e-36"
"x36_181","STG_L_pole -- PIns_L","0.009683877465486393","0.023932408868560053","1.0","3.985895038511156e-35","12.795665301015774","7.971790077022312e-35"
"x38_82","MTG_L -- Thal_L","0.005025360744886281","0.01276877777483939","1.0","1.842184920635304e-33","12.445659481328784","3.684369841270608e-33"
"x10_40","IFG_opercularis_L -- MTG_L_pole","-0.00016931722802338375","0.0004321898263382782","3.4120347995538836e-33","1.0","-12.388724931273563","6.824069599107767e-33"
"x2_62","SFG_PFC_L -- subcallosal_ACC_L","0.0001235786851186662","0.0003164121220028802","1.0","5.145705817815451e-33","12.350668259801482","1.0291411635630901e-32"
"x10_42","IFG_opercularis_L -- ITG_L","-0.003891774328640411","0.010239891507126028","1.7849323842929073e-31","1.0","-12.018556065083216","3.5698647685858147e-31"
"x26_64","SPG_L -- subgenual_ACC_L","-0.0001248027163393711","0.0003344607331165369","1.7731007711720595e-30","1.0","-11.799915587424483","3.546201542344119e-30"
"x32_48","PrCu_L -- FuG_L","0.004055728677837087","0.010885431718692967","1.0","2.134614949829864e-30","11.782114412241627","4.269229899659728e-30"
"x26_50","SPG_L -- SOG_L","-0.01341427512613573","0.036363098668942266","7.155466552840922e-30","1.0","-11.66557969795958","1.4310933105681844e-29"
"x28_44","SMG_L -- PHG_L","9.55423008420744e-5","0.0002600483127848312","1.0","1.1661854877508939e-29","11.618275093519541","2.3323709755017879e-29"
"x26_48","SPG_L -- FuG_L","-0.003309354935769286","0.009032543924617734","1.6261505641232567e-29","1.0","-11.58599312695185","3.2523011282465134e-29"
"x8_72","MFG_DPFC_L -- Amyg_L","4.4255544177902015e-5","0.00012195403542110614","1.0","5.0479307913503615e-29","11.4754971583461","1.0095861582700723e-28"
"x0_78","SFG_L -- Put_L","-0.020569959201963924","0.05728800982130968","1.7280311034607249e-28","1.0","-11.354543936478192","3.4560622069214498e-28"
"x18_32","MFOG_L -- PrCu_L","-0.00017075138441319208","0.00047586118396987926","1.863846041690074e-28","1.0","-11.34707571371988","3.727692083380148e-28"
"x58_76","LG_L -- Caud_L","-0.0008292199324597672","0.0023120005255522","1.966223183189999e-28","1.0","-11.341795292877626","3.932446366379998e-28"
"x10_34","IFG_opercularis_L -- STG_L","0.0007153906471086884","0.001999108187525192","1.0","2.543060004454699e-28","11.316365346118607","5.086120008909398e-28"
"x70_185","Ins_L -- PSMG_L","-0.0023478605900269425","0.006569698109243702","2.9622888362816924e-28","1.0","-11.301260681347596","5.924577672563385e-28"
"x44_82","PHG_L -- Thal_L","-0.0019545907747264887","0.005485729930041687","4.170662731156096e-28","1.0","-11.267340573657826","8.341325462312192e-28"
"x44_60","PHG_L -- rostral_ACC_L","-3.81128833847872e-5","0.00010704259783058382","4.51800744375011e-28","1.0","-11.259397859819096","9.03601488750022e-28"
"x48_76","FuG_L -- Caud_L","0.0006334193656653423","0.001779273641028286","1.0","4.5971997341182195e-28","11.257672026231598","9.194399468236439e-28"
"x4_10","SFG_pole_L -- IFG_opercularis_L","-6.587183224286081e-5","0.00018673104619727518","1.2833180043455411e-27","1.0","-11.155350316834328","2.5666360086910823e-27"
"x50_78","SOG_L -- Put_L","-0.006471586177120297","0.018530944683511085","3.90327928678962e-27","1.0","-11.043663851617778","7.80655857357924e-27"
"x68_82","PCC_L -- Thal_L","-0.011558365769541683","0.033166595715379624","4.9179786194128564e-27","1.0","-11.020353784493977","9.835957238825713e-27"
"x0_70","SFG_L -- Ins_L","0.00039889485292239174","0.0011483755295491364","1.0","7.02196783749477e-27","10.984353547204853","1.404393567498954e-26"
"x80_82","GP_L -- Thal_L","0.012428914065932599","0.03609049773235717","1.0","1.7728163702388378e-26","10.890311788527436","3.5456327404776756e-26"
"x44_78","PHG_L -- Put_L","-0.0016765928524677973","0.004980629346700471","1.929545607556951e-25","1.0","-10.644944149616805","3.859091215113902e-25"
"x56_187","Cu_L -- PSIG_L","-0.004342671771994765","0.012921532272216188","2.2764047593541676e-25","1.0","-10.62779060618912","4.552809518708335e-25"
"x0_74","SFG_L -- Hippo_L","-8.776368087837417e-5","0.00026114407935094036","2.2808855686722843e-25","1.0","-10.62758643066399","4.561771137344569e-25"
"x54_72","IOG_L -- Amyg_L","0.0011155611477610238","0.0033206107027924604","1.0","2.36807778099277e-25","10.623690675784001","4.73615556198554e-25"
"x50_64","SOG_L -- subgenual_ACC_L","-8.522073721303656e-5","0.00025462981702947335","3.4795514777184924e-25","1.0","-10.583663634360308","6.959102955436985e-25"
"x40_66","MTG_L_pole -- dorsal_ACC_L","-6.42869919832056e-5","0.00019214017952245475","3.587908609868712e-25","1.0","-10.580468858371008","7.175817219737424e-25"
"x0_40","SFG_L -- MTG_L_pole","-5.0184793505049685e-5","0.00015031803506170195","4.472015986252432e-25","1.0","-10.557499059646434","8.944031972504864e-25"
"x52_76","MOG_L -- Caud_L","-0.0004626792191330336","0.0013875881837300292","5.072632929126391e-25","1.0","-10.544339996867606","1.0145265858252783e-24"
"x10_44","IFG_opercularis_L -- PHG_L","-3.121874205245412e-5","9.44634852323029e-5","1.237504363864544e-24","1.0","-10.450845671029247","2.475008727729088e-24"
"x34_64","STG_L -- subgenual_ACC_L","-8.001315423405009e-5","0.000245870391600823","5.606266633911731e-24","1.0","-10.290942659119946","1.1212533267823462e-23"
"x10_76","IFG_opercularis_L -- Caud_L","0.000404532291631671","0.0012546771837526","1.0","1.365483777104357e-23","10.195797335036238","2.730967554208714e-23"
"x56_64","Cu_L -- subgenual_ACC_L","-6.225620433983719e-5","0.0001939458267493087","2.0746959506786972e-23","1.0","-10.150845083416913","4.1493919013573945e-23"
"x18_36","MFOG_L -- STG_L_pole","-0.0020563866979728057","0.006414939534559218","2.3578605547469399e-23","1.0","-10.13706470752206","4.7157211094938797e-23"
"x32_74","PrCu_L -- Hippo_L","-0.00042370198974138137","0.0013252851254017726","3.0301794660949324e-23","1.0","-10.110000565515062","6.060358932189865e-23"
"x22_24","PoCG_L -- PrCG_L","0.018392434579325757","0.05830086506181704","1.0","1.0393729912352221e-22","9.976178728161317","2.0787459824704442e-22"
"x26_38","SPG_L -- MTG_L","-0.003145324518523457","0.010049285004676561","2.1301042195868507e-22","1.0","-9.897609087888256","4.260208439173701e-22"
"x14_66","IFG_triangularis_L -- dorsal_ACC_L","0.0017546592894663404","0.005612309376515018","1.0","2.3524888574799943e-22","9.886696366927344","4.704977714959989e-22"
"x185_187","PSMG_L -- PSIG_L","0.01334052095790926","0.04315699295140364","1.0","6.461329072271367e-22","9.775109087815268","1.2922658144542734e-21"
"x12_187","IFG_orbitalis_L -- PSIG_L","0.0028771064724142717","0.009380184238845322","1.0","1.2757730896508446e-21","9.699393201642987","2.5515461793016893e-21"
"x76_181","Caud_L -- PIns_L","0.002732850843965009","0.009167129016422797","1.0","1.4207561769566284e-20","9.427197061327222","2.841512353913257e-20"
"x44_54","PHG_L -- IOG_L","0.00044607256055125135","0.001498300769588618","1.0","1.584871083932609e-20","9.414700450515237","3.169742167865218e-20"
"x26_44","SPG_L -- PHG_L","0.0007424221003378087","0.0024947090724620736","1.0","1.638460131373743e-20","9.410896237277509","3.276920262747486e-20"
"x12_44","IFG_orbitalis_L -- PHG_L","-7.766358710496789e-5","0.0002620426693070962","2.294830843141945e-20","1.0","-9.372283802481101","4.58966168628389e-20"
"x54_80","IOG_L -- GP_L","-0.0005242389837332293","0.001769481093655604","2.365784618985191e-20","1.0","-9.368787452959488","4.731569237970382e-20"
"x30_52","AG_L -- MOG_L","-0.009299468783617287","0.031906696712548165","8.8155480253375e-20","1.0","-9.21671793567426","1.7631096050675e-19"
"x30_64","AG_L -- subgenual_ACC_L","-2.2118250410011944e-5","7.797336467123105e-5","7.158113749544679e-19","1.0","-8.970248936736898","1.4316227499089359e-18"
"x6_50","MFG_L -- SOG_L","-0.000504343268414856","0.0018014090436467508","1.899322911196645e-18","1.0","-8.853477539648413","3.79864582239329e-18"
"x12_181","IFG_orbitalis_L -- PIns_L","0.009350865546128009","0.033477781255932156","1.0","2.2563266559077328e-18","8.832733864201074","4.5126533118154656e-18"
"x48_70","FuG_L -- Ins_L","-0.000884162142505564","0.0032274854096248774","9.12074358539048e-18","1.0","-8.662986307773654","1.824148717078096e-17"
"x26_58","SPG_L -- LG_L","0.0011028073883413351","0.0041112575248476585","1.0","3.927855876031367e-17","8.482521823416212","7.855711752062733e-17"
"x22_34","PoCG_L -- STG_L","-0.014430517986649566","0.05380585141613599","3.972753597196565e-17","1.0","-8.481104462209997","7.94550719439313e-17"
"x38_66","MTG_L -- dorsal_ACC_L","0.00041859405272492626","0.0015710924648217827","1.0","6.201346211469847e-17","8.42541512514691","1.2402692422939694e-16"
"x40_68","MTG_L_pole -- PCC_L","-0.0008700946473601005","0.0033070974429042946","1.4317860988821868e-16","0.9999999999999998","-8.319926803132168","2.8635721977643735e-16"
"x26_30","SPG_L -- AG_L","0.016418326335899954","0.06526509992539148","0.9999999999999976","2.4132366107054507e-15","7.955140902062928","4.826473221410901e-15"
"x54_181","IOG_L -- PIns_L","-0.0017216182491543637","0.006869948598704808","3.0396399154718598e-15","0.9999999999999969","-7.924709843775898","6.0792798309437195e-15"
"x12_50","IFG_orbitalis_L -- SOG_L","-0.001080979236103637","0.004334294643763858","4.0488387019354915e-15","0.999999999999996","-7.886765368742778","8.097677403870983e-15"
"x82_185","Thal_L -- PSMG_L","0.007129986175212981","0.028647639078993987","0.9999999999999954","4.578179996047645e-15","7.870455201216943","9.15635999209529e-15"
"x26_40","SPG_L -- MTG_L_pole","0.0006306880186974579","0.0025528734834664524","0.9999999999999929","7.076528929652786e-15","7.812414696535183","1.4153057859305572e-14"
"x56_181","Cu_L -- PIns_L","-0.0007023252858968572","0.002867624856548543","1.1703205381296681e-14","0.9999999999999882","-7.744902743087956","2.3406410762593362e-14"
"x16_80","LFOG_L -- GP_L","0.0008289350816271404","0.003397351789927507","0.9999999999999855","1.4522533174591184e-14","7.715782916950417","2.904506634918237e-14"
"x32_46","PrCu_L -- ENT_L","-3.93529205545107e-5","0.00016542060111806396","5.958937159159295e-14","0.9999999999999405","-7.522936121063387","1.191787431831859e-13"
"x56_74","Cu_L -- Hippo_L","-0.0008615474479569584","0.0036600925133344234","1.0551385490895831e-13","0.9999999999998945","-7.443670448010982","2.1102770981791662e-13"
"x8_36","MFG_DPFC_L -- STG_L_pole","0.0005487879856716195","0.0023814865170533315","0.9999999999996789","3.211409351940339e-13","7.2871291726036835","6.422818703880678e-13"
"x24_38","PrCG_L -- MTG_L","-0.0015487139439074253","0.0067491308523647065","3.9850402327698997e-13","0.9999999999996014","-7.2564358492083185","7.970080465539799e-13"
"x14_52","IFG_triangularis_L -- MOG_L","0.0009048632450623355","0.003995982326372954","0.9999999999992231","7.769861585125993e-13","7.160764467057419","1.5539723170251986e-12"
"x4_78","SFG_pole_L -- Put_L","0.0004914899465042156","0.0021791952594636885","0.9999999999990525","9.475306336374174e-13","7.1321175616458365","1.8950612672748348e-12"
"x52_183","MOG_L -- PSTG_L","-0.006058270183648988","0.027273975144738186","1.987898500782583e-12","0.999999999998012","-7.024253838815062","3.975797001565166e-12"
"x48_50","FuG_L -- SOG_L","-0.004248727677236543","0.019391367426457036","3.801611447469565e-12","0.9999999999961984","-6.928679304757527","7.60322289493913e-12"
"x2_183","SFG_PFC_L -- PSTG_L","-0.0002699391439164029","0.0012401506967360818","5.160938382558857e-12","0.999999999994839","-6.883216101546719","1.0321876765117713e-11"
"x68_185","PCC_L -- PSMG_L","0.00481241373056166","0.022267960075653924","0.9999999999928345","7.165498005763514e-12","6.834118787684152","1.4330996011527029e-11"
"x22_66","PoCG_L -- dorsal_ACC_L","0.007587742237277295","0.03539381836288292","0.9999999999896889","1.031115176601339e-11","6.779304657680232","2.062230353202678e-11"
"x36_68","STG_L_pole -- PCC_L","0.0004986267165042718","0.0023502272266701717","0.9999999999836295","1.6370482842125266e-11","6.7091220307178245","3.274096568425053e-11"
"x181_185","PIns_L -- PSMG_L","0.004215226868042324","0.02012917526978738","0.9999999999711278","2.8872215452461554e-11","6.62208837604928","5.774443090492311e-11"
"x42_187","ITG_L -- PSIG_L","-0.011556631037985871","0.05787884110646554","2.0408500323294565e-10","0.999999999795915","-6.314099498123645","4.081700064658913e-10"
"x14_18","IFG_triangularis_L -- MFOG_L","1.7141334767058706e-5","8.956100840675306e-5","0.9999999989917354","1.0082645323228269e-9","6.052372674630369","2.0165290646456538e-9"
"x70_74","Ins_L -- Hippo_L","-0.0005511959225462618","0.002941256249235382","2.1324531819257394e-9","0.9999999978675469","-5.926156732168673","4.264906363851479e-9"
"x32_80","PrCu_L -- GP_L","0.0008019294102101034","0.004294191089099514","0.9999999975922612","2.407738765074108e-9","5.905474177375729","4.815477530148216e-9"
"x18_30","MFOG_L -- AG_L","-7.114618740022953e-5","0.0003830267014723968","2.896873126970487e-9","0.9999999971031268","-5.87384634431583","5.793746253940974e-9"
"x16_38","LFOG_L -- MTG_L","-0.0010978801724873925","0.005913301302362256","2.9423827979704338e-9","0.9999999970576172","-5.871173758069399","5.8847655959408675e-9"
"x26_181","SPG_L -- PIns_L","0.0034290240700268287","0.018778005452030008","0.9999999948533571","5.1466428460697746e-9","5.7745889149548875","1.0293285692139549e-8"
"x58_64","LG_L -- subgenual_ACC_L","3.4191268788753155e-5","0.00018831759917120822","0.9999999937780026","6.221997287351523e-9","5.741485975784318","1.2443994574703045e-8"
"x20_76","RG_L -- Caud_L","0.00995503188476377","0.05514224140858976","0.9999999925105243","7.489475726564407e-9","5.708976300435353","1.4978951453128814e-8"
"x14_82","IFG_triangularis_L -- Thal_L","0.005506441657437206","0.03117349139386515","0.999999985007779","1.4992221019231493e-8","5.5858027643836605","2.9984442038462986e-8"
"x38_68","MTG_L -- PCC_L","-0.0025838600869134143","0.01490764620220228","2.6775800667623905e-8","0.9999999732241993","-5.481001439811435","5.355160133524781e-8"
"x12_38","IFG_orbitalis_L -- MTG_L","0.002127750772260643","0.012290449892795586","0.9999999722685051","2.7731494800080075e-8","5.474607351411914","5.546298960016015e-8"
"x16_32","LFOG_L -- PrCu_L","8.268986809370772e-5","0.0004837183016945924","0.9999999596462525","4.035374751957264e-8","5.405797582579358","8.070749503914528e-8"
"x2_82","SFG_PFC_L -- Thal_L","-0.004384826896130468","0.026288886341697494","8.160278025151734e-8","0.9999999183972197","-5.274487461017145","1.632055605030347e-7"
"x46_54","ENT_L -- IOG_L","1.2426103717600393e-5","7.741421845873053e-5","0.9999997701067459","2.2989325411757267e-7","5.075913827128669","4.5978650823514535e-7"
"x20_40","RG_L -- MTG_L_pole","-0.0011223130794139533","0.007305940357506443","6.886950128224539e-7","0.9999993113049872","-4.857780662141677","1.3773900256449079e-6"
"x2_66","SFG_PFC_L -- dorsal_ACC_L","0.0037357992371406944","0.024450879030846275","0.9999992165362845","7.834637154179594e-7","4.831578633872619","1.5669274308359188e-6"
