"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x42_60","ITG_L -- rostral_ACC_L","-0.0002349272568506611","0.00012463335529003822",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.607254765359265
"x52_62","MOG_L -- subcallosal_ACC_L","-0.0001688397552370794","8.98088868661017e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.45048477558186
"x10_20","IFG_opercularis_L -- RG_L","-0.0005545785593068606","0.0002968525553943115",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.07752374154082
"x60_181","rostral_ACC_L -- PIns_L","-0.0006237209612174828","0.0003349714521109499",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.88199873174562
"x52_70","MOG_L -- Ins_L","-0.006706489647830061","0.0036059409252313344",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.813449336036875
"x26_52","SPG_L -- MOG_L","-0.11799767041628496","0.06354614326916033",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.71975511225383
"x4_56","SFG_pole_L -- Cu_L","-0.0003622230790196787","0.00019537953534225008",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.62691549423684
"x28_52","SMG_L -- MOG_L","-0.029557479292811405","0.01597864743133709",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.49616299514628
"x40_62","MTG_L_pole -- subcallosal_ACC_L","-0.0010877528013204817","0.0005903032833077942",1.0,"1.0",1.0e-323,"4.0e-323",5.0e-324,"3.0e-323",-58.27134086272351
"x16_52","LFOG_L -- MOG_L","-0.00297176522519716","0.001615387042556409",1.0,"1.0",4.0e-323,"1.6e-322",2.0e-323,"1.1e-322",-58.17520219819438
"x44_62","PHG_L -- subcallosal_ACC_L","-0.00027718658837031835","0.00015207495334000967",1.0,"1.0",5.7065e-320,"2.2629e-319",2.853e-320,"1.5543e-319",-57.63874568759347
"x28_54","SMG_L -- IOG_L","-0.042676159833883204","0.023449607916168135",1.0,"1.0",1.8488e-319,"7.27566e-319",9.244e-320,"5.0092e-319",-57.55058564173919
"x20_30","RG_L -- AG_L","-0.0008645013198106593","0.0004750872692313191",1.0,"1.0",2.0464e-319,"8.0229e-319",1.0232e-319,"5.51575e-319",-57.54296921587787
"x42_76","ITG_L -- Caud_L","-0.005807723266670184","0.0032124432091656186",1.0,"1.0",2.9785983e-317,"1.1546252e-316",1.489299e-317,"7.986656e-317",-57.17029795338057
"x8_82","MFG_DPFC_L -- Thal_L","-0.03132058862061052","0.017412892392198297",1.0,"1.0",1.46074604e-315,"5.578864027e-315",7.3037302e-316,"3.89657771e-315",-56.87992291427507
"x38_54","MTG_L -- IOG_L","-0.06481848976577038","0.03605036462798791",1.0,"1.0",1.96868516e-315,"7.491136537e-315",9.8434258e-316,"5.224587537e-315",-56.857694580158444
"x52_181","MOG_L -- PIns_L","-0.011296096123026353","0.00628667513374183",1.0,"1.0",3.23098723e-315,"1.2249347196e-314",1.615493616e-315,"8.53079537e-315",-56.82080218403062
"x72_183","Amyg_L -- PSTG_L","-0.01291704524517845","0.007190882461883341",1.0,"1.0",4.03431803e-315,"1.523912103e-314",2.017159015e-315,"1.059776437e-314",-56.8042710066962
"x8_80","MFG_DPFC_L -- GP_L","-0.018664581353258557","0.010427926898258494",1.0,"1.0",6.2471630713e-314,"2.35120501044e-313",3.1235815356e-314,"1.63278125727e-313",-56.60050096789789
"x22_74","PoCG_L -- Hippo_L","-0.0019395519662226204","0.0010836648687965402",1.0,"1.0",6.400776552e-314,"2.40029120695e-313",3.200388276e-314,"1.66452355053e-313",-56.59869605566223
"x2_58","SFG_PFC_L -- LG_L","-0.00690680622265592","0.00386149710346239",1.0,"1.0",1.0548676993e-313,"3.92729521145e-313",5.2743384965e-314,"2.72947017196e-313",-56.56158333365818
"x20_78","RG_L -- Put_L","-0.07865701678808897","0.044095132805399874",1.0,"1.0",8.26434431054e-313,"3.065805147455e-312",4.13217215527e-313,"2.12776028891e-312",-56.40879416378645
"x66_185","dorsal_ACC_L -- PSMG_L","-0.006346675309822357","0.003586100803118714",1.0,"1.0",3.27820786212875e-310,"1.207453785517173e-309",1.63910393106437e-310,"8.39837905273085e-310",-55.96593807719876
"x16_24","LFOG_L -- PrCG_L","-0.0004940127879435794","0.00027974883429831",1.0,"1.0",1.729715692329097e-309,"6.325992019648815e-309",8.6485784616455e-310,"4.409496900395604e-309",-55.84314969783298
"x28_68","SMG_L -- PCC_L","-0.050709356889858864","0.028731495070623028",1.0,"1.0",2.6279559676644e-309,"9.54362956678123e-309",1.3139779838322e-309,"6.66650594738395e-309",-55.81229450821924
"x62_76","subcallosal_ACC_L -- Caud_L","-0.020781321348165457","0.011797532941649175",1.0,"1.0",1.15052634550882e-308,"4.1636180685371637e-308",5.7526317275441e-309,"2.9043774819551923e-308",-55.70343272031363
"x30_187","AG_L -- PSIG_L","-0.046467089504880474","0.026395227897774",1.0,"1.0",1.8148942343779223e-308,"6.545001855683448e-308",9.07447117188961e-309,"4.559261001410557e-308",-55.669850490936724
"x62_183","subcallosal_ACC_L -- PSTG_L","-6.833511369253666e-5","3.8861298968965984e-5",1.0,"1.0",4.282076293167233e-308,"1.5388711678569743e-307",2.1410381465836166e-308,"1.0705190732918083e-307",-55.606634149708874
"x48_62","FuG_L -- subcallosal_ACC_L","-0.0002116107329643391","0.0001207306624613163",1.0,"1.0",4.93335958425123e-307,"1.7667914082007e-306",2.466679792125615e-307,"1.2274103773317364e-306",-55.42683853982807
"x26_183","SPG_L -- PSTG_L","-0.0756126985010053","0.04341176576836488",1.0,"1.0",5.6336442845642e-305,"2.0037188434790195e-304",2.8168221422821e-305,"1.3949334532353942e-304",-55.079157242901125
"x36_183","STG_L_pole -- PSTG_L","-0.008874727035827368","0.005107405316549867",1.0,"1.0",3.3621411228197252e-304,"1.187650533146217e-303",1.6810705614098626e-304,"8.285276338377181e-304",-54.948353040535935
"x72_76","Amyg_L -- Caud_L","-0.0016607571559771248","0.0009610265486256354",1.0,"1.0",2.0617306727660263e-302,"7.20909204835418e-302",1.0308653363830131e-302,"5.056614327755539e-302",-54.64755641581183
"x56_60","Cu_L -- rostral_ACC_L","-0.0028802434929803525","0.00166955582113422",1.0,"1.0",7.412976688165471e-302,"2.583310057997058e-301",3.7064883440827354e-302,"1.8095355830781277e-301",-54.55420860088081
"x4_34","SFG_pole_L -- STG_L","-0.000706484229917772","0.0004099856605072288",1.0,"1.0",1.7371370021764898e-301,"6.033344957223715e-301",8.685685010882449e-302,"4.220508913738655e-301",-54.49213259717994
"x68_74","PCC_L -- Hippo_L","-0.007108539160125011","0.004138234159677808",1.0,"1.0",1.829537827670567e-300,"6.333015557321193e-300",9.147689138352834e-301,"4.4242328309323286e-300",-54.32069263148122
"x70_72","Ins_L -- Amyg_L","-0.004082714412510166","0.0023825117753777146",1.0,"1.0",1.1137221020934683e-299,"3.842341252222466e-299",5.568610510467342e-300,"2.680703199224976e-299",-54.189350554129184
"x30_78","AG_L -- Put_L","-0.010185237364792994","0.005945049214304551",1.0,"1.0",1.3183502169765123e-299,"4.533197589935848e-299",6.591751084882561e-300,"3.158547394839561e-299",-54.17709327737648
"x14_183","IFG_triangularis_L -- PSTG_L","-0.028764906770028915","0.016814481620821838",1.0,"1.0",3.9282591715936333e-299,"1.346274252516361e-298",1.9641295857968167e-299,"9.368083508293573e-299",-54.09778554400814
"x58_62","LG_L -- subcallosal_ACC_L","-0.0002105577451164928","0.00012320995892762957",1.0,"1.0",8.558743156242665e-299,"2.9235310781224946e-298",4.279371578121333e-299,"2.0317199923649444e-298",-54.04125278123108
"x4_185","SFG_pole_L -- PSMG_L","-0.00047402060930100474","0.0002775970382414551",1.0,"1.0",1.5409011300439569e-298,"5.228959572444247e-298",7.704505650219784e-299,"3.641170478528528e-298",-53.99858704357455
"x4_6","SFG_pole_L -- MFG_L","-0.000394242981522192","0.00023096250498522416",1.0,"1.0",2.026685941406919e-298,"6.854967154758697e-298",1.0133429707034596e-298,"4.767318066718548e-298",-53.97870850186532
"x46_187","ENT_L -- PSIG_L","-0.0005105004041034387","0.00029914103080595057",1.0,"1.0",2.4153248460889043e-298,"8.142870409452821e-298",1.2076624230444521e-298,"5.65579460566067e-298",-53.96598450750279
"x20_82","RG_L -- Thal_L","-0.003251647323690915","0.0019086574467461976",1.0,"1.0",8.646355863945399e-298,"2.886767199736609e-297",4.323177931972699e-298,"2.0155356574737586e-297",-53.873531408076715
"x50_62","SOG_L -- subcallosal_ACC_L","-0.00015357117373870942","9.022644975115903e-5",1.0,"1.0",1.7133726798057367e-297,"5.702060204498191e-297",8.566863399028684e-298,"3.976100277127662e-297",-53.82398324428357
"x0_4","SFG_L -- SFG_pole_L","-0.0010296554507920354","0.000606754515835651",1.0,"1.0",1.5734675322967736e-296,"5.219675948484489e-296",7.867337661483868e-297,"3.6351314641231265e-296",-53.663489017891536
"x68_183","PCC_L -- PSTG_L","-0.062403709523538166","0.03692020636871135",1.0,"1.0",3.0273896855324045e-295,"1.0010697522447408e-294",1.5136948427662023e-295,"6.9629962767245295e-295",-53.44982489186701
"x32_183","PrCu_L -- PSTG_L","-0.024848550940020645","0.014811338829785314",1.0,"1.0",7.500445804620432e-293,"2.4722807031153335e-292",3.750222902310216e-293,"1.7174693380049e-292",-53.052609509657835
"x22_72","PoCG_L -- Amyg_L","-0.005500535472493168","0.0032841822483065317",1.0,"1.0",2.5855775638236105e-292,"8.441869963903587e-292",1.2927887819118052e-292,"5.894433432945896e-292",-52.963627254845825
"x16_42","LFOG_L -- ITG_L","-0.0070349850614054455","0.004207881578438908",1.0,"1.0",9.674882485434612e-292,"3.1390292703526095e-291",4.837441242717306e-292,"2.195943722022988e-291",-52.86882647385249
"x0_24","SFG_L -- PrCG_L","-0.10665179352050959","0.06401995111567621",1.0,"1.0",1.328622258686016e-290,"4.2705715457764807e-290",6.64311129343008e-291,"3.002454230873421e-290",-52.68085623142792
"x60_74","rostral_ACC_L -- Hippo_L","-0.00011091894210126906","6.691276555602038e-5",1.0,"1.0",5.0781040528909975e-289,"1.6122201517614056e-288",2.5390520264454987e-289,"1.1425734119004744e-288",-52.41996647152394
"x68_76","PCC_L -- Caud_L","-0.006947039971909246","0.004206079921841258",1.0,"1.0",7.219768928485132e-288,"2.2712646933076328e-287",3.609884464242566e-288,"1.6174157664463444e-287",-52.23027074066731
"x6_70","MFG_L -- Ins_L","-0.002075264839537346","0.0012590500261875361",1.0,"1.0",3.239376050025111e-287,"1.0159861247806029e-286",1.6196880250125554e-287,"7.225763387448254e-287",-52.123136527574076
"x18_56","MFOG_L -- Cu_L","-0.0009644177859576864","0.000585238232317346",1.0,"1.0",3.820139524652588e-287,"1.1945149268928788e-286",1.910069762326294e-287,"8.484644652393623e-287",-52.1113736456867
"x4_28","SFG_pole_L -- SMG_L","-0.00014833577037315495","9.005225907436207e-5",1.0,"1.0",5.181784730867515e-287,"1.6154057820626138e-286",2.5908923654337575e-287,"1.1459716231726237e-286",-52.08963080732324
"x10_58","IFG_opercularis_L -- LG_L","-0.0023241180433884894","0.0014176923675486381",1.0,"1.0",1.691425902055225e-285,"5.241394636608257e-285",8.457129510276125e-286,"3.724735763036506e-285",-51.84133551420504
"x56_80","Cu_L -- GP_L","-0.007215933570844918","0.0044115121504906965",1.0,"1.0",8.616851640770516e-285,"2.6622213278201445e-284",4.308425820385258e-285,"1.889500306821501e-284",-51.72554160550997
"x28_62","SMG_L -- subcallosal_ACC_L","-6.0175950558237705e-5","3.70234870269781e-5",1.0,"1.0",8.706040210381188e-283,"2.665902845486547e-282",4.353020105190594e-283,"1.9010024510009557e-282",-51.397931262133724
"x62_181","subcallosal_ACC_L -- PIns_L","-0.0005739583548875033","0.00035336222089440625",1.0,"1.0",1.401918197209408e-282,"4.2801927259933256e-282",7.00959098604704e-283,"3.0482885170414645e-282",-51.36416900860831
"x76_187","Caud_L -- PSIG_L","-0.0017103589355850035","0.0010603739360628345",1.0,"1.0",2.1898556304897058e-280,"6.588664469641992e-280",1.0949278152448529e-280,"4.741633007441099e-280",-51.00681626476082
"x22_58","PoCG_L -- LG_L","-0.0008130678590548637","0.0005054827839740285",1.0,"1.0",1.628916085698083e-279,"4.858582561087942e-279",8.144580428490415e-280,"3.5123503097864913e-279",-50.86516115694719
"x10_181","IFG_opercularis_L -- PIns_L","-0.009874591713699891","0.006179701444413906",1.0,"1.0",1.8899740341293122e-277,"5.604937321844808e-277",9.449870170646561e-278,"4.0583467330370085e-277",-50.530274092357075
"x76_185","Caud_L -- PSMG_L","-0.006716814105463618","0.004207516981967245",1.0,"1.0",3.748977077148978e-277,"1.1086260785283407e-276",1.874488538574489e-277,"8.016924121589239e-277",-50.48210449118708
"x78_82","Put_L -- Thal_L","-0.10068781775392711","0.06318692216347917",1.0,"1.0",1.377754534732622e-276,"4.0395919077854495e-276",6.88877267366311e-277,"2.9341068795231764e-276",-50.39062290620314
"x12_58","IFG_orbitalis_L -- LG_L","-0.05801336183500227","0.036408571985632326",1.0,"1.0",1.4366308716186743e-276,"4.200319073800361e-276",7.183154358093371e-277,"3.0469527707486226e-276",-50.387682932054545
"x2_80","SFG_PFC_L -- GP_L","-0.031003225012930593","0.019502164842970352",1.0,"1.0",7.487145565171051e-276,"2.170643042003372e-275",3.743572782585526e-276,"1.5814685020310282e-275",-50.271755285107844
"x32_70","PrCu_L -- Ins_L","-0.0011743322304743548","0.0007411469900941547",1.0,"1.0",7.996852593410079e-275,"2.311939227424422e-274",3.9984262967050395e-275,"1.6822647223941934e-274",-50.10564203428781
"x56_76","Cu_L -- Caud_L","-0.0012586666035922253","0.0007952913808371622",1.0,"1.0",1.8273920688333457e-274,"5.268386605132347e-274",9.136960344166728e-275,"3.828645326401848e-274",-50.04773568588026
"x12_72","IFG_orbitalis_L -- Amyg_L","-0.00037021654288274167","0.00023421813633324869",1.0,"1.0",4.5083535264618856e-274,"1.296151638857792e-273",2.2541767632309428e-274,"9.407552217516233e-274",-49.98449399824171
"x16_62","LFOG_L -- subcallosal_ACC_L","-0.0005771288946803051","0.00036549944419127803",1.0,"1.0",9.43244297367175e-274,"2.7043153677978564e-273",4.716221486835875e-274,"1.9603571240462375e-273",-49.9328204102574
"x28_46","SMG_L -- ENT_L","-0.00013747730651280716","8.708662015308652e-5",1.0,"1.0",1.1236244208334952e-273,"3.203722522211935e-273",5.618122104167476e-274,"2.3166360070974747e-273",-49.92057498630148
"x0_46","SFG_L -- ENT_L","-6.490288203930258e-5","4.1113495589694145e-5",1.0,"1.0",1.1236244208337511e-273,"3.203722522211935e-273",5.618122104168756e-274,"2.3166360070974747e-273",-49.92057498630146
"x20_185","RG_L -- PSMG_L","-0.01453097673495618","0.009206339388011846",1.0,"1.0",1.2641767981486156e-273,"3.5945686430874097e-273",6.320883990743078e-274,"2.5960773533409067e-273",-49.912327986967384
"x12_70","IFG_orbitalis_L -- Ins_L","-0.039897332432887886","0.025413952416111215",1.0,"1.0",5.831005971307896e-272,"1.648932016476413e-271",2.915502985653948e-272,"1.1927057668584332e-271",-49.64455783463625
"x4_8","SFG_pole_L -- MFG_DPFC_L","-0.003622185927996113","0.0023144570004938955",1.0,"1.0",5.308210439115644e-271,"1.492934186001275e-270",2.654105219557822e-271,"1.0814956308040732e-270",-49.490475038568725
"x8_52","MFG_DPFC_L -- MOG_L","-0.0016714152735104154","0.0010699106286851316",1.0,"1.0",1.913082981257654e-270,"5.365964459625128e-270",9.56541490628827e-271,"3.882433109022886e-270",-49.401127894035476
"x6_48","MFG_L -- FuG_L","-0.003739986945709829","0.002404481321967513",1.0,"1.0",4.1592000505834804e-269,"1.1603159170765236e-268",2.0796000252917402e-269,"8.407757914753716e-269",-49.18681238938463
"x38_187","MTG_L -- PSIG_L","-0.05506378635350263","0.035465804767495356",1.0,"1.0",1.510856653411871e-268,"4.1699643634167636e-268",7.554283267059354e-269,"3.042289175644526e-268",-49.09714656455628
"x4_181","SFG_pole_L -- PIns_L","-0.001322507666403019","0.0008528728248032117",1.0,"1.0",3.6499331150499745e-268,"1.0047023335310436e-267",1.8249665575249873e-268,"7.321086771466518e-268",-49.03587413319976
"x10_183","IFG_opercularis_L -- PSTG_L","-0.03695534916262512","0.023853066786002065",1.0,"1.0",6.778149056986752e-268,"1.860844635008299e-267",3.389074528493376e-268,"1.354321288413376e-267",-48.99289308545917
"x24_46","PrCG_L -- ENT_L","-5.67315770119068e-5","3.6639157002153404e-5",1.0,"1.0",1.023573540432874e-267,"2.802641836899536e-267",5.11786770216437e-268,"2.037305027592355e-267",-48.9642811924769
"x18_181","MFOG_L -- PIns_L","-0.0138049815598967","0.008935111847665407",1.0,"1.0",4.735097781384432e-267,"1.293093985153796e-266",2.367548890692216e-267,"9.388555945848443e-267",-48.858017146482744
"x0_54","SFG_L -- IOG_L","-0.004441300997111206","0.0028902994728870505",1.0,"1.0",2.194704022404324e-265,"5.961991241964503e-265",1.097352011202162e-265,"4.334959280894037e-265",-48.59228968138542
"x36_64","STG_L_pole -- subgenual_ACC_L","-0.00038259426076606753","0.00024943675616766084",1.0,"1.0",7.860297277233784e-265,"2.1241273320984248e-264",3.930148638616892e-265,"1.5466554528397275e-264",-48.504049776687594
"x2_76","SFG_PFC_L -- Caud_L","-0.03177383216107786","0.020790795419908605",1.0,"1.0",1.005344810478336e-263,"2.6887128652327593e-263",5.02672405239168e-264,"1.9707043159944656e-263",-48.32796321236554
"x30_72","AG_L -- Amyg_L","-0.010197192481039964","0.006680087084842966",1.0,"1.0",2.2500887573557743e-263,"5.9867400099311734e-263",1.1250443786778871e-263,"4.394041252572125e-263",-48.272355688889476
"x6_52","MFG_L -- MOG_L","-0.022128442772885993","0.014598493191242618",1.0,"1.0",3.056439721865122e-261,"8.049402320942497e-261",1.528219860932561e-261,"5.946269007763912e-261",-47.93390613559306
"x10_36","IFG_opercularis_L -- STG_L_pole","-0.004227314559058534","0.002790525778869901",1.0,"1.0",4.6696243785353515e-261,"1.226665287254845e-260",2.3348121892676758e-261,"9.050676464015147e-261",-47.90474430961557
"x26_82","SPG_L -- Thal_L","-0.11053404306011956","0.07318056108493601",1.0,"1.0",3.6184387549668166e-260,"9.433461237759837e-260",1.8092193774834083e-260,"6.98709722274376e-260",-47.7639594278893
"x14_20","IFG_triangularis_L -- RG_L","-0.0010856006775549338","0.0007213348101180236",1.0,"1.0",4.431757056972715e-259,"1.14671713849169e-258",2.2158785284863575e-259,"8.525777981350856e-259",-47.59191879196744
"x10_68","IFG_opercularis_L -- PCC_L","-0.0035567878250042503","0.0023654226059665905",1.0,"1.0",8.181337397840033e-259,"2.1116419468240483e-258",4.0906686989200164e-259,"1.5680896679193396e-258",-47.54985706401371
"x6_76","MFG_L -- Caud_L","-0.002990447319709147","0.0019905610550659905",1.0,"1.0",1.520863106952678e-258,"3.915655014169209e-258",7.60431553476339e-259,"2.904231209771258e-258",-47.5073333167022
"x8_76","MFG_DPFC_L -- Caud_L","-0.03738761432746939","0.024979904453535567",1.0,"1.0",2.021452247862271e-257,"5.1532095481217995e-257",1.0107261239311354e-257,"3.845961537752666e-257",-47.33005195222587
"x70_82","Ins_L -- Thal_L","-0.0072414245416822474","0.004866461754732678",1.0,"1.0",1.1186651643975321e-255,"2.830851944135564e-255",5.593325821987661e-256,"2.1205466028414757e-255",-47.05553276708061
"x4_32","SFG_pole_L -- PrCu_L","-0.0001771548749458483","0.00012025343697430983",1.0,"1.0",1.093363947618008e-252,"2.7334098690450197e-252",5.46681973809004e-253,"2.0650213244245223e-252",-46.586020119396615
"x18_62","MFOG_L -- subcallosal_ACC_L","-0.0010441776872452935","0.0007102472062661581",1.0,"1.0",4.446338181714011e-252,"1.1062403889600964e-251",2.2231690908570054e-252,"8.367200032861821e-252",-46.49057038859639
"x0_185","SFG_L -- PSMG_L","-0.009896964870812592","0.006740141775004668",1.0,"1.0",1.0266344731714548e-251,"2.5481215341305893e-251",5.133172365857274e-252,"1.9249396371964777e-251",-46.433668547602934
"x16_40","LFOG_L -- MTG_L_pole","-0.009094274063458955","0.006196321104908747",1.0,"1.0",1.403549503179668e-251,"3.475296018638652e-251",7.01774751589834e-252,"2.6221547577454086e-251",-46.41241023410211
"x66_187","dorsal_ACC_L -- PSIG_L","-0.0013862737710622014","0.0009454963733098254",1.0,"1.0",2.8246531272370034e-251,"6.977365123365867e-251",1.4123265636185017e-251,"5.2581222782199615e-251",-46.36487987533372
"x4_62","SFG_pole_L -- subcallosal_ACC_L","-2.926096416873763e-5","2.0019836679635502e-5",1.0,"1.0",2.391990613858516e-250,"5.880546996065472e-250",1.195995306929258e-250,"4.4367567837698276e-250",-46.21980428037694
"x76_82","Caud_L -- Thal_L","-0.05091852963606988","0.034899050189502644",1.0,"1.0",7.943591826496574e-250,"1.9482506019961977e-249",3.971795913248287e-250,"1.4681459893614204e-249",-46.138369921940864
"x58_70","LG_L -- Ins_L","-0.012075914062960878","0.008294801955137697",1.0,"1.0",3.504345805616077e-249,"8.574463141401039e-249",1.7521729028080384e-249,"6.45373293383032e-249",-46.03773962772137
"x18_34","MFOG_L -- STG_L","-0.020463897147864202","0.014102683959930057",1.0,"1.0",3.260024791065921e-248,"7.939119197066419e-248",1.6300123955329605e-248,"5.9824923027539506e-248",-45.88667304361497
"x26_185","SPG_L -- PSMG_L","-0.048497523296771705","0.03344346795681067",1.0,"1.0",5.033171098698254e-248,"1.2199840953519187e-247",2.516585549349127e-248,"9.20376693843232e-248",-45.85727613324408
"x50_70","SOG_L -- Ins_L","-0.0027466924225769233","0.0018984332025580417",1.0,"1.0",2.3689423938578035e-247,"5.715280600566029e-247",1.1844711969289017e-247,"4.3166467916246945e-247",-45.7524872382399
"x8_66","MFG_DPFC_L -- dorsal_ACC_L","-0.003370032655655875","0.0023320031052472033",1.0,"1.0",5.239557649163895e-247,"1.2611493411359606e-246",2.6197788245819474e-247,"9.513933626113388e-247",-45.69881985594011
"x46_76","ENT_L -- Caud_L","-0.00014978603701203735","0.0001037006397564118",1.0,"1.0",7.322973692748326e-247,"1.7544624472209533e-246",3.661486846374163e-247,"1.325048561537503e-246",-45.67619252503532
"x36_66","STG_L_pole -- dorsal_ACC_L","-0.0005156112875364711","0.0003581376524748902",1.0,"1.0",6.632444062281466e-246,"1.5853532573813666e-245",3.316222031140733e-246,"1.1959197917179994e-245",-45.527356440734906
"x60_80","rostral_ACC_L -- GP_L","-0.0017916371404799358","0.0012468871258674216",1.0,"1.0",2.478830818213052e-245,"5.897907808851745e-245",1.239415409106526e-245,"4.4541491264765785e-245",-45.438388021900806
"x2_52","SFG_PFC_L -- MOG_L","-0.002553331349233962","0.0017826633228859897",1.0,"1.0",2.1194170282455643e-244,"5.0082114708542446e-244",1.0597085141227822e-244,"3.7951498689172306e-244",-45.29370510421692
"x8_183","MFG_DPFC_L -- PSTG_L","-0.0017117572882873035","0.0011963496950780413",1.0,"1.0",4.277068822292271e-244,"1.0083749956884965e-243",2.1385344111461353e-244,"7.632355570814656e-244",-45.246401237459544
"x46_66","ENT_L -- dorsal_ACC_L","-7.018694778783268e-5","4.9104408115347726e-5",1.0,"1.0",8.552281463045327e-244,"2.011729844148162e-243",4.2761407315226635e-244,"1.5208954148199164e-243",-45.199733698754514
"x56_62","Cu_L -- subcallosal_ACC_L","-0.00035883670365994614","0.00025133949787604497",1.0,"1.0",1.8510678154633563e-243,"4.3345140022727916e-243",9.255339077316781e-244,"3.280573953774955e-243",-45.147750402204494
"x50_80","SOG_L -- GP_L","-0.017728089412984458","0.01242416747362099",1.0,"1.0",2.687597933934353e-243,"6.279150929169426e-243",1.3437989669671765e-243,"4.746866658058115e-243",-45.12265407495303
