"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x72_74","Amyg_L -- Hippo_L","-0.00010094178521402533","0.008721947219010623",0.6427713125592364,"1.0",0.7144573748815273,"0.7242540479944962",0.35722868744076364,"0.6256035389191038",-0.3659801468003338
"x68_80","PCC_L -- GP_L","-3.3038374529463755e-5","0.004345378724974824",0.5949773848066402,"1.0",0.8100452303867196,"0.8203491325344959",0.4050226151933598,"0.7081054167654178",-0.24043131868420636
"x16_181","LFOG_L -- PIns_L","1.1221201739614834e-5","0.008423994388165807",0.48320445352279096,"1.0",0.9664089070455819,"0.9777450819082867",0.516795546477209,"0.9019955996693277",0.04212319470591759
"x8_70","MFG_DPFC_L -- Ins_L","6.391667882463506e-5","0.004224170990230772",0.3162031549946053,"0.7610936405102707",0.6324063099892105,"0.6417064027831695",0.6837968450053947,"1.0",0.47848982919192523
"x24_52","PrCG_L -- MOG_L","0.0007862704800499909","0.021378768276489154",0.1225484135337456,"0.29565875992407153",0.2450968270674912,"0.24918979962166343",0.8774515864662544,"1.0",1.1630256438329636
"x44_183","PHG_L -- PSTG_L","6.937065482834068e-5","0.0018303742952917163",0.11550448281998899,"0.27931574700628176",0.23100896563997797,"0.23509761989909264",0.8844955171800111,"1.0",1.1984940599264229
"x6_38","MFG_L -- MTG_L","4.522976148076217e-5","0.0011735593282130251",0.1116109442749198,"0.27053238249307254",0.2232218885498396,"0.22739631363098817",0.8883890557250802,"1.0",1.2187629621005047
"x6_62","MFG_L -- subcallosal_ACC_L","2.1478284810093003e-6","3.8834874502306915e-5",0.04030327990591428,"0.09791994061648188",0.08060655981182856,"0.08252006865009154",0.9596967200940858,"1.0",1.7489511966790638
"x58_80","LG_L -- GP_L","0.0001512061067749675","0.002531721009349516",0.029613532678160612,"0.07211766193387349",0.059227065356321225,"0.0606930818255371",0.9703864673218394,"1.0",1.8886587099040923
"x26_72","SPG_L -- Amyg_L","0.0003118665855435494","0.0048816062501778265",0.0218117333522843,"0.05324326419720341",0.0436234667045686,"0.04479195241986954",0.9781882666477157,"1.0",2.0202545757995773
"x42_185","ITG_L -- PSMG_L","0.005790016023586399","0.05990700164294621",0.0011500395840500644,"0.0028139266418246256",0.002300079168100129,"0.0023901425090197123",0.99884996041595,"1.0",3.056343636179979
"x24_66","PrCG_L -- dorsal_ACC_L","0.006465812166640979","0.06225089003253146",0.0005284457064273355,"0.0012960694458585124",0.001056891412854671,"0.0011015937686853822",0.9994715542935726,"1.0",3.2845624148873234
"x2_50","SFG_PFC_L -- SOG_L","0.00010914282241402747","0.0010253232392296464",0.0003956343308830833,"0.0009726402196294329",0.0007912686617661666,"0.000825567605774176",0.9996043656691169,"1.0",3.366157089611242
"x52_64","MOG_L -- subgenual_ACC_L","1.8830601348184618e-5","0.00017295474298195383",0.00029962731614606507,"0.0007383673147885175",0.0005992546322921301,"0.0006264934792144997",0.9997003726838539,"1.0",3.442957905879112
"x6_60","MFG_L -- rostral_ACC_L","2.0734014403939774e-5","0.0001878228211130671",0.00025123620190070064,"0.000620595391329893",0.0005024724038014013,"0.0005258432132805363",0.9997487637980993,"1.0",3.490880935907025
"x0_34","SFG_L -- STG_L","0.00017217893258859613","0.0014965551700074368",0.00014429414034201727,"0.0003572833379282007",0.00028858828068403455,"0.00030231667055463136",0.999855705859658,"1.0",3.6382059478224864
"x14_72","IFG_triangularis_L -- Amyg_L","2.4088468644123007e-5","0.00020462793221109717",0.0001041048523762913,"0.0002583897415095",0.0002082097047525826,"0.00021855684018146345",0.9998958951476238,"1.0",3.722582026699758
"x8_40","MFG_DPFC_L -- MTG_L_pole","0.00016080852041333387","0.0013275370269636218",6.79117590664848e-5,"0.00016896315056204753",0.0001358235181329696,"0.00014271811296205435",0.9999320882409335,"1.0",3.830561267514472
"x36_74","STG_L_pole -- Hippo_L","0.0009600162954001504","0.007646333647879924",3.8459746265274124e-5,"9.59176804447198e-5",7.691949253054825e-5,"8.09884789105976e-5",0.9999615402537347,"1.0",3.9703186182350816
"x64_181","subgenual_ACC_L -- PIns_L","1.1346945118937042e-5","8.84465302347813e-5",2.679814992253331e-5,"6.699537480633327e-5",5.359629984506662e-5,"5.654655488240973e-5",0.9999732018500775,"1.0",4.056935977649092
"x34_56","STG_L -- Cu_L","0.00253238944955142","0.019713433162678855",2.6203279796641097e-5,"6.56668149867398e-5",5.240655959328219e-5,"5.534774406025211e-5",0.9999737967202034,"1.0",4.062264810537107
"x12_26","IFG_orbitalis_L -- SPG_L","0.000343468186194561","0.0025897302643903587",1.4918726543076456e-5,"3.7477868864281874e-5",2.9837453086152912e-5,"3.1576445750683296e-5",0.999985081273457,"1.0",4.194034363796182
"x34_68","STG_L -- PCC_L","0.0024305668615421314","0.01828566151938507",1.4326992658160797e-5,"3.607892311726624e-5",2.8653985316321594e-5,"3.0355040739399027e-5",0.9999856730073418,"1.0",4.203362989986445
"x44_46","PHG_L -- ENT_L","0.002295081383147154","0.015722332065066437",2.2090178784236734e-6,"5.576423180898785e-6",4.418035756847347e-6,"4.694729988025671e-6",0.9999977909821216,"1.0",4.616162892476042
"x76_78","Caud_L -- Put_L","0.002257581723625817","0.015218916063023412",1.5487576762998805e-6,"3.919227860563267e-6",3.097515352599761e-6,"3.2982802365645603e-6",0.9999984512423237,"1.0",4.690938711444658
"x0_18","SFG_L -- MFOG_L","2.3214707791682755e-5","0.00015313607133974",9.421990468448828e-7,"2.390137287952092e-6",1.8843980936897657e-6,"2.0086014695869285e-6",0.9999990578009532,"1.0",4.793864123241639
"x2_66","SFG_PFC_L -- dorsal_ACC_L","0.003736052077748935","0.024451576794250533",7.827367315137179e-7,"1.990497585053312e-6",1.5654734630274359e-6,"1.6703763239519548e-6",0.9999992172632686,"1.0",4.831767751464242
"x46_54","ENT_L -- IOG_L","1.2426156853797621e-5","7.741334308958203e-5",2.298000293688597e-7,"5.858202719132262e-7",4.596000587377194e-7,"4.914112198280367e-7",0.9999997701999706,"1.0",5.07599292993207
"x16_32","LFOG_L -- PrCu_L","8.268494152817529e-5","0.0004837229993891116",4.043576747302478e-8,"1.033358502088411e-7",8.087153494604957e-8,"8.664807315648167e-8",0.9999999595642326,"1.0",5.4054230160047885
"x12_38","IFG_orbitalis_L -- MTG_L","0.0021277129273879697","0.012290461863037406",2.7747112593551392e-8,"7.108480577803388e-8",5.5494225187102785e-8,"5.951971302450921e-8",0.9999999722528874,"1.0",5.474504646375927
"x14_82","IFG_triangularis_L -- Thal_L","0.005506690316964014","0.031173564743064736",1.4972230736387218e-8,"3.845225511702424e-8",2.9944461472774435e-8,"3.218329971372953e-8",0.9999999850277692,"1.0",5.586041864100544
"x20_76","RG_L -- Caud_L","0.0099550405475395","0.05514165230393955",7.48666592534878e-9,"1.9275371225711412e-8",1.497333185069756e-8,"1.610956181441993e-8",0.999999992513334,"1.0",5.709042260111136
"x58_64","LG_L -- subgenual_ACC_L","3.418827991019537e-5","0.0001883142803820616",6.236268510462102e-9,"1.609610450954682e-8",1.2472537020924204e-8,"1.34329613076551e-8",0.9999999937637315,"1.0",5.741085252815103
"x26_181","SPG_L -- PIns_L","0.0034290547694231896","0.018777767762630872",5.142953283384708e-9,"1.330739162075793e-8",1.0285906566769415e-8,"1.1089493017298276e-8",0.9999999948570467,"1.0",5.774713709272934
"x32_80","PrCu_L -- GP_L","0.0008019176330108464","0.00429422185280692",2.4095604472083207e-9,"6.250363566066697e-9",4.819120894416641e-9,"5.211901907754675e-9",0.9999999975904396,"1.0",5.905345143050123
"x14_18","IFG_triangularis_L -- MFOG_L","1.7139380072030377e-5","8.95575427162659e-5",1.0110220125360009e-9,"2.6291652838561832e-9",2.0220440250720018e-9,"2.191429911989028e-9",0.9999999989889781,"1.0",6.051916685859758
"x181_185","PIns_L -- PSMG_L","0.004215197145757053","0.02012928436601082",2.8887675183691225e-11,"7.531169726730584e-11",5.777535036738245e-11,"6.274657673687391e-11",0.9999999999711123,"1.0",6.622005792585799
"x36_68","STG_L_pole -- PCC_L","0.000498595592452444","0.0023502093928299884",1.641001457339349e-11,"4.28898108168239e-11",3.282002914678698e-11,"3.568143925097114e-11",0.99999999998359,"1.0",6.708754157314518
"x22_66","PoCG_L -- dorsal_ACC_L","0.007587842263941123","0.03539499620907395",1.0320449784404695e-11,"2.704219120723762e-11",2.064089956880939e-11,"2.2464070508641132e-11",0.9999999999896796,"1.0",6.7791684277652475
"x68_185","PCC_L -- PSMG_L","0.00481237788476605","0.0222675872452453",7.162465985266378e-12,"1.8815107347083e-11",1.4324931970532756e-11,"1.5606636410001478e-11",0.9999999999928375,"1.0",6.834182307081107
"x4_78","SFG_pole_L -- Put_L","0.0004914555312029681","0.002179136444877285",9.495437526440438e-13,"2.5007068294824052e-12",1.8990875052880876e-12,"2.077754300183056e-12",0.9999999999990505,"1.0",7.131810635092416
"x14_52","IFG_triangularis_L -- MOG_L","0.0009049896246601224","0.003996077061143461",7.72522012470145e-13,"2.0396945992515308e-12",1.54504402494029e-12,"1.6921910749346036e-12",0.9999999999992275,"1.0",7.1615948065024835
"x8_36","MFG_DPFC_L -- STG_L_pole","0.0005487712052541698","0.0023814347854615894",3.212869557449005e-13,"8.504654710894425e-13",6.42573911489801e-13,"7.052640491961231e-13",0.9999999999996787,"1.0",7.287064644865234
"x16_80","LFOG_L -- GP_L","0.0008289616571467747","0.0033972706409416344",1.4476214462242935e-14,"3.841764607287548e-14",2.895242892448587e-14,"3.18784722732371e-14",0.9999999999999856,"1.0",7.716214592796821
"x26_40","SPG_L -- MTG_L_pole","0.000630677883490005","0.002552951417029605",7.0958221525260815e-15,"1.8879629634613097e-14",1.4191644305052163e-14,"1.5659223726789966e-14",0.9999999999999929,"1.0",7.812050665825855
"x82_185","Thal_L -- PSMG_L","0.007130262766507506","0.02864802409660012",4.5713092771054026e-15,"1.219408531392807e-14",9.142618554210805e-15,"1.0098836930211508e-14",0.9999999999999954,"1.0",7.870654737522718
"x26_30","SPG_L -- AG_L","0.016417586068586024","0.06526639835456866",2.4227305789827194e-15,"6.479395734488668e-15",4.845461157965439e-15,"5.3694350090944635e-15",0.9999999999999976,"1.0",7.954623966920185
"x38_66","MTG_L -- dorsal_ACC_L","0.0004185937859939367","0.0015711008294366866",6.203830394817317e-17,"1.6634622949833998e-16",1.2407660789634633e-16,"1.377889368805992e-16",1.0,"1.0",8.425364899135985
"x26_58","SPG_L -- LG_L","0.001102890187753668","0.004111171555642356",3.902289460954539e-17,"1.0490570369059603e-16",7.804578921909078e-17,"8.68574105825365e-17",1.0,"1.0",8.483336088385153
"x12_181","IFG_orbitalis_L -- PIns_L","0.009350563102229401","0.03347818849940404",2.263696561835512e-18,"6.101369639322279e-18",4.527393123671024e-18,"5.049409356680507e-18",1.0,"1.0",8.832340736925222
"x26_44","SPG_L -- PHG_L","0.000742521668067446","0.002494662011803075",1.6179720564509435e-20,"4.372326575526701e-20",3.235944112901887e-20,"3.632540300274895e-20",1.0,"1.0",9.412335907674844
"x44_54","PHG_L -- IOG_L","0.0004460858261510483","0.0014983576675350447",1.5859458426605548e-20,"4.2969998616588335e-20",3.1718916853211096e-20,"3.5645036854585763e-20",1.0,"1.0",9.414622910936066
"x76_181","Caud_L -- PIns_L","0.0027327688267015735","0.009167144680272315",1.424479401949459e-20,"3.869648769075302e-20",2.848958803898918e-20,"3.2050786543862827e-20",1.0,"1.0",9.426898028215948
"x12_187","IFG_orbitalis_L -- PSIG_L","0.002877098405103839","0.0093802027965633",1.2763032398610432e-21,"3.4762469822531044e-21",2.5526064797220865e-21,"2.874807079991686e-21",1.0,"1.0",9.69934681572057
"x185_187","PSMG_L -- PSIG_L","0.013340368661865342","0.043155618271626464",6.449704955574555e-22,"1.76133103668065e-21",1.289940991114911e-21,"1.4543452350805368e-21",1.0,"1.0",9.775308867620398
"x14_66","IFG_triangularis_L -- dorsal_ACC_L","0.00175465369103684","0.0056125153336791895",2.360941922477634e-22,"6.464483835355427e-22",4.721883844955268e-22,"5.329498123804474e-22",1.0,"1.0",9.886302020774044
"x22_24","PoCG_L -- PrCG_L","0.018391542398241475","0.05830064248630448",1.0436270321766369e-22,"2.865129915922597e-22",2.0872540643532737e-22,"2.360992302301244e-22",1.0,"1.0",9.9757328876197
"x10_76","IFG_opercularis_L -- Caud_L","0.0004045282904762284","0.001254700071881351",1.369139690388594e-23,"3.768775477532433e-23",2.738279380777188e-23,"3.110997979258386e-23",1.0,"1.0",10.195510501254283
"x54_72","IOG_L -- Amyg_L","0.0011156057120535242","0.0033206561755488207",2.361726995710553e-25,"6.518366508161126e-25",4.723453991421106e-25,"5.407936815399165e-25",1.0,"1.0",10.62396958396342
"x80_82","GP_L -- Thal_L","0.012428737218856989","0.03609184667373391",1.7826219356588663e-26,"4.933191720339376e-26",3.5652438713177325e-26,"4.100030452015392e-26",1.0,"1.0",10.889749811526778
"x0_70","SFG_L -- Ins_L","0.00039893121527912693","0.001148261723057293",6.878433815255858e-27,"1.9086270774235424e-26",1.3756867630511717e-26,"1.5837995547919497e-26",1.0,"1.0",10.98644363640484
"x48_76","FuG_L -- Caud_L","0.0006334008047977481","0.0017792752431902783",4.612963678419905e-28,"1.2834455395603769e-27",9.22592735683981e-28,"1.0669089178021457e-27",1.0,"1.0",11.257332009819846
"x10_34","IFG_opercularis_L -- STG_L","0.0007153652969700983","0.0019990928623643853",2.5511503102941753e-28,"7.1170904882869855e-28",5.102300620588351e-28,"5.9269148622995985e-28",1.0,"1.0",11.316051095258826
"x8_72","MFG_DPFC_L -- Amyg_L","4.4257174460538796e-5","0.0001219526672573177",5.0195741999603144e-29,"1.4041241343132232e-28",1.0039148399920629e-28,"1.171422614872362e-28",1.0,"1.0",11.476048638070157
"x28_44","SMG_L -- PHG_L","9.554308371439218e-5","0.0002600439422788633",1.1626983178016092e-29,"3.2612269889557327e-29",2.3253966356032184e-29,"2.7195316585868145e-29",1.0,"1.0",11.61856556110892
"x32_48","PrCu_L -- FuG_L","0.004055943850631753","0.010885438433403493",2.120919464625586e-30,"5.965085994259461e-30",4.241838929251172e-30,"4.972030908012416e-30",1.0,"1.0",11.782732232807145
"x2_62","SFG_PFC_L -- subcallosal_ACC_L","0.00012358247511686933","0.0003163903838400661",5.078044236297297e-33,"1.4320914944326163e-32",1.0156088472594594e-32,"1.1944944964926595e-32",1.0,"1.0",12.351895639405372
"x38_82","MTG_L -- Thal_L","0.005025538000205312","0.012768497194023554",1.8280070467297767e-33,"5.169364189522729e-33",3.6560140934595534e-33,"4.309766044112344e-33",1.0,"1.0",12.446371962876755
"x36_181","STG_L_pole -- PIns_L","0.00968390999323479","0.023932559763530616",3.9875572251752924e-35,"1.1307182816592952e-34",7.975114450350585e-35,"9.411908159763803e-35",1.0,"1.0",12.795627604094639
"x6_34","MFG_L -- STG_L","0.0006226597702187541","0.0015139518720664075",3.8469102257608246e-36,"1.0938329900171576e-35",7.693820451521649e-36,"9.090301560873181e-36",1.0,"1.0",13.005849905656538
"x38_42","MTG_L -- ITG_L","0.01395419744598432","0.03357565650534375",8.287023657243011e-37,"2.3628290592965613e-36",1.6574047314486023e-36,"1.9649643723359717e-36",1.0,"1.0",13.142571565798514
"x20_74","RG_L -- Hippo_L","0.0006912233243071075","0.0016594033303409656",5.916613519790414e-37,"1.6916284511002978e-36",1.1833227039580828e-36,"1.4045172002254766e-36",1.0,"1.0",13.172446003194132
"x6_74","MFG_L -- Hippo_L","6.833449227853727e-5","0.00016123975821928798",4.3686672730823324e-38,"1.2525126392355164e-37",8.737334546164665e-38,"1.0394415235954516e-37",1.0,"1.0",13.401945074705363
"x16_50","LFOG_L -- SOG_L","0.0002623707239637668","0.0006099013256731507",4.3112857043668034e-39,"1.239494640005456e-38",8.622571408733607e-39,"1.0281522359492262e-38",1.0,"1.0",13.603660857059015
"x8_20","MFG_DPFC_L -- RG_L","0.002326576943929289","0.0053585520173524154",9.99081119959292e-40,"2.8803592177099367e-39",1.998162239918584e-39,"2.3881038317733656e-39",1.0,"1.0",13.7299820373593
"x32_72","PrCu_L -- Amyg_L","0.0013754884971799515","0.0031441193921466905",2.9655910943831712e-40,"8.573706096889894e-40",5.9311821887663425e-40,"7.105061996959682e-40",1.0,"1.0",13.834323713390974
"x76_80","Caud_L -- GP_L","0.004856326140579495","0.010981254818156054",5.09058562118792e-41,"1.4758420498401953e-40",1.018117124237584e-40,"1.222449215296867e-40",1.0,"1.0",13.98478763961966
"x14_44","IFG_triangularis_L -- PHG_L","5.921387074475989e-5","0.00013379442006328598",4.4932203718004653e-41,"1.3063154732622138e-40",8.986440743600931e-41,"1.080251587645408e-40",1.0,"1.0",13.995404332981964
"x6_68","MFG_L -- PCC_L","0.001503909258138139","0.003351146317289495",4.4300420565059515e-42,"1.291575641826383e-41",8.860084113011903e-42,"1.0663008205775952e-41",1.0,"1.0",14.19149807155317
"x58_72","LG_L -- Amyg_L","0.0021145060273143816","0.0046996358761835074",2.870504656231859e-42,"8.392577172881283e-42",5.741009312463717e-42,"6.917281301978984e-42",1.0,"1.0",14.228028189064243
"x16_48","LFOG_L -- FuG_L","0.0011517763431158473","0.002541508572613164",8.414716105569588e-43,"2.4672042972420745e-42",1.6829432211139175e-42,"2.034867095622552e-42",1.0,"1.0",14.331002612360848
"x34_187","STG_L -- PSIG_L","0.009959207923267417","0.021631161219501902",5.418742566997073e-44,"1.5932950445573782e-43",1.0837485133994147e-43,"1.3119060951677126e-43",1.0,"1.0",14.559449864543922
"x80_181","GP_L -- PIns_L","0.0030431479633844655","0.006450749126403559",6.914941908203757e-46,"2.039021331906236e-45",1.3829883816407513e-45,"1.6800387030495043e-45",1.0,"1.0",14.918079486006606
"x26_34","SPG_L -- STG_L","0.013215011528810506","0.028003726918340292",6.522413431044247e-46,"1.928770828894513e-45",1.3044826862088494e-45,"1.5865329967404925e-45",1.0,"1.0",14.922847897454714
"x46_50","ENT_L -- SOG_L","8.203998997789766e-5","0.00017298355369281356",2.606471768353346e-46,"7.729794499271385e-46",5.212943536706692e-46,"6.3475253652840295e-46",1.0,"1.0",14.997566069676681
"x32_68","PrCu_L -- PCC_L","0.028750576977093587","0.0599564973794246",3.349086418171551e-47,"9.960644950596423e-47",6.698172836343102e-47,"8.175246327376309e-47",1.0,"1.0",15.163879023195687
"x42_70","ITG_L -- Ins_L","0.0018399011589443287","0.003814009780939198",1.0814956515564164e-47,"3.2257867416740376e-47",2.1629913031128327e-47,"2.6493443771855405e-47",1.0,"1.0",15.255016809146234
"x8_50","MFG_DPFC_L -- SOG_L","0.0002181103684636811","0.0004508058786164943",6.19378963423423e-48,"1.852766552437118e-47",1.238757926846846e-47,"1.5208949635664124e-47",1.0,"1.0",15.299834770578709
"x36_70","STG_L_pole -- Ins_L","0.004995577287530586","0.009757339956774807",7.848258129958325e-53,"2.3544774389874976e-52",1.569651625991665e-52,"1.9340350391683016e-52",1.0,"1.0",16.190275757517213
"x0_76","SFG_L -- Caud_L","0.002160990349512117","0.0042190747713588715",7.193837529211723e-53,"2.164424954283178e-52",1.4387675058423445e-52,"1.7748800578627255e-52",1.0,"1.0",16.19703815749313
"x34_70","STG_L -- Ins_L","0.0066895072377076105","0.012960308227859383",1.4303633254662694e-53,"4.316110909205799e-53",2.860726650932539e-53,"3.533236376748422e-53",1.0,"1.0",16.32220385767123
"x50_74","SOG_L -- Hippo_L","0.0016410739517363465","0.0031473789921526874",1.656095900437741e-54,"5.0118691723773735e-54",3.312191800875482e-54,"4.1006202319451243e-54",1.0,"1.0",16.48842261830898
"x58_60","LG_L -- rostral_ACC_L","0.0002197281161976982","0.00040754137045511524",1.0443776298493036e-57,"3.169885181507417e-57",2.0887552596986072e-57,"2.6015182837401426e-57",1.0,"1.0",17.04958964992707
"x32_40","PrCu_L -- MTG_L_pole","0.0012357226172628852","0.0022386115006358",4.629811239484395e-60,"1.4093690096665731e-59",9.25962247896879e-60,"1.1560566062403738e-59",1.0,"1.0",17.45590079218916
"x34_54","STG_L -- IOG_L","0.01268706116930959","0.022970621555753593",4.054222709166872e-60,"1.2377936589934256e-59",8.108445418333744e-60,"1.013555677291718e-59",1.0,"1.0",17.46579212561548
"x40_54","MTG_L_pole -- IOG_L","0.008949496879638124","0.015272792929273615",2.0270270359530263e-66,"6.207020657430125e-66",4.0540540719060525e-66,"5.12951829391536e-66",1.0,"1.0",18.530202159672875
"x2_6","SFG_PFC_L -- MFG_L","0.012768243629389704","0.02178739246372048",1.973035144438715e-66,"6.05961832194086e-66",3.94607028887743e-66,"4.998999692763941e-66",1.0,"1.0",18.532154160274136
"x16_26","LFOG_L -- SPG_L","0.00024161622843085832","0.00040637938943266413",4.6896655027437665e-68,"1.4445844628987495e-67",9.379331005487533e-68,"1.1911174957889076e-67",1.0,"1.0",18.801583480100323
"x2_60","SFG_PFC_L -- rostral_ACC_L","0.011032717619161886","0.01853875646263513",3.667540898962986e-68,"1.1331059195303553e-67",7.335081797925972e-68,"9.326547494905874e-68",1.0,"1.0",18.81923230845581
"x30_58","AG_L -- LG_L","0.0019542016002688494","0.0032821013195875235",3.2200003653769056e-68,"9.97814484480568e-68",6.440000730753811e-68,"8.198524915535295e-68",1.0,"1.0",18.828571888122312
"x2_34","SFG_PFC_L -- STG_L","0.004815022425840056","0.007988134080271473",1.2449210014263916e-69,"3.8693490584874334e-69",2.489842002852783e-69,"3.173628661271713e-69",1.0,"1.0",19.06131982442426
"x74_185","Hippo_L -- PSMG_L","0.0028668016294321787","0.004755728729260941",1.2239615149484122e-69,"3.815663156540984e-69",2.4479230298968243e-69,"3.124044803875725e-69",1.0,"1.0",19.062531243863692
"x2_68","SFG_PFC_L -- PCC_L","0.009099073898356696","0.015073980708614416",8.517814827669096e-70,"2.6634254823678293e-69",1.7035629655338192e-69,"2.1767749004043243e-69",1.0,"1.0",19.088387250324033
"x14_56","IFG_triangularis_L -- Cu_L","0.0013149740651025956","0.0021741592466579546",5.019646901108111e-70,"1.5743438008020892e-69",1.0039293802216222e-69,"1.2843843121500358e-69",1.0,"1.0",19.126074210832343
"x68_187","PCC_L -- PSIG_L","0.00619247328026673","0.010224190883546492",3.442720256618296e-70,"1.0830442144680658e-69",6.885440513236592e-70,"8.81984026138598e-70",1.0,"1.0",19.152928714281316
"x60_76","rostral_ACC_L -- Caud_L","0.002273308233940698","0.0037492313275823952",2.555164218603385e-70,"8.06278953126373e-70",5.11032843720677e-70,"6.554138701993814e-70",1.0,"1.0",19.174148551412678
"x42_181","ITG_L -- PIns_L","0.0039001441716061025","0.006407422700601497",8.976476639371026e-71,"2.841178385855967e-70",1.7952953278742053e-70,"2.3053730326920626e-70",1.0,"1.0",19.24851747980993
"x68_181","PCC_L -- PIns_L","0.0014159417819266805","0.002313906287581648",2.122160170156475e-71,"6.737533055558134e-71",4.24432034031295e-71,"5.470574784836741e-71",1.0,"1.0",19.350831488363607
"x54_183","IOG_L -- PSTG_L","0.010322414560527592","0.01654276291828252",9.546240524087792e-74,"3.040110443824881e-73",1.9092481048175584e-73,"2.470089735607716e-73",1.0,"1.0",19.7320974283431
"x12_32","IFG_orbitalis_L -- PrCu_L","0.0014497509419258174","0.0023035897186734857",8.510409749299609e-75,"2.7186031143595977e-74",1.7020819498599218e-74,"2.204824553322927e-74",1.0,"1.0",19.901612597490036
"x74_76","Hippo_L -- Caud_L","0.0007592110042049573","0.001202144124996514",3.1429651796944306e-75,"1.0071111334314972e-74",6.285930359388861e-75,"8.152804413493072e-75",1.0,"1.0",19.97128254449773
"x46_80","ENT_L -- GP_L","0.00017720596151203478","0.00027997618465005277",1.6791147870587782e-75,"5.39715467268893e-75",3.3582295741175564e-75,"4.361063499638232e-75",1.0,"1.0",20.015075712192708
"x38_56","MTG_L -- Cu_L","0.013218893429585904","0.020800692755744307",5.237253551766329e-76,"1.6886471732330686e-75",1.0474507103532658e-75,"1.3636622455542515e-75",1.0,"1.0",20.096355383636016
"x48_64","FuG_L -- subgenual_ACC_L","8.548872786786807e-5","0.0001333521828153677",4.161314009292007e-77,"1.3459249998803836e-76",8.322628018584015e-77,"1.0876161615195019e-76",1.0,"1.0",20.27256611967651
"x2_4","SFG_PFC_L -- SFG_pole_L","0.0049204227214699","0.007597028176029196",2.0460170647477588e-78,"6.638331228883795e-78",4.0920341294955175e-78,"5.367877470250774e-78",1.0,"1.0",20.481354669428
"x16_72","LFOG_L -- Amyg_L","0.00138240504100119","0.0021193852769322576",2.5017668271884226e-79,"8.142542975283074e-79",5.003533654376845e-79,"6.588622560152715e-79",1.0,"1.0",20.626493097045067
"x40_42","MTG_L_pole -- ITG_L","0.030368912825767053","0.045937917965297656",4.339511276754248e-81,"1.4168435872052514e-80",8.679022553508496e-81,"1.1486941614937714e-80",1.0,"1.0",20.905373784042773
"x64_185","subgenual_ACC_L -- PSMG_L","0.00010132648283178908","0.000152295116766091",6.121261025116484e-82,"2.0049066965175827e-81",1.2242522050232968e-81,"1.6265738539141363e-81",1.0,"1.0",21.039576307265058
"x2_38","SFG_PFC_L -- MTG_L","0.003277351474085574","0.004818715141197826",6.375401556723524e-85,"2.0947747972091577e-84",1.2750803113447048e-84,"1.7139066522620381e-84",1.0,"1.0",21.507590814850456
"x66_78","dorsal_ACC_L -- Put_L","0.01177794781210501","0.017100823957921927",1.146443674822931e-86,"3.778882813508706e-86",2.292887349645862e-86,"3.090023967296181e-86",1.0,"1.0",21.779734906630022
"x34_58","STG_L -- LG_L","0.03499544768705835","0.050168028608719904",1.8237581757406432e-88,"6.030638057161551e-88",3.6475163514812863e-88,"4.9348750637687995e-88",1.0,"1.0",22.05893384639408
"x22_60","PoCG_L -- rostral_ACC_L","0.000609493699891391","0.0008564379081293403",2.3640546937047245e-91,"7.842296820462789e-91",4.728109387409449e-91,"6.405226722472225e-91",1.0,"1.0",22.504705745566316
"x18_76","MFOG_L -- Caud_L","0.010332171844911291","0.014447078789599721",4.480014308483092e-92,"1.4909372377106109e-91",8.960028616966184e-92,"1.2170117609658794e-91",1.0,"1.0",22.615780450858153
"x16_66","LFOG_L -- dorsal_ACC_L","9.59183308862323e-5","0.0001336695296581355",1.4326700225243882e-92,"4.78326926875078e-92",2.8653400450487763e-92,"3.8970130704671264e-92",1.0,"1.0",22.6918128415596
"x2_64","SFG_PFC_L -- subgenual_ACC_L","0.00014725640751938907","0.00020430879001954986",3.1717591624487507e-93,"1.0623853505289503e-92",6.343518324897501e-93,"8.650252261223865e-93",1.0,"1.0",22.792247351210708
"x14_48","IFG_triangularis_L -- FuG_L","0.0035207751442930734","0.004861119659613361",5.954219715249481e-94,"2.000849806910134e-93",1.1908439430498963e-93,"1.626020423557576e-93",1.0,"1.0",22.903506527053125
"x54_60","IOG_L -- rostral_ACC_L","9.869858038283214e-5","0.00013613554091934508",4.2071725784647164e-94,"1.4183790288960853e-93",8.414345156929433e-94,"1.1504421713899555e-93",1.0,"1.0",22.926585792895718
"x42_54","ITG_L -- IOG_L","0.027495261288672853","0.037771781964367826",1.0427762311252189e-94,"3.527037252335299e-94",2.0855524622504378e-94,"2.8590023820254343e-94",1.0,"1.0",23.019207993863
"x0_82","SFG_L -- Thal_L","0.06071456524113673","0.08043578122678155",2.651807218923946e-100,"8.998755644545195e-100",5.303614437847892e-100,"7.318987924230091e-100",1.0,"1.0",23.86951557883993
"x38_70","MTG_L -- Ins_L","0.005085053532981032","0.006700995789549188",3.803376195122964e-101,"1.294899461168509e-100",7.606752390245927e-101,"1.052538599452478e-100",1.0,"1.0",23.996957606188886
"x22_78","PoCG_L -- Put_L","0.05239666156866858","0.06901867028784936",3.2657053559783294e-101,"1.115513215655964e-100",6.531410711956659e-101,"9.049544962349586e-101",1.0,"1.0",24.006952271749824
