"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x42_70","ITG_L -- Ins_L","-0.0004291568948685182","0.0020143887925167464",0.9999999999863775,"1.0",2.7245142931023623e-11,"2.9282162963249686e-11",1.3622571465511811e-11,"2.3075878014410354e-11",-6.737096961577056
"x38_82","MTG_L -- Thal_L","-0.001384314069119816","0.006961053359649369",0.9999999997610451,"1.0",4.779096164431342e-10,"5.104607358293539e-10",2.389548082215671e-10,"4.041147491982385e-10",-6.288682515795109
"x76_80","Caud_L -- GP_L","-0.0012847580505447472","0.006687949313789819",0.9999999991184012,"1.0",1.7631976540286251e-9,"1.8794125354476073e-9",8.815988270143126e-10,"1.488506991777836e-9",-6.074749510409958
"x50_74","SOG_L -- Hippo_L","-0.00044800912332795015","0.0023954504920867944",0.999999997713053,"1.0",4.5738938973733635e-9,"4.865344484873002e-9",2.2869469486866817e-9,"3.855032722949048e-9",-5.914249728523568
"x66_74","dorsal_ACC_L -- Hippo_L","-2.7252646580818068e-5","0.00014869256103587929",0.9999999954469803,"1.0",9.106039471191802e-9,"9.676335577703814e-9",4.553019735595901e-9,"7.66239906722237e-9",-5.795880766502497
"x38_58","MTG_L -- LG_L","-0.004906670655017712","0.027989923382395546",0.9999999810326137,"1.0",3.793477258528474e-8,"4.022796068214109e-8",1.896738629264237e-8,"3.186890391702087e-8",-5.5435146378161635
"x16_36","LFOG_L -- STG_L_pole","-0.0007241081929164529","0.0042160619809111545",0.9999999648492606,"1.0",7.030147889627514e-8,"7.447495461376128e-8",3.515073944813757e-8,"5.8964368442175666e-8",-5.431208488803399
"x8_50","MFG_DPFC_L -- SOG_L","-4.8880573880926944e-5","0.00028516594116685375",0.9999999627394673,"1.0",7.452106546023185e-8,"7.886431774165642e-8",3.7260532730115926e-8,"6.240234850432036e-8",-5.420491176729352
"x28_34","SMG_L -- STG_L","-0.003064544468721133","0.018742175078308606",0.9999998591339436,"1.0",2.8173211288138284e-7,"2.978475350686734e-7",1.4086605644069142e-7,"2.3553532862054218e-7",-5.170659473374195
"x20_187","RG_L -- PSIG_L","-0.00025526647799657313","0.0015983341900240634",0.99999973805899,"1.0",5.238820199948897e-7,"5.527195623799295e-7",2.6194100999744486e-7,"4.372724924957346e-7",-5.05040488901932
"x2_66","SFG_PFC_L -- dorsal_ACC_L","-0.002141137897744633","0.01486355811074035",0.9999970623187305,"1.0",5.875362538944197e-6,"6.186165033374612e-6",2.9376812694720984e-6,"4.896135449120164e-6",-4.5553510747101225
"x54_181","IOG_L -- PIns_L","-0.0005838059447690789","0.004133676555325643",0.9999955637526503,"1.0",8.872494699330183e-6,"9.322875140920548e-6",4.436247349665092e-6,"7.3818585319989864e-6",-4.466136796886655
"x72_181","Amyg_L -- PIns_L","-0.0001945341344498761","0.001391913269634275",0.9999945154278382,"1.0",1.0969144323668935e-5,"1.1514264072005423e-5",5.484572161834467e-6,"9.111608647670422e-6",-4.4196068888162205
"x6_60","MFG_L -- rostral_ACC_L","-1.6577883821298053e-5","0.00011977449754348786",0.9999933474079032,"1.0",1.3305184193677e-5,"1.3952244823156732e-5",6.6525920968385e-6,"1.1034347468313858e-5",-4.376880950130767
"x16_64","LFOG_L -- subgenual_ACC_L","-1.4356957213099441e-5","0.00010501754558210056",0.9999915391223455,"1.0",1.6921755309100152e-5,"1.7726737596071517e-5",8.460877654550076e-6,"1.4011213395934926e-5",-4.323152365761997
"x26_50","SPG_L -- SOG_L","-0.0030391254463562095","0.023377568809073723",0.999978686999635,"1.0",4.2626000730145384e-5,"4.456354621787926e-5",2.1313000365072692e-5,"3.523794788793968e-5",-4.111017096752709
"x54_60","IOG_L -- rostral_ACC_L","-9.866253914718014e-6","7.719550285322383e-5",0.9999714252899138,"1.0",5.714942017247445e-5,"5.9626663183982924e-5",2.8574710086237224e-5,"4.716877980742509e-5",-4.041664759070694
"x64_181","subgenual_ACC_L -- PIns_L","-5.096939138571242e-6","4.5480364526725196e-5",0.999793774873726,"1.0",0.000412450252547991,"0.0004290311672232871",0.0002062251262739955,"0.0003398773976012506",-3.543933066690895
"x62_64","subcallosal_ACC_L -- subgenual_ACC_L","-0.0010197486281631719","0.009164440635208796",0.9997734334488764,"1.0",0.0004531331022472817,"0.00047087626588949457",0.00022656655112364085,"0.000372808235950665",-3.5187399146203098
"x40_48","MTG_L_pole -- FuG_L","-0.0010746246165152843","0.010204556672360393",0.9995501129446577,"1.0",0.0008997741106846209,"0.0009340684097879466",0.00044988705534231043,"0.0007391001623480814",-3.3301411584862617
"x72_80","Amyg_L -- GP_L","-0.000390456206072612","0.0037769186651330777",0.9994422328335256,"1.0",0.0011155343329487932,"0.001156891818238478",0.0005577671664743966,"0.0009148795836782891",-3.269148867663045
"x26_58","SPG_L -- LG_L","-0.00019669940654816606","0.002367861535700967",0.9956259449400602,"1.0",0.008748110119879558,"0.009054293974075341",0.004374055059939779,"0.007163207257970999",-2.6269193942183153
"x42_54","ITG_L -- IOG_L","-0.0020578069022698774","0.024968095026640314",0.9953551419630065,"1.0",0.009289716073987004,"0.009605250885690858",0.004644858036993502,"0.0075946730936623606",-2.6062688359064423
"x66_78","dorsal_ACC_L -- Put_L","-0.0006787017735338744","0.010243545566425958",0.9817984297340836,"1.0",0.0364031405318328,"0.03760204635773149",0.0182015702659164,"0.029713919913601696",-2.0952154138868817
"x50_64","SOG_L -- subgenual_ACC_L","-9.781288435894582e-6","0.00014918632322071036",0.9808009782119291,"1.0",0.038398043576141815,"0.03958364053915018",0.019199021788070907,"0.03129289378055652",-2.0733234280955064
"x12_32","IFG_orbitalis_L -- PrCu_L","-7.824010184286334e-5","0.0012461474054012325",0.9763165153785095,"1.0",0.047366969242981005,"0.0487809086233685",0.023683484621490503,"0.03854151978497275",-1.9854547312348065
"x76_78","Caud_L -- Put_L","-0.0005551909235283288","0.008899908856281209",0.9755963236063623,"1.0",0.04880735278727543,"0.050214324189691927",0.024403676393637715,"0.039651185349160185",-1.97268071275
"x8_72","MFG_DPFC_L -- Amyg_L","-3.5739153161871768e-6","6.680440312962875e-5",0.9544983518604685,"1.0",0.09100329627906303,"0.09344088457225222",0.04550164813953152,"0.07381536963074471",-1.6917616256195305
"x40_58","MTG_L_pole -- LG_L","-0.00048403688876367043","0.009346959459805342",0.9490900657252751,"1.0",0.10181986854944977,"0.1044435718024584",0.050909934274724886,"0.08245975269849806",-1.6376010258919418
"x34_58","STG_L -- LG_L","-0.0017353577004021981","0.03515522961549913",0.9405781426564018,"1.0",0.11884371468719632,"0.12178539079331505",0.05942185734359816,"0.09609628492285015",-1.560986216959212
"x20_36","RG_L -- STG_L_pole","-0.00022370537086742993","0.005173207611861284",0.9141065555202222,"1.0",0.1717868889595555,"0.17586491599717105",0.08589344447977774,"0.13868910302117",-1.3674658931757655
"x54_183","IOG_L -- PSTG_L","-0.00031523747576134965","0.009168330763114706",0.8614157397175759,"1.0",0.27716852056484825,"0.28346780512314024",0.13858426028242413,"0.22341855045530992",-1.0872954445082939
"x68_181","PCC_L -- PIns_L","-4.8309969887324724e-5","0.0015027812941850688",0.8451999773797749,"1.0",0.3096000452404502,"0.3163238369435992",0.1548000226202251,"0.24917266471529234",-1.0165786540545028
"x46_54","ENT_L -- IOG_L","-1.3461163248786104e-6","4.238184807235737e-5",0.842283238096424,"1.0",0.31543352380715195,"0.32164896269990373",0.15771676190357597,"0.25347336734503284",-1.004390741735491
"x30_58","AG_L -- LG_L","-3.394531599065535e-5","0.001954389529380873",0.7085210991539834,"1.0",0.5829578016920332,"0.5932756388901222",0.2914789008460166,"0.46772195717151493",-0.5492483090543947
"x22_34","PoCG_L -- STG_L","-0.00041393254852167935","0.027774526312101592",0.6812296659998881,"1.0",0.6375406680002238,"0.6475511200983627",0.3187703340001119,"0.5107233679413558",-0.4712842394854242
"x70_181","Ins_L -- PIns_L","-0.00013283067089388695","0.009501434765809665",0.6707395583882002,"1.0",0.6585208832235996,"0.6682050138592407",0.3292604416117998,"0.5267149259168667",-0.44208845664491864
"x0_80","SFG_L -- GP_L","-5.335741190848108e-5","0.004563173142664242",0.6441826541486366,"1.0",0.7116346917027268,"0.7213926600512459",0.3558173458513634,"0.5683193718459276",-0.36976670927738936
"x2_36","SFG_PFC_L -- STG_L_pole","5.8088801979079935e-6","0.001087246182253084",0.4329341171199535,"1.0",0.865868234239907,"0.8760250463717534",0.5670658828800466,"0.9043346514342807",0.16895246339124884
"x0_34","SFG_L -- STG_L","4.905495068768277e-6","0.0008908582761946363",0.4308991897187773,"1.0",0.8617983794375546,"0.8727605897435118",0.5691008102812227,"0.9061835979093316",0.17413025037265145
"x40_187","MTG_L_pole -- PSIG_L","0.0001652977557523487","0.010750138033353299",0.3134509418487491,"0.8697633373014888",0.6269018836974982,"0.6373707756649416",0.6865490581512509,"1.0",0.4862425009519342
"x56_187","Cu_L -- PSIG_L","0.00020406419339940936","0.006474232318390597",0.1595679160618734,"0.44395912130118004",0.3191358321237468,"0.32510392347251765",0.8404320839381266,"1.0",0.9967322893158803
"x6_58","MFG_L -- LG_L","6.911051777920133e-6","0.00021535322555925492",0.15521658902442786,"0.4330166297581748",0.31043317804885573,"0.3168622675350746",0.8447834109755721,"1.0",1.0148287581404456
"x2_68","SFG_PFC_L -- PCC_L","0.0004975318429330464","0.00893790385984207",0.03933197800477942,"0.11002323577012622",0.07866395600955885,"0.0808512358191593",0.9606680219952206,"1.0",1.760293975859991
"x80_181","GP_L -- PIns_L","0.0002404162667197266","0.003662291942324804",0.019078273428968583,"0.05351223034954602",0.038156546857937165,"0.03937390428510963",0.9809217265710315,"1.0",2.075921312013872
"x70_185","Ins_L -- PSMG_L","0.0004378585779156841","0.00518249668086089",0.003834301931789707,"0.01078397418315855",0.007668603863579414,"0.007944949948753447",0.9961656980682103,"1.0",2.6717439190445478
"x12_40","IFG_orbitalis_L -- MTG_L_pole","0.000476177976950821","0.004009142079034994",9.133937628837133e-5,"0.00025759197400126516",0.00018267875257674265,"0.00019021379166693026",0.9999086606237116,"1.0",3.7559331874269835
"x38_66","MTG_L -- dorsal_ACC_L","0.00010177837399863191","0.0008289668006216694",5.507603104107628e-5,"0.00015574779269812554",0.00011015206208215255,"0.00011481106168683576",0.9999449239689588,"1.0",3.882561740021059
"x26_181","SPG_L -- PIns_L","0.0014801702086824201","0.011518965059014055",2.6069317659443397e-5,"7.392258569184634e-5",5.2138635318886795e-5,"5.445356968218753e-5",0.9999739306823405,"1.0",4.063480668777914
"x44_60","PHG_L -- rostral_ACC_L","8.61713705943657e-6","6.338553462172827e-5",9.41640678545875e-6,"2.6774673139971994e-5",1.88328135709175e-5,"1.9708758388169476e-5",0.9999905835932146,"1.0",4.299053432346409
"x58_80","LG_L -- GP_L","0.00024445239432962574","0.0017296163704113496",4.3713899242472714e-6,"1.2463880362523211e-5",8.742779848494543e-6,"9.195911730886027e-6",0.9999956286100757,"1.0",4.469351463061143
"x82_183","Thal_L -- PSTG_L","0.0025421606169152423","0.01734249440404559",2.0167010699538405e-6,"5.7659823408901235e-6",4.033402139907681e-6,"4.251090850106364e-6",0.9999979832989301,"1.0",4.635444902064161
"x52_72","MOG_L -- Amyg_L","0.0005515612750159478","0.00337584428389341",1.4381903402622484e-7,"4.123343496319743e-7",2.876380680524497e-7,"3.037810208513116e-7",0.999999856180966,"1.0",5.166677582016076
"x38_56","MTG_L -- Cu_L","0.0020687104384869612","0.011298845749088487",4.7146427187295816e-9,"1.3554597816347548e-8",9.429285437459163e-9,"1.0009549156687419e-8",0.9999999952853573,"1.0",5.789827518896963
"x68_78","PCC_L -- Put_L","0.0010026707701069604","0.005323443795150614",1.7869871159059877e-9,"5.151898788196928e-9",3.5739742318119754e-9,"3.805620709799789e-9",0.9999999982130129,"1.0",5.956150752829274
"x24_66","PrCG_L -- dorsal_ACC_L","0.006467956905235702","0.03307101787323927",4.5290473316227156e-10,"1.3093754157065672e-9",9.058094663245431e-10,"9.665080388102084e-10",0.9999999995470953,"1.0",6.184713064096347
"x58_72","LG_L -- Amyg_L","0.000529084332273116","0.002612149353507026",1.1548231564074497e-10,"3.3480167139543706e-10",2.3096463128148994e-10,"2.4695081960365914e-10",0.9999999998845177,"1.0",6.405114478029705
"x62_70","subcallosal_ACC_L -- Ins_L","7.366280989567881e-6","3.6020937032542986e-5",7.816062094674145e-11,"2.2723663674122867e-10",1.563212418934829e-10,"1.6731384215072887e-10",0.9999999999218394,"1.0",6.466857258818239
"x8_36","MFG_DPFC_L -- STG_L_pole","0.00025349778729398065","0.0012304886087163602",5.761773163751829e-11,"1.6798409083051107e-10",1.1523546327503658e-10,"1.2346656779468203e-10",0.9999999999423823,"1.0",6.514732310265981
"x0_38","SFG_L -- MTG_L","8.13094258268195e-5","0.00039049742574440453",3.681604516477072e-11,"1.0764013204954152e-10",7.363209032954144e-11,"7.897327822909367e-11",0.9999999999631839,"1.0",6.58449874190889
"x76_181","Caud_L -- PIns_L","0.0009779644645011975","0.004667063770160021",2.8071535836013946e-11,"8.230606116225053e-11",5.614307167202789e-11,"6.027809043625401e-11",0.9999999999719285,"1.0",6.6264258018155004
"x2_183","SFG_PFC_L -- PSTG_L","0.00020175491358058017","0.0009325716582456549",6.828216158324615e-12,"2.0077283306437432e-11",1.365643231664923e-11,"1.46927312346486e-11",0.9999999999931718,"1.0",6.8413515508854275
"x46_52","ENT_L -- MOG_L","2.2592503267623105e-5","0.00010441628840226158",6.789445423930515e-12,"2.0020159583384854e-11",1.357889084786103e-11,"1.4624507833024108e-11",0.9999999999932105,"1.0",6.842205317167569
"x40_185","MTG_L_pole -- PSMG_L","0.0035858633815900767","0.016503104595958537",5.5962590522044364e-12,"1.6548937482947404e-11",1.1192518104408873e-11,"1.2066933581315816e-11",0.9999999999944038,"1.0",6.871128761308997
"x26_80","SPG_L -- GP_L","0.0012654322585901598","0.005724211389516463",2.4975117023181035e-12,"7.40666077908091e-12",4.995023404636207e-12,"5.390875103022392e-12",0.9999999999975024,"1.0",6.990741413087657
"x32_181","PrCu_L -- PIns_L","0.00039009696846047196","0.001690526084141696",2.993302563295258e-13,"8.902494692559172e-13",5.986605126590516e-13,"6.46778320043965e-13",0.9999999999997007,"1.0",7.2971067422971645
"x16_38","LFOG_L -- MTG_L","0.000906938725584636","0.0039261982740953156",2.8360160883930195e-13,"8.459010523016643e-13",5.672032176786039e-13,"6.134329470191798e-13",0.9999999999997164,"1.0",7.304756079132872
"x2_4","SFG_PFC_L -- SFG_pole_L","0.0009674734594008545","0.004116086093506214",1.1403747089044675e-13,"3.4112364847286813e-13",2.280749417808935e-13,"2.469221388527456e-13",0.999999999999886,"1.0",7.432837015474159
"x42_187","ITG_L -- PSIG_L","0.008435290760785566","0.035206338871720345",4.0329658034857493e-14,"1.2098897410457248e-13",8.065931606971499e-14,"8.759957201695174e-14",0.9999999999999596,"1.0",7.576684308769046
"x42_185","ITG_L -- PSMG_L","0.010646083511843197","0.04372217732915995",1.6325695459608252e-14,"4.9119461629925986e-14",3.2651390919216504e-14,"3.557283115935693e-14",0.9999999999999837,"1.0",7.699953230676744
"x4_78","SFG_pole_L -- Put_L","0.0003588466631178468","0.0014626628022417645",1.0597056458657842e-14,"3.19765406259792e-14",2.1194112917315683e-14,"2.3114759609506566e-14",0.9999999999999893,"1.0",7.7582665291297115
"x38_42","MTG_L -- ITG_L","0.005329294677637409","0.019976382354989566",5.684742286347456e-17,"1.7203825340262037e-16",1.1369484572694912e-16,"1.2439129527208493e-16",1.0,"1.0",8.436317048836255
"x50_181","SOG_L -- PIns_L","0.0006294516338918047","0.0023429844710298143",3.537138702678386e-17,"1.0735890197278973e-16",7.074277405356773e-17,"7.748018110628847e-17",1.0,"1.0",8.495578458262903
"x32_50","PrCu_L -- SOG_L","0.00969269344112427","0.034760294877792655",2.553331580036694e-18,"7.772641721582288e-18",5.106663160073388e-18,"5.628750128515396e-18",1.0,"1.0",8.817815856708936
"x36_54","STG_L_pole -- IOG_L","0.0018390332676138778","0.006208401789272635",2.398722927169437e-20,"7.323534600650051e-20",4.797445854338874e-20,"5.316227472420487e-20",1.0,"1.0",9.367199507819162
"x185_187","PSMG_L -- PSIG_L","0.007594247760821255","0.02438970816361066",3.391451308091975e-22,"1.0385065396080456e-21",6.78290261618395e-22,"7.548714201882137e-22",1.0,"1.0",9.846415495720956
"x34_70","STG_L -- Ins_L","0.0026900682204416895","0.008263616296311532",5.436689653718858e-24,"1.6697251607118747e-23",1.0873379307437716e-23,"1.2192792614515747e-23",1.0,"1.0",10.29421300893248
"x46_80","ENT_L -- GP_L","4.878117065832422e-5","0.00014905488469580685",3.240607442216703e-24,"9.982228281828236e-24",6.481214884433406e-24,"7.275550331224051e-24",1.0,"1.0",10.349181546414593
"x30_80","AG_L -- GP_L","0.0005943545457821017","0.001772044878455391",2.794849420850107e-25,"8.634833285313016e-25",5.589698841700214e-25,"6.288411196912741e-25",1.0,"1.0",10.60647010240818
"x48_60","FuG_L -- rostral_ACC_L","2.4672619141430738e-5","7.334112834470693e-5",2.0594077144036605e-25,"6.381697558107151e-25",4.118815428807321e-25,"4.638709432878757e-25",1.0,"1.0",10.638188161229731
"x44_80","PHG_L -- GP_L","0.0003418719261468637","0.0010118313451867348",1.316557803696288e-25,"4.0920039844614357e-25",2.633115607392576e-25,"2.975190669925018e-25",1.0,"1.0",10.684527217265083
"x10_76","IFG_opercularis_L -- Caud_L","0.0002489365389732835","0.0007197456347604498",1.1170936738059586e-26,"3.4825058806902627e-26",2.2341873476119171e-26,"2.527195524347906e-26",1.0,"1.0",10.937286979959975
"x18_36","MFOG_L -- STG_L_pole","0.0015804922306447788","0.004537604595413529",5.210292452272658e-27,"1.6292002078858615e-26",1.0420584904545316e-26,"1.1800115291252081e-26",1.0,"1.0",11.014523561813768
"x20_76","RG_L -- Caud_L","0.012482341249015596","0.03566934861550465",3.1188231971934003e-27,"9.781763663924755e-27",6.2376463943868005e-27,"7.07115445584922e-27",1.0,"1.0",11.066260083370974
"x6_68","MFG_L -- PCC_L","0.0006472781173063336","0.0018279223000262418",8.38865009632112e-28,"2.6389826290858236e-27",1.677730019264224e-27,"1.9040028179149914e-27",1.0,"1.0",11.197812567001789
"x26_44","SPG_L -- PHG_L","0.0004783113651648178","0.0013305690278868194",1.5119901111889816e-28,"4.7710663569530365e-28",3.0239802223779633e-28,"3.4393621210562546e-28",1.0,"1.0",11.367717968511167
"x32_36","PrCu_L -- STG_L_pole","0.0004052611849483961","0.0011264386814641173",1.3762159028095427e-28,"4.3559127199017635e-28",2.7524318056190853e-28,"3.133957006397968e-28",1.0,"1.0",11.376992043898507
"x14_56","IFG_triangularis_L -- Cu_L","0.00039549255522298635","0.001087726616707649",4.014705174265962e-29,"1.2746073175967088e-28",8.029410348531924e-29,"9.152466641773724e-29",1.0,"1.0",11.497900786229462
"x22_66","PoCG_L -- dorsal_ACC_L","0.008096423673242974","0.02186762899262806",4.600385574061345e-30,"1.4650458674318436e-29",9.20077114812269e-30,"1.0510814722193139e-29",1.0,"1.0",11.708237650175018
"x12_181","IFG_orbitalis_L -- PIns_L","0.007336686673249261","0.019572764772543",1.0126618213414374e-30,"3.2348919292851476e-30",2.0253236426828748e-30,"2.3188163386911234e-30",1.0,"1.0",11.853532516273555
"x48_56","FuG_L -- Cu_L","0.0038724194192723597","0.010267945116156668",4.730042943850351e-31,"1.5156639154443077e-30",9.460085887700703e-31,"1.0842955585570573e-30",1.0,"1.0",11.92611109802152
"x42_181","ITG_L -- PIns_L","0.0013770781870022365","0.00353888119207581",8.386574240107592e-33,"2.6956845771774405e-32",1.6773148480215183e-32,"1.9267712183155064e-32",1.0,"1.0",12.30531162451373
"x30_44","AG_L -- PHG_L","0.00039179114856400946","0.000995948991834295",1.960497358545284e-33,"6.321229800917038e-33",3.920994717090568e-33,"4.509143924654153e-33",1.0,"1.0",12.439918175667106
"x32_38","PrCu_L -- MTG_L","0.0032411805036010417","0.008020732775212794",4.80424491200609e-35,"1.5538729637269698e-34",9.60848982401218e-35,"1.1074373015426065e-34",1.0,"1.0",12.7787734442243
"x14_74","IFG_triangularis_L -- Hippo_L","0.0005559055380356977","0.001362086117005173",1.1701905062173663e-35,"3.7966996048118314e-35",2.3403810124347326e-35,"2.7004396297323837e-35",1.0,"1.0",12.906141852171112
"x26_36","SPG_L -- STG_L_pole","0.0005374610539778672","0.0013077478989430191",4.275912066938914e-36,"1.3916883614093635e-35",8.551824133877828e-36,"9.878502208218251e-36",1.0,"1.0",12.996396978182533
"x74_185","Hippo_L -- PSMG_L","0.0010654385313357683","0.0025684675771168305",1.0978510014159244e-36,"3.584466203361141e-36",2.1957020028318487e-36,"2.539163768637948e-36",1.0,"1.0",13.11759780790277
"x68_187","PCC_L -- PSIG_L","0.0030468973421695312","0.007337433980664569",9.39021611056716e-37,"3.075592934948421e-36",1.878043222113432e-36,"2.1742446698964227e-36",1.0,"1.0",13.131478148027497
"x42_58","ITG_L -- LG_L","0.011734750321369933","0.027480638412169685",1.3651307510538763e-38,"4.4854296106055933e-38",2.7302615021077526e-38,"3.175079387282611e-38",1.0,"1.0",13.503521363786252
"x20_74","RG_L -- Hippo_L","0.0004215326147757801","0.000931825963537149",1.1439123981829681e-42,"3.770539274265516e-42",2.2878247963659363e-42,"2.6755917110042305e-42",1.0,"1.0",14.305280416074927
"x0_76","SFG_L -- Caud_L","0.0010340239543093893","0.002254520474740687",1.061986889641833e-43,"3.511681887473793e-43",2.123973779283666e-43,"2.4924182103838942e-43",1.0,"1.0",14.503620115349134
"x14_58","IFG_triangularis_L -- LG_L","0.00143363465796841","0.003082740295836084",9.165901308124873e-45,"3.040611491637578e-44",1.8331802616249746e-44,"2.1609812879064336e-44",1.0,"1.0",14.706236713680331
"x72_74","Amyg_L -- Hippo_L","0.0022022137270567023","0.004681280642070259",1.1533754282365932e-45,"3.8384037563500767e-45",2.3067508564731864e-45,"2.7285567273711405e-45",1.0,"1.0",14.87629519452988
"x16_66","LFOG_L -- dorsal_ACC_L","3.563501599846018e-5","7.486594685702753e-5",1.3346044844920428e-46,"4.455856907900853e-46",2.6692089689840857e-46,"3.1609053580074697e-46",1.0,"1.0",15.051945476208939
"x2_60","SFG_PFC_L -- rostral_ACC_L","0.005069359282006371","0.01048074649510307",6.54523904468939e-48,"2.1923373499202326e-47",1.309047808937878e-47,"1.5537436723058527e-47",1.0,"1.0",15.295400586538385
"x44_185","PHG_L -- PSMG_L","0.0004040779990721204","0.0008208366720607793",2.1843144203153554e-49,"7.340147483851924e-49",4.368628840630711e-49,"5.203142520198833e-49",1.0,"1.0",15.567126481121564
"x48_183","FuG_L -- PSTG_L","0.002471029910713045","0.005010492342147569",1.5295273415477827e-49,"5.1565498322539255e-49",3.0590546830955654e-49,"3.651812683972215e-49",1.0,"1.0",15.595438832477086
"x32_185","PrCu_L -- PSMG_L","0.005765874144664772","0.011689730352155552",1.4865179265770718e-49,"5.0279282810695076e-49",2.9730358531541436e-49,"3.553224143203855e-49",1.0,"1.0",15.59770366786408
"x28_56","SMG_L -- Cu_L","0.00021366189486538652","0.000432577788729084",1.1317338573136467e-49,"3.84047390924467e-49",2.2634677146272933e-49,"2.7083110805078017e-49",1.0,"1.0",15.619346498282873
"x8_20","MFG_DPFC_L -- RG_L","0.001325712098063","0.0026495581682672784",8.654077848475706e-51,"2.9463718990698535e-50",1.7308155696951412e-50,"2.075775335613524e-50",1.0,"1.0",15.822523927682553
"x6_78","MFG_L -- Put_L","0.007803033429202066","0.015124305203307343",1.5692922282928955e-53,"5.360453651099495e-53",3.138584456585791e-53,"3.7728628485090516e-53",1.0,"1.0",16.31503593918272
"x18_80","MFOG_L -- GP_L","0.0003687465979658381","0.0007093656621543701",3.175441066198478e-54,"1.0882720210315977e-53",6.350882132396956e-54,"7.652110601898545e-54",1.0,"1.0",16.438336266080807
"x14_66","IFG_triangularis_L -- dorsal_ACC_L","0.0022183592080846607","0.004184568894798936",4.509858026638508e-56,"1.550731912814238e-55",9.019716053277016e-56,"1.0905848265352466e-55",1.0,"1.0",16.76413494989669
"x42_56","ITG_L -- Cu_L","0.00463436102940305","0.008420897309542309",9.373592818202594e-60,"3.233889522279895e-59",1.8747185636405187e-59,"2.277386987521053e-59",1.0,"1.0",17.40329541345842
"x0_82","SFG_L -- Thal_L","0.0284939687216786","0.051492031576041",2.5959150531278724e-60,"8.985859799288789e-60",5.191830106255745e-60,"6.321816658793759e-60",1.0,"1.0",17.49898731516094
"x54_56","IOG_L -- Cu_L","0.006696275723922269","0.011723299500278063",1.2509874775777607e-63,"4.344872615077122e-63",2.5019749551555213e-63,"3.0537076398419393e-63",1.0,"1.0",18.06273321566593
"x42_74","ITG_L -- Hippo_L","0.009981802634775666","0.017463277103585112",1.0550325587754835e-63,"3.6766286139145637e-63",2.110065117550967e-63,"2.5784148720959276e-63",1.0,"1.0",18.07520506771366
"x22_78","PoCG_L -- Put_L","0.022882684937889603","0.039003761851045426",1.4907120765349175e-66,"5.212456078424457e-66",2.981424153069835e-66,"3.65180354843465e-66",1.0,"1.0",18.552416472058894
"x38_70","MTG_L -- Ins_L","0.0025955595815237427","0.004397542713220652",3.145059823222035e-67,"1.103436243062646e-66",6.29011964644407e-67,"7.713594590129872e-67",1.0,"1.0",18.66469666255332
"x48_82","FuG_L -- Thal_L","0.004453500552225136","0.007476538690866199",2.881908964289115e-68,"1.0145495843670864e-67",5.76381792857823e-68,"7.0849780951050695e-68",1.0,"1.0",18.83653103147049
"x64_185","subgenual_ACC_L -- PSMG_L","5.312442907123841e-5","8.81673837989445e-5",1.3792747333172243e-69,"4.872182078441389e-69",2.7585494666344486e-69,"3.398927021388874e-69",1.0,"1.0",19.054007051436173
"x36_181","STG_L_pole -- PIns_L","0.008000607170302747","0.013066879405356426",1.811700297520761e-71,"6.4216089312807794e-71",3.623400595041522e-71,"4.485908631421023e-71",1.0,"1.0",19.362037819114025
"x54_82","IOG_L -- Thal_L","0.0077000592276488386","0.012320146034459797",6.047759399016933e-74,"2.151007208928703e-73",1.2095518798033866e-73,"1.5046709081688763e-73",1.0,"1.0",19.76415312729284
"x54_64","IOG_L -- subgenual_ACC_L","3.806837113739788e-5","5.964829416937977e-5",1.5290667175250537e-76,"5.457186388408381e-76",3.0581334350501074e-76,"3.818055615533005e-76",1.0,"1.0",20.182095948116835
"x34_80","STG_L -- GP_L","0.002928555094577564","0.004535582958954524",5.086203065527191e-78,"1.8215294715642363e-77",1.0172406131054381e-77,"1.2746295817967658e-77",1.0,"1.0",20.41833306977944
"x0_18","SFG_L -- MFOG_L","5.0267292812170125e-5","7.769441974370233e-5",2.804906546452186e-78,"1.0080132901312544e-77",5.609813092904372e-78,"7.037765516552758e-78",1.0,"1.0",20.459530764428276
"x48_64","FuG_L -- subgenual_ACC_L","4.425088315256694e-5","6.75647698335951e-5",7.336593939263435e-80,"2.645775166250054e-79",1.467318787852687e-79,"1.8520426163750378e-79",1.0,"1.0",20.71102729732157
"x32_66","PrCu_L -- dorsal_ACC_L","0.018524048998601706","0.028241582938057334",4.690412366333851e-80,"1.6974044752292082e-79",9.380824732667702e-80,"1.1854888398426215e-79",1.0,"1.0",20.741821183544484
"x32_60","PrCu_L -- rostral_ACC_L","0.0032452034733623574","0.0048728860722814194",4.550279651684702e-82,"1.6524699787697076e-81",9.100559303369404e-82,"1.152886031699796e-81",1.0,"1.0",21.05986943731269
"x32_187","PrCu_L -- PSIG_L","0.0035201511871390976","0.0050920643869987285",3.447995151926576e-87,"1.2565756979732416e-86",6.895990303853152e-87,"8.789839857743858e-87",1.0,"1.0",21.86086941069928
