"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x20_72","RG_L -- Amyg_L","-0.0006957136816119634","0.001057034270030703","1.6582197174186915e-80","1.0","-20.813325505246915","3.316439434837383e-80"
"x14_82","IFG_triangularis_L -- Thal_L","0.022547483591043988","0.0343589845983744","1.0","4.0516306059359675e-80","20.7518948788565","8.103261211871935e-80"
"x44_80","PHG_L -- GP_L","-0.0014225562408033787","0.0021763108661086075","1.3235911638246344e-79","1.0","-20.670382575763597","2.647182327649269e-79"
"x36_44","STG_L_pole -- PHG_L","0.0063250085482424966","0.009718816987221966","1.0","4.899912451366356e-79","20.58011099373372","9.799824902732712e-79"
"x12_76","IFG_orbitalis_L -- Caud_L","-0.03616498578606793","0.055771298296893146","1.4359113886175679e-78","1.0","-20.505839046956602","2.8718227772351357e-78"
"x36_82","STG_L_pole -- Thal_L","0.008804566404447349","0.013618608302296577","1.0","3.4883116212591436e-78","20.444441186811765","6.976623242518287e-78"
"x18_24","MFOG_L -- PrCG_L","-0.00018363099758021307","0.00028433971358097197","4.790573839368167e-78","1.0","-20.422479647640802","9.581147678736334e-78"
"x2_185","SFG_PFC_L -- PSMG_L","0.012173457220651848","0.01908587039043044","1.0","1.824124154645018e-76","20.169817267115267","3.648248309290036e-76"
"x54_72","IOG_L -- Amyg_L","-0.00223556601021026","0.003518239198985918","5.432592691402966e-76","1.0","-20.093802757803783","1.0865185382805931e-75"
"x0_34","SFG_L -- STG_L","0.0011314899475840052","0.0017872914245328545","1.0","1.5738312916468012e-75","20.019596887425323","3.1476625832936024e-75"
"x80_185","GP_L -- PSMG_L","-0.0025624341399262257","0.0040603609304364794","3.873733414216882e-75","1.0","-19.956669801446473","7.747466828433764e-75"
"x16_48","LFOG_L -- FuG_L","-0.0023104654620107585","0.003720471818640943","3.628811078103912e-73","1.0","-19.638190184642163","7.257622156207824e-73"
"x26_36","SPG_L -- STG_L_pole","0.0018064291639987742","0.0029182253294528456","1.0","8.896590003375232e-73","19.575015446326145","1.7793180006750464e-72"
"x42_56","ITG_L -- Cu_L","0.012300234743757535","0.020003495967284818","1.0","5.612037916182645e-72","19.444979821840136","1.122407583236529e-71"
"x14_32","IFG_triangularis_L -- PrCu_L","0.0014061742069418589","0.0023108505056861194","1.0","9.734862588212394e-71","19.24275616261444","1.946972517642479e-70"
"x16_64","LFOG_L -- subgenual_ACC_L","-0.00012884223604136383","0.0002124911724488675","2.5531470784307327e-70","1.0","-19.174204745742486","5.1062941568614654e-70"
"x24_78","PrCG_L -- Put_L","0.058583181492242696","0.09676356054376312","1.0","3.8346150532647104e-70","19.145253135938827","7.669230106529421e-70"
"x48_82","FuG_L -- Thal_L","-0.009658130760753936","0.015976825062030398","5.7621754615091283e-70","1.0","-19.11624557766538","1.1524350923018257e-69"
"x72_82","Amyg_L -- Thal_L","-0.006676192402210672","0.011110152849720532","2.84077517683029e-69","1.0","-19.002415514947423","5.68155035366058e-69"
"x0_52","SFG_L -- MOG_L","0.008969102767733302","0.014945219296277068","1.0","4.0067183780281494e-69","18.97783682653805","8.013436756056299e-69"
"x56_185","Cu_L -- PSMG_L","0.02621809000555215","0.044223779589506164","1.0","9.943716202561717e-68","18.74757903698372","1.9887432405123433e-67"
"x48_52","FuG_L -- MOG_L","-0.03034496470148557","0.051529456719804176","5.670287736442179e-67","1.0","-18.622203702998892","1.1340575472884359e-66"
"x38_50","MTG_L -- SOG_L","0.01776801292226284","0.030313433173637595","1.0","1.8844417111331727e-66","18.535475677667165","3.7688834222663454e-66"
"x0_66","SFG_L -- dorsal_ACC_L","0.028716994736614244","0.04931250927380004","1.0","9.88967744431776e-66","18.415430944418905","1.977935488863552e-65"
"x70_187","Ins_L -- PSIG_L","0.003588550138978364","0.006288667295239804","1.0","1.5905328266122717e-63","18.045145981049522","3.1810656532245435e-63"
"x32_66","PrCu_L -- dorsal_ACC_L","0.03218993765252674","0.0568843311012141","1.0","1.2326083262680042e-62","17.89482600044596","2.4652166525360084e-62"
"x2_80","SFG_PFC_L -- GP_L","-0.012833252411351088","0.02276900139780057","3.247283925480039e-62","1.0","-17.823490235121895","6.494567850960078e-62"
"x50_185","SOG_L -- PSMG_L","0.024376819682894808","0.043295070960347244","1.0","4.180637409617246e-62","17.80486106138324","8.361274819234493e-62"
"x4_78","SFG_pole_L -- Put_L","0.0016710280849589647","0.0029717639319019502","1.0","5.7345478736597585e-62","17.78154289394623","1.1469095747319517e-61"
"x44_68","PHG_L -- PCC_L","0.011864243478831983","0.02117504487526243","1.0","1.354617737546622e-61","17.718041368469017","2.709235475093244e-61"
"x18_68","MFOG_L -- PCC_L","-0.00031633693276633484","0.000571522138783462","2.4538603933903796e-60","1.0","-17.503175252361963","4.907720786780759e-60"
"x2_6","SFG_PFC_L -- MFG_L","-0.020137195233270507","0.03649146608224884","4.978346063950694e-60","1.0","-17.45049170704521","9.956692127901388e-60"
"x24_80","PrCG_L -- GP_L","0.008478071338522766","0.015389066377402784","1.0","7.347235491603588e-60","17.421469852447995","1.4694470983207176e-59"
"x80_183","GP_L -- PSTG_L","-0.0034349477037656888","0.006290722477458187","5.790352666982262e-59","1.0","-17.267107913897174","1.1580705333964523e-58"
"x26_66","SPG_L -- dorsal_ACC_L","-0.03253434931119814","0.0597265522542023","1.0069236147860032e-58","1.0","-17.225612752103512","2.0138472295720064e-58"
"x40_58","MTG_L_pole -- LG_L","0.011896901789970972","0.021957776969060584","1.0","3.431071514265886e-58","17.13347704034538","6.862143028531772e-58"
"x26_80","SPG_L -- GP_L","0.0055698069389643135","0.010288103160093126","1.0","4.10145888596974e-58","17.120042227860242","8.20291777193948e-58"
"x32_38","PrCu_L -- MTG_L","0.00960564176465638","0.017889315638759215","1.0","2.6305180130392655e-57","16.979803463325815","5.261036026078531e-57"
"x22_24","PoCG_L -- PrCG_L","0.03638968307349048","0.0682020248148145","1.0","1.0834274199663757e-56","16.872560918295566","2.1668548399327514e-56"
"x16_26","LFOG_L -- SPG_L","-0.00024165252996202402","0.0004529968966539631","1.1315368216835496e-56","1.0","-16.869263402610397","2.263073643367099e-56"
"x74_181","Hippo_L -- PIns_L","0.002968200601462555","0.005583742586436199","1.0","2.468333950019702e-56","16.810005668427735","4.936667900039404e-56"
"x48_50","FuG_L -- SOG_L","0.013624332098492916","0.025846421377327487","1.0","1.5654299095118928e-55","16.66920166656897","3.1308598190237855e-55"
"x40_74","MTG_L_pole -- Hippo_L","0.00840805638368922","0.016057001669670008","1.0","6.614768085102524e-55","16.55888777653903","1.3229536170205049e-54"
"x28_56","SMG_L -- Cu_L","-0.00045839173275008847","0.0008775712254366923","1.1286578980984702e-54","1.0","-16.517883609505947","2.2573157961969404e-54"
"x36_183","STG_L_pole -- PSTG_L","-0.0025120981437571615","0.004831058946093975","2.9694671151479e-54","1.0","-16.443500128634525","5.9389342302958e-54"
"x20_76","RG_L -- Caud_L","-0.03619203211890012","0.07023458331735354","2.0257221852820525e-53","1.0","-16.295284920899675","4.051444370564105e-53"
"x48_76","FuG_L -- Caud_L","-0.000969485560120803","0.001884844751950548","2.9784181895024836e-53","1.0","-16.26543791181312","5.956836379004967e-53"
"x2_38","SFG_PFC_L -- MTG_L","-0.0032026070286994206","0.006440218103324307","2.96309180348306e-50","1.0","-15.725449819668043","5.92618360696612e-50"
"x0_68","SFG_L -- PCC_L","0.005717552870592692","0.011641554491571667","1.0","3.440172375953179e-49","15.530992640713828","6.880344751906358e-49"
"x14_20","IFG_triangularis_L -- RG_L","-0.0002355204293599908","0.00048000042115670083","4.13948843876725e-49","1.0","-15.516257058350012","8.2789768775345e-49"
"x0_50","SFG_L -- SOG_L","0.0059031389282406905","0.012035584826721082","1.0","4.469694383965826e-49","15.510143151665604","8.939388767931652e-49"
"x8_16","MFG_DPFC_L -- LFOG_L","-0.00728165992560596","0.014923599506755683","1.2252351126531627e-48","1.0","-15.42967599824913","2.4504702253063254e-48"
"x26_52","SPG_L -- MOG_L","-0.04656146678075899","0.09554951514558","1.5702090870746002e-48","1.0","-15.409841274561131","3.1404181741492003e-48"
"x36_46","STG_L_pole -- ENT_L","0.0001784714598619252","0.0003688708451519436","1.0","6.172897917116582e-48","15.300106200221068","1.2345795834233164e-47"
"x14_52","IFG_triangularis_L -- MOG_L","-0.0018071060699461846","0.0038191298760351473","3.984694850040911e-46","1.0","-14.963018645697675","7.969389700081823e-46"
"x42_70","ITG_L -- Ins_L","-0.0018140229688705606","0.00386261350557617","1.5675673752790215e-45","1.0","-14.851199327114692","3.135134750558043e-45"
"x54_56","IOG_L -- Cu_L","0.011709689924168782","0.02500786796075737","1.0","2.687049113514494e-45","14.80705628836672","5.374098227028988e-45"
"x34_74","STG_L -- Hippo_L","0.0072242728599169045","0.01551247820966174","1.0","7.126133748730532e-45","14.726954885678518","1.4252267497461064e-44"
"x64_78","subgenual_ACC_L -- Put_L","0.0007202282262321835","0.0015504149847497296","1.0","1.116124609679955e-44","14.690013012254129","2.23224921935991e-44"
"x2_181","SFG_PFC_L -- PIns_L","0.008638545628910407","0.01866903548212197","1.0","2.2408891629116911e-44","14.632507332694622","4.4817783258233823e-44"
"x36_50","STG_L_pole -- SOG_L","0.0020838012915004606","0.004538135792839278","1.0","8.676118080742347e-44","14.520407879243242","1.7352236161484694e-43"
"x10_66","IFG_opercularis_L -- dorsal_ACC_L","-0.004553794804962403","0.009920501544035395","9.175506502374323e-44","1.0","-14.515761644512326","1.8351013004748646e-43"
"x0_38","SFG_L -- MTG_L","-0.0004128119353167001","0.000912747367114581","1.1872862509583647e-42","1.0","-14.30216079428032","2.3745725019167293e-42"
"x4_10","SFG_pole_L -- IFG_opercularis_L","-0.00011583666674195836","0.0002564746612236265","1.5025017456543663e-42","1.0","-14.282412996232475","3.0050034913087326e-42"
"x70_80","Ins_L -- GP_L","-0.0021831266011726512","0.004905785231882115","1.8122872744620782e-41","1.0","-14.072471895715248","3.6245745489241564e-41"
"x42_44","ITG_L -- PHG_L","0.011769617724388384","0.02699005744868447","1.0","4.982309947907728e-40","13.789818443076072","9.964619895815456e-40"
"x8_181","MFG_DPFC_L -- PIns_L","0.007017844486063128","0.016385380486730956","1.0","8.57224925373798e-39","13.54400824490153","1.714449850747596e-38"
"x38_56","MTG_L -- Cu_L","-0.011201205451945388","0.02649113520105248","6.218487152839815e-38","1.0","-13.371009395715094","1.243697430567963e-37"
"x12_40","IFG_orbitalis_L -- MTG_L_pole","-0.003328247724480492","0.007937606031392451","2.2106917001247684e-37","1.0","-13.259468138134071","4.421383400249537e-37"
"x48_183","FuG_L -- PSTG_L","-0.00408460044885916","0.009757141111137079","2.8150802096401395e-37","1.0","-13.238140765841374","5.630160419280279e-37"
"x0_58","SFG_L -- LG_L","0.0002833549130421415","0.0006773774419994357","1.0","3.1512613211475605e-37","13.22817761346213","6.302522642295121e-37"
"x18_80","MFOG_L -- GP_L","0.0006814368002374408","0.0016313309521895447","1.0","3.896652329981757e-37","13.209412641347983","7.793304659963514e-37"
"x38_58","MTG_L -- LG_L","-0.028480810522695684","0.06873970244517665","1.3052777414364722e-36","1.0","-13.102214245288565","2.6105554828729444e-36"
"x26_62","SPG_L -- subcallosal_ACC_L","0.0001933452457165143","0.00047039738012516784","1.0","4.2111085594889245e-36","12.997762680277024","8.422217118977849e-36"
"x18_30","MFOG_L -- AG_L","-0.00022077280208138633","0.0005430564659230866","2.0463980883592742e-35","1.0","-12.855843614863094","4.0927961767185484e-35"
"x40_187","MTG_L_pole -- PSIG_L","-0.00964056321543381","0.023893555947595846","5.967073862523175e-35","1.0","-12.759146338230526","1.193414772504635e-34"
"x82_183","Thal_L -- PSTG_L","-0.01804690860073698","0.04533461803679082","3.890840525214999e-34","1.0","-12.588467351130463","7.781681050429998e-34"
"x68_78","PCC_L -- Put_L","-0.004686723945190819","0.01182106887006373","6.783506642330494e-34","1.0","-12.537548502729631","1.3567013284660988e-33"
"x14_40","IFG_triangularis_L -- MTG_L_pole","0.0005736483140213401","0.0014862159893365046","1.0","2.4397894085058097e-32","12.20573093842695","4.8795788170116194e-32"
"x42_185","ITG_L -- PSMG_L","-0.03246184119209544","0.08518633645956869","1.273654081797455e-31","1.0","-12.05044840241705","2.54730816359491e-31"
"x58_60","LG_L -- rostral_ACC_L","0.00019790266483397885","0.0005223529153641445","1.0","2.657933905669541e-31","11.980849680067461","5.315867811339082e-31"
"x22_64","PoCG_L -- subgenual_ACC_L","8.121411848724307e-5","0.00021439108192218868","1.0","2.7069433106319947e-31","11.979117334539486","5.413886621263989e-31"
"x18_36","MFOG_L -- STG_L_pole","-0.0032303463504875386","0.008532450338563707","2.9106119475771736e-31","1.0","-11.972237391858949","5.821223895154347e-31"
"x12_20","IFG_orbitalis_L -- RG_L","-0.0015803290467999538","0.004182716009524651","3.763840895212378e-31","1.0","-11.947833008578131","7.527681790424756e-31"
"x2_78","SFG_PFC_L -- Put_L","0.019546575229164646","0.0521516245861048","1.0","1.0257492012600334e-30","11.852305401902473","2.051498402520067e-30"
"x42_54","ITG_L -- IOG_L","-0.02315081678838729","0.06183409499157532","1.1711128894437727e-30","1.0","-11.839634873695928","2.3422257788875454e-30"
"x72_181","Amyg_L -- PIns_L","-0.0010503352718491045","0.0028057928030149138","1.1933352644129292e-30","1.0","-11.8378369289646","2.3866705288258584e-30"
"x36_70","STG_L_pole -- Ins_L","0.004529597594347457","0.012108825119605465","1.0","1.3052374177489295e-30","11.829261006475006","2.610474835497859e-30"
"x6_68","MFG_L -- PCC_L","0.0013831641088368984","0.0037490319950852263","1.0","7.060216041208863e-30","11.666875522683277","1.4120432082417726e-29"
"x14_38","IFG_triangularis_L -- MTG_L","0.002151521182721448","0.005843355765830037","1.0","8.990024281680608e-30","11.64349330103236","1.7980048563361216e-29"
"x14_34","IFG_triangularis_L -- STG_L","-0.0038704405658520477","0.010655624262570482","4.5187100437635224e-29","1.0","-11.486335699163298","9.037420087527045e-29"
"x48_56","FuG_L -- Cu_L","0.008610033824355105","0.023919505468466225","1.0","1.2962013056031604e-28","11.382893200675417","2.592402611206321e-28"
"x14_70","IFG_triangularis_L -- Ins_L","0.010987832178359929","0.030981921121012015","1.0","7.051925032112784e-28","11.215113515908362","1.4103850064225568e-27"
"x16_181","LFOG_L -- PIns_L","-0.0037673526531202","0.010641431063432035","8.601536682659307e-28","1.0","-11.195312981800976","1.7203073365318614e-27"
"x48_60","FuG_L -- rostral_ACC_L","-5.621774022513099e-5","0.00016016701222536329","2.242439041050082e-27","1.0","-11.09942063281675","4.484878082100164e-27"
"x44_72","PHG_L -- Amyg_L","0.01970468953929156","0.056181924113159865","1.0","2.437143265277979e-27","11.091058292191807","4.874286530555958e-27"
"x54_60","IOG_L -- rostral_ACC_L","-5.742305393670192e-5","0.00016401934156179087","2.972015234768999e-27","1.0","-11.071111425859922","5.944030469537998e-27"
"x16_187","LFOG_L -- PSIG_L","0.0016557026562109562","0.004737923957540272","1.0","3.635921783754338e-27","11.050813749943663","7.271843567508676e-27"
"x20_42","RG_L -- ITG_L","-0.0022886250079112544","0.006555894615116329","4.0747872091607776e-27","1.0","-11.03932897019581","8.149574418321555e-27"
"x8_20","MFG_DPFC_L -- RG_L","-0.0019399264964187226","0.005570972046839575","5.358098036200064e-27","1.0","-11.011698085029531","1.0716196072400129e-26"
"x34_80","STG_L -- GP_L","0.00308308443599585","0.00890603444620478","1.0","1.0136647082319349e-26","10.947149480785118","2.0273294164638698e-26"
"x32_80","PrCu_L -- GP_L","-0.0018767669232981306","0.0055175369537193665","6.560972292240825e-26","1.0","-10.756354084566553","1.312194458448165e-25"
"x50_60","SOG_L -- rostral_ACC_L","0.00011226049905301023","0.00033036405415272135","1.0","7.277607203707288e-26","10.745686881254285","1.4555214407414576e-25"
"x26_32","SPG_L -- PrCu_L","0.026125188834989415","0.07770087207748787","1.0","2.176390942005028e-25","10.632454798985881","4.352781884010056e-25"
"x52_187","MOG_L -- PSIG_L","0.011757639418871146","0.035411245880595174","1.0","7.767725320815433e-25","10.499749315791776","1.5535450641630866e-24"
"x16_185","LFOG_L -- PSMG_L","-0.002603686131628287","0.007921372613015995","2.119212771508634e-24","1.0","-10.394131030535494","4.238425543017268e-24"
"x66_78","dorsal_ACC_L -- Put_L","-0.00821790515937633","0.025185305002887313","4.329376724608533e-24","1.0","-10.31843684080815","8.658753449217066e-24"
"x20_50","RG_L -- SOG_L","0.00022749693541146125","0.0007177825957906527","1.0","6.784537638630311e-23","10.02265143829503","1.3569075277260621e-22"
"x74_185","Hippo_L -- PSMG_L","-0.0017212128489464426","0.00544307510116882","8.371337199160008e-23","1.0","-9.99977556703069","1.6742674398320016e-22"
"x6_60","MFG_L -- rostral_ACC_L","0.00010951876559126434","0.0003466066850378684","1.0","8.992004407273057e-23","9.991981134484886","1.7984008814546113e-22"
"x32_36","PrCu_L -- STG_L_pole","0.0007678889369495953","0.0024600670791259382","1.0","2.7186987221200257e-22","9.87077974991201","5.4373974442400515e-22"
"x62_64","subcallosal_ACC_L -- subgenual_ACC_L","0.006866139174231233","0.022165298810007988","1.0","5.362175713774755e-22","9.795779749413883","1.072435142754951e-21"
"x22_44","PoCG_L -- PHG_L","-6.897578407074438e-5","0.0002238392200325649","8.50953665298756e-22","1.0","-9.744520242153273","1.701907330597512e-21"
"x14_16","IFG_triangularis_L -- LFOG_L","0.0002676619183875992","0.0008724535370212705","1.0","1.2505730415110488e-21","9.701620419635951","2.5011460830220975e-21"
"x38_66","MTG_L -- dorsal_ACC_L","-0.0005845963537797316","0.0019078738154026864","1.3925140868937776e-21","1.0","-9.689613510332434","2.7850281737875553e-21"
"x72_78","Amyg_L -- Put_L","0.002802620594432443","0.009265893325546361","1.0","4.2294748679420945e-21","9.56482465783077","8.458949735884189e-21"
"x52_64","MOG_L -- subgenual_ACC_L","-7.565624960414551e-5","0.00025072905235442417","5.1751794572908785e-21","1.0","-9.542016201501852","1.0350358914581757e-20"
"x44_185","PHG_L -- PSMG_L","0.0005136760216788257","0.0017238174771424923","1.0","1.4714396654571872e-20","9.423191430984925","2.9428793309143743e-20"
"x22_181","PoCG_L -- PIns_L","0.03960353675398335","0.13311605668054038","1.0","1.6784809747460572e-20","9.408134725725146","3.3569619494921144e-20"
"x38_44","MTG_L -- PHG_L","0.002182046954420733","0.007450147149630849","1.0","5.975620526306775e-20","9.261881945170757","1.195124105261355e-19"
"x64_187","subgenual_ACC_L -- PSIG_L","3.307797767006424e-5","0.00011321202797906398","1.0","7.249683707702091e-20","9.239455532846419","1.4499367415404182e-19"
"x38_40","MTG_L -- MTG_L_pole","0.014828163384944427","0.05123445604606048","1.0","1.532228913238102e-19","9.152194330194714","3.064457826476204e-19"
"x54_58","IOG_L -- LG_L","0.01351218262434693","0.04705486755247402","1.0","2.8157053162554237e-19","9.080733933729041","5.631410632510847e-19"
"x44_78","PHG_L -- Put_L","-0.0016087036855284439","0.005680678985172295","8.121479362072175e-19","1.0","-8.955210706071682","1.624295872414435e-18"
"x34_187","STG_L -- PSIG_L","-0.008639250490543905","0.03054875360110627","8.99817882316231e-19","1.0","-8.942986409061339","1.799635764632462e-18"
"x48_54","FuG_L -- IOG_L","0.01731919297697712","0.06198139873806273","1.0","2.192091257795251e-18","8.836215083608108","4.384182515590502e-18"
"x20_78","RG_L -- Put_L","0.010342015814676593","0.037381026291763014","1.0","4.510116317218792e-18","8.748910561363141","9.020232634437584e-18"
"x0_18","SFG_L -- MFOG_L","4.122530235917312e-5","0.00015072519026922262","1.0","1.0202845421498006e-17","8.649241208536065","2.040569084299601e-17"
"x20_40","RG_L -- MTG_L_pole","0.0019830447721573444","0.007278914806916056","1.0","1.3458458461199231e-17","8.61521030050872","2.6916916922398463e-17"
"x6_56","MFG_L -- Cu_L","0.00016315181988964427","0.0006070356715814099","1.0","3.435923262823393e-17","8.499193365502991","6.871846525646785e-17"
"x12_26","IFG_orbitalis_L -- SPG_L","-0.0007303880111357977","0.002748278256908947","7.346983220371028e-17","1.0","-8.404133333526818","1.4693966440742057e-16"
"x24_44","PrCG_L -- PHG_L","-7.547941669651775e-5","0.00028646176726961146","1.2991324214539727e-16","0.9999999999999999","-8.332241872867154","2.5982648429079454e-16"
"x82_181","Thal_L -- PIns_L","0.006505943364771361","0.024902196855982002","0.9999999999999998","2.262557325772168e-16","8.261760791516265","4.525114651544336e-16"
"x34_82","STG_L -- Thal_L","0.0058271415146527745","0.022525173779500748","0.9999999999999996","4.263517352710739e-16","8.180642517926279","8.527034705421478e-16"
"x42_48","ITG_L -- FuG_L","0.0193224389638374","0.07535460964944866","0.9999999999999993","7.444415123087806e-16","8.108716554907815","1.4888830246175611e-15"
"x2_82","SFG_PFC_L -- Thal_L","0.007682593460704042","0.030374287411387386","0.9999999999999982","1.7364015654713222e-15","7.998374856962739","3.4728031309426444e-15"
"x32_187","PrCu_L -- PSIG_L","0.0028283833679997846","0.011243006611112629","0.9999999999999976","2.4105746146991107e-15","7.955286204472302","4.8211492293982214e-15"
"x20_80","RG_L -- GP_L","0.0024980837707108614","0.01001114419330275","0.999999999999996","3.926287371686999e-15","7.890840795833146","7.852574743373999e-15"
"x30_58","AG_L -- LG_L","-0.0010111318199157284","0.0040667218940129675","4.858805073420488e-15","0.9999999999999951","-7.8625478922279814","9.717610146840976e-15"
"x30_50","AG_L -- SOG_L","0.005991797599715894","0.02508161523959325","0.9999999999999526","4.741912615205407e-14","7.554428816817847","9.483825230410814e-14"
"x68_187","PCC_L -- PSIG_L","-0.004208622141943856","0.0177324411470592","6.766941852234607e-14","0.9999999999999323","-7.505357930803694","1.3533883704469215e-13"
"x80_181","GP_L -- PIns_L","0.0017467316899267677","0.007633104725489624","0.9999999999995415","4.584742819858935e-13","7.236440216676399","9.16948563971787e-13"
"x54_64","IOG_L -- subgenual_ACC_L","3.3090319678333375e-5","0.00014544193806027527","0.9999999999993863","6.137692284597748e-13","7.194677139358362","1.2275384569195495e-12"
"x181_185","PIns_L -- PSMG_L","-0.0058260960995228095","0.02563813677003334","6.517023550849371e-13","0.9999999999993483","-7.186065706244826","1.3034047101698742e-12"
"x22_66","PoCG_L -- dorsal_ACC_L","0.009288560889584591","0.042069648676079784","0.9999999999973497","2.6503709617215514e-12","6.981995219976287","5.300741923443103e-12"
"x40_48","MTG_L_pole -- FuG_L","-0.005551695888315385","0.025278797030855216","3.406142259178464e-12","0.9999999999965938","-6.944952270568725","6.812284518356928e-12"
"x36_187","STG_L_pole -- PSIG_L","-0.004147704642278134","0.019284302921835545","8.901765980786628e-12","0.9999999999910982","-6.801487087407969","1.7803531961573256e-11"
"x64_82","subgenual_ACC_L -- Thal_L","0.00022778181050475484","0.0010767279370657386","0.9999999999814213","1.8578649886704605e-11","6.689798842917136","3.715729977340921e-11"
"x30_80","AG_L -- GP_L","-0.0006954657339614327","0.003344988344769891","3.919649965521263e-11","0.9999999999608036","-6.574778526082234","7.839299931042526e-11"
"x44_60","PHG_L -- rostral_ACC_L","2.6710943405262e-5","0.00012932673463657204","0.9999999999481828","5.1817170986654485e-11","6.531319285981225","1.0363434197330897e-10"
"x16_76","LFOG_L -- Caud_L","0.0012339588601585584","0.00627138485673101","0.9999999996397451","3.602549698870366e-10","6.22210345272965","7.205099397740732e-10"
"x36_48","STG_L_pole -- FuG_L","0.004885668409572542","0.024885442951071285","0.9999999996081311","3.9186886494587827e-10","6.208384595346947","7.837377298917565e-10"
"x26_44","SPG_L -- PHG_L","0.0005942802176398022","0.003037512164123166","0.9999999995531086","4.468914040316196e-10","6.1869021573608665","8.937828080632392e-10"
"x38_181","MTG_L -- PIns_L","-0.0032961151463158462","0.017482542719765112","1.7254729359733424e-9","0.9999999982745271","-5.962079692648548","3.4509458719466848e-9"
"x2_32","SFG_PFC_L -- PrCu_L","-0.0006365681695877725","0.0033782499604352446","1.760049610494086e-9","0.9999999982399503","-5.958722194737595","3.520099220988172e-9"
"x4_76","SFG_pole_L -- Caud_L","0.000290868013116206","0.0015880369328124427","0.9999999953464322","4.6535677831279625e-9","5.792090857143663","9.307135566255925e-9"
"x76_181","Caud_L -- PIns_L","-0.0017648291509404245","0.00988342222418955","1.0654983363566628e-8","0.9999999893450167","-5.646707862357333","2.1309966727133256e-8"
"x2_66","SFG_PFC_L -- dorsal_ACC_L","0.005573494085093049","0.031642856173111356","0.9999999836235798","1.63764202355193e-8","5.5699573192596965","3.27528404710386e-8"
"x58_64","LG_L -- subgenual_ACC_L","-4.765167467503311e-5","0.0002711725815662913","1.760990132591175e-8","0.9999999823900987","-5.556897582495121","3.52198026518235e-8"
"x42_181","ITG_L -- PIns_L","-0.0012611633534738399","0.00770958669737319","1.391770688324399e-7","0.9999998608229312","-5.172973409679929","2.783541376648798e-7"
"x30_44","AG_L -- PHG_L","0.0003351570179263824","0.0021173502028484876","0.9999996710305818","3.28969418102572e-7","5.00559401563055","6.57938836205144e-7"
"x26_46","SPG_L -- ENT_L","-2.8463183524695354e-5","0.00018500095040012657","6.636084682244182e-7","0.9999993363915318","-4.865298756722236","1.3272169364488364e-6"
"x46_50","ENT_L -- SOG_L","-2.825254246453971e-5","0.00018605749427832064","9.061109281485982e-7","0.9999990938890719","-4.801869670722668","1.8122218562971964e-6"
"x36_56","STG_L_pole -- Cu_L","0.0009681103936400737","0.00656466632958577","0.999998234691412","1.7653085880422609e-6","4.663502631637939","3.5306171760845218e-6"
"x38_74","MTG_L -- Hippo_L","0.0031583674893302578","0.022571077076370082","0.999994647380495","5.35261950495675e-6","4.424970470092158","1.07052390099135e-5"
"x2_76","SFG_PFC_L -- Caud_L","0.0029292114912040277","0.02105395922575827","0.9999939962872233","6.003712776625768e-6","4.399638073398705","1.2007425553251536e-5"
"x62_70","subcallosal_ACC_L -- Ins_L","-1.0352735965980604e-5","7.576797715096543e-5","8.547910824277877e-6","0.9999914520891757","-4.3208525419138795","1.7095821648555754e-5"
"x14_36","IFG_triangularis_L -- STG_L_pole","0.0004167499492644467","0.0031341828443522276","0.9999857656719061","1.4234328093896238e-5","4.204856959159459","2.8468656187792477e-5"
"x6_62","MFG_L -- subcallosal_ACC_L","6.879583110378163e-6","5.315268498533992e-5","0.999976986042636","2.301395736407622e-5","4.092954473931253","4.602791472815244e-5"
"x12_32","IFG_orbitalis_L -- PrCu_L","-0.0003091745228209975","0.00242948920407547","3.073239616825447e-5","0.9999692676038318","-4.024284960682163","6.146479233650894e-5"
"x14_181","IFG_triangularis_L -- PIns_L","0.002464832330065789","0.01956687086475632","0.9999635833446736","3.6416655326344254e-5","3.983510836915255","7.283331065268851e-5"
"x32_181","PrCu_L -- PIns_L","-0.0004410994411740566","0.0035286122155956876","4.129811715668143e-5","0.9999587018828433","-3.9530524282957997","8.259623431336285e-5"
"x6_78","MFG_L -- Put_L","-0.003534704443646448","0.02878872424330275","5.5051463465989604e-5","0.9999449485365339","-3.8826718415774835","0.00011010292693197921"
"x32_40","PrCu_L -- MTG_L_pole","-0.0003698320961812383","0.0030150221160227765","5.588787708218253e-5","0.9999441121229178","-3.8789492440271656","0.00011177575416436507"
"x32_185","PrCu_L -- PSMG_L","0.003295087586161688","0.027683480918850027","0.9999115087382977","8.849126170231908e-5","3.7639709733620097","0.00017698252340463816"
"x46_54","ENT_L -- IOG_L","-1.068837752354603e-5","9.011680801487735e-5","9.325995206724901e-5","0.9999067400479327","-3.7506452137736024","0.00018651990413449802"
"x52_72","MOG_L -- Amyg_L","-0.0008050504613650781","0.00718708755069969","0.00020758625257251341","0.9997924137474274","-3.5421762589147683","0.00041517250514502683"
"x26_72","SPG_L -- Amyg_L","0.0005140096597960328","0.005024010739877311","0.9993725788030912","0.0006274211969087951","3.235345918714014","0.0012548423938175902"
