"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
57.00707936084648,-215.13586848996647,-17.273536743475976,-80.99637744401956,130.44848887489022,61.198022631123045,-122.11409429613265,-103.28973632462508,160.92107163684136,55.720181451188516,-21.305846487095632,-245.01036816654957,51.94292952599346,198.9060985063268,124.88200784666742,-102.60032754496534,-50.20346670617113,129.7151166059575,-6.215065179433535,-16.0009992170997,-55.4926961358928,-132.55838343513923,-275.5912883239147,-41.307040764672855,230.18350572572092,41.186991512392964,-23.477078523192255,120.39829712319573,-158.27494525593684,-93.38793342225624,2.749347866626788,-3.156343240290608,0.0,-1.0975150382340628,-81.54134060271507,165.98062562438568,108.49622942339637,111.78826082505327,52.31361745068935,104.54670269499563,-120.14769997613317,8.887616191247012,-167.33864061433542,-49.70262534157068,38.09705991260816,12.962923387076694
-73.27067825037491,-94.02699903923241,2.7742134868842374,21.597384126109617,15.38870185750262,-141.33272330774196,-196.26550090072854,156.63180290577577,272.9426046837198,-172.6742782571632,-35.362039761749315,30.283598665740822,18.046004134230802,3.304746535710856,38.75726529178905,-56.01507069068032,111.89263022001761,229.415301096521,6.068519037367105,-207.09475942163658,66.08643350758904,-44.370894105556566,34.67712195842555,25.075019575683147,-102.32747111155446,71.85262571452913,-103.75451683102476,-82.08817613107439,-263.22511773225045,333.8191223899612,-77.80691066179293,-5.238690480215712,0.0,55.02490760987303,102.48425773946971,44.40824971250685,-31.629911137926207,45.79508735712692,24.704376216312177,18.26870017227358,-43.65549200450725,-30.204815883678158,-58.82182731292507,-127.54259572654807,98.92009632187599,187.6762800929874
-183.39887360251169,137.86212406533974,13.688088734395658,84.18683979100622,-258.53084089728577,-159.02393666704808,192.04495128939686,72.62329562548673,-27.458262084963028,-33.21678287526228,-93.61433697295409,-225.2519646527799,237.68550626968124,73.98178075029219,110.46376094434456,-50.84049260890421,111.5694665982388,-128.2913316045379,-135.37740724208666,-63.191307059637545,138.7720130591714,6.973016793331807,117.19063905161354,-71.92651924583751,-174.52170263738944,-147.55034226489727,209.37305238834747,-74.59321675095136,196.39279860697982,-213.53531297047573,83.7565958018857,-14.421873089457423,0.0,-60.15760984197346,-114.09915353213269,-27.72797584969223,13.411728404946269,-158.12419660253545,-193.2201262052474,46.500162621969544,59.56672008256024,-41.41633575709557,22.327771093863337,60.44503048894372,-32.26421874944718,214.11123553423855
90.93420148158755,31.410027650891493,-9.325074159657797,94.02531492606172,52.6966465021247,32.926603090661686,3.3666578623929966,-25.743289637580332,-30.46056903360477,64.13944013543707,70.10261431871332,-113.68545547463566,-114.16163648610895,192.12022072726535,-51.70417217579278,-19.68644325010735,-95.26622986611353,1.6578758253629287,-26.47658093699133,154.19524849246494,-151.20326587798075,-12.481230477442196,-210.85277117298156,-89.75730020135875,20.342516424542683,-2.3985356950413843,-181.9136353358071,118.56471352774851,74.85727010298146,-185.06621321120008,139.44922045031086,10.228789114327352,0.0,-181.88907042748338,-64.82979188877032,-8.256857292542977,-44.388282133579445,170.76614339050855,83.87818358552353,-149.78745407474173,142.91391375581162,-33.610799291745636,76.02641019940324,15.508984460536952,-48.20885317600067,60.63140618481505
-117.1474887725402,-21.83482109760356,-14.280791876516103,-69.96918220074083,-150.05019930494316,-103.17794509198028,42.22095550237424,-17.801196184437426,-11.198687036638477,23.206811934059278,5.4146136518357375,99.54083362231843,97.5639002160829,-26.853426190753545,149.52327980147308,32.327275623916826,-33.10123255003491,-45.19028628027716,112.1605594871886,37.25371842783457,-90.92126343670304,-97.79949134789248,-70.09464417087804,-41.12503359566219,-52.028995139702744,22.738133091729686,63.221103440970715,11.939205173125174,141.24390334182962,-672.5583929745528,319.80600437846783,0.0,0.0,-108.05985338992704,-260.03847428961274,19.023648163134375,-0.9649306058808624,-22.108642798953706,-69.2258783762513,43.52512378428659,-46.164492745137494,357.84334075473697,-41.97222549446523,-104.51550032953084,36.88116767833498,67.30893918485776
164.73324462679767,-15.335454009131412,4.640449806360893,267.8036773641226,192.5502987279072,1.8128321908940714,-160.12399419452603,-140.83154509602184,72.6306120515135,46.32174474059012,-114.46813199216822,147.8703947666279,-274.3315323556312,-204.40029063069701,-92.54884604156176,-114.29014699839789,271.1218634704347,37.69024608926897,-115.21289390839252,25.00183963810935,-41.652828905814616,-35.76697752053673,-137.05171781808687,61.76677772738714,120.73923457907132,64.50557726926283,175.85469148884306,-176.67568162106065,0.588068225696698,-177.40380116581835,-94.30865053290839,-16.957820233099067,0.0,541.6847297567947,251.52267489805655,189.05388569149608,89.71903205356621,-154.50733077103814,37.94201281341542,-22.480622109490046,-139.52933720275885,-45.2421388951064,86.71022305726474,40.74647798635157,-77.54665248431102,109.62014836766052
160.42846749264436,173.7682247410887,11.477018656336575,-13.006253021909115,111.14595117652965,87.50918506457455,-1.7676381992252133,-0.6307426212750602,-52.89849242210947,32.261315115116886,0.0,16.812125265456835,-147.5411181606325,77.76625479674016,-160.71198977181925,62.71090292209817,-205.91285098922455,-291.5289138941197,97.00260484820924,194.6054893394544,-99.41078592558644,-43.460434548006965,114.7314436819973,-16.49534551659965,-94.65189082133266,29.716845137080533,25.34950016280663,-95.18000923513266,33.02048342092661,53.19539413459492,0.0,0.0,0.0,269.4399142820731,53.205723006518525,-141.95037256119963,61.15442497079774,-86.74985703713385,8.4914215269376,-63.17512763840657,56.07894560580907,121.56984056950432,214.96017509154913,117.69136211934062,-54.30509651712236,31.557303332217263
178.30134436179287,42.48748519059392,12.620718602539599,13.68704465147139,-88.9353791996133,187.79106524680608,-3.503396453200557,-131.42045592186597,103.41986786142041,10.502576614785228,-50.58710404069073,-93.53798916533214,-80.89173090804692,-26.70061206211552,105.60404166163988,22.04068230764429,-4.300864616947645,-132.29515963156018,126.34985633686468,93.38104983873338,-218.01702948811197,-244.613072372893,-27.335934002594946,-40.88653020358699,-22.862652809874163,72.62067778545749,-55.871559930287944,-22.915285989312956,-170.3981329914954,269.43932131216565,-296.2382299729407,-6.799139486892826,0.0,121.56991651378215,97.3723340041437,30.113484279011367,73.5967625478788,70.63553123559976,104.43968785666674,-32.031940396996525,-15.375147061928056,114.23288286116976,-7.779166201051984,-94.60309234456466,85.76060731080474,189.4768836707859
29.81292329461837,9.198554255040214,-0.546740454302353,45.70935583668857,-1.0533709295322582,15.610033522541542,-47.41698412099576,37.188703897143554,126.21372426836135,37.388101695677314,-27.27599024627082,-53.37319576727081,67.57375941396367,-29.625510532988166,-41.972467603354964,60.48330454121532,23.04811441408144,-119.88240486517701,101.97412351614174,5.6927151025093705,-71.76925801595544,29.59369887104921,-60.7130227589277,-81.18452155166351,47.366170310693484,-143.99902251440213,-15.499111910556943,-21.382874980312348,251.45084020518672,-111.57513051329857,-3.6609341106427977,-4.160882335671206,0.0,-106.62483183308245,17.347421155011336,-173.26254226440344,37.55300933264153,206.7149762990505,-97.32953701619054,47.90806575504911,-14.043466537815792,-217.6432599039397,123.50712133494847,-30.72291474261235,80.84033408494977,-53.48010141128611
-193.26713766415278,15.148741683477652,4.121184160719104,116.31851221539992,-145.2250628429036,-158.3828075711508,59.3926900250976,71.26458766942619,-83.44204630761891,-85.38175995204986,11.610881529361787,-10.429298825259067,128.65479813519403,-164.76255761943816,76.70781446444603,155.00160834196376,46.65344446159138,8.586837747608575,26.278565030410682,-34.60065003416203,-62.7421398272162,32.85477511023095,66.91379572223256,102.68561474289207,-78.68811847076327,35.07412046735742,-140.193196826261,96.67643950795265,56.83794251208607,7.119913900538938,-6.362285579388388,1.720087838388061,0.0,-193.64932900920257,-168.94656636044039,150.05604571886136,-47.03267426516387,-9.264774995946992,18.137747885302367,10.540449957116742,78.7204438496144,-174.91700997443036,-151.2142733798831,-124.04740682757547,66.32403050862979,53.93548958707948
119.24566764084753,80.83242468340471,8.866618078705812,44.22905804983283,-229.7950853285297,-65.44115070567703,-20.370913301496962,50.614937294654325,165.0281771734207,-9.004898024244493,-55.65130211158466,-9.22098783408533,-172.37349825336466,6.363367610936086,208.07173223192132,-113.68330064261527,96.9935183880611,149.01182465675092,26.417260580639628,-22.79072087728681,-68.47802805884568,-199.43702592156876,121.74627197078803,-113.11962663253242,-196.36557723907003,90.27824065903273,77.57101584205721,-148.9297891546655,-169.26219788290285,44.68691613135302,-41.1798988147691,-8.244432406835356,0.0,-141.1463668701147,-114.11055158452623,64.04161927173054,30.242964973068723,-81.37450200086025,-72.73648107058827,63.77600912664734,27.671434241649028,-135.39201961413661,-149.02922220182575,-35.09248677562942,-45.43211617900135,419.2863561463859
-25.72941507497657,92.59186022502226,0.0,-49.319033346553006,28.62082122739881,-103.96808708272637,-200.95345341404754,109.92579265352187,298.4756819181545,78.71463928989662,29.333600295233516,-205.70841375959694,205.52899315006644,107.20023193183856,-138.28104231935288,-68.75649633774212,-14.288012738187785,115.28829008809161,-38.544339077470255,-181.5422893908527,107.32124410877823,322.0445158961055,-223.790734914311,-106.87423738723534,262.926421825835,111.09122110629396,-107.76061368913295,3.7888370651881105,95.66646049243329,197.27808273531193,93.08833830777851,4.101616004825125,0.0,-195.95752064147442,-162.00210276714023,34.930011870331604,-81.35119859501728,-47.44342735038239,-114.38650822361565,101.91676991740326,-156.99655988305017,48.142388599606775,-23.231819121938805,166.82685237926304,-124.00739540696497,-179.2519506354759
-62.44837986611737,283.5310731951235,20.752339009089358,-49.334990827267255,40.926602659234234,93.90941941908457,83.05370157453774,-111.13599235836904,-168.75583645994323,-150.6380018750226,85.03518594445474,19.202484104054978,133.35350343073068,-85.06624500023919,-93.54415670881077,149.33230715176597,-75.37824614027922,-65.29506771023428,-4.194658343050737,191.31702646091415,-164.82380315451678,-30.30798937402544,137.031030051151,208.5442368740406,-239.5906830364947,39.81826499295683,-154.71036375243614,183.61014722325731,-60.66316876902517,333.44758305269727,38.75184292090491,12.597492172169634,0.0,-142.00815696264888,25.217568984594187,56.80815301504219,37.76275904636647,-113.12466644504651,3.7041097020122757,-126.657915376607,61.92172677698029,219.33691278799122,0.5186867569304872,-15.96372906392507,-78.12416506449091,38.74548131779424
-153.67927011618397,-49.910535606832845,-19.080943435730322,-41.88320296337859,-116.36332457794026,-74.02576326268908,-44.78943727756257,155.94181479233674,65.51330852894958,-11.930665879491354,46.90028703695008,-164.84701107586565,149.99889152426846,109.76369736653245,136.2232913133684,29.782321446157127,-128.9869102735004,25.45193110146726,-25.769181155532664,51.445849295484685,-54.915696869940255,-133.5842221272567,-70.5399088406659,-46.68886645136186,-4.418714126671815,-82.13052336562811,57.78984454538426,-93.16561154920463,58.32649284734059,67.66618264067458,371.7942393694537,6.092955500377498,0.0,-96.50115516766803,-163.7142040313854,0.9355881071183559,40.80899095503402,86.64430254849373,-66.0803218237677,-47.23170626842457,122.59166263753885,-125.34375216906356,-25.038607930622344,-197.37293127075998,109.53698844753178,122.63174833115032
-62.655798760771,-24.479789521186458,-7.144263273681165,-173.98061455209,-23.519867653722187,159.1110565662667,-18.761800481069635,-8.431710832256725,74.2849295364965,14.137373623902366,47.33528572252289,96.74862220808873,-165.45431678928472,7.506999212753308,-4.184510908801439,-9.172787487879663,-113.05385191754462,55.106931461142295,22.026740681423778,25.165776121588458,-69.57264606449964,109.54144308791979,113.07567283287133,33.02568523676409,-49.69771385502758,163.2775744075378,-5.088498970578341,19.67549847504331,-290.58764418341434,-40.60560833147844,11.594370110446176,7.193765223564964,0.0,146.73491476422765,12.706100972880435,-84.34107143374415,-77.74945057731887,220.99816858215328,77.56538318332176,-95.22369358982353,80.85189344379978,-42.20490418584348,25.68983289762757,39.85832179429645,-101.89452609440936,-121.46476142807182
-69.8019992200219,80.0327908760117,-1.165943195027463,-163.2446837771717,35.98017154920486,-137.7583782440815,-45.89408838495271,127.75475718274721,96.40392006566084,89.16357259609238,91.35848592692028,-249.5787071220949,203.451798023485,146.59915459976523,44.71035545107819,3.5820465730898485,-5.469143723772199,366.6847301784212,-42.85783679829774,-59.38329615308221,-56.82875425774848,78.02508765874401,131.59719196229403,8.898037762471143,96.54853409137763,-62.4708305689775,137.76123845017827,-147.28122560493793,17.07718518581375,-160.5121044568633,95.65601340761481,13.534254068397162,0.0,-101.66852228202839,22.895667335084163,52.79606131656258,-71.64694284158749,-175.38422277720983,-79.862583780149,-30.804170366378752,90.16040572694615,120.76962369296801,-97.13523531495954,-118.55971878229002,-124.99451829803684,7.83884841440026
-130.95912922794273,-155.02061617202028,-10.097056619126239,1.9840048068222378,49.97039454641199,-2.2442257933553202,-170.46845163779227,110.91885879022432,191.28679106175105,-67.80522840199997,0.0,-48.243213405085115,79.9382986272191,115.5495429327887,-15.057758611045216,5.498925901518611,-155.41449441693766,-137.48505706334973,183.61242793082616,175.60604092369474,-289.6101366356416,-312.35452337345356,-228.30373616212566,-91.74900321420293,27.222266912278812,118.64777294185221,85.25693289077246,120.4879148985979,-335.3614064273885,314.06385618302204,-1.6252877187299049,0.0,0.0,45.66852215077575,-76.13407221025204,10.599349477804784,-278.2329174714764,79.34058155889818,-95.20025952951495,270.44570322734694,18.65939735201987,-76.8064932982327,-176.7362809229048,121.96097967287346,-163.8998442034471,290.52061608784135
203.77975761547214,-51.79502828750029,-2.9375482658158045,34.255789770006665,-37.31400053906418,36.524415207768975,172.68032552180435,-65.6305459153661,-267.41883397052527,93.39596534596659,-24.379170222873647,-18.026937338446128,-72.05669918092156,22.002167794124862,-17.921472561644315,-82.70495931737318,93.27147160952724,-328.3895070171497,92.87969796925088,133.4958396530962,-97.41793201161579,-60.86009503252737,-190.996369407024,-73.86531497500523,132.6612306425346,-58.13228585733586,33.76733248553327,19.737012790153607,27.581351527042543,-31.629614133908238,-105.93151975411892,-3.3543944766116787,0.0,-151.48915222807557,-59.96199167137839,-10.284618042100192,-5.196427114107764,75.0780813544229,-34.05262248837501,-9.798928157228994,-16.04475170443798,53.57485159265111,91.52227747971858,176.89268271115765,-5.037882028261251,66.3461535617896
-174.36277383995724,-86.30754026383225,1.759295146271718,102.22596206931662,-217.94218557011428,-141.47376627983965,11.249914746447253,100.58832892820534,56.57218818587443,-140.62503220810373,-33.32231486024051,-284.96209578545853,241.6458570340322,119.58794090506844,140.2848151661094,-56.573076435193315,36.647279592472955,-69.20982345733998,-49.2421321330994,44.461974990727626,-41.56373899236588,-26.39977239116001,-82.93973466743633,181.52279244348352,-223.61053217351747,-98.82571121677985,135.15384439788338,-11.097537586149201,-15.898439235026391,45.564914466334095,-61.826695060717114,-4.931573289195046,0.0,207.7343379287969,122.78353847012511,-33.353803287560375,137.82263456598133,48.84428291286298,86.5686780114965,113.58765266700004,-131.5213127787867,75.3878149313407,-1.686929871494275,-97.56070724804172,153.36140855401436,19.153016456471295
