"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Cu_L_to_SFG_pole_L",-0.00044011026048512307,-4.225896192841067e-6,0.0002509621358443958,0.0008078099875516466,1.0,6.401474135078446e-53,3.200737067539223e-53,-16.259860271606275,"1.0","6.625525729806192e-50","3.312762864903096e-50"
"LG_L_to_SFG_pole_L",-0.0004946560688655292,1.3313374693368823e-5,0.000268147307205043,0.0010731277159906055,1.0,1.4117035771513581e-43,7.058517885756791e-44,-14.537530477950241,"1.0","1.4611132023516557e-40","7.305566011758279e-41"
"rostral_ACC_L_to_SFG_pole_L",-0.0032947208481300546,-2.406976195256101e-5,0.0015035313286422896,0.004836126533823947,1.0,2.298373689694205e-78,1.1491868448471026e-78,-20.5212350164602,"1.0","2.3788167688335024e-75","1.1894083844167512e-75"
"subcallosal_ACC_L_to_SFG_pole_L",-3.3069328684110336e-5,-3.9830885665720135e-6,2.4520085783978536e-5,9.096462973825016e-5,1.0,1.2658379095557645e-21,6.329189547778823e-22,-9.777401407208329,"1.0","1.3101422363902164e-18","6.550711181951082e-19"
"subgenual_ACC_L_to_SFG_pole_L",2.3646964138797293e-5,8.080486346359489e-6,1.69953433114146e-5,5.763163874713946e-5,8.627656262475161e-17,1.7255312524950321e-16,0.9999999999999999,8.38391939366254,"8.929624231661791e-14","1.7859248463323582e-13","1.0"
"dorsal_ACC_L_to_SFG_pole_L",-0.0007258803217928591,2.408812380057406e-5,0.0004537747168628865,0.0015085821268271701,1.0,5.8091914677290615e-46,2.9045957338645307e-46,-14.988756431770064,"1.0","6.012513169099578e-43","3.006256584549789e-43"
"PCC_L_to_SFG_pole_L",-0.00015585529042566167,2.007994972900875e-5,0.0002235714424494888,0.0007768290789589554,0.9999999999942684,1.146326232395415e-11,5.731631161977075e-12,-6.867557552647338,"1.0","1.1864476505292546e-8","5.932238252646273e-9"
"Ins_L_to_SFG_pole_L",0.0029997568715727577,0.001001834143724218,0.0023714085753786225,0.007798273340691058,2.854174268218635e-15,5.70834853643727e-15,0.9999999999999971,7.9330216118799,"2.9540703676062873e-12","5.9081407352125745e-12","1.0"
"Amyg_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"Hippo_L_to_SFG_pole_L",-0.0002078175760182703,1.724951340908627e-5,9.643634806939027e-5,0.00047418561667418466,1.0,1.552294413238376e-44,7.76147206619188e-45,-14.719927768653461,"1.0","1.606624717701719e-41","8.033123588508595e-42"
"Caud_L_to_SFG_pole_L",-0.004802245157302099,-8.419676862716045e-5,0.0024071451915068246,0.007605046738686314,1.0,4.5636993096966376e-67,2.2818496548483188e-67,-18.687808502872816,"1.0","4.72342878553602e-64","2.36171439276801e-64"
"Put_L_to_SFG_pole_L",6.898907470985443e-5,0.0006312377504953072,0.00277116450497052,0.009348305632439716,0.9656056996687685,0.0687886006624629,0.03439430033123145,-1.821771372763058,"1.0","1.0","1.0"
"GP_L_to_SFG_pole_L",-0.0035653043558684806,-0.0003275027121176054,0.0028448405667337124,0.01010549291174167,1.0,1.5892178533760096e-21,7.946089266880048e-22,-9.752137963281697,"1.0","1.64484047824417e-18","8.22420239122085e-19"
"Thal_L_to_SFG_pole_L",-0.0009735202740704274,1.0242162700536931e-5,0.0005282451610462072,0.001950036177389674,1.0,2.6507670017683428e-48,1.3253835008841714e-48,-15.423395744009117,"1.0","2.743543846830235e-45","1.3717719234151175e-45"
"PIns_L_to_SFG_pole_L",-0.001595558202097606,-5.1080512399750775e-5,0.0010775589381958187,0.003642646941478498,1.0,1.8167895534216803e-35,9.083947767108401e-36,-12.928886542431345,"1.0","1.880377187791439e-32","9.401885938957195e-33"
"PSTG_L_to_SFG_pole_L",-0.0004389862226533689,-1.3684476145832899e-5,0.00021739431358829516,0.0007163396529900929,1.0,1.3119826009330468e-63,6.559913004665234e-64,-18.10996930910669,"1.0","1.3579019919657034e-60","6.789509959828517e-61"
"PSMG_L_to_SFG_pole_L",-0.0005421599816242704,-3.790859689388952e-5,0.00034853700583221546,0.0012101077983829073,1.0,1.5713300022136309e-34,7.856650011068154e-35,-12.734205162227935,"1.0","1.626326552291108e-31","8.13163276145554e-32"
"PSIG_L_to_SFG_pole_L",-0.00020814327045740345,1.7879063740659353e-5,8.720018172249711e-5,0.00034589632731204465,1.0,2.466933620206255e-74,1.2334668101031275e-74,-19.875629193634563,"1.0","2.553276296913474e-71","1.276638148456737e-71"
"MFG_DPFC_L_to_MFG_L",-0.1859333058930096,-0.0105180532038438,0.07716402065256824,0.17858616496157795,1.0,3.5593721618330054e-130,1.7796860809165027e-130,-28.345906415829234,"1.0","3.6839501874971607e-127","1.8419750937485803e-127"
"IFG_opercularis_L_to_MFG_L",-0.21943115840413432,0.007798929581034653,0.06949680372482858,0.2324115724439885,1.0,7.292506899407539e-138,3.6462534497037696e-138,-29.469332869725847,"1.0","7.547744640886803e-135","3.7738723204434016e-135"
"IFG_orbitalis_L_to_MFG_L",-0.028252242400474904,-0.0072418494663826286,0.023799430695870084,0.08509561433781425,0.9999999999999668,6.642263670397889e-14,3.3211318351989446e-14,-7.603299215992407,"1.0","6.874742898861815e-11","3.437371449430908e-11"
"IFG_triangularis_L_to_MFG_L",-0.0647366242883733,-0.014566526721067515,0.04647846385045129,0.1835413787011947,0.9999999999999999,1.9685240533162112e-16,9.842620266581056e-17,-8.367314690443019,"1.0","2.0374223951822785e-13","1.0187111975911393e-13"
"LFOG_L_to_MFG_L",-0.00012190164937374298,-2.9953757609393366e-6,0.00025376245218404665,0.0010090364267380753,0.9998511693770136,0.0002976612459729235,0.00014883062298646176,-3.630117668233757,"1.0","0.30807938958197584","0.15403969479098792"
"MFOG_L_to_MFG_L",-4.780568104056323e-5,6.565064481022941e-6,0.0001125305893705612,0.00048489046168631247,0.9997178879698159,0.0005642240603683083,0.00028211203018415417,-3.459409555063428,"1.0","0.5839719024811991","0.29198595124059956"
"RG_L_to_MFG_L",0.0004215587870948662,-4.125141728292244e-5,0.0006114433308475317,0.0023900637087770947,1.5480626532007718e-9,3.0961253064015436e-9,0.9999999984519373,5.980410333831477,"1.6022448460627987e-6","3.2044896921255975e-6","1.0"
"PoCG_L_to_MFG_L",-0.03746142715708934,0.001944037668305718,0.014477290237596654,0.05678695101015812,1.0,2.3499835299690176e-81,1.1749917649845088e-81,-20.994932257827614,"1.0","2.432232953517933e-78","1.2161164767589665e-78"
"PrCG_L_to_MFG_L",-0.3278776319614682,-0.0007851369455343702,0.08656973375429845,0.19694702300653985,1.0,4.3221553975239916e-265,2.1610776987619958e-265,-48.54540756819567,"1.0","4.4734308364373314e-262","2.2367154182186657e-262"
"SPG_L_to_MFG_L",0.0073306375973274185,-1.3209285972563572e-5,0.029952144744977535,0.10722968622199652,0.019875184758680796,0.03975036951736159,0.9801248152413192,2.0590276414452333,"1.0","1.0","1.0"
"SMG_L_to_MFG_L",-0.034572564197019776,5.486183968774877e-5,0.01938616453846656,0.07673092202010541,1.0,5.677821213923647e-40,2.8389106069618236e-40,-13.83806424993009,"1.0","5.876544956410975e-37","2.9382724782054875e-37"
"AG_L_to_MFG_L",-0.08127267453624536,0.0021261472753254895,0.03440327688703801,0.14442691881974998,1.0,8.262970198464845e-61,4.131485099232422e-61,-17.635488101293127,"1.0","8.552174155411114e-58","4.276087077705557e-58"
"PrCu_L_to_MFG_L",0.005927233621044297,-0.0003892610913190926,0.003454660499213838,0.009290550831451387,9.621714869371227e-75,1.9243429738742454e-74,1.0,19.893021366653425,"9.958474889799221e-72","1.9916949779598442e-71","1.0"
"STG_L_to_MFG_L",0.001485421512050603,0.0004167741954983246,0.002521335908561239,0.008546619644235842,9.457499550809873e-5,0.00018914999101619746,0.9999054250044919,3.7470832794558024,"0.09788512035088219","0.19577024070176438","1.0"
"STG_L_pole_to_MFG_L",-0.0017400407319510332,0.00040445680489799155,0.0015885840071559326,0.005413614850309265,1.0,1.705348094350866e-31,8.52674047175433e-32,-12.088287303105002,"1.0","1.7650352776531464e-28","8.825176388265732e-29"
"MTG_L_to_MFG_L",0.0011125366995099677,0.00021221281475119767,0.0019630462552540514,0.005767051700237453,2.6936801004313727e-6,5.387360200862745e-6,0.9999973063198996,4.573923920312023,"0.0027879589039464707","0.0055759178078929415","1.0"
"MTG_L_pole_to_MFG_L",-0.0005232424242394866,2.9467199197704095e-5,0.0003492512366001748,0.0013268390791196783,1.0,6.935611066483735e-34,3.4678055332418676e-34,-12.59899268154545,"1.0","7.178357453810666e-31","3.589178726905333e-31"
"ITG_L_to_MFG_L",-0.004035453842637482,0.0006005215680671005,0.006270331005410413,0.023584926197480018,0.9999999992184823,1.563035592041563e-9,7.815177960207815e-10,-6.094772894052739,"1.0","1.6177418377630177e-6","8.088709188815088e-7"
"PHG_L_to_MFG_L",-4.871054926076882e-5,3.011858817818479e-5,0.00020771798528394073,0.000736336868699749,0.9994832736564176,0.0010334526871646856,0.0005167263435823428,-3.290945639875417,"1.0","1.0","0.5348117656077248"
"ENT_L_to_MFG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_L",-0.003160722163426583,0.0007979185157679124,0.002879370776084188,0.011950098550469959,1.0,5.739039656798735e-24,2.8695198283993677e-24,-10.36206838169072,"1.0","5.939906044786691e-21","2.9699530223933455e-21"
"SOG_L_to_MFG_L",-0.0006407472764570516,0.0002636286496659184,0.002729721610507066,0.009869508867009722,0.9972517769926948,0.005496446014610321,0.0027482230073051605,-2.7824633156173753,"1.0","1.0","1.0"
"MOG_L_to_MFG_L",-0.023583187037153463,0.007318031888698123,0.018924518831089577,0.0785948027090061,1.0,2.2918850417542004e-31,1.1459425208771002e-31,-12.060420636030877,"1.0","2.3721010182155976e-28","1.1860505091077988e-28"
"IOG_L_to_MFG_L",-0.014324103659183981,0.0014709559788246673,0.007098171279244809,0.036163425776911104,1.0,4.6119425769822915e-39,2.3059712884911457e-39,-13.657816888592732,"1.0","4.7733605671766714e-36","2.3866802835883357e-36"
"Cu_L_to_MFG_L",0.0006096152588869334,1.0328959755490385e-5,0.0005983550107460239,0.001435158362185391,5.340259256053897e-32,1.0680518512107794e-31,1.0,12.132303473449012,"5.527168330015783e-29","1.1054336660031566e-28","1.0"
"LG_L_to_MFG_L",0.000503252982469722,9.015970873753889e-5,0.0006183251147309512,0.0018835415911413215,7.137264292372056e-11,1.4274528584744112e-10,0.9999999999286273,6.481153378181702,"7.387068542605078e-8","1.4774137085210156e-7","1.0"
"rostral_ACC_L_to_MFG_L",5.95812160206009e-5,-5.964546523737673e-5,0.00024493175818771947,0.0008793580276236516,2.119087647051964e-5,4.238175294103928e-5,0.9999788091235295,4.1123661185739575,"0.02193255714698783","0.04386511429397566","1.0"
"subcallosal_ACC_L_to_MFG_L",1.4914351766335022e-5,4.654708616525735e-6,5.115647694344691e-5,0.00021003282188659028,0.06299711207126815,0.1259942241425363,0.9370028879287319,1.5313713658256884,"1.0","1.0","1.0"
"subgenual_ACC_L_to_MFG_L",-0.00012273610148369062,5.366469886190314e-7,0.00010960639117124261,0.00028839144705101083,1.0,4.914331124559451e-34,2.4571655622797255e-34,-12.63045845943036,"1.0","5.086332713919032e-31","2.543166356959516e-31"
"dorsal_ACC_L_to_MFG_L",0.023951816022887422,-0.0026775269034200085,0.013456732731977198,0.02725391264148547,5.957113901275627e-129,1.1914227802551253e-128,1.0,28.122619371495052,"6.165612887820274e-126","1.2331225775640547e-125","1.0"
"PCC_L_to_MFG_L",0.00021900535014987603,-0.0006111517564068462,0.003937536209929603,0.009338697931664084,0.00526541932732217,0.01053083865464434,0.9947345806726778,2.5627302011060715,"1.0","1.0","1.0"
"Ins_L_to_MFG_L",-0.002535783651725,0.00021695904864363303,0.0016289992682042196,0.005441855944216921,1.0,2.042190619770739e-48,1.0210953098853696e-48,-15.444238346394174,"1.0","2.113667291462715e-45","1.0568336457313575e-45"
"Amyg_L_to_MFG_L",-0.0006067497797600474,5.0119354185794496e-5,0.00030695851619827404,0.0009504820742748344,1.0,2.1580322294049287e-80,1.0790161147024644e-80,-20.84284713530178,"1.0","2.233563357434101e-77","1.1167816787170506e-77"
"Hippo_L_to_MFG_L",0.00013999171614077977,5.7517190584870366e-5,0.00022560923393678698,0.0007780938409065226,0.0006283917503395653,0.0012567835006791306,0.9993716082496604,3.2348999275230463,"0.65038546160145","1.0","1.0"
"Caud_L_to_MFG_L",-0.002649199565781053,5.324847174129542e-5,0.0021211786806943646,0.008451314211772636,1.0,9.886048600635216e-22,4.943024300317608e-22,-9.804791534413793,"1.0","1.0232060301657448e-18","5.116030150828724e-19"
"Put_L_to_MFG_L",0.026486129862262377,-0.0011957001247229807,0.031074169892430184,0.07620633247302795,3.497628878867022e-26,6.995257757734044e-26,1.0,10.82091018574472,"3.6200458896273676e-23","7.240091779254735e-23","1.0"
"GP_L_to_MFG_L",0.011259199766424836,-0.00011159113210186591,0.009002651521625061,0.020869367497553064,6.921385259525982e-53,1.3842770519051965e-52,1.0,16.200036347732766,"7.163633743609392e-50","1.4327267487218784e-49","1.0"
"Thal_L_to_MFG_L",0.18175082237993231,-0.00509581307665181,0.09068070366556075,0.21684583124556145,5.7683560290735235e-108,1.1536712058147047e-107,1.0,25.021205896177726,"5.9702484900910965e-105","1.1940496980182193e-104","1.0"
"PIns_L_to_MFG_L",-0.000502478377094367,0.0005725351212012506,0.002262376176163583,0.007502364755211219,0.9999908635711263,1.8272857747296015e-5,9.136428873648008e-6,-4.305863513963123,"1.0","0.018912407768451375","0.009456203884225687"
"PSTG_L_to_MFG_L",-0.002505606608998935,-5.684313147196386e-5,0.004359865597559095,0.016476031548414607,0.999997111845722,5.776308556031244e-6,2.888154278015622e-6,-4.558998176052326,"1.0","0.005978479355492337","0.0029892396777461685"
"PSMG_L_to_MFG_L",-0.030529152166807162,-0.00047656844842668627,0.01587090799162422,0.0665111345124752,1.0,2.849581646917774e-41,1.424790823458887e-41,-14.09284390379885,"1.0","2.949317004559896e-38","1.474658502279948e-38"
"PSIG_L_to_MFG_L",-0.010195469425023125,0.0007727434598626901,0.006082547815600292,0.0247023784516386,1.0,3.859431055995094e-40,1.929715527997547e-40,-13.871112309223575,"1.0","3.994511142954922e-37","1.997255571477461e-37"
"IFG_opercularis_L_to_MFG_DPFC_L",-0.009840170321528154,0.001485534845481749,0.006648886805516723,0.027912039230603605,1.0,1.9000206903137705e-33,9.500103451568852e-34,-12.506623976848116,"1.0","1.9665214144747524e-30","9.832607072373762e-31"
"IFG_orbitalis_L_to_MFG_DPFC_L",-0.08823075148065654,-0.012628196997287993,0.04507094263516937,0.13855433615076676,1.0,7.677249628650571e-54,3.8386248143252853e-54,-16.423727066293146,"1.0","7.945953365653341e-51","3.9729766828266704e-51"
"IFG_triangularis_L_to_MFG_DPFC_L",-0.058891186040528294,-0.0030797013840184245,0.03589250441169086,0.12486588693704312,1.0,8.467086872174184e-39,4.233543436087092e-39,-13.60523781330825,"1.0","8.763434912700282e-36","4.381717456350141e-36"
"LFOG_L_to_MFG_DPFC_L",0.04231410829301169,-0.004011965762986195,0.02053612885378107,0.06289719484433938,4.600423960592582e-90,9.200847921185164e-90,1.0,22.30604066653501,"4.761438799213322e-87","9.522877598426644e-87","1.0"
"MFOG_L_to_MFG_DPFC_L",0.0008356469865535536,-6.693412165927193e-6,0.00042462191555770346,0.0010580365359487353,9.226187835327048e-98,1.8452375670654096e-97,1.0,23.484339274410214,"9.549104409563495e-95","1.909820881912699e-94","1.0"
"RG_L_to_MFG_DPFC_L",0.0024192894448128123,-0.0018488107721532285,0.008209165800889203,0.026416644101654712,7.524094583047932e-7,1.5048189166095863e-6,0.9999992475905417,4.839811676734666,"0.0007787437893454609","0.0015574875786909218","1.0"
"PoCG_L_to_MFG_DPFC_L",-0.004894988406046522,0.00016602802942244156,0.0014668678281741308,0.005121527436225636,1.0,3.203442686808791e-141,1.6017213434043956e-141,-29.958876209292242,"1.0","3.315563180847099e-138","1.6577815904235494e-138"
"PrCG_L_to_MFG_DPFC_L",-0.008304149490774496,0.00031843808173366117,0.0031648422240957218,0.011669512465412353,1.0,3.836428553437063e-91,1.9182142767185315e-91,-22.518670967671255,"1.0","3.9707035528073604e-88","1.9853517764036802e-88"
"SPG_L_to_MFG_DPFC_L",-0.0032921244888632064,0.00011703248325835683,0.001149277876016766,0.004143202653804487,1.0,8.934804315543392e-108,4.467402157771696e-108,-25.03779415155854,"1.0","9.24752246658741e-105","4.623761233293705e-105"
"SMG_L_to_MFG_DPFC_L",-0.004545451866325084,0.00024623852354372614,0.001706447173019179,0.0073296852198061905,1.0,1.4931342612904608e-75,7.465671306452304e-76,-20.071637201102646,"1.0","1.545393960435627e-72","7.726969802178135e-73"
"AG_L_to_MFG_DPFC_L",-0.0028218864416255673,0.00010637069523997238,0.00201207079018128,0.008814322585347777,1.0,1.770550647773821e-23,8.852753238869104e-24,-10.242202738994939,"1.0","1.8325199204459046e-20","9.162599602229523e-21"
"PrCu_L_to_MFG_DPFC_L",-0.0009293187981284474,-4.091924336204237e-6,0.0004453521444044454,0.0016415748484775743,1.0,6.69791923539588e-60,3.34895961769794e-60,-17.48002593285664,"1.0","6.932346408634735e-57","3.4661732043173676e-57"
"STG_L_to_MFG_DPFC_L",0.005286609960542418,0.0008325535151340217,0.009414635832733383,0.03220621111499932,1.8413847956312014e-5,3.682769591262403e-5,0.9999815861520437,4.145222323087974,"0.019058332634782935","0.03811666526956587","1.0"
"STG_L_pole_to_MFG_DPFC_L",0.000394660869582499,-0.00031586949177665063,0.0031400150936100033,0.011842925902509745,0.033716724279283024,0.06743344855856605,0.9662832757207169,1.8307645274914337,"1.0","1.0","1.0"
"MTG_L_to_MFG_DPFC_L",0.0054452717542004545,0.0007028340985751215,0.005566105653575623,0.01805254219712062,4.763625480834252e-15,9.527250961668503e-15,0.9999999999999952,7.865178190460334,"4.930352372663451e-12","9.860704745326901e-12","1.0"
"MTG_L_pole_to_MFG_DPFC_L",4.738226583401078e-5,0.00018848567862525455,0.001839206847754117,0.00734546683584852,0.7215639020014799,0.5568721959970402,0.2784360979985201,-0.5876914970102178,"1.0","1.0","1.0"
"ITG_L_to_MFG_DPFC_L",-0.0037905993590244933,-0.00011259974838625382,0.002199888239582205,0.009792032399562667,1.0,4.856135507121315e-29,2.4280677535606575e-29,-11.546979787422151,"1.0","5.026100249870561e-26","2.5130501249352806e-26"
"PHG_L_to_MFG_DPFC_L",-0.0005684536789127655,0.00010964660425638729,0.0003182742687572676,0.0017690606586981967,1.0,7.781474561118934e-31,3.890737280559467e-31,-11.944682566036178,"1.0","8.053826170758097e-28","4.0269130853790484e-28"
"ENT_L_to_MFG_DPFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_DPFC_L",0.005894386385230574,0.0025756123967299992,0.006442563660989927,0.023202673420304486,7.9307633124481e-6,1.58615266248962e-5,0.9999920692366875,4.337668047725879,"0.008208340028383783","0.016416680056767566","1.0"
"SOG_L_to_MFG_DPFC_L",0.00031842256872750726,4.951336531615344e-5,0.0006425999551183547,0.0025286058198171237,0.0005629889373849163,0.0011259778747698325,0.9994370110626151,3.266482921808624,"0.5826935501933883","1.0","1.0"
"MOG_L_to_MFG_DPFC_L",-0.0020036850830753824,0.0003172398646218709,0.0013360225391072316,0.005337482887676659,1.0,1.7891420656801065e-37,8.945710328400533e-38,-13.33909542810282,"1.0","1.8517620379789102e-34","9.258810189894551e-35"
"IOG_L_to_MFG_DPFC_L",-0.0017874687895885314,0.0005609050139485926,0.0015114467676026193,0.007404511251839241,1.0,1.0515761872440634e-21,5.257880936220317e-22,-9.7979550950446,"1.0","1.0883813537976055e-18","5.441906768988028e-19"
"Cu_L_to_MFG_DPFC_L",-0.0009714668186995935,6.889085345054802e-6,0.001098460299141971,0.004267403166306216,0.999999999997858,4.283898833115404e-12,2.141949416557702e-12,-7.013308921502691,"1.0","4.433835292274443e-9","2.2169176461372215e-9"
