"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"subcallosal_ACC_L_to_PrCu_L",0.0014710369018376902,-7.668725939590137e-5,0.0009861150360142568,0.0030870432348403887,4.155712240987679e-47,8.311424481975358e-47,1.0,15.146441323951425,"2.921465705414338e-44","5.842931410828676e-44","1.0"
"subgenual_ACC_L_to_PrCu_L",-0.00016925837757764882,-0.00020464308217315523,0.0014727029104305398,0.0049502318291734125,0.41443323008851934,0.8288664601770387,0.5855667699114806,0.2162122304811715,"1.0","1.0","1.0"
"dorsal_ACC_L_to_PrCu_L",0.10507887582589763,0.0016249445906957726,0.08748206569894662,0.2928011490649743,8.601554795805222e-25,1.7203109591610445e-24,1.0,10.48905720054448,"6.046893021451072e-22","1.2093786042902144e-21","1.0"
"PCC_L_to_PrCu_L",-0.06844257239437226,-0.04059583056787089,0.09595895608919436,0.3759228890272543,0.9874599229681635,0.025080154063672828,0.012540077031836414,-2.2435447005559377,"1.0","1.0","1.0"
"Ins_L_to_PrCu_L",-0.0012363501196738008,-0.0001727111028173929,0.0014862324387574944,0.0049441825569181965,0.9999999999261571,1.476858264607127e-10,7.384291323035635e-11,-6.475802473018245,"1.0","1.0382313600188103e-7","5.1911568000940514e-8"
"Amyg_L_to_PrCu_L",0.004026977732271628,0.0009330013920222154,0.005538533767568428,0.025460603551479617,9.109079069772782e-5,0.00018218158139545563,0.9999089092093023,3.756625261969527,"0.06403682586050266","0.12807365172100532","1.0"
"Hippo_L_to_PrCu_L",-0.004358749881882072,-0.00011520713396749131,0.0041311596070739386,0.012504272185075506,1.0,1.826298578443013e-22,9.131492892215065e-23,-9.990302935910353,"1.0","1.2838879006454382e-19","6.419439503227191e-20"
"PIns_L_to_PrCu_L",0.006637097972337585,-0.0004572121518199824,0.00602320075084502,0.017113801785541335,5.536603993626492e-32,1.1073207987252984e-31,1.0,12.128911209690518,"3.892232607519424e-29","7.784465215038848e-29","1.0"
"PSTG_L_to_PrCu_L",-0.030522726792016515,0.0075770208492601365,0.030740714153548614,0.1179429058374052,1.0,5.265573909012444e-22,2.632786954506222e-22,-9.874314086218115,"1.0","3.7016984580357485e-19","1.8508492290178743e-19"
"PSMG_L_to_PrCu_L",0.053754977492473675,0.0055562235488699025,0.0464164188353853,0.13296028649664518,2.2379630952276051e-26,4.4759261904552103e-26,1.0,10.866553515062922,"1.5732880559450063e-23","3.1465761118900126e-23","1.0"
"PSIG_L_to_PrCu_L",0.02750266013808614,0.0022226079572901613,0.019272628992752776,0.06245685055262611,6.205475920072897e-32,1.2410951840145794e-31,1.0,12.118191582031184,"4.362449571811247e-29","8.724899143622494e-29","1.0"
"STG_L_pole_to_STG_L",0.1343933560976041,-0.0088016439934381,0.09497602931164228,0.32235140043962085,1.0883871439448107e-37,2.1767742878896214e-37,1.0,13.321863082961388,"7.65136162193202e-35","1.530272324386404e-34","1.0"
"MTG_L_to_STG_L",0.0031135347330664446,-0.004957044321212694,0.04991076019277791,0.2102049291356315,0.12007531675058411,0.24015063350116822,0.8799246832494159,1.1753102994253022,"1.0","1.0","1.0"
"MTG_L_pole_to_STG_L",0.056384042651059486,0.0029317857428629813,0.06378155020195783,0.2389451017729103,8.102144914929476e-12,1.6204289829858953e-11,0.9999999999918978,6.8156592032863,"5.695807875195422e-9","1.1391615750390844e-8","1.0"
"ITG_L_to_STG_L",0.06979498514632329,-0.007179004083215668,0.06937336488199759,0.3112667107288839,2.225668015272233e-14,4.451336030544466e-14,0.9999999999999778,7.65790316058481,"1.56464461473638e-11","3.12928922947276e-11","1.0"
"PHG_L_to_STG_L",0.02066496929556355,-0.0027914886279641117,0.02524290091959984,0.10734166867540351,1.966969392991846e-11,3.933938785983692e-11,0.9999999999803303,6.68106817895831,"1.3827794832732677e-8","2.7655589665465355e-8","1.0"
"ENT_L_to_STG_L",-0.007190795470556025,0.0005957741862019371,0.0068954312747434915,0.024484840085073362,1.0,2.90725581016459e-21,1.453627905082295e-21,-9.684813186421005,"1.0","2.0438008345457067e-18","1.0219004172728534e-18"
"FuG_L_to_STG_L",0.15257312302679885,0.0009937034334644682,0.07439032157181008,0.20368112971204871,1.1980054018780255e-87,2.396010803756051e-87,1.0,21.93217105918201,"8.42197797520252e-85","1.684395595040504e-84","1.0"
"Cu_L_to_STG_L",-0.0087517187058025,0.00048052507344844116,0.044254686603941634,0.1429029277219194,0.9737973212422655,0.052405357515468924,0.026202678757734462,-1.9421035643908662,"1.0","1.0","1.0"
"LG_L_to_STG_L",-0.047015867248515024,-0.004841306335847355,0.11692575693661406,0.37980970773205347,0.9995746579334623,0.0008506841330753476,0.0004253420665376738,-3.345905389915793,"1.0","0.5980309455519693","0.29901547277598467"
"rostral_ACC_L_to_STG_L",0.00030387365707956857,8.583490305571932e-5,0.0005145672924956644,0.0018959233684536585,0.00023728467140944428,0.00047456934281888855,0.9997627153285906,3.5063043779455194,"0.16681112400083933","0.33362224800167867","1.0"
"subcallosal_ACC_L_to_STG_L",-0.0019431702606040907,0.00029316898142784536,0.001514793143468863,0.005911214756074601,1.0,1.5249511892700822e-28,7.624755946350411e-29,-11.435068219395571,"1.0","1.0720406860568677e-25","5.360203430284339e-26"
"subgenual_ACC_L_to_STG_L",-0.00022963239933933183,8.836801594086425e-5,0.0006613058009584671,0.0025800425752533717,0.9999185488140037,0.00016290237199283642,8.145118599641821e-5,-3.784935478995106,"1.0","0.114520367510964","0.057260183755482"
"dorsal_ACC_L_to_STG_L",0.021347762394531327,-0.0014011169422323657,0.01429410708739919,0.02646122461006004,1.488195211013331e-99,2.976390422026662e-99,1.0,23.756162153609523,"1.0462012333423717e-96","2.0924024666847435e-96","1.0"
"PCC_L_to_STG_L",0.03967735018507629,-0.0003957153490172762,0.04067663883398612,0.10745531593047643,3.2190059488085425e-27,6.438011897617085e-27,1.0,11.06307797757526,"2.2629611820124052e-24","4.5259223640248104e-24","1.0"
"Ins_L_to_STG_L",0.00010781358383793754,-0.006623478941569926,0.03259334019056829,0.13665868477468046,0.06460100712459314,0.1292020142491863,0.9353989928754068,1.5185110162556954,"1.0","1.0","1.0"
"Amyg_L_to_STG_L",0.06507077500291578,-0.005983637133431934,0.033484548666972834,0.11973664074685243,2.053538296418536e-63,4.107076592837072e-63,1.0,18.026424386313504,"1.443637422382231e-60","2.887274844764462e-60","1.0"
"Hippo_L_to_STG_L",0.02685416754789314,0.0014862061413231879,0.02970085062912533,0.11203421604839538,3.706688661974131e-12,7.413377323948261e-12,0.9999999999962933,6.932428266318176,"2.605802129367814e-9","5.211604258735628e-9","1.0"
"PIns_L_to_STG_L",-0.010444489440075068,-0.0006288700043254836,0.029227604845038137,0.1172024081249116,0.9947389509840998,0.010522098031800233,0.005261049015900117,-2.5630204431592105,"1.0","1.0","1.0"
"PSTG_L_to_STG_L",-0.2829174484507449,0.003636478083124661,0.12554935009625354,0.35548112322903314,1.0,3.596366430392201e-102,1.7981832151961004e-102,-24.19686858813346,"1.0","2.5282456005657172e-99","1.2641228002828586e-99"
"PSMG_L_to_STG_L",-0.08904018742907714,0.01859908782559483,0.09084681677150334,0.3095212259893619,1.0,2.9610628049218865e-24,1.4805314024609433e-24,-10.431968955018386,"1.0","2.081627151860086e-21","1.040813575930043e-21"
"PSIG_L_to_STG_L",0.02074744496675126,0.005567719873227433,0.03753791622466373,0.14036661050696447,0.0005827726065734751,0.0011655452131469502,0.9994172273934265,3.2565859138361857,"0.409689142421153","0.819378284842306","1.0"
"MTG_L_to_STG_L_pole",0.10718185087487257,-0.0032562963394898565,0.08455100922120079,0.29363010659015976,3.877715384932917e-29,7.755430769865834e-29,1.0,11.50129422849027,"2.7260339156078407e-26","5.452067831215681e-26","1.0"
"MTG_L_pole_to_STG_L_pole",-0.032907936345115636,-0.0018731238096540528,0.04340815806517535,0.14797416825968734,0.9999999999128293,1.743415253104533e-10,8.717076265522665e-11,-6.449652391434228,"1.0","1.2256209229324868e-7","6.128104614662434e-8"
"ITG_L_to_STG_L_pole",-0.017239495119057244,-0.014591554436245647,0.0750273405698378,0.2757117105997526,0.6156052342521414,0.7687895314957172,0.3843947657478586,-0.29403854304398247,"1.0","1.0","1.0"
"PHG_L_to_STG_L_pole",0.06136300324998262,-0.005118986778760061,0.03413132818027468,0.09541229722692249,3.355966226636764e-79,6.711932453273528e-79,1.0,20.606230461215443,"2.359244257325645e-76","4.71848851465129e-76","1.0"
"ENT_L_to_STG_L_pole",0.0021051099972541256,-2.812524196375165e-5,0.0011149015344087364,0.00372014086315295,5.719091600290612e-59,1.1438183200581225e-58,1.0,17.268036007190542,"4.0205213950043004e-56","8.041042790008601e-56","1.0"
"FuG_L_to_STG_L_pole",0.04899544860914963,0.002337287192690278,0.03167921014915549,0.13165671349829022,2.085391909031077e-26,4.170783818062154e-26,1.0,10.873757658722047,"1.466030512048847e-23","2.932061024097694e-23","1.0"
"Cu_L_to_STG_L_pole",0.01776334170643424,0.00034208740330446126,0.014582803996133202,0.0409297581399248,5.2290563079452404e-34,1.0458112615890481e-33,1.0,12.561407580833913,"3.676026584485504e-31","7.352053168971008e-31","1.0"
"LG_L_to_STG_L_pole",0.0428979835407668,0.0008436579594785515,0.05347777065841018,0.1802477701212248,2.4246451717955195e-12,4.849290343591039e-12,0.9999999999975753,6.995097320984825,"1.7045255557722503e-9","3.4090511115445006e-9","1.0"
"rostral_ACC_L_to_STG_L_pole",6.416709903993269e-5,0.0001066245508810778,0.00044402706113997513,0.0019702882896873533,0.7468748050044032,0.5062503899911937,0.2531251949955968,-0.6649274054740107,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_STG_L_pole",-0.0011182955762698637,0.00016096154199962207,0.0007728928170275835,0.003341350962497542,1.0,1.4656452647832052e-29,7.328226323916026e-30,-11.663272557094537,"1.0","1.0303486211425932e-26","5.151743105712966e-27"
"subgenual_ACC_L_to_STG_L_pole",-0.000850522502547322,0.00010315933341285175,0.000612430091394189,0.0020970434221852137,1.0,1.169869065353914e-40,5.84934532676957e-41,-13.972964240478767,"1.0","8.224179529438016e-38","4.112089764719008e-38"
"dorsal_ACC_L_to_STG_L_pole",-0.0009307689837936855,1.762314067134529e-5,0.0008114009810176782,0.002771712189501352,1.0,1.82530350867053e-23,9.12651754335265e-24,-10.238946944746653,"1.0","1.2831883665953827e-20","6.415941832976913e-21"
"PCC_L_to_STG_L_pole",0.005809097237589856,0.0009645023611090698,0.006699614038172978,0.02420284522411682,8.529172092855273e-10,1.7058344185710545e-9,0.9999999991470827,6.080251312098286,"5.996007981277257e-7","1.1992015962554513e-6","1.0"
"Ins_L_to_STG_L_pole",-0.008849449256988016,-0.000523550457060888,0.019066020655333245,0.08248821618053138,0.9990616810365553,0.001876637926889452,0.000938318963444726,-3.1174105367248903,"1.0","1.0","0.6596382313016423"
"Amyg_L_to_STG_L_pole",0.12599537789019918,-0.015588019844469633,0.06123983176998145,0.17974977093244116,2.744239830683515e-97,5.48847966136703e-97,1.0,23.41239708168385,"1.9292006009705112e-94","3.8584012019410224e-94","1.0"
"Hippo_L_to_STG_L_pole",-0.00650531933031376,0.0006134936187272142,0.01706656890263299,0.06882485115317401,0.9991776494628353,0.0016447010743294531,0.0008223505371647266,-3.1564756945602235,"1.0","1.0","0.5781124276268028"
"PIns_L_to_STG_L_pole",-0.03388197995462569,0.008871095802139503,0.05130288267828882,0.204596711193743,0.9999999998975933,2.0481353592651727e-10,1.0240676796325863e-10,-6.4241766349047325,"1.0","1.4398391575634164e-7","7.199195787817082e-8"
"PSTG_L_to_STG_L_pole",-0.016746010704817585,0.0008423951070017406,0.009126063649790465,0.03379300497357584,1.0,1.502790404267175e-51,7.513952021335874e-52,-16.014240851478704,"1.0","1.0564616541998239e-48","5.2823082709991194e-49"
"PSMG_L_to_STG_L_pole",0.07352572912834143,0.005340908055696809,0.055563131852188016,0.20800370267146995,1.6778119003396966e-22,3.355623800679393e-22,1.0,9.923799072289535,"1.1795017659388067e-19","2.3590035318776134e-19","1.0"
"PSIG_L_to_STG_L_pole",0.016581104025815866,0.002979254005288506,0.022793269278559986,0.08703248646505654,1.2722837033550482e-6,2.5445674067100964e-6,0.9999987277162967,4.731898249653175,"0.0008944154434585989","0.0017888308869171978","1.0"
"MTG_L_pole_to_MTG_L",0.03364759375176154,0.0009905928758458136,0.07050771347270161,0.3027061408221887,0.0004562237471811086,0.0009124474943622172,0.9995437762528189,3.3262011616642257,"0.32072529426831936","0.6414505885366387","1.0"
"ITG_L_to_MTG_L",0.07134860149971667,0.004529337684074244,0.07173852731714674,0.2744015013646359,1.2756274293386468e-13,2.5512548586772937e-13,0.9999999999998724,7.4171828445089005,"8.967660828250688e-11","1.7935321656501376e-10","1.0"
"PHG_L_to_MTG_L",0.004124436473128854,0.0013384619860777609,0.015684157979383155,0.06124156295788077,0.08431920787980114,0.16863841575960228,0.9156807921201988,1.3775900768591578,"1.0","1.0","1.0"
"ENT_L_to_MTG_L",0.002802909293948256,-0.00011495959525440307,0.0014339011371219462,0.0037443639402263474,7.222840557690795e-95,1.444568111538159e-94,1.0,23.043572929504123,"5.077656912056629e-92","1.0155313824113258e-91","1.0"
"FuG_L_to_MTG_L",0.14697486582328156,-0.0008792174204729351,0.09063919772989412,0.30373032052268195,2.7259993314739126e-44,5.451998662947825e-44,1.0,14.616313830897264,"1.9163775300261605e-41","3.832755060052321e-41","1.0"
"Cu_L_to_MTG_L",0.03870827555087394,6.663074082564356e-5,0.05737102942066698,0.1606497325904619,9.818927039511456e-13,1.9637854079022913e-12,0.9999999999990181,7.126964386322382,"6.902705708776554e-10","1.3805411417553107e-9","1.0"
"LG_L_to_MTG_L",0.02540170150011203,0.004859757274716396,0.09756568279514102,0.33470818237044714,0.0308887092335358,0.0617774184670716,0.9691112907664642,1.8699905828627037,"1.0","1.0","1.0"
"rostral_ACC_L_to_MTG_L",-0.00021739394237180553,8.236035193471846e-5,0.0003321018102216114,0.0015130405732064359,0.9999999992406228,1.5187545657022417e-9,7.593772828511209e-10,-6.099539941822709,"1.0","1.067684459688676e-6","5.33842229844338e-7"
"subcallosal_ACC_L_to_MTG_L",-0.0012390506207698047,0.00014905521036351758,0.0008681774118381524,0.003298262030626688,1.0,2.83680759634211e-34,1.418403798171055e-34,-12.680529103767073,"1.0","1.9942757402285035e-31","9.971378701142518e-32"
"subgenual_ACC_L_to_MTG_L",-0.0004897044232821826,0.00010688297181688746,0.000625914718264462,0.0025559830145650522,0.9999999999995137,9.725159992917804e-13,4.862579996458902e-13,-7.228033958582532,"1.0","6.836787475021216e-10","3.418393737510608e-10"
"dorsal_ACC_L_to_MTG_L",0.0010124797625588032,-0.00036840229486546504,0.004388153457405215,0.013142018038722393,0.0008508481938173417,0.0017016963876346834,0.9991491518061826,3.1464267722014587,"0.5981462802535912","1.0","1.0"
"PCC_L_to_MTG_L",0.03549127340003965,0.0038049146799278683,0.03669228169532122,0.11173035855189255,2.6859337663808214e-17,5.371867532761643e-17,1.0,8.529803790457562,"1.8882114377657173e-14","3.7764228755314347e-14","1.0"
"Ins_L_to_MTG_L",0.0025447489669104097,-0.002399814924185431,0.016449856825206912,0.06524646920339928,0.010094299132587515,0.02018859826517503,0.9899057008674125,2.3265475356254526,"1.0","1.0","1.0"
"Amyg_L_to_MTG_L",0.06324349484426853,-0.005361641974885047,0.030280385968279783,0.09306281761263978,1.4962211563492187e-87,2.9924423126984375e-87,1.0,21.91718508498191,"1.0518434729135008e-84","2.1036869458270016e-84","1.0"
"Hippo_L_to_MTG_L",0.05895770164516633,-0.00024932888798272896,0.05591978806992396,0.18349524630813957,9.039673847881797e-22,1.8079347695763595e-21,1.0,9.737796100365983,"6.354890715060904e-19","1.2709781430121808e-18","1.0"
"PIns_L_to_MTG_L",0.012397799130832608,0.001954171712440362,0.031190236060678056,0.10050814373254875,0.0009948752480957947,0.0019897504961915893,0.9990051247519043,3.0999473335437577,"0.6993972994113437","1.0","1.0"
"PSTG_L_to_MTG_L",-0.19340804050618324,0.00036620963839601416,0.0763987875969273,0.22065436025902915,1.0,9.522344834187323e-117,4.7611724170936614e-117,-26.371262051701127,"1.0","6.694208418433687e-114","3.347104209216844e-114"
"PSMG_L_to_MTG_L",-0.035523470244194014,-0.015319716344715888,0.13740375457218712,0.400219108862725,0.9352972681188104,0.12940546376237916,0.06470273188118958,-1.517703785558099,"1.0","1.0","1.0"
"PSIG_L_to_MTG_L",-0.06954870854325579,0.003059159885348264,0.047487357920101725,0.2589585131917414,1.0,1.1958741715952103e-17,5.979370857976051e-18,-8.714588968859706,"1.0","8.406995426314329e-15","4.203497713157164e-15"
"ITG_L_to_MTG_L_pole",0.03386415229855905,0.0035812164534789305,0.09316098139103221,0.3273713193961959,0.0025699760695534948,0.0051399521391069895,0.9974300239304466,2.8043248083268026,"1.0","1.0","1.0"
"PHG_L_to_MTG_L_pole",0.027983717475388817,-0.000377758155278003,0.01848411810565188,0.05485631122850094,3.0611321995376842e-49,6.1222643990753685e-49,1.0,15.540284051777986,"2.151975936274992e-46","4.303951872549984e-46","1.0"
"ENT_L_to_MTG_L_pole",0.008969900589213962,-0.0003997069824619126,0.00700990869239505,0.02304763998913271,3.3815501217486876e-33,6.763100243497375e-33,1.0,12.389555292227854,"2.3772297355893273e-30","4.7544594711786546e-30","1.0"
"FuG_L_to_MTG_L_pole",0.00238278322280268,0.004290380318991871,0.02756415223641837,0.1288374856453456,0.6746363165623654,0.6507273668752692,0.3253636834376346,-0.4528885069415989,"1.0","1.0","1.0"
"Cu_L_to_MTG_L_pole",0.008718097535119405,0.0007758972440113349,0.008539247717724376,0.03234391811626261,8.432036201861694e-14,1.6864072403723388e-13,0.9999999999999156,7.474862688705125,"5.92772144990877e-11","1.185544289981754e-10","1.0"
"LG_L_to_MTG_L_pole",-0.005665209376021414,0.004922706057933476,0.028963781078175092,0.12815368505680658,0.9947591607243028,0.01048167855139436,0.00524083927569718,-2.56436541640686,"1.0","1.0","1.0"
"rostral_ACC_L_to_MTG_L_pole",-6.625380949386452e-5,8.860754754417909e-5,0.00044089642081802195,0.001971979029615631,0.992237195626196,0.01552560874760818,0.00776280437380409,-2.424038988935844,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_MTG_L_pole",-0.0011124770099582542,0.00023800359449063766,0.0011076554796846858,0.0049800100594708544,0.9999999999999998,3.6471122529705764e-16,1.8235561264852882e-16,-8.289224101012717,"1.0","2.563919913838315e-13","1.2819599569191575e-13"
"subgenual_ACC_L_to_MTG_L_pole",-0.00019569215964821717,0.00012518048648516207,0.0006584178607152146,0.0029580366118697214,0.9996243740794413,0.0007512518411175546,0.0003756259205587773,-3.3806094159253925,"1.0","0.5281300443056409","0.26406502215282046"
"dorsal_ACC_L_to_MTG_L_pole",0.0003461979969061919,6.412765165848278e-5,0.0005141312441604017,0.0020413506423889306,1.3829039096756566e-5,2.7658078193513132e-5,0.9999861709609033,4.211501915786701,"0.009721814485019867","0.019443628970039734","1.0"
"PCC_L_to_MTG_L_pole",0.005366482257105549,0.0009369531288552894,0.007320543480184802,0.027717695021392943,5.891624866828401e-7,1.1783249733656803e-6,0.9999994108375133,4.8893385123969715,"0.00041418122813803663","0.0008283624562760733","1.0"
"Ins_L_to_MTG_L_pole",-0.008051832798052844,0.0005213758742947444,0.006996689151925366,0.0351745961337117,0.999999999999949,1.0191970377510415e-13,5.0959851887552074e-14,-7.5445138981970485,"1.0","7.164955175389821e-11","3.5824775876949106e-11"
"Amyg_L_to_MTG_L_pole",0.10998770740462213,-0.00674714578199273,0.04811953596459599,0.12965167823393633,3.3200916101397547e-118,6.640183220279509e-118,1.0,26.542204621225544,"2.3340244019282477e-115","4.6680488038564955e-115","1.0"
"Hippo_L_to_MTG_L_pole",0.026067724908509178,0.00020844920213435164,0.036946033383383405,0.14831204141483642,6.690996764426583e-8,1.3381993528853165e-7,0.9999999330900324,5.311795588979641,"4.703770725391888e-5","9.407541450783776e-5","1.0"
"PIns_L_to_MTG_L_pole",0.020804107504098265,0.0047445866639788436,0.03269066868588994,0.13800842674608915,0.00020349041737831118,0.00040698083475662237,0.9997965095826217,3.5474957921053267,"0.14305376341695275","0.2861075268339055","1.0"
"PSTG_L_to_MTG_L_pole",-0.046690972499010976,0.000519473920496772,0.021124913411703108,0.06336113816527786,1.0,9.705038944742289e-90,4.8525194723711445e-90,-22.302464796110574,"1.0","6.82264237815383e-87","3.411321189076915e-87"
"PSMG_L_to_MTG_L_pole",-0.022072620994325543,0.005464566060932723,0.0495144985690083,0.1771699049488493,0.9999986979805784,2.604038843388596e-6,1.302019421694298e-6,-4.727102190079489,"1.0","0.001830639306902183","0.0009153196534510915"
"PSIG_L_to_MTG_L_pole",-0.017910219624566626,0.0029066524690116225,0.036226610069445664,0.1359422621393789,0.9999977496141164,4.500771767286647e-6,2.2503858836433234e-6,-4.6122265092158035,"1.0","0.0031640425524025128","0.0015820212762012564"
"PHG_L_to_ITG_L",0.09173644155572686,-0.010506433932139687,0.06262670821246584,0.24024835782596826,2.217718201644472e-36,4.435436403288944e-36,1.0,13.0550180712655,"1.559055895756064e-33","3.118111791512128e-33","1.0"
"ENT_L_to_ITG_L",0.017527352521911326,-0.00022297192295971368,0.01465385513101743,0.053930713195236485,2.761865020061984e-23,5.523730040123969e-23,1.0,10.120009655379937,"1.941591109103575e-20","3.88318221820715e-20","1.0"
"FuG_L_to_ITG_L",0.23015113501480752,-0.01759947658078439,0.09651135498233172,0.41574876188833315,5.820375677643484e-65,1.1640751355286968e-64,1.0,18.286664812819065,"4.091724101383369e-62","8.183448202766738e-62","1.0"
"Cu_L_to_ITG_L",0.03859504397902697,-0.00037208408950778216,0.03572847779157476,0.13233389082195024,8.153648208873368e-19,1.6307296417746737e-18,1.0,8.954739551121,"5.732014690837978e-16","1.1464029381675955e-15","1.0"
"LG_L_to_ITG_L",0.06771734110393843,0.006373900084298818,0.08042579339043378,0.3037917181069016,2.044578829759155e-10,4.08915765951831e-10,0.9999999997955421,6.313805875585691,"1.437338917320686e-7","2.874677834641372e-7","1.0"
"rostral_ACC_L_to_ITG_L",-0.00032592861554019625,5.4638861547570123e-5,0.0002183854050947665,0.001001921612694026,1.0,7.112297213907874e-30,3.556148606953937e-30,-11.733047121721665,"1.0","4.999944941377235e-27","2.4999724706886176e-27"
"subcallosal_ACC_L_to_ITG_L",-0.0007069271363028087,9.399716808109924e-5,0.0006463505887488783,0.0021605425381786207,1.0,6.26142882560406e-27,3.13071441280203e-27,-11.065877115070746,"1.0","4.401784464399654e-24","2.200892232199827e-24"
"subgenual_ACC_L_to_ITG_L",-0.0002931537909122101,9.614954336935672e-5,0.000563211784749053,0.0026715135632428165,0.999996579403817,6.841192365957606e-6,3.420596182978803e-6,-4.522590436188365,"1.0","0.004809358233268197","0.0024046791166340985"
"dorsal_ACC_L_to_ITG_L",-0.0006899734618793312,-9.774946613502906e-5,0.0011399387066434894,0.00456967900756019,0.9999666641633778,6.667167324447975e-5,3.3335836622239875e-5,-4.004793253970811,"1.0","0.04687018629086927","0.023435093145434634"
"PCC_L_to_ITG_L",0.09872231207742124,0.005449888199682837,0.04548884725173295,0.14409437497289565,4.561262781018439e-75,9.122525562036879e-75,1.0,19.94524631754994,"3.206567735055963e-72","6.413135470111926e-72","1.0"
"Ins_L_to_ITG_L",0.008563036778396375,-0.00014262336767344912,0.009577932153724548,0.031169326783718407,5.756767863483039e-17,1.1513535726966078e-16,1.0,8.434739735576024,"4.0470078080285765e-14","8.094015616057153e-14","1.0"
"Amyg_L_to_ITG_L",0.07800285101971556,-0.020339410303542346,0.06055856855482669,0.20974593835618627,1.0362285538850215e-42,2.072457107770043e-42,1.0,14.31356575073621,"7.284686733811701e-40","1.4569373467623401e-39","1.0"
"Hippo_L_to_ITG_L",0.09199684670387422,-0.010997841275897844,0.09176081015493062,0.2671551106802874,8.044408109155934e-30,1.6088816218311868e-29,1.0,11.65425192281004,"5.6552189007366215e-27","1.1310437801473243e-26","1.0"
"PIns_L_to_ITG_L",0.023335553489822934,0.0005925286952371034,0.016404421931152876,0.049994068528161975,1.0667030594312141e-38,2.1334061188624281e-38,1.0,13.524995402432365,"7.498922507801435e-36","1.499784501560287e-35","1.0"
"PSTG_L_to_ITG_L",-0.005689620710449681,-0.00017315473056407033,0.010528601168112616,0.04544242276674383,0.9998826721091232,0.0002346557817536778,0.0001173278908768389,-3.6918698301702726,"1.0","0.1649630145728355","0.08248150728641775"
"PSMG_L_to_ITG_L",0.19823030011143097,-0.014805700456441162,0.08228403282360465,0.3727696332946979,4.053998845089162e-62,8.107997690178323e-62,1.0,17.80712973024428,"2.8499611880976806e-59","5.699922376195361e-59","1.0"
"PSIG_L_to_ITG_L",-0.010366793782575816,-0.023557809379227548,0.08055640142196674,0.401635390954337,0.15168667254578833,0.30337334509157665,0.8483133274542116,1.0297569809616867,"1.0","1.0","1.0"
"ENT_L_to_PHG_L",0.007963378871433033,0.008679134232397589,0.0385359208965947,0.13953453930625245,0.5611837287425234,0.877632542514953,0.4388162712574765,-0.15401052504170507,"1.0","1.0","1.0"
"FuG_L_to_PHG_L",0.13975579289806814,-0.019735618398569025,0.06684249007381965,0.1945950595274392,1.9187331918853334e-104,3.837466383770667e-104,1.0,24.4935135151997,"1.3488694338953893e-101","2.6977388677907787e-101","1.0"
"Cu_L_to_PHG_L",0.003980600435470853,-5.396028382149848e-5,0.007011151349083792,0.02475270268369065,5.042609084400438e-7,1.0085218168800877e-6,0.9999994957390916,4.920619586441902,"0.00035449541863335083","0.0007089908372667017","1.0"
"LG_L_to_PHG_L",0.10343940902850221,-0.014395558171595784,0.05750136497105813,0.15071969923308043,7.646328016911189e-94,1.5292656033822377e-93,1.0,22.886880861696277,"5.375368595888566e-91","1.0750737191777132e-90","1.0"
"rostral_ACC_L_to_PHG_L",-6.834453506669124e-5,-4.1266216168318896e-5,0.00024234142179112303,0.001038632198251218,0.78849409846085,0.4230118030783,0.21150590153915,-0.8015363677185227,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_PHG_L",-0.0003056554474679356,6.043821742738162e-5,0.0002991959138326655,0.0013018573095632093,1.0,2.984664286391066e-17,1.492332143195533e-17,-8.602485693475838,"1.0","2.0982189933329193e-14","1.0491094966664596e-14"
"subgenual_ACC_L_to_PHG_L",-0.002640642716783887,0.00018951628105418945,0.002556045899050557,0.012191824806142252,0.9999999999992497,1.5004826653399477e-12,7.502413326699739e-13,-7.165810843000331,"1.0","1.0548393137339833e-9","5.274196568669917e-10"
"dorsal_ACC_L_to_PHG_L",0.014482039682359373,-0.0009735326692238727,0.00926337306445045,0.027935407642990625,5.691746561652104e-55,1.1383493123304208e-54,1.0,16.570410906499077,"4.001297832841429e-52","8.002595665682858e-52","1.0"
"PCC_L_to_PHG_L",0.02251839250519673,-0.004321082541971211,0.04502266901325572,0.1635536891310211,3.9767310560690877e-7,7.953462112138175e-7,0.9999996023268944,4.968019882593987,"0.0002795641932416569","0.0005591283864833138","1.0"
"Ins_L_to_PHG_L",2.03737749963329e-5,2.5918318873181933e-5,0.0011445015889181831,0.004520940290686876,0.5148515072031122,0.9702969855937755,0.48514849279688776,-0.03724514306084782,"1.0","1.0","1.0"
"Amyg_L_to_PHG_L",0.03296341156670821,-0.015226787026683028,0.07379785221847057,0.34551502389545535,9.24545145221491e-6,1.849090290442982e-5,0.9999907545485478,4.303188324773106,"0.0064995523709070815","0.012999104741814163","1.0"
"Hippo_L_to_PHG_L",0.14740322904454983,-0.010648851841344032,0.05544716289940289,0.16708506354799357,7.137759390021458e-132,1.4275518780042916e-131,1.0,28.55029734725271,"5.017844851185085e-129","1.003568970237017e-128","1.0"
