"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"subgenual_ACC_L_to_PrCu_L",-0.00011705628138145875,9.126308917289647e-5,0.0014065245456791715,0.0049220197488339815,0.9007382256475737,0.1985235487048527,0.09926177435242635,-1.286623695371076,"1.0","1.0","1.0"
"dorsal_ACC_L_to_PrCu_L",0.10021732756394658,-0.0014481718728831703,0.08617725339792366,0.27495211776466527,2.43392985734206e-28,4.86785971468412e-28,1.0,11.320704129780419,"1.7110526897114682e-25","3.4221053794229364e-25","1.0"
"PCC_L_to_PrCu_L",-0.0643734783123399,-0.016583946491586714,0.09020760610916055,0.3698641050841921,0.9999646222006043,7.07555987912974e-5,3.53777993956487e-5,-3.9904900164073,"1.0","0.04974118595028207","0.024870592975141034"
"Ins_L_to_PrCu_L",-0.0013095538964701613,4.8158656589688065e-5,0.0014331536245003132,0.00496950641965691,0.9999999999999998,3.187804743154033e-16,1.5939023715770166e-16,-8.306322587170216,"1.0","2.2410267344372855e-13","1.1205133672186427e-13"
"Amyg_L_to_PrCu_L",0.0037846030495102016,-0.00015055918667031308,0.005640223683589061,0.02533839043036131,8.202044977514263e-7,1.6404089955028527e-6,0.9999991797955022,4.822234419460878,"0.0005766037619192527","0.0011532075238385054","1.0"
"Hippo_L_to_PrCu_L",-0.004127344613024552,-0.00033903566477321294,0.0041789537373453185,0.012796903447759373,1.0,3.7452836910015045e-18,1.8726418455007523e-18,-8.855179561999138,"1.0","2.6329344347740576e-15","1.3164672173870288e-15"
"PIns_L_to_PrCu_L",0.006453303656097227,0.0005086945910637539,0.0058368713720103665,0.016952358086514498,3.8216577097793533e-25,7.643315419558707e-25,1.0,10.573891215810237,"2.6866253699748854e-22","5.373250739949771e-22","1.0"
"PSTG_L_to_PrCu_L",-0.030911519866387384,0.0014983059615317797,0.030672808424939937,0.11272907933591757,1.0,8.288851719850409e-18,4.144425859925204e-18,-8.759180437995775,"1.0","5.827062759054837e-15","2.9135313795274187e-15"
"PSMG_L_to_PrCu_L",0.05156888948313269,0.0020644741441466466,0.04603492517480791,0.13026242489596473,9.866956393372415e-29,1.973391278674483e-28,1.0,11.409742646879783,"6.936470344540808e-26","1.3872940689081616e-25","1.0"
"PSIG_L_to_PrCu_L",0.027070847127258577,0.0009905777895099692,0.0190292649636183,0.060346845905972724,1.039231238816678e-36,2.078462477633356e-36,1.0,13.122472933757884,"7.3057956088812464e-34","1.4611591217762493e-33","1.0"
"STG_L_pole_to_STG_L",0.12784089885807717,0.002800552483453896,0.09895913506390235,0.3230455445663089,3.202059412314995e-30,6.40411882462999e-30,1.0,11.743142732290062,"2.2510477668574414e-27","4.502095533714883e-27","1.0"
"MTG_L_to_STG_L",0.0013220124149028727,-0.0012752855982014319,0.04806358928031178,0.19688661486308093,0.34191047916232187,0.6838209583246437,0.6580895208376781,0.40737350523937205,"1.0","1.0","1.0"
"MTG_L_pole_to_STG_L",0.05455760970514721,0.0007361396606342978,0.062482455320146506,0.25140135234358163,6.562761721633288e-11,1.3125523443266576e-10,0.9999999999343724,6.494333981443525,"4.6136214903082016e-8","9.227242980616403e-8","1.0"
"ITG_L_to_STG_L",0.07057392774200202,-0.009275057741413852,0.06994150214516813,0.31433896915819837,7.024317557509864e-15,1.4048635115019727e-14,0.9999999999999929,7.813404763615069,"4.938095242929434e-12","9.876190485858868e-12","1.0"
"PHG_L_to_STG_L",0.021507774536411523,-0.0016723365418763346,0.023835810258630328,0.10768698964083243,4.237966673728818e-11,8.475933347457636e-11,0.9999999999576203,6.562647212026143,"2.9792905716313592e-8","5.9585811432627184e-8","1.0"
"ENT_L_to_STG_L",-0.007033897711554911,0.001053185404148426,0.006760157651210856,0.023554857880826008,1.0,3.0000615722425245e-24,1.5000307861212622e-24,-10.430590394935596,"1.0","2.1090432852864948e-21","1.0545216426432474e-21"
"FuG_L_to_STG_L",0.14905400069007896,0.002918578548755617,0.07337139399711956,0.20842541056973005,8.017595920025708e-82,1.6035191840051417e-81,1.0,21.02110421854239,"5.636369931778073e-79","1.1272739863556146e-78","1.0"
"Cu_L_to_STG_L",-0.01192633028140018,-0.01071998506654396,0.04370462198294259,0.1425130200156535,0.6020059986618588,0.7959880026762824,0.3979940013381412,-0.25861186104172473,"1.0","1.0","1.0"
"LG_L_to_STG_L",-0.044075650153368756,-0.0047334334839737825,0.11197569283462426,0.3674894128878967,0.9993000022978653,0.0013999954042693019,0.0006999977021346509,-3.2036335737033075,"1.0","0.9841967692013192","0.4920983846006596"
"rostral_ACC_L_to_STG_L",0.00030210116195379303,2.4654849552888753e-5,0.0005005709118906191,0.0017854501341090273,1.1760261837106325e-6,2.352052367421265e-6,0.9999988239738162,4.7481981586033655,"0.0008267464071485747","0.0016534928142971494","1.0"
"subcallosal_ACC_L_to_STG_L",-0.0018311305682203142,-4.627024907287033e-5,0.0015633334543387054,0.005667306759609766,1.0,2.4732830403469262e-21,1.2366415201734631e-21,-9.702870870903329,"1.0","1.7387179773638893e-18","8.693589886819447e-19"
"subgenual_ACC_L_to_STG_L",-0.00020654853341201912,5.497016684507286e-5,0.0006755910218777485,0.0024936224564412984,0.9991159566676081,0.0017680866647837522,0.0008840433323918761,-3.1351051226178464,"1.0","1.0","0.6214824626714889"
"dorsal_ACC_L_to_STG_L",0.020467302524139207,-0.000699654659745428,0.014077394408544327,0.02616850888284039,1.354389137654431e-90,2.708778275308862e-90,1.0,22.38794955859345,"9.52135563771065e-88","1.90427112754213e-87","1.0"
"PCC_L_to_STG_L",0.038183945205824646,-0.0019009395220890588,0.03999229376321681,0.10419227234175632,1.0294960809769044e-28,2.058992161953809e-28,1.0,11.405566975197626,"7.237357449267638e-26","1.4474714898535276e-25","1.0"
"Ins_L_to_STG_L",0.0002452480414794732,-0.00118239283377529,0.03169690024962952,0.12926521523752513,0.3682177612261288,0.7364355224522576,0.6317822387738712,0.33667115149974214,"1.0","1.0","1.0"
"Amyg_L_to_STG_L",0.06297770367426377,-0.0056604267247515995,0.03152955014222842,0.11348592435771433,7.0780743579382545e-65,1.4156148715876509e-64,1.0,18.27242484410231,"4.975886273630593e-62","9.951772547261186e-62","1.0"
"Hippo_L_to_STG_L",0.026088720486230586,-0.003536718189891856,0.027672968111059685,0.11055864292739809,3.324401829970095e-16,6.64880365994019e-16,0.9999999999999997,8.212577243838831,"2.337054486468977e-13","4.674108972937954e-13","1.0"
"PIns_L_to_STG_L",-0.01036185063209303,0.0004263778619945402,0.027430437998130323,0.11667130916670321,0.9976088609442707,0.004782278111458622,0.002391139055729311,-2.827684052045929,"1.0","1.0","1.0"
"PSTG_L_to_STG_L",-0.2704275722998423,0.004205075077230024,0.12463289631415607,0.3406429175149672,1.0,1.7303777523814003e-101,8.651888761907002e-102,-24.0940094259586,"1.0","1.2164555599241244e-98","6.082277799620622e-99"
"PSMG_L_to_STG_L",-0.0835260008106211,0.0069906286404812406,0.09007945196075544,0.3072072596416878,1.0,5.135042157153556e-18,2.567521078576778e-18,-8.817146814871892,"1.0","3.60993463647895e-15","1.804967318239475e-15"
"PSIG_L_to_STG_L",0.021103458460368374,0.0030338677013346457,0.03684671891497844,0.14115140728008996,4.745971676178788e-5,9.491943352357577e-5,0.9999525402832382,3.919140603338639,"0.03336418088353688","0.06672836176707377","1.0"
"MTG_L_to_STG_L_pole",0.10182824264807575,-0.011714496683286627,0.08821281918580298,0.28068298048272294,8.955858263447329e-33,1.7911716526894658e-32,1.0,12.299204104959898,"6.2959683592034724e-30","1.2591936718406945e-29","1.0"
"MTG_L_pole_to_STG_L_pole",-0.03258529903300345,-0.0047642418203726585,0.04316056965207418,0.14419318260621086,0.9999999972013607,5.597278549454998e-9,2.798639274727499e-9,-5.879757443585165,"1.0","3.934886820266863e-6","1.9674434101334315e-6"
"ITG_L_to_STG_L_pole",-0.023456961502596685,-0.022536403392999386,0.07201024832702299,0.2652785099857954,0.5421596260318093,0.9156807479363812,0.4578403739681906,-0.10590278127438929,"1.0","1.0","1.0"
"PHG_L_to_STG_L_pole",0.0602170023018889,-0.006753853425543034,0.034444876869048166,0.0875453120674916,2.0552044158838516e-92,4.110408831767703e-92,1.0,22.667757468195735,"1.4448087043663477e-89","2.8896174087326954e-89","1.0"
"ENT_L_to_STG_L_pole",0.0020030504824918977,-8.067719039391381e-5,0.0011245669190425662,0.0034295024327419443,1.5482023587591576e-66,3.096404717518315e-66,1.0,18.549681863932243,"1.0883862582076878e-63","2.1767725164153756e-63","1.0"
"FuG_L_to_STG_L_pole",0.046560934495317854,-0.0026171743457229567,0.03205595707516625,0.12614200450339502,5.660716560009035e-31,1.132143312001807e-30,1.0,11.909015313610372,"3.979483741686352e-28","7.958967483372704e-28","1.0"
"Cu_L_to_STG_L_pole",0.016222569028338553,-0.0006462711512735868,0.014499912910519825,0.04221777271243137,4.7293990870756473e-32,9.458798174151295e-32,1.0,12.143711070696082,"3.32476755821418e-29","6.64953511642836e-29","1.0"
"LG_L_to_STG_L_pole",0.039905297666437155,-0.0029516785952288533,0.05288553295290026,0.17692130789611668,1.9890463066551691e-13,3.9780926133103383e-13,0.999999999999801,7.354857497550069,"1.398299553578584e-10","2.796599107157168e-10","1.0"
"rostral_ACC_L_to_STG_L_pole",7.278078377082563e-5,-1.1856220564464809e-5,0.0004387887962953259,0.0019166168183286018,0.08527497312577736,0.17054994625155473,0.9147250268742226,1.3714266457608875,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_STG_L_pole",-0.001063815025633527,-3.7301271020847e-5,0.0007894874567827905,0.0032272635573889915,1.0,4.055822128906388e-22,2.027911064453194e-22,-9.903008382520943,"1.0","2.8512429566211907e-19","1.4256214783105954e-19"
"subgenual_ACC_L_to_STG_L_pole",-0.0008197112886582861,3.1574333021317775e-6,0.0006370913600109884,0.002061959680957054,1.0,3.323343723012215e-30,1.6616718615061073e-30,-11.806137545148237,"1.0","2.336310637277587e-27","1.1681553186387935e-27"
"dorsal_ACC_L_to_STG_L_pole",-0.0009886419108192691,0.00016387926454262475,0.0007671148209302622,0.00270642368562914,1.0,7.450419867657004e-36,3.725209933828502e-36,-13.00872318253734,"1.0","5.2376451669628735e-33","2.6188225834814367e-33"
"PCC_L_to_STG_L_pole",0.0052911202760647,1.4782913616947188e-6,0.006707491754028327,0.023702205583343117,6.1137456891602e-12,1.22274913783204e-11,0.9999999999938862,6.857906511366697,"4.29796321947962e-9","8.59592643895924e-9","1.0"
"Ins_L_to_STG_L_pole",-0.006740564010711403,0.0022864336032306057,0.018848336466035075,0.07738895281297277,0.9997934725085154,0.00041305498296944574,0.00020652749148472287,-3.543541868362563,"1.0","0.29037765302752033","0.14518882651376017"
"Amyg_L_to_STG_L_pole",0.12139105674437536,-0.012887887331739628,0.057387778823402666,0.18131059255986925,4.7980449323595935e-90,9.596089864719187e-90,1.0,22.30322151624526,"3.373025587448794e-87","6.746051174897588e-87","1.0"
"Hippo_L_to_STG_L_pole",-0.00786068842362718,-0.0017208892149528268,0.016608085808751553,0.06886808311415663,0.997000669193534,0.005998661612931929,0.0029993308064659645,-2.7537461829404215,"1.0","1.0","1.0"
"PIns_L_to_STG_L_pole",-0.03426556768043252,-0.0038037392459260534,0.05054446053621592,0.20078366390335683,0.9999976273429636,4.745314072643001e-6,2.3726570363215004e-6,-4.600985006828597,"1.0","0.0033359557930680295","0.0016679778965340147"
"PSTG_L_to_STG_L_pole",-0.016484241623076677,0.0021251861651859624,0.009330928235309866,0.032488443448461565,1.0,2.6357002788856416e-59,1.3178501394428208e-59,-17.377857562703113,"1.0","1.852897296056606e-56","9.26448648028303e-57"
"PSMG_L_to_STG_L_pole",0.07153714666760509,-0.0011869964947361304,0.05650624265498945,0.22047983027023935,4.265791273442554e-23,8.531582546885109e-23,1.0,10.073011011384953,"2.9988512652301155e-20","5.997702530460231e-20","1.0"
"PSIG_L_to_STG_L_pole",0.016230445814202726,0.0009704579856893727,0.021578315463907347,0.09159482983481182,2.0272349655788166e-7,4.054469931157633e-7,0.9999997972765035,5.100391020504268,"0.0001425146180801908","0.0002850292361603816","1.0"
"MTG_L_pole_to_MTG_L",0.032126830129417375,-0.007758969379895253,0.06908418832628407,0.3080175991373325,3.862876476861109e-5,7.725752953722219e-5,0.9999613712352313,3.9692571901148583,"0.027156021632333598","0.054312043264667195","1.0"
"ITG_L_to_MTG_L",0.06926488604196751,-0.014367852295556146,0.06911046545952022,0.27802270746994623,1.5575947664023725e-19,3.115189532804745e-19,1.0,9.150272094692268,"1.0949891207808678e-16","2.1899782415617357e-16","1.0"
"PHG_L_to_MTG_L",0.004970493579744498,0.0006803349386447921,0.01455133204423751,0.062021626856089467,0.01724998494433906,0.03449996988867812,0.982750015055661,2.1170768954091312,"1.0","1.0","1.0"
"ENT_L_to_MTG_L",0.0027184468827236084,-1.6918645072966038e-5,0.001420609241543744,0.0036337299069832164,4.677718788381484e-92,9.355437576762968e-92,1.0,22.61289889156345,"3.2884363082321834e-89","6.576872616464367e-89","1.0"
"FuG_L_to_MTG_L",0.14087871811323718,0.013972399248909346,0.08676842594762715,0.29055738481222076,8.156172139659337e-39,1.6312344279318674e-38,1.0,13.548332649364355,"5.733789014180514e-36","1.1467578028361028e-35","1.0"
"Cu_L_to_MTG_L",0.03307460775195692,-0.0013578330563821773,0.05546896797307965,0.16216696856386453,6.744475462953473e-11,1.3488950925906946e-10,0.9999999999325553,6.490046759329359,"4.741366250456292e-8","9.482732500912583e-8","1.0"
"LG_L_to_MTG_L",0.019913630518013044,0.00264176049489393,0.09941286516289696,0.33333753053624904,0.05446684084001746,0.10893368168003492,0.9455331591599825,1.604437658182543,"1.0","1.0","1.0"
"rostral_ACC_L_to_MTG_L",-0.00020585621284295206,1.4206467387353967e-5,0.00032606689105082147,0.0014762154318715684,0.9999981244765144,3.7510469713707243e-6,1.8755234856853621e-6,-4.6507580829908575,"1.0","0.0026369860208736193","0.0013184930104368096"
"subcallosal_ACC_L_to_MTG_L",-0.0011871802613788102,-3.717415392166697e-5,0.0008864882356252731,0.0031501393671723244,1.0,7.488943819957381e-28,3.7444719099786903e-28,-11.278036620793598,"1.0","5.264727505430039e-25","2.6323637527150195e-25"
"subgenual_ACC_L_to_MTG_L",-0.0004716282185716557,3.790758051433049e-5,0.0006368513328755155,0.0025470796475262274,0.9999999988626591,2.2746817011169134e-9,1.1373408505584567e-9,-6.032231551973612,"1.0","1.59910123588519e-6","7.99550617942595e-7"
"dorsal_ACC_L_to_MTG_L",0.0006697292068887623,0.0006242679807061435,0.00421572239080994,0.013108215248342195,0.4580178920002799,0.9160357840005598,0.54198210799972,0.10545520338917302,"1.0","1.0","1.0"
"PCC_L_to_MTG_L",0.03385193479652898,0.004391684332208065,0.037701534100157245,0.11140157576136941,1.7590623357689171e-15,3.5181246715378343e-15,0.9999999999999982,7.996675553697316,"1.2366208220455487e-12","2.4732416440910973e-12","1.0"
"Ins_L_to_MTG_L",0.0025740052817278614,-0.00034252448772154477,0.01565518831987519,0.06132192697518764,0.07398584968635492,0.14797169937270985,0.9260141503136451,1.447853768794922,"1.0","1.0","1.0"
"Amyg_L_to_MTG_L",0.06150730234645562,-0.00394818380386491,0.029394517453830794,0.09451319655025589,1.2131021078906077e-80,2.4262042157812154e-80,1.0,20.834801407218375,"8.528107818470972e-78","1.7056215636941945e-77","1.0"
"Hippo_L_to_MTG_L",0.05584621729556554,-0.008304135203026225,0.05167444662795015,0.18257578451894715,2.777118163045754e-26,5.554236326091508e-26,1.0,10.844508045214193,"1.952314068621165e-23","3.90462813724233e-23","1.0"
"PIns_L_to_MTG_L",0.012556173718978521,0.0016802666121826574,0.029237400437009016,0.10578187492726687,0.0009787536306402847,0.0019575072612805695,0.9990212463693597,3.1048303047072086,"0.6880638023401202","1.0","1.0"
"PSTG_L_to_MTG_L",-0.1868707292897675,0.009688008316369399,0.07732795167716718,0.2288528877371807,1.0,1.1790040864578466e-112,5.895020432289233e-113,-25.764711155111705,"1.0","8.288398727798661e-110","4.1441993638993305e-110"
"PSMG_L_to_MTG_L",-0.0406142736011475,-0.0030384526945866326,0.14017511448926248,0.368974758189597,0.9986774607016714,0.002645078596657151,0.0013225392983285756,-3.013799861981081,"1.0","1.0","0.9297451267249887"
"PSIG_L_to_MTG_L",-0.0683106329000875,0.007484004603243572,0.04648748227533383,0.2447725737844065,1.0,3.0839740665951094e-21,1.5419870332975547e-21,-9.678215086307398,"1.0","2.1680337688163618e-18","1.0840168844081809e-18"
"ITG_L_to_MTG_L_pole",0.038504052007700816,-0.011419705486947661,0.08719852488103347,0.3460382731188735,5.538121678082027e-6,1.1076243356164054e-5,0.9999944618783219,4.417465343714875,"0.003893299539691665","0.00778659907938333","1.0"
"PHG_L_to_MTG_L_pole",0.027536552588682792,0.0009269775018608968,0.018262255502542797,0.05297873640047675,7.453650003715738e-47,1.4907300007431477e-46,1.0,15.099170222535864,"5.239915952612164e-44","1.0479831905224329e-43","1.0"
"ENT_L_to_MTG_L_pole",0.00855061434164307,-0.001585654047666049,0.0068753732843162526,0.02299686610021992,2.856668625871472e-38,5.713337251742944e-38,1.0,13.439101334833014,"2.0082380439876448e-35","4.0164760879752896e-35","1.0"
"FuG_L_to_MTG_L_pole",0.0022491612314957917,0.00400747977513411,0.027092340122725656,0.12462827917690603,0.6698242281228614,0.6603515437542773,0.33017577187713865,-0.4395590891581627,"1.0","1.0","1.0"
"Cu_L_to_MTG_L_pole",0.007939083006672051,-0.0011184934309558638,0.008195876952121052,0.03277155259041886,1.788268107539453e-17,3.576536215078906e-17,1.0,8.580167039354503,"1.2571524796002355e-14","2.514304959200471e-14","1.0"
"LG_L_to_MTG_L_pole",-0.0062024653860884155,-0.0006312915094068808,0.027769698462090164,0.12153260239861839,0.9196116472033644,0.16077670559327126,0.08038835279663563,-1.4035061674344236,"1.0","1.0","1.0"
"rostral_ACC_L_to_MTG_L_pole",-5.163912983611721e-5,1.438194741031825e-5,0.00044402175067048374,0.0019173724882103093,0.8579258819141841,0.2841482361716318,0.1420741180858159,-1.0716229461171491,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_MTG_L_pole",-0.0010446744565387653,-3.1733234165185366e-5,0.0011184454815770302,0.0047923314515539075,0.9999999999611585,7.768294199518086e-11,3.884147099759043e-11,-6.576190932853331,"1.0","5.461110822261214e-8","2.730555411130607e-8"
"subgenual_ACC_L_to_MTG_L_pole",-0.0001759031191470967,7.194021042928858e-5,0.0006527186725061883,0.0029607584216619883,0.9944251226728812,0.011149754654237568,0.005574877327118784,-2.542704471023922,"1.0","1.0","1.0"
"dorsal_ACC_L_to_MTG_L_pole",0.0003159066859189129,8.676272547503525e-5,0.0005079825755455637,0.0019565189093010953,0.00018568102611223286,0.0003713620522244657,0.9998143189738877,3.571856775714339,"0.1305337613568997","0.2610675227137994","1.0"
"PCC_L_to_MTG_L_pole",0.005086127018441788,-5.3124050462984934e-5,0.007072432945546828,0.02664848988705469,1.4234115941272696e-9,2.846823188254539e-9,0.9999999985765884,5.994559449349351,"1.0006583506714705e-6","2.001316701342941e-6","1.0"
"Ins_L_to_MTG_L_pole",-0.007538142967174011,0.0012084047610688748,0.007045466333542956,0.034845232347330245,0.9999999999999903,1.935288724849745e-14,9.676443624248725e-15,-7.770481818887395,"1.0","1.3605079735693708e-11","6.802539867846854e-12"
"Amyg_L_to_MTG_L_pole",0.10543263144578838,-0.011580145248684637,0.04806843538604776,0.13031717789105016,1.460367752033488e-117,2.920735504066976e-117,1.0,26.44714535688416,"1.026638529679542e-114","2.053277059359084e-114","1.0"
"Hippo_L_to_MTG_L_pole",0.024632493366774363,-0.005615704932739399,0.036579267621403434,0.14739892917539138,1.2952788388298686e-10,2.590557677659737e-10,0.9999999998704721,6.386860095928546,"9.105810236973976e-8","1.8211620473947952e-7","1.0"
"PIns_L_to_MTG_L_pole",0.020318396491796058,-0.0027693773779253394,0.03152612963281201,0.13725387275722126,1.9763071894726923e-7,3.9526143789453845e-7,0.9999998023692811,5.105329947741338,"0.00013893439541993026","0.0002778687908398605","1.0"
"PSTG_L_to_MTG_L_pole",-0.04479018575895511,0.0023958746761846765,0.020970597996236608,0.06473391533660437,1.0,1.678989922126492e-87,8.39494961063246e-88,-21.956138380362102,"1.0","1.180329915254924e-84","5.90164957627462e-85"
"PSMG_L_to_MTG_L_pole",-0.020285258625511688,0.0007064071306238123,0.046582067962368315,0.1799253846231765,0.9998124731642802,0.00037505367143951984,0.00018752683571975992,-3.5692326375237977,"1.0","0.26366273102198245","0.13183136551099123"
"PSIG_L_to_MTG_L_pole",-0.017292140560355624,0.003010671088207163,0.031912850776473045,0.1403975077557981,0.9999951698012333,9.660397533493937e-6,4.830198766746969e-6,-4.447526513549231,"1.0","0.006791259466046238","0.003395629733023119"
"PHG_L_to_ITG_L",0.09081032495560248,-0.017747441666446886,0.06254962587372594,0.23724597190420188,2.6160587510814557e-41,5.232117502162911e-41,1.0,14.041348589951367,"1.8390893020102632e-38","3.6781786040205265e-38","1.0"
"ENT_L_to_ITG_L",0.0169207147224461,-0.002305720944031446,0.015268852642903605,0.05449988365178106,2.0100295348456927e-26,4.0200590696913853e-26,1.0,10.877511590420585,"1.4130507629965218e-23","2.8261015259930437e-23","1.0"
"FuG_L_to_ITG_L",0.2261983598257053,0.00023495260030214328,0.09947130157155748,0.40716611905988165,1.8447268020397377e-58,3.6894536040794755e-58,1.0,17.1801458544131,"1.2968429418339356e-55","2.593685883667871e-55","1.0"
"Cu_L_to_ITG_L",0.03660184468050019,0.0014380163754882903,0.035216817870037824,0.13450018300543198,1.050763638495329e-15,2.101527276990658e-15,0.9999999999999989,8.063970682534865,"7.386868378622163e-13","1.4773736757244326e-12","1.0"
"LG_L_to_ITG_L",0.06835422064048922,0.009312469586185217,0.07574032430399961,0.2882385874246041,3.432213208757721e-10,6.864426417515442e-10,0.9999999996567787,6.229991202579268,"2.412845885756678e-7","4.825691771513356e-7","1.0"
"rostral_ACC_L_to_ITG_L",-0.00030780667950942593,8.482421146459308e-6,0.00021587199712932845,0.0009590686446186845,1.0,1.2804612739217956e-23,6.402306369608978e-24,-10.276796133855635,"1.0","9.001642755670223e-21","4.5008213778351116e-21"
"subcallosal_ACC_L_to_ITG_L",-0.0006630520435444581,-3.501402265208285e-5,0.0006564264914193887,0.0020757125655656173,1.0,3.1905956674977796e-19,1.5952978337488898e-19,-9.147471427570082,"1.0","2.242988754250939e-16","1.1214943771254695e-16"
"subgenual_ACC_L_to_ITG_L",-0.00029234488969428005,4.270200941536231e-5,0.0005570652639923697,0.002600180261874495,0.9999587011731499,8.259765370009146e-5,4.129882685004573e-5,-3.953048253370969,"1.0","0.0580661505511643","0.02903307527558215"
"dorsal_ACC_L_to_ITG_L",-0.0007260410661914223,0.0003029026303555712,0.0011130940276174468,0.004455750301679682,0.9999999999985294,2.9411963900760912e-12,1.4705981950380456e-12,-7.068302368880704,"1.0","2.067661062223492e-9","1.033830531111746e-9"
"PCC_L_to_ITG_L",0.09944510720962475,0.006489949312086374,0.04469984870441332,0.13659678538438577,8.820388004436882e-78,1.7640776008873765e-77,1.0,20.3801944158734,"6.200732767119129e-75","1.2401465534238258e-74","1.0"
"Ins_L_to_ITG_L",0.008302284762305885,0.0008743409502377007,0.009292850843189645,0.03073662958541877,3.2350827836223556e-13,6.470165567244711e-13,0.9999999999996765,7.286086562920234,"2.274263196886516e-10","4.548526393773032e-10","1.0"
"Amyg_L_to_ITG_L",0.07547730916557373,-0.012887452106444097,0.05703493495640548,0.2106588563518583,1.045590214875582e-35,2.091180429751164e-35,1.0,12.916257011423099,"7.350499210575342e-33","1.4700998421150684e-32","1.0"
"Hippo_L_to_ITG_L",0.08363878638643789,-0.00659307754969097,0.08874644250282092,0.28198916940007906,3.189578353670611e-21,6.379156707341222e-21,1.0,9.596645899335963,"2.2422735826304395e-18","4.484547165260879e-18","1.0"
"PIns_L_to_ITG_L",0.022843395295579817,-0.0009290619042124171,0.015649237945767912,0.050004527025304835,6.59643193719315e-43,1.31928638743863e-42,1.0,14.351375396567029,"4.637291651846784e-40","9.274583303693568e-40","1.0"
"PSTG_L_to_ITG_L",-0.005391469279264803,0.0018832162806502175,0.010342787632031098,0.04557058120988246,0.9999996270079665,7.459840669553699e-7,3.7299203347768494e-7,-4.980741281263702,"1.0","0.0005244267990696251","0.00026221339953481253"
"PSMG_L_to_ITG_L",0.2010936903958042,-0.009781650012427262,0.07706402462579363,0.385278453795556,3.9535565278918524e-57,7.907113055783705e-57,1.0,16.948973781504655,"2.7793502391079723e-54","5.558700478215945e-54","1.0"
"PSIG_L_to_ITG_L",-0.008119370988455605,-0.008735103875457744,0.07926225159912127,0.40561719763465287,0.48138497654469437,0.9627699530893887,0.5186150234553056,0.046689597163501226,"1.0","1.0","1.0"
"ENT_L_to_PHG_L",0.005545942546873008,-0.0011359883715320383,0.03693451928962214,0.1349008788955155,0.06651531655860392,0.13303063311720784,0.9334846834413961,1.5034828164486544,"1.0","1.0","1.0"
"FuG_L_to_PHG_L",0.14187736771789927,-0.010208607857627543,0.062336002169192696,0.19565018524811248,2.915872836895711e-98,5.831745673791422e-98,1.0,23.56029425649768,"2.0498586043376848e-95","4.0997172086753696e-95","1.0"
"Cu_L_to_PHG_L",0.003820263688088014,0.0002251705097726031,0.007073393180486155,0.024294683990231807,3.7193603615446486e-6,7.438720723089297e-6,0.9999962806396385,4.5044762518267065,"0.002614710334165888","0.005229420668331776","1.0"
"LG_L_to_PHG_L",0.10271142979242419,-0.002996414139275205,0.05757246850349367,0.15418757256756618,1.476533624247133e-78,2.953067248494266e-78,1.0,20.503910470451544,"1.0380031378457344e-75","2.0760062756914688e-75","1.0"
"rostral_ACC_L_to_PHG_L",-6.571248031796795e-5,1.5835216294778654e-5,0.00022609214991635532,0.0010557902893184958,0.9912854161416056,0.0174291677167889,0.00871458385839445,-2.381491437268214,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_PHG_L",-0.00028199799120784045,-9.902928638280755e-6,0.0003089416704940154,0.0012546089661388585,0.999999999984768,3.046400900511002e-11,1.523200450255501e-11,-6.720108002245745,"1.0","2.1416198330592345e-8","1.0708099165296173e-8"
"subgenual_ACC_L_to_PHG_L",-0.0026854888391273928,3.981828338273211e-5,0.0024174140849475816,0.011655504559864738,0.9999999999995182,9.638105778461197e-13,4.819052889230599e-13,-7.229319230707744,"1.0","6.775588362258222e-10","3.387794181129111e-10"
"dorsal_ACC_L_to_PHG_L",0.014034183931135787,0.00027983551603393415,0.009101458767722954,0.028937260089012345,2.129668397233272e-43,4.259336794466544e-43,1.0,14.445739455944183,"1.4971568832549902e-40","2.9943137665099805e-40","1.0"
"PCC_L_to_PHG_L",0.01912704498188567,0.002684011262932455,0.04506169183171099,0.1704623588801881,0.0016343459262501176,0.003268691852500235,0.9983656540737499,2.948389845285844,"1.0","1.0","1.0"
"Ins_L_to_PHG_L",6.776830857853068e-5,6.02037676536376e-5,0.0011165607622800246,0.004297939308878679,0.4785545643295523,0.9571091286591046,0.5214454356704477,0.053795150610030075,"1.0","1.0","1.0"
"Amyg_L_to_PHG_L",0.036639479650005684,-0.011977544489672651,0.07262999012868322,0.35529887734832155,1.2558843312200749e-5,2.5117686624401498e-5,0.9999874411566878,4.233599386235201,"0.008828866848477127","0.017657733696954253","1.0"
"Hippo_L_to_PHG_L",0.14402235424295065,-0.012187579812535074,0.05707023704340664,0.16786738470100468,6.032787678392766e-126,1.2065575356785532e-125,1.0,27.681868289504038,"4.2410497379101146e-123","8.482099475820229e-123","1.0"
