"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"subcallosal_ACC_L_to_PrCu_L",0.0015252385593606775,-0.00013661671456188424,0.000949398139537172,0.003151844686355094,6.560026382194513e-52,1.3120052764389025e-51,1.0,16.024852081047936,"4.611698546682742e-49","9.223397093365484e-49","1.0"
"subgenual_ACC_L_to_PrCu_L",-2.9533811516718008e-5,7.982717232289237e-5,0.0014071114206620668,0.005131399160620951,0.7446816191427601,0.5106367617144798,0.2553183808572399,-0.6580824596344752,"1.0","1.0","1.0"
"dorsal_ACC_L_to_PrCu_L",0.11289893410662373,0.019302987869251362,0.09132498026065448,0.2883053708252546,6.060070276887702e-22,1.2120140553775404e-21,1.0,9.782220393049755,"4.260229404652054e-19","8.520458809304108e-19","1.0"
"PCC_L_to_PrCu_L",-0.051927762244199926,-0.052785665971577925,0.09170196582912421,0.3750271225601755,0.47190178953610906,0.9438035790722181,0.5280982104638909,0.07050783125295615,"1.0","1.0","1.0"
"Ins_L_to_PrCu_L",-0.001140232978338497,-1.1295105534737756e-5,0.001448940299095643,0.005096881566095028,0.9999999999913491,1.730154925813601e-11,8.650774629068006e-12,-6.8057963374353525,"1.0","1.2162989128469615e-8","6.081494564234808e-9"
"Amyg_L_to_PrCu_L",0.0046023550473840835,-0.0012681120045768004,0.005626536977876136,0.025892580728361456,1.986761282483719e-12,3.973522564967438e-12,0.9999999999980133,7.024337693664921,"1.3966931815860545e-9","2.793386363172109e-9","1.0"
"Hippo_L_to_PrCu_L",-0.003758194352395797,4.702560356963629e-5,0.004289498422846023,0.01259513401914235,1.0,4.253159079541164e-19,2.126579539770582e-19,-9.113756175544953,"1.0","2.989970832917438e-16","1.494985416458719e-16"
"PIns_L_to_PrCu_L",0.006268295978258278,8.716122116244471e-5,0.005831884839053538,0.018206433720510062,4.4176679954401064e-24,8.835335990880213e-24,1.0,10.316291360114024,"3.1056206007943946e-21","6.211241201588789e-21","1.0"
"PSTG_L_to_PrCu_L",-0.031260753182679,-0.004944748797744091,0.03297915223872478,0.11867084205133703,0.9999999999862937,2.7412523345749965e-11,1.3706261672874983e-11,-6.736166153511604,"1.0","1.9271003912062226e-8","9.635501956031113e-9"
"PSMG_L_to_PrCu_L",0.05202260680781896,-0.005626158265406499,0.047860968892144175,0.13281916642376265,4.561244096952028e-36,9.122488193904056e-36,1.0,12.990618988784075,"3.2065546001572756e-33","6.413109200314551e-33","1.0"
"PSIG_L_to_PrCu_L",0.026280938368892368,-0.004595484104879317,0.019290808509371756,0.05963868207832624,2.306134307864837e-48,4.612268615729674e-48,1.0,15.379079077084121,"1.6212124184289804e-45","3.242424836857961e-45","1.0"
"STG_L_pole_to_STG_L",0.1375676233573182,-0.02738919653018078,0.09994838604408943,0.335075495279186,1.2925458810523081e-45,2.5850917621046163e-45,1.0,14.866980679913798,"9.086597543797727e-43","1.8173195087595453e-42","1.0"
"MTG_L_to_STG_L",-0.004366747038448381,-0.009456604170038617,0.047039097056194024,0.20049230152718378,0.21827741460873662,0.43655482921747324,0.7817225853912634,0.7783367352807719,"1.0","1.0","1.0"
"MTG_L_pole_to_STG_L",0.0649881607246455,-0.019272537471229027,0.062404413198643593,0.22916904453436912,8.619462910675862e-28,1.7238925821351724e-27,1.0,11.195105315617324,"6.059482426205131e-25","1.2118964852410262e-24","1.0"
"ITG_L_to_STG_L",0.06849048065613933,-0.015325156368737011,0.06829536174349685,0.2876098068979734,3.7023223742776882e-19,7.4046447485553765e-19,1.0,9.04843370600494,"2.602732629117215e-16","5.20546525823443e-16","1.0"
"PHG_L_to_STG_L",0.022527697124959358,-0.004763299154784756,0.024370716918643304,0.09783963340563596,2.263444605568396e-17,4.526889211136792e-17,1.0,8.55102287756977,"1.5912015577145824e-14","3.182403115429165e-14","1.0"
"ENT_L_to_STG_L",-0.0064496815965186345,0.0013295989050676324,0.006767163674105613,0.024541121052364563,1.0,1.4260708343452014e-20,7.130354171726007e-21,-9.50570116271086,"1.0","1.0025277965446766e-17","5.012638982723383e-18"
"FuG_L_to_STG_L",0.15548819295152388,0.0022876931114719844,0.07444407968688041,0.20513634369671005,2.85706146254666e-90,5.71412292509332e-90,1.0,22.337960974260948,"2.008514208170302e-87","4.017028416340604e-87","1.0"
"Cu_L_to_STG_L",-0.007824328128430218,-0.011242818178182672,0.041868701268890834,0.14874442473978086,0.23936979072179027,0.47873958144358053,0.7606302092782098,0.7085975280670708,"1.0","1.0","1.0"
"LG_L_to_STG_L",-0.02541711819044989,-0.006567102802395398,0.11010085219458143,0.37563213995850475,0.9350209857253613,0.1299580285492775,0.06497901427463874,-1.5155163327795198,"1.0","1.0","1.0"
"rostral_ACC_L_to_STG_L",0.00021807417707192636,-0.00010276358310768466,0.0005233248092064047,0.0017346011289081041,1.4460557195069068e-8,2.8921114390138136e-8,0.9999999855394428,5.592269878238367,"1.0165771708133555e-5","2.033154341626711e-5","1.0"
"subcallosal_ACC_L_to_STG_L",-0.0018160303978963274,-0.00033587498555804387,0.0015105826348407732,0.005664309583682368,0.9999999999999986,2.855496781640355e-15,1.4277483908201776e-15,-8.023987933629293,"1.0","2.0074142374931695e-12","1.0037071187465848e-12"
"subgenual_ACC_L_to_STG_L",-0.0004945640920732622,-0.00018969944737076425,0.0006046450086048503,0.002276405986336958,0.9999792323446623,4.153531067530657e-5,2.0767655337653284e-5,-4.117099015041775,"1.0","0.029199323404740518","0.014599661702370259"
"dorsal_ACC_L_to_STG_L",0.020654873538738586,-0.0006498251009731835,0.013813459277018844,0.026602970391155185,9.253811344708751e-90,1.8507622689417503e-89,1.0,22.25918117139808,"6.505429375330252e-87","1.3010858750660505e-86","1.0"
"PCC_L_to_STG_L",0.03726349659115276,0.0014699870333776568,0.040453945178404414,0.1089822949559168,4.997498823527807e-21,9.994997647055614e-21,1.0,9.545968138804819,"3.5132416729400485e-18","7.026483345880097e-18","1.0"
"Ins_L_to_STG_L",0.0015392448439466922,0.00022997451403310645,0.030731979741983943,0.12390559803751927,0.37383584362054867,0.7476716872410973,0.6261641563794513,0.32179979906602674,"1.0","1.0","1.0"
"Amyg_L_to_STG_L",0.06394284777335844,-0.007760530769854189,0.03281440129423823,0.11438761196640573,1.5077532449255134e-69,3.015506489851027e-69,1.0,19.04765100563524,"1.059950531182636e-66","2.119901062365272e-66","1.0"
"Hippo_L_to_STG_L",0.031039038712748164,0.0012254138768123019,0.028487152164813363,0.10717516880186824,5.1019271942790346e-17,1.0203854388558069e-16,1.0,8.449857975759405,"3.5866548175781616e-14","7.173309635156323e-14","1.0"
"PIns_L_to_STG_L",-0.0147442854489411,0.001158768400553923,0.028760102319747467,0.11818587079492006,0.999983800207032,3.2399585936027975e-5,1.6199792968013987e-5,-4.174989460737448,"1.0","0.022776908913027666","0.011388454456513833"
"PSTG_L_to_STG_L",-0.2800187038294737,0.00779362530730931,0.13150991567547324,0.32543800296716247,1.0,2.748588745259117e-116,1.3742943726295586e-116,-26.303165071016885,"1.0","1.9322578879171595e-113","9.661289439585798e-114"
"PSMG_L_to_STG_L",-0.1135991677589963,0.010471565207187644,0.09128235087134948,0.28707300006573966,1.0,8.436926636228177e-37,4.218463318114089e-37,-13.20239446743915,"1.0","5.9311594252684086e-34","2.9655797126342043e-34"
"PSIG_L_to_STG_L",0.017753628133260178,0.004482929270892035,0.037150153492263346,0.13428336862578627,0.0013037992117327537,0.0026075984234655075,0.9986962007882673,3.0181670587169416,"0.9165708458481259","1.0","1.0"
"MTG_L_to_STG_L_pole",0.09761253929756022,-0.023269654140067274,0.08912577279501184,0.3079287706643443,2.8935766183205003e-30,5.7871532366410006e-30,1.0,11.752887330487047,"2.0341843626793117e-27","4.0683687253586234e-27","1.0"
"MTG_L_pole_to_STG_L_pole",-0.03147267676221751,-0.004158217228587706,0.04195566807740743,0.14429621835334738,0.999999992855028,1.4289943989606323e-8,7.1449719948031615e-9,-5.717248577902892,"1.0","1.0045830624693245e-5","5.022915312346622e-6"
"ITG_L_to_STG_L_pole",-0.013414650378625026,-0.01607340855636723,0.07544650239143155,0.2727134407663719,0.3831044227006374,0.7662088454012748,0.6168955772993626,0.2974185131529548,"1.0","1.0","1.0"
"PHG_L_to_STG_L_pole",0.059453853431284905,-0.0045165346861388185,0.03293446846740082,0.09883822451533601,1.0377656572518462e-70,2.0755313145036924e-70,1.0,19.238213563279228,"7.295492570480479e-68","1.4590985140960958e-67","1.0"
"ENT_L_to_STG_L_pole",0.002005944974464715,-0.00010199597452493502,0.0011265076718197998,0.0035816334272119666,1.483278293136244e-60,2.966556586272488e-60,1.0,17.54061403493817,"1.0427446400747795e-57","2.085489280149559e-57","1.0"
"FuG_L_to_STG_L_pole",0.04969155122681759,0.0019034071166039801,0.03277679558841996,0.12494553817181718,1.3627787290673565e-30,2.725557458134713e-30,1.0,11.825131719279076,"9.580334465343517e-28","1.9160668930687034e-27","1.0"
"Cu_L_to_STG_L_pole",0.01706648831947919,-0.0010672041063263915,0.01456911634794926,0.04042430831749083,1.0991151662113066e-38,2.1982303324226131e-38,1.0,13.522390895077972,"7.726779618465485e-36","1.545355923693097e-35","1.0"
"LG_L_to_STG_L_pole",0.04555592531895512,-0.0050299313878794825,0.05523901086502045,0.17351671333344681,2.4987017032184764e-18,4.997403406436953e-18,1.0,8.820426461919096,"1.7565872973625888e-15","3.5131745947251776e-15","1.0"
"rostral_ACC_L_to_STG_L_pole",4.142137236477928e-5,-7.144866622444291e-5,0.0004441447086006373,0.0018759416630296684,0.0320262623746083,0.0640525247492166,0.9679737376253916,1.8538689126306567,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_STG_L_pole",-0.001063301878780217,-0.00020146058912780628,0.0007520559640651934,0.0032573530779941625,0.9999999999999996,8.746167889904198e-16,4.373083944952099e-16,-8.17737977255214,"1.0","6.148556026602651e-13","3.0742780133013255e-13"
"subgenual_ACC_L_to_STG_L_pole",-0.001053192723482976,-0.00014121743768466074,0.0005812370361300485,0.001856738183114934,1.0,2.525747395461682e-46,1.262873697730841e-46,-15.056428161618168,"1.0","1.7756004190095625e-43","8.878002095047813e-44"
"dorsal_ACC_L_to_STG_L_pole",-0.0010189820422649167,6.375921315075564e-5,0.0007693950136105359,0.0028250664197483353,1.0,1.8367341295907795e-29,9.183670647953898e-30,-11.641429424098348,"1.0","1.291224093102318e-26","6.45612046551159e-27"
"PCC_L_to_STG_L_pole",0.005578845636753783,-0.0006781784198088563,0.006796394872198164,0.02459054824787813,1.2824361625856008e-14,2.5648723251712015e-14,0.9999999999999871,7.732571685808805,"9.015526222976773e-12","1.8031052445953545e-11","1.0"
"Ins_L_to_STG_L_pole",-0.009204822044877192,0.0044492577223687445,0.019522258091184668,0.07811309641404171,0.9999999171426155,1.657147691110339e-7,8.285738455551695e-8,-5.271610365092191,"1.0","0.00011649748268505683","5.824874134252842e-5"
"Amyg_L_to_STG_L_pole",0.12705718568944538,-0.01767583745467508,0.057915792437717266,0.17966313489952493,1.1520030661207234e-101,2.3040061322414467e-101,1.0,24.07525137321027,"8.098581554828685e-99","1.619716310965737e-98","1.0"
"Hippo_L_to_STG_L_pole",-0.004287735508640473,0.0013505224216189857,0.017094993342044968,0.0689192922169732,0.9939262858709135,0.012147428258173035,0.0060737141290865175,-2.512414871811466,"1.0","1.0","1.0"
"PIns_L_to_STG_L_pole",-0.029092406143661095,-0.006738807680082488,0.051662213390572136,0.1966874766419792,0.9997238986867053,0.0005522026265893951,0.00027610131329469754,-3.4652754575555154,"1.0","0.38819844649234475","0.19409922324617238"
"PSTG_L_to_STG_L_pole",-0.015315374948104749,0.003045919278035084,0.00936965995676511,0.03405672361711925,1.0,3.370092495263816e-53,1.685046247631908e-53,-16.309531487339573,"1.0","2.369175024170463e-50","1.1845875120852314e-50"
"PSMG_L_to_STG_L_pole",0.07231750388860157,0.006164588351018929,0.057184087085842154,0.2087777459354442,1.1100639719880282e-21,2.2201279439760564e-21,1.0,9.71491724950668,"7.803749723075838e-19","1.5607499446151676e-18","1.0"
"PSIG_L_to_STG_L_pole",0.01296417004810612,0.0021398321404472996,0.02279541753417061,0.08572226383331814,5.937688950027216e-5,0.00011875377900054432,0.9999406231104997,3.863967912612836,"0.04174195331869133","0.08348390663738266","1.0"
"MTG_L_pole_to_MTG_L",0.051693928099464694,-0.013900272669058127,0.06505171591131399,0.2950356548762411,5.41127456162733e-12,1.082254912325466e-11,0.9999999999945888,6.876148302507835,"3.804126016824013e-9","7.608252033648027e-9","1.0"
"ITG_L_to_MTG_L",0.05938332780343436,-0.03873251005693796,0.06739637583234417,0.2804467131987477,6.375846102294866e-26,1.2751692204589733e-25,1.0,10.759297911205822,"4.482219809913291e-23","8.964439619826582e-23","1.0"
"PHG_L_to_MTG_L",0.005548190113178205,-0.0010115441139105638,0.015232494510869398,0.05969194754889114,0.0003668650317622247,0.0007337300635244494,0.9996331349682378,3.3871641801041674,"0.25790611732884394","0.5158122346576879","1.0"
"ENT_L_to_MTG_L",0.002772310061784552,3.1801523546386226e-5,0.0014534888526358152,0.0036804652360378524,5.583787383911062e-87,1.1167574767822125e-86,1.0,21.82832756931004,"3.9254025308894766e-84","7.850805061778953e-84","1.0"
"FuG_L_to_MTG_L",0.14066564114156704,-0.008070669149771422,0.08931164326774542,0.30419029097148875,8.980091254929077e-46,1.7960182509858154e-45,1.0,14.896744966337224,"6.313004152215141e-43","1.2626008304430283e-42","1.0"
"Cu_L_to_MTG_L",0.0369364399302012,-0.0020964076505292886,0.05447004580862147,0.15898092120950327,1.3694857299472583e-13,2.7389714598945165e-13,0.999999999999863,7.407252060051066,"9.627484681529226e-11","1.925496936305845e-10","1.0"
"LG_L_to_MTG_L",0.03203276212895594,0.0009316640070274203,0.09862017525269753,0.3272697818985855,0.002035884848659648,0.004071769697319296,0.9979641151513403,2.8792122100179953,"1.0","1.0","1.0"
"rostral_ACC_L_to_MTG_L",-0.000266096391397598,-5.787828723393539e-5,0.0003306756358902609,0.00138769224531046,0.9999980808305954,3.838338809256962e-6,1.919169404628481e-6,-4.645908972975072,"1.0","0.002698352182907644","0.001349176091453822"
"subcallosal_ACC_L_to_MTG_L",-0.0011452189729384424,-0.00020466418024258213,0.000860741988823217,0.0032172132301498983,1.0,1.0286004483748242e-18,5.143002241874121e-19,-9.009526022725977,"1.0","7.231061152075014e-16","3.615530576037507e-16"
"subgenual_ACC_L_to_MTG_L",-0.0008152527684886692,-0.00013550250550216526,0.0005205526932924536,0.001982570651278759,1.0,6.98809529093285e-25,3.494047645466425e-25,-10.583230557659991,"1.0","4.912630989525794e-22","2.456315494762897e-22"
"dorsal_ACC_L_to_MTG_L",0.0007047986047378496,-6.031029946017746e-5,0.004381726762864949,0.014018562836438962,0.049897793094954665,0.09979558618990933,0.9501022069050453,1.6473744163922133,"1.0","1.0","1.0"
"PCC_L_to_MTG_L",0.03403438925453574,0.0016491455360297398,0.037898429897141726,0.1105695173809547,5.993828074882271e-18,1.1987656149764542e-17,1.0,8.71429455849588,"4.213661136642236e-15","8.427322273284472e-15","1.0"
"Ins_L_to_MTG_L",0.002515318734133528,0.0008169999304634812,0.014996834079926222,0.06043053690654205,0.19563561770851334,0.3912712354170267,0.8043643822914867,0.8576866355649214,"1.0","1.0","1.0"
"Amyg_L_to_MTG_L",0.06188552929444336,-0.007388626366909717,0.030184579032078336,0.09599245896728381,4.019133857132723e-85,8.038267714265447e-85,1.0,21.538900391021482,"2.8254511015643044e-82","5.650902203128609e-82","1.0"
"Hippo_L_to_MTG_L",0.060677746365030545,-0.003394319886588949,0.05423749167338919,0.1824483606607168,3.771438739923131e-25,7.542877479846262e-25,1.0,10.57527003593552,"2.651321434165961e-22","5.302642868331922e-22","1.0"
"PIns_L_to_MTG_L",0.01015410521168837,0.00166582168290063,0.030649215278175934,0.10754801863649259,0.0076422579476972275,0.015284515895394455,0.9923577420523028,2.4297515312630895,"1.0","1.0","1.0"
"PSTG_L_to_MTG_L",-0.18395789897439324,0.02116372762247176,0.07629299675494258,0.2319374879966024,1.0,3.7739072006412004e-118,1.8869536003206002e-118,-26.5784492710185,"1.0","2.653056762050764e-115","1.326528381025382e-115"
"PSMG_L_to_MTG_L",-0.026227887450513514,-0.002623806970385625,0.13820819267396983,0.389495200800957,0.965033338816268,0.06993332236746401,0.034966661183732005,-1.8142875997240993,"1.0","1.0","1.0"
"PSIG_L_to_MTG_L",-0.07693402008831682,-0.01087003865935004,0.046534663819705314,0.2555092335350815,0.9999999999999989,2.285970554711089e-15,1.1429852773555445e-15,-8.053016159003196,"1.0","1.6070372999618956e-12","8.035186499809478e-13"
"ITG_L_to_MTG_L_pole",0.04794435236415068,-0.002549548427655552,0.08533066784900478,0.3138570378375146,4.855137618110696e-7,9.710275236221392e-7,0.9999995144862381,4.928209078658855,"0.00034131617455318195","0.0006826323491063639","1.0"
"PHG_L_to_MTG_L_pole",0.027984471295494973,3.374441778498462e-5,0.01873522607069542,0.05240557767028286,1.6180551599119417e-51,3.2361103198238834e-51,1.0,15.954212722719902,"1.137492777418095e-48","2.27498555483619e-48","1.0"
"ENT_L_to_MTG_L_pole",0.008837071666857458,0.00183486253111128,0.006805950912821023,0.023376439259462586,1.9970378345830124e-19,3.994075669166025e-19,1.0,9.121136537782387,"1.4039175977118577e-16","2.8078351954237154e-16","1.0"
"FuG_L_to_MTG_L_pole",0.0019588238317607997,0.013223643168696647,0.02646421193381648,0.12890471508514637,0.9963498779773865,0.007300244045227058,0.003650122022613529,-2.6883426373168446,"1.0","1.0","1.0"
"Cu_L_to_MTG_L_pole",0.008515236796477936,-0.0005981953532377813,0.008532281027348204,0.030932452874232325,2.8820852918743444e-19,5.764170583748689e-19,1.0,9.077988240285661,"2.026105960187664e-16","4.052211920375328e-16","1.0"
"LG_L_to_MTG_L_pole",-0.0009519172464209417,0.005958113026695868,0.029294524472323096,0.11672097176468041,0.9638309970043026,0.07233800599139466,0.03616900299569733,-1.798888807885452,"1.0","1.0","1.0"
"rostral_ACC_L_to_MTG_L_pole",-8.439456534186161e-5,-7.837405636423135e-5,0.000437741004611577,0.0018646058120664465,0.5395677397193461,0.9208645205613076,0.4604322602806538,-0.09936989521593478,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_MTG_L_pole",-0.0010082303438777994,-0.00028591996742791424,0.0010766256199884075,0.004730677554754152,0.999998624294079,2.7514118417666873e-6,1.3757059208833437e-6,-4.7156566462279805,"1.0","0.0019342425247619811","0.0009671212623809906"
"subgenual_ACC_L_to_MTG_L_pole",-0.0006822637889303918,-0.00012803151076116383,0.00044630565703476755,0.001665748533213851,1.0,1.2708141170109207e-23,6.3540705850546036e-24,-10.277602321084458,"1.0","8.933823242586773e-21","4.466911621293386e-21"
"dorsal_ACC_L_to_MTG_L_pole",8.287242972021143e-5,-5.0917884850639585e-5,0.00047054140853001634,0.0017436732851181572,0.00922620484837326,0.01845240969674652,0.9907737951516267,2.3602827189336266,"1.0","1.0","1.0"
"PCC_L_to_MTG_L_pole",0.004942746583624263,1.839244641798192e-5,0.007257706524663434,0.02802239046170901,5.7151839399891024e-8,1.1430367879978205e-7,0.9999999428481606,5.341256824355681,"4.017774309812339e-5","8.035548619624678e-5","1.0"
"Ins_L_to_MTG_L_pole",-0.008556583418443448,0.0019072483043441743,0.007530909307610877,0.034765750171819064,1.0,9.711506419898873e-20,4.855753209949437e-20,-9.28591286688872,"1.0","6.827189013188908e-17","3.413594506594454e-17"
"Amyg_L_to_MTG_L_pole",0.10916197854547856,-0.0007668884927638765,0.0487037478752863,0.1264074399650569,1.3191198047307329e-112,2.6382396094614657e-112,1.0,25.712744407167293,"9.273412227257052e-110","1.8546824454514104e-109","1.0"
"Hippo_L_to_MTG_L_pole",0.028903130094772706,0.0015954959619529005,0.03490127580395027,0.1462889159231448,7.92797410787694e-9,1.585594821575388e-8,0.999999992072026,5.698966760773538,"5.573365797837489e-6","1.1146731595674978e-5","1.0"
"PIns_L_to_MTG_L_pole",0.022911909369905135,-0.008094483208839183,0.0311863885679631,0.13429733211004083,7.34663715972377e-13,1.469327431944754e-12,0.9999999999992653,7.168832224193739,"5.16468592328581e-10","1.032937184657162e-9","1.0"
"PSTG_L_to_MTG_L_pole",-0.044449629294478765,0.006255020627466901,0.020251682881329634,0.06471651115562148,1.0,4.717029365319041e-99,2.3585146826595207e-99,-23.72587720932473,"1.0","3.316071643819286e-96","1.658035821909643e-96"
"PSMG_L_to_MTG_L_pole",-0.009941635452739673,0.009293315418544184,0.045906368011721085,0.17205725369963137,0.9996751285293567,0.0006497429412865894,0.0003248714706432947,-3.4207587391438796,"1.0","0.45676928772447234","0.22838464386223617"
"PSIG_L_to_MTG_L_pole",-0.02054054038296083,0.0029172499647545902,0.034496177401394344,0.1329258542759619,0.9999999487721984,1.0245560317624124e-7,5.122780158812062e-8,-5.361624218731161,"1.0","7.202628903289758e-5","3.601314451644879e-5"
"PHG_L_to_ITG_L",0.09013371454051235,-0.010739004306022204,0.06204651537557706,0.21797010032488492,1.7389723038431933e-41,3.4779446076863867e-41,1.0,14.075970343144458,"1.2224975296017649e-38","2.4449950592035297e-38","1.0"
"ENT_L_to_ITG_L",0.01718544676825659,0.004715844112469673,0.014647750860594602,0.054741242079196666,2.1283822684629548e-12,4.2567645369259095e-12,0.9999999999978716,7.014241270345838,"1.496252734729457e-9","2.992505469458914e-9","1.0"
"FuG_L_to_ITG_L",0.22105503048968858,0.026869810920632817,0.09215987002132033,0.40823387975861586,2.254615098013494e-44,4.509230196026988e-44,1.0,14.632002887040764,"1.5849944139034864e-41","3.169988827806973e-41","1.0"
"Cu_L_to_ITG_L",0.03599968904647576,-0.002135602796589236,0.03476645983692538,0.12850318223595833,2.542040717891045e-19,5.08408143578209e-19,1.0,9.092773891088006,"1.7870546246774045e-16","3.574109249354809e-16","1.0"
"LG_L_to_ITG_L",0.07126167340559747,0.015251894260315849,0.08016592320686745,0.2914871475263434,3.873962672480714e-9,7.747925344961427e-9,0.9999999961260373,5.823836099210264,"2.7233957587539416e-6","5.446791517507883e-6","1.0"
"rostral_ACC_L_to_ITG_L",-0.0003588940678608057,-4.597005556461961e-5,0.0002127325531147008,0.0009434892807512231,1.0,1.0133537074936944e-23,5.066768537468472e-24,-10.301712909476198,"1.0","7.123876563680671e-21","3.5619382818403355e-21"
"subcallosal_ACC_L_to_ITG_L",-0.0006997938035417869,-0.0001201761061708513,0.0006493010554356104,0.0021795641267433586,0.9999999999999993,1.3137548529659212e-15,6.568774264829606e-16,-8.124911853529479,"1.0","9.235696616350426e-13","4.617848308175213e-13"
"subgenual_ACC_L_to_ITG_L",-0.0005758979412665044,-8.28883791608417e-5,0.00046353798478840905,0.0021605778078561833,0.9999999999992804,1.4391760572958167e-12,7.195880286479083e-13,-7.171816800508574,"1.0","1.0117407682789591e-9","5.058703841394796e-10"
"dorsal_ACC_L_to_ITG_L",-0.0007904850318946027,-0.00020093852946327323,0.0011053643354033795,0.004471097379664618,0.9999724410331545,5.511793369109855e-5,2.7558966845549276e-5,-4.0502818529750355,"1.0","0.03874790738484228","0.01937395369242114"
"PCC_L_to_ITG_L",0.09587957431044453,-0.0037139064652586627,0.04430620263726154,0.14111785651682088,7.72454005860989e-83,1.544908011721978e-82,1.0,21.181056214848628,"5.4303516612027526e-80","1.0860703322405505e-79","1.0"
"Ins_L_to_ITG_L",0.007958774956691046,-0.0009839999385077064,0.009258790745750135,0.029248220400954355,1.7895243313099317e-19,3.5790486626198633e-19,1.0,9.134008451468727,"1.258035604910882e-16","2.516071209821764e-16","1.0"
"Amyg_L_to_ITG_L",0.07658404540380108,-0.01916464107509279,0.05948241429323388,0.2124171691879223,1.3563029239854864e-39,2.7126058479709728e-39,1.0,13.703637952168858,"9.53480955561797e-37","1.906961911123594e-36","1.0"
"Hippo_L_to_ITG_L",0.09114064132549862,-0.005118873049052106,0.09228155110489143,0.26755162027003837,4.284699516432156e-26,8.569399032864312e-26,1.0,10.800113726150625,"3.012143760051806e-23","6.024287520103612e-23","1.0"
"PIns_L_to_ITG_L",0.02126579061540316,-0.002588534869176264,0.015738177010107008,0.051667959996204806,1.6070325610038772e-41,3.2140651220077543e-41,1.0,14.082653385048234,"1.1297438903857256e-38","2.2594877807714512e-38","1.0"
"PSTG_L_to_ITG_L",-0.009346376063006192,0.0009534576501015467,0.010196436387381961,0.03900674122096674,0.9999999999999987,2.7594006147590907e-15,1.3797003073795453e-15,-8.028460726425823,"1.0","1.9398586321756405e-12","9.699293160878203e-13"
"PSMG_L_to_ITG_L",0.1553358322262715,-0.01749454512528663,0.08988306127949576,0.39570979404009193,4.2347502021134564e-38,8.469500404226913e-38,1.0,13.404670641433311,"2.97702939208576e-35","5.95405878417152e-35","1.0"
"PSIG_L_to_ITG_L",-0.012799923729913691,-0.013774515182811933,0.08132992105353856,0.41553908937478334,0.4706983109866949,0.9413966219733898,0.5293016890133051,0.07353310439093716,"1.0","1.0","1.0"
"ENT_L_to_PHG_L",0.007500933714300934,-0.0035826228007890203,0.03718401432648728,0.14553388975331025,0.009324618374057765,0.01864923674811553,0.9906753816259422,2.3563218338074323,"1.0","1.0","1.0"
"FuG_L_to_PHG_L",0.13447451979017605,-0.010383888218722137,0.06380308036499834,0.2007007700724496,2.897883600233519e-85,5.795767200467038e-85,1.0,21.561086664569043,"2.037212170964164e-82","4.074424341928328e-82","1.0"
"Cu_L_to_PHG_L",0.004324600779658735,0.000724574147881485,0.0066690833526628565,0.023538300619752473,1.644731958878172e-6,3.289463917756344e-6,0.9999983552680412,4.678351871023501,"0.0011562465670913549","0.0023124931341827097","1.0"
"LG_L_to_PHG_L",0.10197773106266356,-0.001429052832567131,0.056000316951787955,0.15433036115163268,7.585385351194718e-75,1.5170770702389437e-74,1.0,19.90966578981308,"5.332525901889887e-72","1.0665051803779774e-71","1.0"
"rostral_ACC_L_to_PHG_L",-5.2808918170744255e-5,-1.1530317163504107e-5,0.00023505971635653448,0.0010273328547838482,0.8920030247909331,0.21599395041813382,0.10799697520906691,-1.2380349947965517,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_PHG_L",-0.00027909779073931627,-7.45173288150191e-5,0.0002978118210397663,0.001223900001618668,0.999999841604549,3.1679090190148526e-7,1.5839545095074263e-7,-5.148112813538003,"1.0","0.00022270400403674414","0.00011135200201837207"
"subgenual_ACC_L_to_PHG_L",-0.0030131441012895676,9.504539426737688e-5,0.002569489078509215,0.01174039196112404,0.9999999999999998,5.579517490437257e-16,2.7897587452186283e-16,-8.235018936602335,"1.0","3.9224007957773913e-13","1.9612003978886956e-13"
"dorsal_ACC_L_to_PHG_L",0.014291362668913773,-8.904788804705919e-5,0.00928988747718219,0.02889061497531219,9.27342589002844e-46,1.854685178005688e-45,1.0,14.89411951274268,"6.5192184006899935e-43","1.3038436801379987e-42","1.0"
"PCC_L_to_PHG_L",0.020521249967546847,-0.001556442881108242,0.044224295689128994,0.15826126264646107,1.2209881925573753e-5,2.4419763851147506e-5,0.9999877901180745,4.2400434509238485,"0.008583546993678349","0.017167093987356698","1.0"
"Ins_L_to_PHG_L",-0.00010644011270396597,0.0004511094742200474,0.0011150392753111712,0.00440602586215693,0.9999389648818527,0.00012207023629451003,6.1035118147255015e-5,-3.8571370294110694,"1.0","0.08581537611504055","0.04290768805752027"
"Amyg_L_to_PHG_L",0.03350876950283153,0.0016969267294189017,0.07240562646136771,0.3686286581886922,0.0035705478884851356,0.007141095776970271,0.9964294521115149,2.6957479407319322,"1.0","1.0","1.0"
