"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Cu_L_to_SFG_pole_L",-0.0005169412788424998,2.0172641707691693e-5,0.0002386439995823309,0.0007901569745917315,1.0,1.484366924029678e-78,7.42183462014839e-79,-20.55144136868236,"1.0","1.5363197663707167e-75","7.681598831853584e-76"
"LG_L_to_SFG_pole_L",-0.0006610648993637585,4.46172856336294e-5,0.0002703309527832564,0.001004364184429473,1.0,2.5639208130535968e-83,1.2819604065267984e-83,-21.303525185112864,"1.0","2.6536580415104725e-80","1.3268290207552363e-80"
"rostral_ACC_L_to_SFG_pole_L",-0.0028787953355307793,0.00011316934310929727,0.0013705374504917036,0.004512811089434563,1.0,8.745468114126612e-75,4.372734057063306e-75,-19.94819795544223,"1.0","9.051559498121044e-72","4.525779749060522e-72"
"subcallosal_ACC_L_to_SFG_pole_L",-3.255269854485374e-5,-2.7562421792175487e-6,2.5697871633415884e-5,8.527865383283764e-5,1.0,8.345732150484764e-25,4.172866075242382e-25,-10.564723236845047,"1.0","8.637832775751731e-22","4.3189163878758655e-22"
"subgenual_ACC_L_to_SFG_pole_L",2.604782521185032e-5,3.3724200690800484e-6,1.8222194395651404e-5,5.4614764015488735e-5,2.029286943222576e-33,4.058573886445152e-33,1.0,12.436736481449495,"2.1003119862353664e-30","4.200623972470733e-30","1.0"
"dorsal_ACC_L_to_SFG_pole_L",-0.0008653524630134649,6.489855521826579e-5,0.00043513541414371554,0.0014514693085964075,1.0,1.5756067844191766e-71,7.878033922095883e-72,-19.420992279288225,"1.0","1.6307530218738478e-68","8.153765109369239e-69"
"PCC_L_to_SFG_pole_L",-0.00019646914471972517,4.37306773773583e-5,0.00022610625608204056,0.000742476337195182,1.0,1.3847166066606867e-21,6.923583033303433e-22,-9.767440220140518,"1.0","1.4331816878938107e-18","7.165908439469053e-19"
"Ins_L_to_SFG_pole_L",0.0031968384732705174,0.000523031250639548,0.0025508779821407147,0.0075194288752016575,1.4226420533413712e-25,2.8452841066827424e-25,1.0,10.676511905089468,"1.4724345252083193e-22","2.9448690504166386e-22","1.0"
"Amyg_L_to_SFG_pole_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"Hippo_L_to_SFG_pole_L",-0.0002793771162482446,2.2193019926340362e-5,0.00010473836039268,0.0004206376232410512,1.0,4.865621135024515e-88,2.4328105675122575e-88,-22.03954530065332,"1.0","5.035917874750373e-85","2.5179589373751866e-85"
"Caud_L_to_SFG_pole_L",-0.003988682778154052,0.00047408798340948605,0.002418441856268805,0.007183473986332938,1.0,1.0230189035981218e-65,5.115094517990609e-66,-18.46321551585497,"1.0","1.058824565224056e-62","5.29412282612028e-63"
"Put_L_to_SFG_pole_L",-0.000571450515798546,0.0007240957118256842,0.0029590529946383983,0.009771923809676739,0.9999705500632262,5.889987354752847e-5,2.9449936773764234e-5,-4.034469694881362,"1.0","0.06096136912169196","0.03048068456084598"
"GP_L_to_SFG_pole_L",-0.004307936285990956,0.00019866947812475222,0.0028412877550603446,0.009840203511476894,1.0,4.1136082781223265e-40,2.0568041390611632e-40,-13.865655907847778,"1.0","4.257584567856608e-37","2.128792283928304e-37"
"Thal_L_to_SFG_pole_L",-0.0010196157253671327,0.00010631366011285779,0.0005623135417481176,0.0019283635641098667,1.0,2.2972071356904193e-61,1.1486035678452096e-61,-17.730237564727044,"1.0","2.3776093854395838e-58","1.1888046927197919e-58"
"PIns_L_to_SFG_pole_L",-0.0018430775903548113,0.0001273994377739947,0.0010431982382571434,0.003536690413894049,1.0,6.279605670217189e-56,3.1398028351085945e-56,-16.7917016360639,"1.0","6.499391868674791e-53","3.2496959343373955e-53"
"PSTG_L_to_SFG_pole_L",-0.0004542619530858309,-1.4908660039501548e-6,0.0002018569655149735,0.0006840751516601071,1.0,5.316728369741466e-75,2.658364184870733e-75,-19.982984428905777,"1.0","5.502813862682417e-72","2.7514069313412086e-72"
"PSMG_L_to_SFG_pole_L",-0.0006233384954330382,-3.7713668438846705e-6,0.00033436747514220576,0.0011690275641782059,1.0,1.0545318065989305e-51,5.2726590329946526e-52,-16.041917798001062,"1.0","1.0914404198298931e-48","5.4572020991494654e-49"
"PSIG_L_to_SFG_pole_L",-0.00023037028257949502,1.4663703528063006e-5,9.482139005019352e-5,0.00033575004949196543,1.0,1.0631006641436196e-88,5.315503320718098e-89,-22.141823503050812,"1.0","1.1003091873886463e-85","5.501545936943231e-86"
"MFG_DPFC_L_to_MFG_L",-0.16139639526220553,0.007132980925891979,0.06858783231551399,0.1681104390318492,1.0,3.3065252720359716e-136,1.6532626360179858e-136,-29.2275948131107,"1.0","3.4222536565572304e-133","1.7111268282786152e-133"
"IFG_opercularis_L_to_MFG_L",-0.19146505750941414,0.023238408806267322,0.06532984205491256,0.22176606147992964,1.0,1.9948201759935638e-133,9.974100879967819e-134,-28.821472072747795,"1.0","2.0646388821533384e-130","1.0323194410766692e-130"
"IFG_orbitalis_L_to_MFG_L",-0.03182467099155675,-0.0075472335237493846,0.024024994276100605,0.08462043547490451,1.0,5.461141942141278e-18,2.730570971070639e-18,-8.809710948392937,"1.0","5.652281910116222e-15","2.826140955058111e-15"
"IFG_triangularis_L_to_MFG_L",-0.08068858415141547,-0.005101673569371355,0.04046906806378329,0.1601185313434246,1.0,4.337691431399542e-43,2.168845715699771e-43,-14.444221124118336,"1.0","4.489510631498526e-40","2.244755315749263e-40"
"LFOG_L_to_MFG_L",-0.00013168729260559908,7.1990833103144195e-6,0.0002512694558402136,0.0009594135302892835,0.9999958038396254,8.392320749220102e-6,4.196160374610051e-6,-4.478270556374329,"1.0","0.008686051975442807","0.004343025987721403"
"MFOG_L_to_MFG_L",-0.00011266446001154122,-1.6356942971836402e-5,0.00010236218479332689,0.0004269085716795724,0.9999999999967053,6.5893456999004705e-12,3.2946728499502352e-12,-6.94987503156734,"1.0","6.819972799396987e-9","3.4099863996984933e-9"
"RG_L_to_MFG_L",2.947807885414543e-5,0.00011265663658512499,0.0006088410842388424,0.00214096515065168,0.8806897605461257,0.23862047890774854,0.11931023945387427,-1.1791467845285475,"1.0","1.0","1.0"
"PoCG_L_to_MFG_L",-0.041801721555902255,0.000183847704134624,0.013733712835001159,0.04627657484314239,1.0,7.810196850935853e-122,3.905098425467926e-122,-27.121647734844142,"1.0","8.083553740718607e-119","4.0417768703593037e-119"
"PrCG_L_to_MFG_L",-0.32069313082313944,0.009162755612920565,0.08979351777509055,0.19535606765886201,1.0,5.437364496987713e-268,2.7186822484938564e-268,-49.00819583583012,"1.0","5.627672254382283e-265","2.813836127191141e-265"
"SPG_L_to_MFG_L",-0.00727668274509722,-0.0035105063453011597,0.02758197759404534,0.09650408955589107,0.8812071282467397,0.23758574350652062,0.11879287175326031,-1.1817509922661704,"1.0","1.0","1.0"
"SMG_L_to_MFG_L",-0.03590374329997551,-0.0004383391355177482,0.01698603433210669,0.062084043046242814,1.0,1.0503051554669466e-59,5.251525777334733e-60,-17.446509992132107,"1.0","1.0870658359082897e-56","5.435329179541448e-57"
"AG_L_to_MFG_L",-0.09981781528927897,-0.004432223811865224,0.031190980342536763,0.12535568371383163,1.0,1.1100701391064257e-95,5.550350695532128e-96,-23.213607764497553,"1.0","1.1489225939751506e-92","5.744612969875753e-93"
"PrCu_L_to_MFG_L",0.0053214178731711345,-0.0005122954856112649,0.0033921989347241864,0.009073708730527841,3.502386371494827e-70,7.004772742989654e-70,1.0,19.151705451667826,"3.624969894497146e-67","7.249939788994292e-67","1.0"
"STG_L_to_MFG_L",0.0009345635702664747,-6.732343206784607e-5,0.0024366019400981517,0.007886736002459597,6.497404641755768e-5,0.00012994809283511536,0.9999350259535824,3.841588631820584,"0.0672481380421722","0.1344962760843444","1.0"
"STG_L_pole_to_MFG_L",-0.0017817678289429612,0.00021207861519937363,0.0015250386644976319,0.0051061701309755665,1.0,4.5192751218920486e-30,2.2596375609460243e-30,-11.776650024240618,"1.0","4.6774497511582704e-27","2.3387248755791352e-27"
"MTG_L_to_MFG_L",0.0007588198954801814,-0.00015214847147223393,0.0018313631809446437,0.005701773263464521,7.179901984603741e-7,1.4359803969207482e-6,0.9999992820098016,4.849328187735789,"0.0007431198554064872","0.0014862397108129743","1.0"
"MTG_L_pole_to_MFG_L",-0.0003022383322971918,-1.062785614933491e-6,0.00026171975395406606,0.001004950968418263,1.0,1.6836765620449762e-19,8.418382810224881e-20,-9.222082023688875,"1.0","1.7426052417165503e-16","8.713026208582751e-17"
"ITG_L_to_MFG_L",-0.003625069804287501,-6.12418751378728e-5,0.005557828268215137,0.02027487004608641,0.9999999603078915,7.938421681993196e-8,3.969210840996598e-8,-5.4088464249831825,"1.0","8.216266440862959e-5","4.108133220431479e-5"
"PHG_L_to_MFG_L",-0.00010941975289978248,2.1935794100118042e-5,0.00020630971408182411,0.0007091766588478147,0.9999999893755473,2.124890540260697e-8,1.0624452701303485e-8,-5.647217160184132,"1.0","2.199261709169821e-5","1.0996308545849106e-5"
"ENT_L_to_MFG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_L",-0.004457444548737433,0.00040748423427577397,0.002958214397690719,0.011057110608562425,1.0,2.475206193160809e-38,1.2376030965804046e-38,-13.512061759116877,"1.0","2.561838409921437e-35","1.2809192049607186e-35"
"SOG_L_to_MFG_L",-0.001972139569398385,6.353811908579121e-5,0.002572271384330358,0.008845758269627248,0.999999999997404,5.192109465687423e-12,2.5960547328437114e-12,-6.985044967272376,"1.0","5.373833296986482e-9","2.686916648493241e-9"
"MOG_L_to_MFG_L",-0.04118428212995277,0.005607653135501403,0.018776427639719408,0.07206493281110385,1.0,9.59425210935951e-75,4.797126054679755e-75,-19.941720595380268,"1.0","9.930050933187093e-72","4.965025466593546e-72"
"IOG_L_to_MFG_L",-0.015570078855091497,0.0012096477172455124,0.007233990308841522,0.028727881381724104,1.0,9.84980320073938e-63,4.92490160036969e-63,-17.962252865144617,"1.0","1.0194546312765258e-59","5.097273156382629e-60"
"Cu_L_to_MFG_L",0.0005435137211080622,-3.537170567057425e-5,0.0005451940162959096,0.0012785126524832529,4.864117766611179e-37,9.728235533222359e-37,1.0,13.18979252591472,"5.034361888442571e-34","1.0068723776885142e-33","1.0"
"LG_L_to_MFG_L",0.00034314904563314923,-7.164011375587999e-5,0.0005467661559196789,0.0016468357878386068,4.6234350219781875e-14,9.246870043956375e-14,0.9999999999999538,7.557909912256774,"4.785255247747424e-11","9.570510495494848e-11","1.0"
"rostral_ACC_L_to_MFG_L",6.288826720908782e-5,-1.4868277745214744e-5,0.00024304775567851592,0.000803374879359024,0.0017509026761380485,0.003501805352276097,0.998249097323862,2.926842936186022,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_MFG_L",4.1720703725108125e-6,-1.5102150782651611e-6,5.199099297802107e-5,0.00019535347732375265,0.18558319251598587,0.37116638503197175,0.8144168074840141,0.8946936367287923,"1.0","1.0","1.0"
"subgenual_ACC_L_to_MFG_L",-0.00012438790480236403,1.0035032001366453e-5,0.00010954148447007049,0.00027658212372307935,1.0,1.5978623586299416e-43,7.989311793149708e-44,-14.527252990842083,"1.0","1.6537875411819896e-40","8.268937705909948e-41"
"dorsal_ACC_L_to_MFG_L",0.029448604256136466,-0.0007320657914908679,0.01400799038957759,0.026254071714128698,3.9553543639986366e-162,7.910708727997273e-162,1.0,32.95954902049177,"4.093791766738589e-159","8.187583533477178e-159","1.0"
"PCC_L_to_MFG_L",-6.27156879166781e-5,-0.00018255285597360327,0.0037417765675455896,0.00919259506872576,0.35353400188349215,0.7070680037669843,0.6464659981165078,0.37590409582478024,"1.0","1.0","1.0"
"Ins_L_to_MFG_L",-0.0026976717363804558,-5.016524153360811e-5,0.0015714513401778939,0.005008902721986997,1.0,2.0318608430479397e-51,1.0159304215239699e-51,-15.990651565345985,"1.0","2.1029759725546177e-48","1.0514879862773089e-48"
"Amyg_L_to_MFG_L",-0.0005979409063649189,5.084487695117909e-5,0.0002725815717977802,0.0008890417027046353,1.0,2.9164784149213383e-86,1.4582392074606692e-86,-21.763476783059314,"1.0","3.018555159443585e-83","1.5092775797217925e-83"
"Hippo_L_to_MFG_L",3.507414565131763e-6,1.3486631062766453e-5,0.00021049664209979202,0.0007167220017436408,0.6658117489838764,0.6683765020322472,0.3341882510161236,-0.42850412776299474,"1.0","1.0","1.0"
"Caud_L_to_MFG_L",-0.00011567140275313962,-2.6357221904112737e-6,0.0009301895372356754,0.00346375277529847,0.8422473098009385,0.3155053803981229,0.15775269019906146,-1.0042415414579813,"1.0","1.0","1.0"
"Put_L_to_MFG_L",0.05252039418827997,-0.0029274954404527142,0.0294758184774907,0.06910790488785255,1.8526369175522165e-97,3.705273835104433e-97,1.0,23.43833514671875,"1.917479209666544e-94","3.834958419333088e-94","1.0"
"GP_L_to_MFG_L",0.016681754709163717,-0.0002945907898116985,0.0088541927180152,0.01742337791207254,7.396727113153174e-127,1.4793454226306347e-126,1.0,27.81562596069502,"7.655612562113534e-124","1.5311225124227068e-123","1.0"
"Thal_L_to_MFG_L",0.18850190923626467,-0.0059202981634800195,0.09262406399511047,0.20643224674107533,3.121649285494212e-124,6.243298570988424e-124,1.0,27.430132610396438,"3.2309070104865094e-121","6.461814020973019e-121","1.0"
"PIns_L_to_MFG_L",0.0001412505810631702,0.0001692525803592482,0.002127811646389537,0.006658045009730839,0.5504248995305582,0.8991502009388836,0.4495751004694418,-0.12676715619583037,"1.0","1.0","1.0"
"PSTG_L_to_MFG_L",-0.00152676115779051,-0.0005231550950770918,0.004110964957596569,0.015048972047527889,0.9776914220870524,0.04461715582589523,0.022308577912947616,-2.0107785656775428,"1.0","1.0","1.0"
"PSMG_L_to_MFG_L",-0.02571406640189068,-0.0023626903964838047,0.013168133303678553,0.056610866799664546,1.0,9.409407029972054e-35,4.704703514986027e-35,-12.7806681504424,"1.0","9.738736276021076e-32","4.869368138010538e-32"
"PSIG_L_to_MFG_L",-0.010116644333181959,-0.00026137064509802353,0.005889236734111945,0.02397375768483561,1.0,2.268286539767836e-34,1.134143269883918e-34,-12.700869255745701,"1.0","2.34767656865971e-31","1.173838284329855e-31"
"IFG_opercularis_L_to_MFG_DPFC_L",-0.006950977519016592,0.0004098636965129336,0.0054365335378705444,0.02369607058108388,1.0,1.0095651417134055e-20,5.047825708567028e-21,-9.544834828784595,"1.0","1.0448999216733748e-17","5.224499608366874e-18"
"IFG_orbitalis_L_to_MFG_DPFC_L",-0.0691394637928746,-0.007713452575620479,0.04132886345302755,0.13049487653171557,1.0,1.2997046164096128e-42,6.498523082048064e-43,-14.352626169712433,"1.0","1.3451942779839493e-39","6.7259713899197466e-40"
"IFG_triangularis_L_to_MFG_DPFC_L",-0.050196496758860225,-0.0025984682330001513,0.0339150884720196,0.11692863430516058,1.0,1.504368821865734e-33,7.52184410932867e-34,-12.528068112769567,"1.0","1.5570217306310348e-30","7.785108653155174e-31"
"LFOG_L_to_MFG_DPFC_L",0.03415642871139042,-0.0032197391689796732,0.0220926573209903,0.06295860452428408,4.58803183333904e-61,9.17606366667808e-61,1.0,17.627718316919466,"4.748612947505906e-58","9.497225895011813e-58","1.0"
"MFOG_L_to_MFG_DPFC_L",0.0008158772099913983,-4.9671912388480156e-5,0.0004476264544811758,0.0009508631222146231,7.030646588763314e-118,1.4061293177526627e-117,1.0,26.4940633061285,"7.27671921937003e-115","1.455343843874006e-114","1.0"
"RG_L_to_MFG_DPFC_L",0.001344555158667326,-0.00040344895985307315,0.00789999354289508,0.023733875711159234,0.013503636309244966,0.02700727261848993,0.9864963636907551,2.21467707587271,"1.0","1.0","1.0"
"PoCG_L_to_MFG_DPFC_L",-0.003925539389291977,8.357608585959895e-5,0.001179628217339567,0.003392532583482511,1.0,2.943998932282108e-176,1.471999466141054e-176,-35.0660636674275,"1.0","3.047038894911982e-173","1.523519447455991e-173"
"PrCG_L_to_MFG_DPFC_L",-0.00681862960908796,0.00017067439053971298,0.0022921925657986017,0.008510153139191616,1.0,7.709511355052495e-107,3.854755677526248e-107,-24.897841105454834,"1.0","7.979344252479332e-104","3.989672126239666e-104"
"SPG_L_to_MFG_DPFC_L",-0.00328100073231196,-1.1266368233595195e-5,0.0011050852522639192,0.003729920721034428,1.0,1.1237850615179947e-116,5.6189253075899735e-117,-26.36062289234516,"1.0","1.1631175386711246e-113","5.815587693355623e-114"
"SMG_L_to_MFG_DPFC_L",-0.0039900090755109925,0.00017798160403047607,0.0011541835375790941,0.005474334567612433,1.0,7.642389912424687e-96,3.821194956212343e-96,-23.238313550495427,"1.0","7.90987355935955e-93","3.954936779679775e-93"
"AG_L_to_MFG_DPFC_L",-0.0037450428626947907,-0.0002690441817938721,0.001847838643729189,0.008000639966253676,1.0,1.5691624344603286e-37,7.845812172301643e-38,-13.350615164086843,"1.0","1.62408311966644e-34","8.1204155983322e-35"
"PrCu_L_to_MFG_DPFC_L",-0.0009461007817373818,-1.6908556476540654e-5,0.0004532313556064852,0.0014609463171654955,1.0,9.092675476403304e-71,4.546337738201652e-71,-19.296810403340434,"1.0","9.41091911807742e-68","4.70545955903871e-68"
"STG_L_to_MFG_DPFC_L",0.004002012867576148,0.001617174188890145,0.009335922972254067,0.030707798866649743,0.009349964306226697,0.018699928612453395,0.9906500356937733,2.3553076606869667,"1.0","1.0","1.0"
"STG_L_pole_to_MFG_DPFC_L",0.00033561813715347503,-3.0158762522506855e-5,0.003017808600564053,0.011430786815774058,0.166187013280864,0.332374026561728,0.833812986719136,0.969813848849674,"1.0","1.0","1.0"
"MTG_L_to_MFG_DPFC_L",0.004456067460399472,0.0007713022266291479,0.005588433696152528,0.017362783863778923,9.501318631981022e-11,1.9002637263962045e-10,0.9999999999049869,6.43603910583588,"9.833864784100358e-8","1.9667729568200715e-7","1.0"
"MTG_L_pole_to_MFG_DPFC_L",-0.0009917101352522409,0.0002130592556155512,0.0017232610864581586,0.006497778761706062,0.9999999856021333,2.8795733453421885e-8,1.4397866726710942e-8,-5.5930476163575475,"1.0","2.980358412429165e-5","1.4901792062145825e-5"
"ITG_L_to_MFG_DPFC_L",-0.004505456545035672,0.00017315354065201263,0.0022229354742625868,0.008946691136798055,1.0,1.4955620762951378e-51,7.477810381475689e-52,-16.014617762357105,"1.0","1.5479067489654676e-48","7.739533744827338e-49"
"PHG_L_to_MFG_DPFC_L",-0.0007944253000698418,0.00014443633533675927,0.00038241228908124364,0.0015387993575420803,1.0,3.877172534927828e-67,1.938586267463914e-67,-18.699546790665195,"1.0","4.0128735736503016e-64","2.0064367868251508e-64"
"ENT_L_to_MFG_DPFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_DPFC_L",0.003070688766295442,0.0026660610987007884,0.006911485632898004,0.021027672255479468,0.28066394590239835,0.5613278918047967,0.7193360540976017,0.5810647327167971,"1.0","1.0","1.0"
"SOG_L_to_MFG_DPFC_L",5.353193417673873e-5,9.942474180955346e-5,0.000616359653224907,0.002019467472073213,0.7542754458032728,0.49144910839345457,0.24572455419672729,-0.6882595889654309,"1.0","1.0","1.0"
"MOG_L_to_MFG_DPFC_L",-0.0027345744400623954,0.00026056353539294423,0.0014540036422688433,0.004132741760819159,1.0,1.2823122332887393e-85,6.411561166443697e-86,-21.663299970697278,"1.0","1.3271931614538452e-82","6.635965807269226e-83"
"IOG_L_to_MFG_DPFC_L",-0.0023891584043993145,0.0004886569518744686,0.0016529671582760233,0.0058593997616419365,1.0,1.3046433959100299e-45,6.5232169795501495e-46,-14.922837846752492,"1.0","1.350305914766881e-42","6.751529573834405e-43"
"Cu_L_to_MFG_DPFC_L",-0.0016985573308196376,0.00017567481948428215,0.0010586883109668201,0.004031727058790013,1.0,1.7733328490711137e-41,8.866664245355568e-42,-14.132953869384577,"1.0","1.8353994987886026e-38","9.176997493943013e-39"
"LG_L_to_MFG_DPFC_L",-0.0090536191222531,0.0013733994983969751,0.004161090870074613,0.01563710174883314,1.0,1.745747736841583e-76,8.728738684207916e-77,-20.221089212328085,"1.0","1.8068489076310386e-73","9.034244538155193e-74"
