"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-80.6057133480454,0.007095176880249122,-2.955333515412258,"SOG_L_to_IFG_triangularis_L",-0.5246191221396552,"0.15039599247186664"
-1221.5715636350706,0.007136324463003581,-2.952859028556132,"LV_frontal_L_to_IOG_L",-0.524300646696489,"0.15039599247186664"
-553.5714495934135,0.007168740977389659,-2.950919189732729,"LV_temporal_L_to_MFOG_L",-0.5240508284497261,"0.15039599247186664"
-168.2055433638132,0.00717367900597419,-2.9506244291824277,"PoCG_L_to_IFG_opercularis_L",-0.5240128564603449,"0.15039599247186664"
-13.087154521244914,0.0071760323968931014,-2.9504840189423343,"RLIC_L_to_ACR_L",-0.5239947672688611,"0.15039599247186664"
-56.636714560102384,0.007302119970666158,-2.943024896835136,"SOG_L_to_IFG_orbitalis_L",-0.5230327813783568,"0.15039599247186664"
-37.93246872570083,0.00732009333830338,-2.9419716629461656,"MOG_L_to_IFG_orbitalis_L",-0.5228967868749159,"0.15039599247186664"
-8245.937485032553,0.007335579301304845,-2.941066170368922,"LV_atrium_L_to_Fx_L",-0.5227798369318661,"0.15039599247186664"
-6.6273055767376485,0.0073379058813404585,-2.940930288845375,"PSMG_L_to_PCR_L",-0.5227622844485459,"0.15039599247186664"
-2.458685300211731,0.007342962230429323,-2.9406351198682357,"SLF_L_to_AG_L",-0.5227241537321575,"0.15039599247186664"
-4344.97757378777,0.0074090565725637185,-2.9367945624179006,"LV_temporal_L_to_PrCG_L",-0.5222277342284426,"0.15101794821439915"
-467.6896516604597,0.007440973932176441,-2.9349516398651003,"PSIG_L_to_IFG_triangularis_L",-0.5219893346417035,"0.15101794821439915"
-19.29341315147111,0.007529463511896265,-2.9298814284013392,"TAP_L_to_SPG_L",-0.521332822835116,"0.15212241891681821"
-663.7357371943824,0.0077657665302722214,-2.9166157584079935,"cerebellum_L_to_IFG_orbitalis_L",-0.5196107423736449,"0.15589113005005836"
-9.620079726943956,0.0077858279957811905,-2.9155073516163883,"SOG_L_to_STG_L",-0.5194665671732606,"0.15589113005005836"
-101.93136632766175,0.007840708596440201,-2.912489038213243,"LV_temporal_L_to_ALIC_L",-0.5190737372866355,"0.15628912447814955"
-43.12135250700509,0.007991899144258982,-2.9042769809305558,"SFO_L_to_ACR_L",-0.518003281190789,"0.15702038950885097"
-775.6421108168107,0.007995390357192628,-2.904089108342766,"AG_L_to_IFG_orbitalis_L",-0.5179787631369146,"0.15702038950885097"
-512.6828388475947,0.008016970820697132,-2.9029295329416933,"SLF_L_to_MFG_DPFC_L",-0.5178274060831711,"0.15702038950885097"
-4932.637844785873,0.008018062443005156,-2.9028709563223187,"RLIC_L_to_SFG_pole_L",-0.517819758903769,"0.15702038950885097"
-14.856032548495039,0.00807033438989576,-2.900074900113136,"Put_L_to_SOG_L",-0.5174545892902364,"0.15735389978552214"
-229.42682653629365,0.008256874188865764,-2.890235619495339,"LV_occipital_L_to_Ins_L",-0.5161673126448119,"0.15822123829194387"
-32.19222205739372,0.008272972963125609,-2.8893964288444636,"CP_L_to_Cu_L",-0.5160573587507631,"0.15822123829194387"
-5.341904409614753,0.008279837300032773,-2.8890390805609973,"EC_L_to_LG_L",-0.5160105298974742,"0.15822123829194387"
-358.0922236181732,0.00833549190712132,-2.886152156016696,"MTG_L_to_IFG_opercularis_L",-0.515632041974738,"0.15822123829194387"
-778.0320074947318,0.008350259571803095,-2.885389209071429,"LV_frontal_L_to_MTG_L_pole",-0.5155319659648793,"0.15822123829194387"
-208.33221654021298,0.008389110702100432,-2.8833881535242307,"PSMG_L_to_CST_L",-0.515269386576304,"0.15822123829194387"
-176.85523024947875,0.00843881921636345,-2.880840716881219,"IOG_L_to_IFG_triangularis_L",-0.5149349007529904,"0.15822123829194387"
-512.9392076063933,0.008457836060481744,-2.879869930260932,"PSIG_L_to_LFOG_L",-0.5148073717193202,"0.15822123829194387"
-414.5716292239086,0.00849397406702728,-2.878030845471612,"LV_atrium_L_to_Ins_L",-0.5145656834968644,"0.15822123829194387"
-757.5388939649218,0.008502614555089065,-2.8775922299782706,"LV_atrium_L_to_Caud_L",-0.5145080235526895,"0.15822123829194387"
-674.3220902417537,0.008504613032489703,-2.8774908420951384,"cerebellum_L_to_RG_L",-0.5144946942120572,"0.15822123829194387"
-11.166768088273463,0.008597928047710039,-2.8727818194479764,"EC_L_to_SOG_L",-0.5138751937677369,"0.1582728630231987"
-8.093186028071564,0.008624075458217048,-2.8714710526335763,"MFG_DPFC_L_to_SFG_PFC_L",-0.5137026112542418,"0.1582728630231987"
-33.647469286179245,0.00867546136052477,-2.8689060715100823,"LV_atrium_L_to_EC_L",-0.5133647117539092,"0.1582728630231987"
-1376.7475666339994,0.008755316263979424,-2.864948592288821,"Amyg_L_to_IFG_orbitalis_L",-0.512842901842741,"0.1582728630231987"
-512.626888009233,0.008771471050620748,-2.8641521674422896,"LV_frontal_L_to_STG_L_pole",-0.5127378211782316,"0.1582728630231987"
-67.17196768737833,0.008811607024763168,-2.862179506045422,"SFO_L_to_GCC_L",-0.5124774480690206,"0.1582728630231987"
-240.49225940857895,0.008818931783449117,-2.8618204210760707,"PSMG_L_to_Mynert_L",-0.5124300369506228,"0.1582728630231987"
306.3365861935892,0.008835054881820516,2.8610310100469936,"III_and_IV_ventricle_to_AnsaLenticularis_L",0.5123257920521128,"0.1582728630231987"
-1931.1221520396111,0.008835769963033117,-2.8609960303586544,"LV_atrium_L_to_MFOG_L",-0.5123211723196279,"0.1582728630231987"
-111.85331793898206,0.008861862431310118,-2.8597215019027686,"LV_temporal_L_to_ACR_L",-0.5121528162854145,"0.1582728630231987"
-179.10819834539816,0.00892784114468365,-2.8565145277296193,"LV_temporal_L_to_Mynert_L",-0.5117289368236964,"0.15881597892833665"
-1958.4081242201414,0.009034250097719776,-2.8513895949572627,"UNC_L_to_MFG_DPFC_L",-0.5110507760995656,"0.1600711376441222"
-5.339493781684605,0.009344742444607802,-2.8367571015632995,"RLIC_L_to_Cu_L",-0.5091092585201686,"0.16491808306392822"
-1304.339495487752,0.009562741632817789,-2.8267571037590926,"LV_temporal_L_to_LV_frontal_L",-0.5077779175750765,"0.16720196565034035"
-164.01730310162546,0.00956580768814541,-2.826618008845328,"LV_temporal_L_to_IFG_orbitalis_L",-0.5077593735799497,"0.16720196565034035"
-43.86837234799739,0.009586495678944486,-2.8256805811087844,"ACR_L_to_SOG_L",-0.5076343782411187,"0.16720196565034035"
-73.94087750750262,0.009668443562733203,-2.8219860865267172,"SS_L_to_Caud_L",-0.5071414471563191,"0.16797509925137644"
-174.16932335687912,0.009745318311405978,-2.8185472386445407,"SLF_L_to_ALIC_L",-0.5066821775990916,"0.1686544428698748"
-1133.195462586835,0.009819529108812005,-2.8152519022656426,"PSTG_L_to_SFG_PFC_L",-0.5062416693646141,"0.1687506891730226"
-393.04487237204853,0.009841880587705399,-2.8142640148572275,"PoCG_L_to_IFG_triangularis_L",-0.506109535007724,"0.1687506891730226"
-1141.05300745772,0.00987779011634035,-2.812681340811076,"SLF_L_to_MFOG_L",-0.5058977709755538,"0.1687506891730226"
-41.076873304651514,0.009902056117207597,-2.8116149317065466,"SCR_L_to_Caud_L",-0.5057550323232657,"0.1687506891730226"
-104.85778669090762,0.009965753318488696,-2.808827409327332,"PCR_L_to_IFG_triangularis_L",-0.5053817267267648,"0.16917147384404557"
-131.80966718073535,0.010036386234271121,-2.805756064499833,"PTR_L_to_IFG_opercularis_L",-0.5049700827435062,"0.16917147384404557"
-902.7024642448754,0.010040412221427118,-2.805581620093074,"PSIG_L_to_IFG_opercularis_L",-0.5049466920860652,"0.16917147384404557"
-102.00936927287032,0.010109884946102559,-2.8025818010035253,"MTG_L_to_MFG_DPFC_L",-0.5045442824691783,"0.1697016401667215"
-596.1025726557369,0.010218419344246566,-2.797934216361446,"PSIG_L_to_SFG_PFC_L",-0.5039201840542769,"0.17031601928313173"
-155.37907881121438,0.010222775625504884,-2.7977486535070124,"PLIC_L_to_Cu_L",-0.5038952494422362,"0.17031601928313173"
-42.03294528737384,0.010351959047532548,-2.7922796810570447,"Mynert_L_to_STG_L_pole",-0.5031598021572975,"0.17067375070172638"
-6.505183903336455,0.010381077986591379,-2.7910558719402396,"Put_L_to_MTG_L",-0.5029950789211268,"0.17067375070172638"
-73.0927230323117,0.010394132702225957,-2.7905082652099957,"ALIC_L_to_Hypothalamus_L",-0.5029213539574897,"0.17067375070172638"
-1268.2336056917889,0.010397146739276502,-2.7903819279036726,"Medulla_L_to_Caud_L",-0.5029043434528657,"0.17067375070172638"
-61.096811046553974,0.010576615588998228,-2.7829211339346376,"ALIC_L_to_Hippo_L",-0.5018987591317419,"0.1729590309754671"
-14.186088774375296,0.01064348821027866,-2.7801717802495762,"TAP_L_to_LG_L",-0.5015276802651121,"0.1729590309754671"
-453.0076832357123,0.01065257189658532,-2.7797995831364886,"GCC_L_to_ITG_L",-0.5014774237231168,"0.1729590309754671"
-84.05977929449148,0.010835422810811705,-2.7723706430000385,"RLIC_L_to_ALIC_L",-0.5004732563832495,"0.17529044510968936"
-54.73691413984344,0.01090743328139523,-2.769477512873649,"Fx_ST_L_to_ALIC_L",-0.5000816454458457,"0.17558767640438533"
-308.63858326437014,0.010932446593598908,-2.7684767953474445,"PSIG_L_to_dorsal_ACC_L",-0.4999461179475683,"0.17558767640438533"
-242.39719294255704,0.011026997341141275,-2.764713545789601,"PTR_L_to_MFOG_L",-0.49943613096125095,"0.17601485991912283"
-32.67034792744306,0.011037885952375004,-2.764282127021497,"subcallosal_ACC_L_to_RG_L",-0.49937763287241116,"0.17601485991912283"
-6.879529812430966,0.011113423658523327,-2.761300281914901,"BCC_L_to_ACR_L",-0.49897312376926073,"0.1765887424744009"
-278.7394649868395,0.011302083189573828,-2.7539359085403268,"Hypothalamus_L_to_LG_L",-0.497972693947849,"0.1785075069051228"
-267.66534691922766,0.01132893700236492,-2.7528971307934866,"LV_atrium_L_to_PCR_L",-0.49783141856098884,"0.1785075069051228"
-4.30399591465648,0.011354116900572201,-2.7519252180403604,"ALIC_L_to_IFG_orbitalis_L",-0.49769920102142723,"0.1785075069051228"
-53.93815458775404,0.011435659698524921,-2.748791697265715,"SS_L_to_Mynert_L",-0.4972726852651957,"0.17915866861022375"
-3.133685654487297,0.011613209230430016,-2.7420412793779323,"RLIC_L_to_SOG_L",-0.4963526333982553,"0.18129862603563182"
-168.87033695345525,0.01165346151673602,-2.740524463049864,"Mynert_L_to_Hippo_L",-0.4961456675768276,"0.18129862603563182"
-3182.3778256490255,0.011989575266756121,-2.7280486127166954,"LV_atrium_L_to_MFG_L",-0.49444015782860234,"0.1858800471043961"
-383.76831141775466,0.012039394734853142,-2.726227594440222,"SS_L_to_dorsal_ACC_L",-0.49419073664557356,"0.1860065657132155"
-862.2286922346652,0.012237015380718221,-2.7190734985870173,"LV_frontal_L_to_LG_L",-0.4932096724078555,"0.1884078402582995"
-497.54789959342844,0.01248364405352757,-2.7102966818257967,"MOG_L_to_MFG_DPFC_L",-0.4920035035550777,"0.19039071468929536"
-3.5002413025495454,0.012522099537022107,-2.708942925866795,"SLF_L_to_SMG_L",-0.49181720861282047,"0.19039071468929536"
-2926.7536258086643,0.012536465965561811,-2.7084381876725683,"MCP_L_to_Hippo_L",-0.4917477325880917,"0.19039071468929536"
-50.38812032195319,0.012556832435082642,-2.7077235831956976,"LV_atrium_L_to_IFO_L",-0.49164935289956785,"0.19039071468929536"
-11.610111982420886,0.01257900578574292,-2.70694682209912,"UNC_L_to_IFO_L",-0.4915423947438148,"0.19039071468929536"
-11.575080029689644,0.012761384472245028,-2.7006064105481693,"ALIC_L_to_SCR_L",-0.4906685030206739,"0.19212018807734646"
-38.90050520264664,0.01282677565869207,-2.6983538723954417,"LV_atrium_L_to_Put_L",-0.49035768123207346,"0.19212018807734646"
-2.871951819733698,0.012839907080043232,-2.6979028382788797,"EC_L_to_IFG_orbitalis_L",-0.4902954217293752,"0.19212018807734646"
-3.994923199962152,0.012890564803106996,-2.696166926528574,"Caud_L_to_RG_L",-0.49005573122389506,"0.19212018807734646"
-9.23208944742017,0.012908411292990803,-2.6955569039171654,"SS_L_to_IFG_triangularis_L",-0.4899714743673961,"0.19212018807734646"
-82.06431318261937,0.012997335212532829,-2.692529134669465,"Snigra_L_to_IFG_orbitalis_L",-0.4895530729649673,"0.19280100240517967"
-1536.8707194860442,0.013135679629261937,-2.6878572357827317,"LV_occipital_L_to_MFG_L",-0.48890680857564955,"0.19361413793442112"
-3.640061785949092,0.013138876549637088,-2.687749824538278,"EC_L_to_Put_L",-0.48889194088658333,"0.19361413793442112"
-396.3786493400996,0.013310223671658062,-2.6820285638575236,"GCC_L_to_STG_L_pole",-0.48809939751331627,"0.19549391017747778"
1179.3725787077246,0.0137085245585569,2.6689928191239356,"BCC_L_to_LFOG_L",0.4862890905834041,"0.20068381034084118"
-541.9202884534104,0.013763932745186298,-2.667207714798941,"SCC_L_to_SFG_PFC_L",-0.48604069959914237,"0.20083646963155824"
-272.4998280622784,0.013824870419545344,-2.665252254914726,"PrCu_L_to_IFG_triangularis_L",-0.48576846898671233,"0.20099813301287792"
-362.025141189562,0.013865044785658767,-2.663967509369426,"Hippo_L_to_MFOG_L",-0.4855895353216227,"0.20099813301287792"
-782.0520948001194,0.014054961474862892,-2.657941124164387,"LV_occipital_L_to_MFOG_L",-0.48474939213949736,"0.20309191904615798"
-969.782619756898,0.014269767417004035,-2.6512165506409473,"Amyg_L_to_SFG_PFC_L",-0.4838103274732165,"0.2049093156892002"
-1.7146407514987718,0.014272518965138021,-2.651131031288797,"PTR_L_to_EC_L",-0.48379837419703475,"0.2049093156892002"
-112.72612762690954,0.014449512693393639,-2.645662281220144,"STG_L_pole_to_MFG_DPFC_L",-0.483033429570165,"0.20678549415385447"
-23.072761963711464,0.014655942973688474,-2.6393629500567526,"PSTG_L_to_SS_L",-0.4821509342276424,"0.20862910297982018"
-420.3056146492081,0.014671789100932484,-2.638882847247912,"ALIC_L_to_MCP_L",-0.48208361465983446,"0.20862910297982018"
-387.69215321690507,0.014753013722644438,-2.636429538817734,"Mynert_L_to_Thal_L",-0.48173948072193895,"0.20878490143601566"
-1167.6247213940678,0.014776266260645229,-2.635729554152725,"LV_atrium_L_to_Mynert_L",-0.48164125059304624,"0.20878490143601566"
-155.9747486124306,0.014925190384178876,-2.6312707743962953,"ITG_L_to_SFG_PFC_L",-0.48101511565608435,"0.21022389610523243"
-244.20086052627545,0.01507415905692947,-2.6268522447800344,"PSMG_L_to_SFG_PFC_L",-0.48039390598472237,"0.2116544660037424"
-11.667070104659652,0.01513831726600664,-2.6249618726805357,"PSTG_L_to_SOG_L",-0.48012791381814507,"0.21188898618407415"
-27.63696420651349,0.015235948185439281,-2.6220996259469382,"ACR_L_to_MOG_L",-0.47972491803840883,"0.21258908952495748"
-20.48835262781285,0.015379365485585484,-2.6179261050992775,"EC_L_to_IOG_L",-0.47913675427172053,"0.21344624654305444"
-185.90047315483605,0.015402247584081446,-2.617263602471718,"SFO_L_to_MFG_DPFC_L",-0.47904333002716254,"0.21344624654305444"
-7523.045744477501,0.015440792303114575,-2.61614970587787,"Fx_ST_L_to_SFG_pole_L",-0.4788862147814505,"0.21344624654305444"
-32.025095776451174,0.015614624636588833,-2.611158330305926,"EC_L_to_ALIC_L",-0.4781816153589467,"0.21512508855321913"
-446.65536431638526,0.015658601070503073,-2.6099038599434166,"PSMG_L_to_Caud_L",-0.4780043847192984,"0.21512508855321913"
-1144.5466395187439,0.0158592879466431,-2.6042206648227992,"Fx_L_to_Caud_L",-0.4772007354603052,"0.21721386712196764"
-15.71505878154268,0.01592214362729449,-2.602454526218411,"Put_L_to_MTG_L_pole",-0.4769507451429282,"0.21740786329012202"
-99.89634236171499,0.01616239806647214,-2.5957634334439366,"SFO_L_to_SCP_L",-0.47600259542288487,"0.22001557124023816"
-257.4601483870973,0.016259138638478613,-2.59309547774424,"LV_occipital_L_to_Hypothalamus_L",-0.4756240737335353,"0.22065973866506688"
-218.03366436183146,0.01645080244641005,-2.587853287376556,"cerebellum_L_to_Ins_L",-0.4748795570599387,"0.22121654995480802"
-495.0299361554346,0.01646844827866434,-2.5873735345686426,"Mynert_L_to_IOG_L",-0.4748113696704993,"0.22121654995480802"
-431.1557827132759,0.01647682019787027,-2.587146088057931,"CGH_L_to_ACR_L",-0.4747790396515048,"0.22121654995480802"
-386.40595731666855,0.0164983451590036,-2.586561798636564,"Hippo_L_to_SFG_PFC_L",-0.4746959779587858,"0.22121654995480802"
-19.258323231443587,0.016651494153306183,-2.582425083779397,"MTG_L_to_IFG_orbitalis_L",-0.47410754604145455,"0.2226015610614135"
-7.251483364709305,0.017030037750383725,-2.5723509639382955,"ACR_L_to_STG_L",-0.4726718804227279,"0.22698244344914428"
-25.70934001306729,0.017307589846452483,-2.565096681763421,"PSIG_L_to_IFO_L",-0.4716357338043081,"0.2299952043583641"
-2.857667380997232,0.017570741932936854,-2.558318467283371,"EC_L_to_RLIC_L",-0.47066581625956994,"0.23241753660911557"
-335.38667982598247,0.01760733853624401,-2.5573833404419655,"IOG_L_to_SFG_PFC_L",-0.47053187164395965,"0.23241753660911557"
-6.500995764588156,0.017646034694398696,-2.5563965374510476,"Put_L_to_STG_L",-0.47039048981820586,"0.23241753660911557"
-4264.415428192167,0.01771358878852631,-2.554678652165252,"UNC_L_to_SCR_L",-0.4701442774945663,"0.23250438015715538"
-583.4934476593553,0.01775677349016573,-2.553583677335383,"LV_atrium_L_to_RG_L",-0.46998728520898664,"0.23250438015715538"
-2.21090913686009,0.017932759454615477,-2.549147001247594,"Put_L_to_IFG_orbitalis_L",-0.469350719035718,"0.2338488669082639"
495.2286303361272,0.017964201869996532,2.548358607348638,"rostral_ACC_L_to_MFOG_L",0.46923752506543076,"0.2338488669082639"
-97.4164580292366,0.018251576784660533,-2.5412119837245113,"ALIC_L_to_IOG_L",-0.4682103902916102,"0.23689909983578278"
-4105.2073579434655,0.01833180493568699,-2.5392355629617684,"Medulla_L_to_CST_L",-0.4679259973854168,"0.23715622212522658"
-1134.1884718546694,0.018428937250375425,-2.5368534758250765,"ALIC_L_to_SMG_L",-0.4675830386884336,"0.23715622212522658"
-250.55506261123023,0.018471597281073036,-2.5358109732624086,"NucAccumbens_L_to_Amyg_L",-0.46743287892033136,"0.23715622212522658"
-19.888671817256455,0.018483844411999743,-2.535512099330138,"CGH_L_to_SPG_L",-0.4673898223146157,"0.23715622212522658"
-1252.4275579433229,0.01855985464450351,-2.5336612956309534,"LV_frontal_L_to_FuG_L",-0.4671231163333495,"0.23744914323125552"
-187.8075106410916,0.018669843074729006,-2.5309956156108555,"PCR_L_to_Hypothalamus_L",-0.46673876022008076,"0.23781076789046693"
-18.541762298815584,0.018740260467088248,-2.5292966549303135,"EC_L_to_Cu_L",-0.4664936542763874,"0.23781076789046693"
-518.1238387034197,0.01881128620625187,-2.5275890332178457,"LV_occipital_L_to_Caud_L",-0.46624719048885777,"0.23781076789046693"
-4.839135409179554,0.018851290051235876,-2.5266298922710018,"RLIC_L_to_Put_L",-0.4661087084975138,"0.23781076789046693"
-854.4432513630745,0.01892139711367574,-2.524953555148552,"LV_temporal_L_to_MFG_DPFC_L",-0.4658665945254695,"0.23781076789046693"
-232.31606787424025,0.018934682772642618,-2.524636532803952,"PSIG_L_to_LV_atrium_L",-0.4658207951043395,"0.23781076789046693"
-20.394676416303053,0.019042445864803952,-2.522072721007175,"PCC_L_to_PoCG_L",-0.4654502700864564,"0.23781076789046693"
-11.446728482659797,0.01913517629244839,-2.5198773500735463,"CGC_L_to_Cu_L",-0.46513279794144685,"0.23781076789046693"
-440.71290502819147,0.01914738610769772,-2.5195890241935865,"Hypothalamus_L_to_MOG_L",-0.4650910898543684,"0.23781076789046693"
-1499.0018555838722,0.01931651401990438,-2.5156127065397507,"IFO_L_to_CST_L",-0.4645155754757252,"0.23781076789046693"
-322.45994672599136,0.019330945985390306,-2.51527490356939,"MTG_L_pole_to_MFG_DPFC_L",-0.4644666562383327,"0.23781076789046693"
-671.6845204379295,0.01934274922214561,-2.514998804654322,"PLIC_L_to_FuG_L",-0.46442666957054113,"0.23781076789046693"
-140.04248261948933,0.019389351659438742,-2.513910219982077,"LV_temporal_L_to_EC_L",-0.46426898508342984,"0.23781076789046693"
-145.04383806162085,0.01941658629923083,-2.5132751741633457,"PIns_L_to_LV_occipital_L",-0.4641769765534169,"0.23781076789046693"
-633.2159914159677,0.019439962383443123,-2.5127307614784717,"PSIG_L_to_Caud_L",-0.4640980874287921,"0.23781076789046693"
