"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
234.82827163307422,0.05443811583069335,0.9727809420846534,0.027219057915346675,1.9705567138933175,"cerebellum_L_to_rostral_ACC_L",0.3033045639775458,"1.0","0.9823999042977101","0.8931918802377313",0.1280731644015069,0.0023504602307444257,"0.0033333650995397324",3.2090231172338988
-12.505031886414004,0.055014023392122295,0.027507011696061148,0.9724929883039388,-1.9656962112573595,"III_and_IV_ventricle_to_ML_L",-0.19282529231194678,"1.0","0.9672915690936195","0.9855154772530836",0.14800897359664175,0.0005096785916315516,"0.0031995310883237886",3.7221784017661617
-6041.239253837454,0.05554908379203321,0.027774541896016604,0.9722254581039834,-1.9612194741029954,"Mammillary_L_to_AnteriorCom_L",-0.34020245797531107,"1.0","0.9672915690936195","0.9854680296105077",0.12011263169134596,0.004850878301533046,"0.005262189411162549",2.9507834295064312
-4493.345693868041,0.055549083792033216,0.027774541896016608,0.9722254581039834,-1.9612194741029951,"Mammillary_L_to_Fx_L",-0.340202457975311,"1.0","0.9672915690936195","0.9854680296105077",0.12011263169134596,0.004850878301533046,"0.005262189411162549",2.9507834295064312
-14337.9037016686,0.05554908379203334,0.02777454189601667,0.9722254581039833,-1.9612194741029942,"Mammillary_L_to_Fx_ST_L",-0.34020245797531107,"1.0","0.9672915690936195","0.9854680296105077",0.12011263169134596,0.004850878301533046,"0.005262189411162549",2.9507834295064312
-520.6686473348258,0.056140141220441996,0.028070070610220998,0.971929929389779,-1.9563170681600472,"LenticularFasc_L_to_SFG_pole_L",-0.29128050612241385,"1.0","0.9672915690936195","0.9854680296105077",0.13018791283054928,0.001964202050142197,"0.003208214610598548",3.2713187007111393
-10.827147611630705,0.05625873910968592,0.02812936955484296,0.9718706304451571,-1.9553387229226022,"ITG_L_to_LFOG_L",-0.18222136268155684,"1.0","0.9672915690936195","0.9854680296105077",0.14956485567669875,0.0004670966866957893,"0.0031995310883237886",3.750433224832387
-49.65690370588037,0.05715683461326283,0.028578417306631416,0.9714215826933685,-1.9479869911517158,"PCC_L_to_MFG_DPFC_L",-0.08878592972764716,"1.0","0.9672915690936195","0.9854680296105077",0.1652932151698934,0.0002422998052416333,"0.0031995310883237886",3.9600971314883338
-323.2528548610812,0.0573374703185146,0.0286687351592573,0.9713312648407427,-1.946520301742528,"SCP_L_to_SFG_pole_L",-0.08614328339281443,"1.0","0.9672915690936195","0.9854680296105077",0.16570984279075293,0.00024006904016212968,"0.0031995310883237886",3.9630173500032018
-11.040024296217021,0.05765184299029182,0.02882592149514591,0.971174078504854,-1.9439771399756658,"AnsaLenticularis_L_to_RG_L",-0.33738636920510545,"1.0","0.9672915690936195","0.9854680296105077",0.12046746048056536,0.004737710658463473,"0.0051582243574833965",2.959385470765975
-0.7920556915843021,0.0577851470770066,0.0288925735385033,0.9711074264614967,-1.942902344453007,"IFG_triangularis_L_to_IFG_orbitalis_L",-0.08040071895750181,"1.0","0.9672915690936195","0.9854680296105077",0.16660348738796432,0.0002357840444026452,"0.0031995310883237886",3.9687010347750498
-221.3017897047159,0.05785049770901219,0.028925248854506095,0.9710747511454939,-1.9423762154186768,"Fx_L_to_PCR_L",-0.14385964250965413,"1.0","0.9672915690936195","0.9854680296105077",0.15570495971671983,0.00034293083106008053,"0.0031995310883237886",3.8497576416484254
-8.436957381734404,0.05849128622734194,0.02924564311367097,0.970754356886329,-1.9372441050113816,"SCR_L_to_rostral_ACC_L",-0.2939602084308382,"1.0","0.9672915690936195","0.9854680296105077",0.12933345136742103,0.002133220867421916,"0.003221394948779556",3.242751307839197
-498.61893404104376,0.05896451421717824,0.02948225710858912,0.9705177428914109,-1.9334848084199774,"Mynert_L_to_MFG_DPFC_L",-0.2620501308574107,"1.0","0.9672915690936195","0.9854680296105077",0.1352378912047449,0.0012939908902125023,"0.0031995310883237886",3.4138718147450557
-8.904769859644142,0.05898711873676156,0.02949355936838078,0.9705064406316192,-1.933305886369665,"CGH_L_to_PCR_L",-0.2857281992991074,"1.0","0.9672915690936195","0.9854680296105077",0.13084427090720688,0.0018730406077800896,"0.0031995310883237886",3.2877073980202636
-3.5730376678606683,0.05975337799659657,0.029876688998298286,0.9701233110017017,-1.92727511752458,"NucAccumbens_L_to_Caud_L",-0.2951735561956207,"1.0","0.9672915690936195","0.9854680296105077",0.12892581764450792,0.002220386991043681,"0.0032639048364145923",3.2288448403483647
-1.808360800706026,0.05996544278634142,0.02998272139317071,0.9700172786068293,-1.9256177693643732,"PrCG_L_to_IFG_triangularis_L",0.029885821887818385,"1.0","0.9672915690936195","0.9854680296105077",0.187106968496503,0.00021085256992075076,"0.0031995310883237886",4.003894208738454
5.3444981523828465,0.05999573974188096,0.9700021301290596,0.02999786987094048,1.9253813990045527,"LV_frontal_L_to_Mynert_L",0.34751489176331274,"1.0","0.9798777174267536","0.8931918802377313",0.11788296068901484,0.006069790899612503,"0.006407001505146531",2.868397088669958
-3.733121405671308,0.060181809989008093,0.030090904994504047,0.9699090950054959,-1.9239319520250673,"AnsaLenticularis_L_to_Caud_L",-0.3617600107525371,"1.0","0.9672915690936195","0.9854680296105077",0.1144595394522159,0.008318488159777437,"0.00858180444394784",2.7502875789988
445.41822594905017,0.06043932115158452,0.9697803394242077,0.03021966057579226,1.921932300271448,"SCC_L_to_ENT_L",0.1823201138742593,"1.0","0.9798753599296419","0.8931918802377313",0.14874816067653032,0.0004983829141041174,"0.0031995310883237886",3.7294458273334037
-46.11448944345363,0.06097337457105505,0.030486687285527524,0.9695133127144725,-1.9178083065910245,"AnsaLenticularis_L_to_SFG_PFC_L",-0.3177654896431202,"1.0","0.9672915690936195","0.9854680296105077",0.12425063883005516,0.003393774501267728,"0.004019417280679153",3.0795445636654253
-0.9873150384932481,0.06125411052052094,0.03062705526026047,0.9693729447397396,-1.9156528007768616,"SS_L_to_ALIC_L",-0.00045542310286129353,"1.0","0.9672915690936195","0.9854680296105077",0.1804502087662108,0.00020994557235884804,"0.0031995310883237886",4.005249161572019
-408.492484229403,0.06164129554859808,0.03082064777429904,0.969179352225701,-1.9126937663115566,"OlfactoryRadiation_L_to_dorsal_ACC_L",-0.3288584199331549,"1.0","0.9672915690936195","0.9854680296105077",0.12183601387135612,0.004244889354869151,"0.004735989747498941",2.9992334270607186
176.77213284747643,0.06186968825277781,0.9690651558736111,0.030934844126388906,1.9109557201037355,"OlfactoryRadiation_L_to_Midbrain_L",0.14045917092593144,"1.0","0.9793743596595006","0.8931918802377313",0.1554340883232359,0.00035478491260503876,"0.0031995310883237886",3.8388899847828206
0.2444928606142564,0.06203948815195104,0.9689802559240245,0.03101974407597552,1.909667103169208,"SCR_L_to_SCP_L",0.2419625504051671,"1.0","0.9793743596595006","0.8931918802377313",0.1383494984076655,0.0010197230222226475,"0.0031995310883237886",3.4939191550105626
98.73516089902257,0.062340236421406355,0.9688298817892969,0.031170118210703177,1.90739207870739,"ML_L_to_LG_L",0.19356508641816852,"1.0","0.9793743596595006","0.8931918802377313",0.14653319058134756,0.0005742061865587672,"0.0031995310883237886",3.6834138012790687
-0.2508134928343725,0.06240510448806033,0.031202552244030166,0.9687974477559699,-1.9069026084993341,"PTR_L_to_Cu_L",-0.15787920097649077,"1.0","0.9672915690936195","0.9854680296105077",0.15244134580451543,0.00041040036901771146,"0.0031995310883237886",3.7921670917875687
156.90163296410856,0.062467200005339625,0.9687663999973302,0.031233600002669813,1.9064344651144407,"OlfactoryRadiation_L_to_Snigra_L",0.1371702209057804,"1.0","0.9793743596595006","0.8931918802377313",0.15585950178415744,0.00034927663439749784,"0.0031995310883237886",3.843895663290091
-1.1357426469962042,0.06289421748922602,0.03144710874461301,0.968552891255387,-1.9032258443614014,"PTR_L_to_PCR_L",-0.0261561273579669,"1.0","0.9672915690936195","0.9854680296105077",0.1750387481437351,0.00021872566505950054,"0.0031995310883237886",3.9923641505060066
3.514485060733035,0.06314041121071136,0.9684297943946443,0.03157020560535568,1.9013843660728995,"Pons_L_to_GP_L",0.17670392884839542,"1.0","0.9793743596595006","0.8931918802377313",0.1491934526914058,0.0004907715484378701,"0.0031995310883237886",3.734432627882247
131.8516566169999,0.06352746339000225,0.9682362683049989,0.03176373169500112,1.8985016254786626,"Mammillary_L_to_Pons_L",0.22331162155666304,"1.0","0.9793743596595006","0.8931918802377313",0.14133577506182546,0.0008191209049154185,"0.0031995310883237886",3.5667572823020413
4.040153699263087,0.06375219573067485,0.9681239021346626,0.031876097865337426,1.8968346897558943,"III_and_IV_ventricle_to_Thal_L",0.07929289206141207,"1.0","0.9793743596595006","0.8931918802377313",0.1653275970952609,0.000255993314074154,"0.0031995310883237886",3.9427213723583123
-0.4808969915401686,0.0642118318346727,0.03210591591733635,0.9678940840826636,-1.8934408924469928,"PLIC_L_to_ALIC_L",0.03902090607695678,"1.0","0.9672915690936195","0.9854680296105077",0.18764012330693225,0.00022764053171798373,"0.0031995310883237886",3.979783488188099
14.402105177936965,0.06454426177865089,0.9677278691106745,0.03227213088932544,1.8909992022587891,"III_and_IV_ventricle_to_CGC_L",0.2613787828617075,"1.0","0.9793743596595006","0.8931918802377313",0.13456723193098788,0.0013895133774993816,"0.0031995310883237886",3.3897582524347185
-0.46934174027949976,0.06567510181191176,0.03283755090595588,0.9671624490940441,-1.8827725036162564,"IFO_L_to_IFG_orbitalis_L",-0.06215252467821129,"1.0","0.9672915690936195","0.9852567499897119",0.16784153899425683,0.0002467228832857513,"0.0031995310883237886",3.9543830913291944
-2.7678537909203955,0.06657508428908702,0.03328754214454351,0.9667124578554565,-1.8763108433252293,"ITG_L_to_IFG_orbitalis_L",-0.15879245670613346,"1.0","0.9672915690936195","0.9850230772078076",0.15152615161167657,0.0004379188835640707,"0.0031995310883237886",3.7712617104240294
-12.840901027006957,0.06689732021886137,0.033448660109430685,0.9665513398905693,-1.8740152909701302,"LV_atrium_L_to_IFG_orbitalis_L",-0.16121008416069074,"1.0","0.9672915690936195","0.9850230772078076",0.1510752610451803,0.0004489594926158551,"0.0031995310883237886",3.7632277062228043
-0.8135208073149305,0.06735633582808913,0.033678167914044564,0.9663218320859555,-1.870761493683899,"SMG_L_to_PrCG_L",0.07756169465732789,"1.0","0.9672915690936195","0.9850230772078076",0.19528821719410777,0.00026678854371163215,"0.0031995310883237886",3.929645127543821
57679.99325882662,0.06779480224910286,0.9661025988754486,0.03389740112455143,1.8676708794592132,"Medulla_L_to_ITG_L",0.1766456587069035,"1.0","0.9781514975008794","0.8931918802377313",0.14840807297824818,0.0005223574956417069,"0.0031995310883237886",3.714203080341055
2.2013090297296363,0.06808846688671956,0.9659557665566402,0.03404423344335978,1.8656103916274902,"ICP_L_to_PCT_L",0.13290780434062366,"1.0","0.9781514975008794","0.8931918802377313",0.1554701579733016,0.00036557000755297876,"0.0031995310883237886",3.8293021863340475
0.7029744909250774,0.06813342999144667,0.9659332850042767,0.034066714995723335,1.865295574828189,"ML_L_to_Snigra_L",0.34443886873788754,"1.0","0.9781514975008794","0.8931918802377313",0.11769188420527829,0.006390823647145526,"0.006708161473579722",2.849270091035337
320.5921923170355,0.06832539415418801,0.965837302922906,0.034162697077094004,1.863953482614922,"III_and_IV_ventricle_to_AG_L",0.3376738706494866,"1.0","0.9781514975008794","0.8931918802377313",0.1191840613160035,0.005566982486907488,"0.005921052121019994",2.9003301606540752
-1.1192235285938872,0.06834600922266211,0.034173004611331055,0.9658269953886689,-1.8638095451459384,"Put_L_to_MFG_DPFC_L",-0.1013993401397447,"1.0","0.9672915690936195","0.9847950523887661",0.16059318400807204,0.00030206482497784824,"0.0031995310883237886",3.8902191125605152
734.8031852193033,0.0685197965659913,0.9657401017170043,0.03425989828299565,1.862597596151612,"OlfactoryRadiation_L_to_SCP_L",0.14680178430553523,"1.0","0.9781514975008794","0.8931918802377313",0.15313257869971117,0.00040745318744515033,"0.0031995310883237886",3.7944854614598946
-2671.897398867721,0.06883070556588662,0.03441535278294331,0.9655846472170567,-1.8604358772979246,"subcallosal_ACC_L_to_SFG_pole_L",-0.3109104735944875,"1.0","0.9672915690936195","0.984772830019223",0.12473776435253629,0.0033347363247314935,"0.0039793202933751555",3.0857952585064417
305.4819051195561,0.068976675766078,0.965511662116961,0.034488337883039,1.8594238130323448,"ICP_L_to_LG_L",0.1991547961452574,"1.0","0.9781514975008794","0.8931918802377313",0.14454304081586178,0.0006665940326347049,"0.0031995310883237886",3.634633599674275
-2.859812284719839,0.06901806579399973,0.034509032896999865,0.9654909671030001,-1.8591371710543372,"ALIC_L_to_STG_L_pole",0.0022435913449582786,"1.0","0.9672915690936195","0.984772830019223",0.17872793546178214,0.0002331934589350376,"0.0031995310883237886",3.9721858658661082
-31.064150204702713,0.06924766203742494,0.03462383101871247,0.9653761689812875,-1.8575497661370401,"OlfactoryRadiation_L_to_RG_L",-0.3038877745153815,"1.0","0.9672915690936195","0.984772830019223",0.12608122385570017,0.0029533852224887043,"0.003708424006513944",3.1288680108879365
-74.6892590362973,0.07013978031300036,0.03506989015650018,0.9649301098434998,-1.8514237300483651,"CGH_L_to_SFG_L",-0.09285716742701729,"1.0","0.9672915690936195","0.984772830019223",0.16164428278777923,0.0002958852609596159,"0.0031995310883237886",3.896793119583131
1.914053913342335,0.07085535135985796,0.964572324320071,0.03542767567992898,1.8465574709613075,"CGC_L_to_SCP_L",0.286475507998152,"1.0","0.9779326585125153","0.8931918802377313",0.12922537369505407,0.0022362301550817084,"0.003269406562684947",3.2263727375703186
104.58258763044186,0.07103006800205622,0.9644849659989719,0.03551503400102811,1.845375619150577,"Mammillary_L_to_ML_L",0.25287530301877464,"1.0","0.9779326585125153","0.8931918802377313",0.1352339682727499,0.0013380448190951169,"0.0031995310883237886",3.4025477096814227
-13.464927535589569,0.07153261094623023,0.035766305473115115,0.9642336945268849,-1.8419898631275822,"SPG_L_to_IFG_triangularis_L",-0.062411108735504255,"1.0","0.9672915690936195","0.9842943406635897",0.16646340538257476,0.0002661371859850146,"0.0031995310883237886",3.9304194996278383
1.3992506708459982,0.07171061115260054,0.9641446944236998,0.03585530557630027,1.8407954498385861,"Midbrain_L_to_RedNc_L",0.35161826806318497,"1.0","0.9779326585125153","0.8931918802377313",0.11569159887883128,0.007808874932580916,"0.008074716668358912",2.7742055637325658
-36.58278440999289,0.07179748096888203,0.035898740484441014,0.964101259515559,-1.8402134467119027,"SFO_L_to_PCC_L",-0.11746068071411214,"1.0","0.9672915690936195","0.9842943406635897",0.15729394696455967,0.00034587828395681497,"0.0031995310883237886",3.8470220225104836
-0.49558009788707824,0.07204768017993982,0.03602384008996991,0.96397615991003,-1.8385404991190708,"Caud_L_to_RG_L",-0.16223971336703225,"1.0","0.9672915690936195","0.9842943406635897",0.1500483940305179,0.00048353742721305587,"0.0031995310883237886",3.7392416335482452
-38.95786258727116,0.07218363910153246,0.03609181955076623,0.9639081804492338,-1.83763347070099,"Amyg_L_to_RG_L",-0.2156966529874736,"1.0","0.9672915690936195","0.9842943406635897",0.14136541345627554,0.0008368788602856755,"0.0031995310883237886",3.5596572059092186
-1.339879542249276,0.07263238803521394,0.03631619401760697,0.963683805982393,-1.8346499118123565,"ACR_L_to_ITG_L",-0.14062242072310463,"1.0","0.9672915690936195","0.9842943406635897",0.15341637922912596,0.0004091256176060456,"0.0031995310883237886",3.7931678886907814
-170.98656142520616,0.07268077709151365,0.03634038854575682,0.9636596114542432,-1.834329121417246,"AnteriorCom_L_to_CGC_L",-0.2427101250062921,"1.0","0.9672915690936195","0.9842943406635897",0.13677922412936055,0.0011859719302684552,"0.0031995310883237886",3.443270328518528
-0.5943731625758987,0.07269271750091538,0.03634635875045769,0.9636536412495423,-1.8342499913893329,"IFG_triangularis_L_to_IFG_opercularis_L",0.060044514543328105,"1.0","0.9672915690936195","0.9842943406635897",0.18950772859277368,0.00026788102750412537,"0.0031995310883237886",3.9283504098671553
319.4785310401354,0.07318577348436309,0.9634071132578185,0.03659288674218154,1.8309920053215327,"TAP_L_to_ENT_L",0.14654156119723435,"1.0","0.9774171235392318","0.8931918802377313",0.15237658366409726,0.0004308526887704174,"0.0031995310883237886",3.7765065162951754
19.792100576186826,0.07363476083512292,0.9631826195824386,0.03681738041756146,1.828041275392496,"Snigra_L_to_NucAccumbens_L",0.13096500160493887,"1.0","0.9774114537353611","0.8931918802377313",0.15479244434289613,0.0003863088834294523,"0.0031995310883237886",3.811607860229769
