"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-26.303785497090598,0.5900995639105653,-0.5421848299942921,"GP_L_to_MFOG_L",-0.07645210139881863,"0.720227651706881"
-7.160919571736743,0.5920173199331424,-0.5393819139397991,"Hippo_L_to_SOG_L",-0.07605916166979876,"0.7217172274803326"
-243.98655144172437,0.5936344794981555,-0.537021673788865,"STG_L_pole_to_SFG_pole_L",-0.07572825301341433,"0.7228372779771658"
-19.364225705575738,0.5969565310853477,-0.5321826307495189,"STG_L_to_SFG_L",-0.07504973493110831,"0.7260282134821797"
-495.6170179464859,0.598393376540403,-0.5300935758536995,"PIns_L_to_subgenual_ACC_L",-0.07475678078995829,"0.7269215313607009"
-0.2501984619456752,0.6041155811778572,-0.5217970748692282,"Thal_L_to_SFG_L",-0.07359314837455914,"0.7330124578183849"
-2.330786987913794,0.6051625055630554,-0.5202831137323588,"PSIG_L_to_IFG_orbitalis_L",-0.0733807739641105,"0.7334229429247802"
-37.11969307171543,0.6079943639258576,-0.5161939951316658,"Thal_L_to_subgenual_ACC_L",-0.07280711355036247,"0.7349800822202431"
-2.4580127399660743,0.6080175516428579,-0.5161605489767543,"IOG_L_to_PrCu_L",-0.07280242110718972,"0.7349800822202431"
5.7885877777059545,0.6092020614268348,0.5144527802869272,"PHG_L_to_MTG_L_pole",0.07256281741446936,"0.7349800822202431"
0.6564848967744992,0.609287836275332,0.5143291734257647,"SPG_L_to_SFG_L",0.07254547461265512,"0.7349800822202431"
5.348913894150559,0.6154299562727144,0.5054985469220734,"Amyg_L_to_MFOG_L",0.07130631413064588,"0.7415250346242833"
-178.30437577321098,0.61864293195828,-0.5008951296737709,"PSIG_L_to_ENT_L",-0.07066020682980786,"0.7445295750893253"
1223.1690800737556,0.6213578931174006,0.49701363082066435,"MFOG_L_to_SFG_pole_L",0.0701153543988819,"0.7448586057177409"
1.847304334215027,0.6214838314969895,0.49683376525544687,"GP_L_to_PrCG_L",0.07009010484602064,"0.7448586057177409"
-3.905712763322574,0.6217182982347442,-0.496498942618767,"dorsal_ACC_L_to_IFG_triangularis_L",-0.07004310203931897,"0.7448586057177409"
194.67826682227886,0.6222911273155718,0.4956811700507724,"ENT_L_to_PrCu_L",0.06992830017654607,"0.7448586057177409"
-2.108717739028288,0.6231166885518451,-0.4945031877025998,"Thal_L_to_FuG_L",-0.06976292588287056,"0.7448586057177409"
-2.0080276594036075,0.6237053422726508,-0.4936636708078233,"PSTG_L_to_IOG_L",-0.0696450644821667,"0.7448586057177409"
-1.4733868780366979,0.6239540204418177,-0.49330912101097546,"Thal_L_to_IOG_L",-0.06959528767413516,"0.7448586057177409"
-6.817297925609767,0.6263065099970633,-0.4899581927505665,"Caud_L_to_Ins_L",-0.06912481046910444,"0.7468055735564062"
174.60584729649844,0.63136113582463,0.48277708055398044,"PHG_L_to_SFG_L",0.06811641262816591,"0.7519663700558022"
-0.20593930250312067,0.6338069250544218,-0.4793114214366322,"PCC_L_to_Cu_L",-0.06762967730512526,"0.7540116867026743"
-1.6337694940552907,0.6348463675413936,-0.4778403122712823,"Hippo_L_to_FuG_L",-0.06742305240662462,"0.7543811600520577"
0.4759134687906122,0.6396307683059602,0.47108247070172643,"SFG_PFC_L_to_SFG_L",0.0664737675118644,"0.7591947766016843"
-0.8408098431717916,0.6407491194360988,-0.469505985460356,"PSIG_L_to_STG_L",-0.06625229002579207,"0.7596510178881584"
-8.295166474332598,0.6416890855863113,-0.46818187693817104,"LG_L_to_AG_L",-0.06606626090854617,"0.7598949697732633"
-1.2020875634881643,0.642732611413891,-0.4667128619709658,"PIns_L_to_SPG_L",-0.0658598652647875,"0.7602608603581454"
166.37014512997953,0.6470905216218685,0.46058904438376924,"subgenual_ACC_L_to_LFOG_L",0.06499938211477635,"0.764541883423098"
-0.6803732694570522,0.6519169132950369,-0.45382730971836505,"STG_L_to_SPG_L",-0.06404909418509576,"0.769366026522649"
13.156370353332676,0.6530334343833963,0.45226608173483807,"PrCu_L_to_MFG_L",0.06382965579382169,"0.7698059277754159"
-13.055304973840023,0.6563486731323593,-0.4476369670076408,"Hippo_L_to_IFG_triangularis_L",-0.06317895629100319,"0.7728337618793992"
0.7860924111717703,0.6646279086330031,0.4361187167904377,"PoCG_L_to_SFG_L",0.06155952561459524,"0.7816930516308616"
9.88012406475586,0.6668512480220908,0.43303561113049593,"Amyg_L_to_LFOG_L",0.06112596737826301,"0.7834177544867923"
-0.3506986335217222,0.6770997227364346,-0.41887742266676214,"SOG_L_to_PrCu_L",-0.059134547606910164,"0.7945557970886733"
-1.3648421603528489,0.6799258013532147,-0.4149883033838858,"PCC_L_to_SFG_PFC_L",-0.05858739895727976,"0.7964348579940557"
-0.3559232753822617,0.6802400139775315,-0.4145562933890311,"FuG_L_to_MTG_L",-0.05852661748575524,"0.7964348579940557"
0.4060264677921196,0.682727824701157,0.41113857691476696,"PIns_L_to_PrCG_L",0.05804574035912068,"0.7984444051589802"
-0.34727785498095537,0.6841630253248219,-0.40916914102771346,"Thal_L_to_Put_L",-0.05776861981131906,"0.7987237413081985"
1.9630114203105844,0.6845101048699246,0.408693107971838,"SOG_L_to_PoCG_L",0.0577016348976915,"0.7987237413081985"
-0.5313798460691823,0.6893658204778038,-0.40204311013443117,"Amyg_L_to_PHG_L",-0.05676580045705639,"0.8034838110298728"
0.5223389318181052,0.690288833457334,0.40078107687958137,"dorsal_ACC_L_to_SFG_L",0.05658818129675617,"0.8036546036314294"
0.8514188404792532,0.6913413071613781,0.3993428236975961,"PCC_L_to_IOG_L",0.056385754310094995,"0.8038062645713093"
23.894976211397218,0.6925665786043336,0.397669491735898,"IFG_triangularis_L_to_SFG_pole_L",0.056150232403695925,"0.8038062645713093"
-3.3491902167239362,0.6927489739107323,-0.397420494528492,"MTG_L_to_MFG_DPFC_L",-0.05611518518019079,"0.8038062645713093"
-0.9724887828915846,0.6948903763976142,-0.394499023965318,"PSIG_L_to_MTG_L_pole",-0.05570396257043922,"0.8053880622301576"
5.800034995052019,0.6957493351265974,0.3933281273930676,"IFG_orbitalis_L_to_SFG_pole_L",0.055539140636916326,"0.8054816128143493"
-34.41573047665378,0.6966880231526261,-0.39204917386199367,"Cu_L_to_SMG_L",-0.0553591028151519,"0.8056671552658862"
-1.9815035796319693,0.7002577225325329,-0.38719142087639297,"GP_L_to_SFG_L",-0.05467522964218845,"0.8088914540414862"
-166.14107744004318,0.7018656027825352,-0.3850064080783874,"dorsal_ACC_L_to_LFOG_L",-0.054367598974461855,"0.8093164800069838"
-111.88219040179925,0.7021895642959144,-0.38456639033153156,"IFG_opercularis_L_to_SFG_pole_L",-0.054305646453353285,"0.8093164800069838"
137.98751998588284,0.707620861572109,0.3772005680710253,"MOG_L_to_ENT_L",0.053268479215716556,"0.8146691787843524"
1.1184031636171394,0.7110670873117391,0.37253765853674614,"PHG_L_to_ITG_L",0.052611814575296276,"0.8177271504084999"
0.33102356085765605,0.7121485426992016,0.3710760989012261,"MOG_L_to_PrCu_L",0.052405973088297614,"0.8180618664746655"
-1.4036031522244232,0.7165723127018797,-0.3651058326695356,"Thal_L_to_IFG_opercularis_L",-0.05156507037072985,"0.8204492055711446"
-1.7798048862949445,0.7170740094407531,-0.36442958794154157,"LFOG_L_to_MFG_DPFC_L",-0.05146981540297061,"0.8204492055711446"
0.3568359833560441,0.7171252124496432,0.36436058015947326,"SPG_L_to_PrCG_L",0.05146009497598659,"0.8204492055711446"
-154.00483967578342,0.717397614533223,-0.3639934856239382,"ENT_L_to_SPG_L",-0.051408385842866305,"0.8204492055711446"
-41.66831503205338,0.7243099151117703,-0.35469485440853743,"PCC_L_to_MFOG_L",-0.050098438894052466,"0.8274401348131151"
-189.10207160615593,0.7259984630022178,-0.3524281352259136,"subgenual_ACC_L_to_IOG_L",-0.04977907481555842,"0.828454695928661"
-116.51811970505005,0.7304809462411137,-0.3464197072688997,"subgenual_ACC_L_to_PoCG_L",-0.04893245783673796,"0.8326517393827673"
-12.177041082784294,0.7336477676057325,-0.3421824950902886,"PHG_L_to_AG_L",-0.04833535032035722,"0.8340304694134214"
0.4364767323871947,0.7340191556332565,0.34168598811356204,"Thal_L_to_dorsal_ACC_L",0.048265379202438154,"0.8340304694134214"
-654.8494374948464,0.73410797839191,-0.3415672540738972,"Thal_L_to_subcallosal_ACC_L",-0.04824864629399617,"0.8340304694134214"
12.523008331703801,0.7354452172538198,0.33978028776605496,"MOG_L_to_PHG_L",0.04799680844439191,"0.8346335524755522"
-113.25919824989151,0.7431389905960079,-0.32952023750874687,"PHG_L_to_PoCG_L",-0.046550679910929,"0.8417237950509985"
350.17841030386745,0.7436296989027551,0.328867059943896,"Ins_L_to_subcallosal_ACC_L",0.04645860615281271,"0.8417237950509985"
-0.7643337683699939,0.7441326304074045,-0.3281977603366332,"Ins_L_to_IFG_triangularis_L",-0.04636425855764823,"0.8417237950509985"
-42.582599960180744,0.7472272806353197,-0.32408268837275006,"Cu_L_to_MFG_L",-0.04578415164270646,"0.8438247180068134"
0.3098764710512089,0.7476205472582106,0.32356014833914354,"dorsal_ACC_L_to_PrCG_L",0.04571048518460608,"0.8438247180068134"
-1.1593008731738002,0.749898468344675,-0.32053519912294887,"Cu_L_to_ITG_L",-0.04528402038156197,"0.8454737633297806"
-0.8736216600561145,0.7520269016739018,-0.31771145720009875,"PSMG_L_to_SFG_PFC_L",-0.044885899930180086,"0.8469508631474303"
-3.0262300545542784,0.754340194771888,-0.31464538706943906,"GP_L_to_MTG_L_pole",-0.04445358931901877,"0.848632719118374"
72.44913826956264,0.76257593882215,0.3037537970204211,"MFOG_L_to_IFG_orbitalis_L",0.04291769359049648,"0.8569664459076279"
4.891781551373166,0.7634813283953987,0.3025586980733153,"Ins_L_to_MFOG_L",0.04274914599511272,"0.8570533350208652"
-2.9333043189058605,0.7665297139164434,-0.29853810205952486,"GP_L_to_STG_L_pole",-0.04218208523724555,"0.8595430703180053"
0.7878610128879246,0.7693969099550091,0.2947609618558257,"Cu_L_to_FuG_L",0.041649324089010877,"0.8603303452702714"
-74.54224174505458,0.7696630467334492,-0.2944105808192038,"subcallosal_ACC_L_to_SPG_L",-0.04159990145148652,"0.8603303452702714"
58.45324042537747,0.7700306075295114,0.2939267309991423,"subcallosal_ACC_L_to_SFG_PFC_L",0.04153165200976593,"0.8603303452702714"
-460.0469914617073,0.7705567440246779,-0.29323425711887546,"subcallosal_ACC_L_to_MFG_L",-0.04143397408774338,"0.8603303452702714"
-91.52275497583183,0.7732003695429129,-0.28975701135378495,"PSMG_L_to_subgenual_ACC_L",-0.04094346816574573,"0.8615745860202327"
4.4008365460442604,0.7733360293843442,0.28957867015819444,"FuG_L_to_ENT_L",0.040918310266616235,"0.8615745860202327"
-0.6252991927222952,0.7769044414332202,-0.28489091025060104,"FuG_L_to_STG_L_pole",-0.040256998436525186,"0.8633026032930406"
0.69217548064207,0.7779009954955893,0.28358289729261643,"IFG_opercularis_L_to_SFG_PFC_L",0.04007246490876643,"0.8633026032930406"
1.3525332880975547,0.7785541673727241,0.2827258538838741,"STG_L_to_PrCG_L",0.0399515516161034,"0.8633026032930406"
0.20390385324067012,0.7787261137916942,0.28250027380655635,"IFG_triangularis_L_to_SFG_PFC_L",0.039919726063422485,"0.8633026032930406"
6.45202698938943,0.7790576149523671,0.2820654118552257,"rostral_ACC_L_to_IFG_orbitalis_L",0.039858374017498324,"0.8633026032930406"
147.83809401451393,0.7863863731447696,0.2724652746986789,"subgenual_ACC_L_to_FuG_L",0.03850383506014428,"0.8704918675987556"
-49.39029309887735,0.789816210130555,-0.2679812640149855,"subgenual_ACC_L_to_SOG_L",-0.03787108683536155,"0.8726086534065419"
-1.192680345155821,0.7899848388810915,-0.2677609487908017,"FuG_L_to_SFG_PFC_L",-0.03783999650809468,"0.8726086534065419"
-13.96964500740191,0.792879583895978,-0.263980987722184,"subgenual_ACC_L_to_PHG_L",-0.03730656092068913,"0.8748724619747732"
-0.2040843462805793,0.7949007400431851,-0.2613440390258465,"PCC_L_to_PrCu_L",-0.0369344105891583,"0.8761685473319453"
-0.20543682285333864,0.798028122967624,-0.257267463529344,"PrCG_L_to_PoCG_L",-0.03635905676213726,"0.8786799013526498"
-0.7042024299969427,0.8000552058884033,-0.2546274689969955,"Cu_L_to_IOG_L",-0.0359864376994209,"0.8791927430852639"
1.4341119292434246,0.8001928154457183,0.254448317342983,"PCC_L_to_SFG_L",0.035961150994876616,"0.8791927430852639"
-2.894597554120159,0.8022518527112562,-0.2517686798756519,"PSIG_L_to_LFOG_L",-0.03558292019790817,"0.8801029951118744"
138.33643962222294,0.8027219588266759,0.2511571411760209,"PSIG_L_to_subgenual_ACC_L",0.035496599368748556,"0.8801029951118744"
0.38804006471106994,0.8063428206595503,0.2464501207594574,"PSTG_L_to_Thal_L",0.03483216050373263,"0.8827645012739676"
-1.5117868646055168,0.8068552832900224,-0.24578438507624695,"FuG_L_to_MFG_DPFC_L",-0.034738182090945716,"0.8827645012739676"
0.13344597588044926,0.807749405704304,0.24462310402090934,"PIns_L_to_PoCG_L",0.034574247934179556,"0.8828095405532784"
1.1867876310620251,0.8169459578966225,0.232697856275895,"LG_L_to_SOG_L",0.03289064152655401,"0.8910396446883754"
-0.17054271682122285,0.8173579665786594,-0.23216440222686494,"MOG_L_to_SOG_L",-0.03281532183711813,"0.8910396446883754"
3.900618276865105,0.8178624758009242,0.23151127345349629,"GP_L_to_Ins_L",0.032723104217787465,"0.8910396446883754"
1.0500139154938306,0.8201946075913826,0.22849343915132087,"ITG_L_to_PrCu_L",0.032296994436449115,"0.8926408189874668"
-0.48737715557629774,0.8267829968179924,-0.2199792530249257,"dorsal_ACC_L_to_SFG_PFC_L",-0.031094720939249067,"0.8988659681792248"
8.776916834807517,0.8276797735594312,0.21882161636821781,"rostral_ACC_L_to_MFG_DPFC_L",0.030931242529187178,"0.8988967110535271"
2.718599655751657,0.8340719570304737,0.21057858737095927,"Caud_L_to_rostral_ACC_L",0.02976711261345332,"0.9048893873443818"
-0.7088019926389844,0.8374388998143627,-0.2062426442158901,"ITG_L_to_SPG_L",-0.02915471583718281,"0.9069663721227943"
-0.6584796244877272,0.8377389871974795,-0.20585638514504997,"GP_L_to_IFG_triangularis_L",-0.029100160057558867,"0.9069663721227943"
0.858391836194948,0.8420832582485402,0.2002681077623185,"PSIG_L_to_MFG_DPFC_L",0.028310834971192494,"0.9107170034349417"
-5.961799476449068,0.845687365335434,-0.1956367848404456,"MFOG_L_to_SFG_PFC_L",-0.027656636234701753,"0.9136601493968415"
-0.41120199690045006,0.8473163921778486,-0.1935448735360283,"ITG_L_to_STG_L",-0.02736113105202105,"0.9144655536017448"
0.1778596054988391,0.8492860419910576,0.1910167034638572,"dorsal_ACC_L_to_PrCu_L",0.027003990016019885,"0.915636514021609"
2.047800787938786,0.8509937768854617,0.18882572509650766,"PIns_L_to_SFG_L",0.026694473875965387,"0.9165229542939156"
-0.85966276607737,0.8577623370055911,-0.18015081559144985,"Caud_L_to_MFOG_L",-0.02546890824900698,"0.9222973784264069"
-1.002764139790299,0.8581375607967439,-0.17967032103620947,"Ins_L_to_STG_L_pole",-0.02540102198793986,"0.9222973784264069"
0.12314673225522295,0.859771908244973,0.1775779414511153,"STG_L_to_PoCG_L",0.025105397848277436,"0.9230953579186172"
-0.3325187517801826,0.8622063382357,-0.17446271896641272,"PrCu_L_to_AG_L",-0.024665248050434952,"0.92474980318544"
-0.36324070059944136,0.8655031466438371,-0.17024669608947252,"Ins_L_to_LFOG_L",-0.024069543365192164,"0.9273247999755397"
1.9397120827532923,0.8684334854264892,0.16650191188188693,"Hippo_L_to_SPG_L",0.023540401020105264,"0.9295022310407616"
0.4778145847369808,0.8700609977861641,0.16442308702062017,"Amyg_L_to_STG_L_pole",0.023246652091358504,"0.9302821618891319"
0.34305240895733097,0.8715509853472813,0.1625205580304387,"PCC_L_to_ITG_L",0.02297780942128515,"0.9304477649137674"
0.7329116551036748,0.8720138473104873,0.1619296632056764,"FuG_L_to_PrCu_L",0.022894310205951902,"0.9304477649137674"
-155.96470147131714,0.8733015338449546,-0.16028609049903364,"Caud_L_to_ENT_L",-0.02266205480062028,"0.9308620880839629"
1.149049592314216,0.8749270309042252,0.15821197395792927,"GP_L_to_MTG_L",0.022368953451543782,"0.9316352643887583"
-0.18278354301464989,0.8759885910966759,-0.1568578097349344,"FuG_L_to_STG_L",-0.022177588203843565,"0.9318069802518598"
0.3069897542281477,0.8786704165569676,0.15343807698368966,"STG_L_to_SMG_L",0.021694314001413306,"0.9337000833023219"
-1.4250924241384846,0.8830738253717217,-0.14782701134570778,"PHG_L_to_MTG_L",-0.02090132940098051,"0.9361653713751953"
-55.87710506842849,0.883612115053078,-0.1471414220211802,"PSMG_L_to_ENT_L",-0.02080443566367116,"0.9361653713751953"
-3.1193577351326875,0.8837039302739766,-0.1470244891809737,"PCC_L_to_MFG_L",-0.02078790958943426,"0.9361653713751953"
-0.6598762326674167,0.8866614905183055,-0.14325892480325816,"LFOG_L_to_SFG_PFC_L",-0.02025571476071854,"0.938338080456489"
0.6901898191889744,0.8885212862495668,0.14089209738887426,"PSIG_L_to_SFG_PFC_L",0.01992119741442028,"0.938917768834833"
-0.3855545543301319,0.8890235878822574,-0.1402529930195352,"PIns_L_to_SFG_PFC_L",-0.01983086796214855,"0.938917768834833"
0.7230051894418323,0.8925713907875468,0.1357405869031956,"GP_L_to_FuG_L",0.019193081799422595,"0.941703760922641"
-0.12276690535636786,0.8942796411079459,-0.13356889519998721,"Put_L_to_PoCG_L",-0.018886125203358067,"0.9417772631225488"
0.19610572657965245,0.8944609175357154,0.13333847708774044,"IFG_orbitalis_L_to_SFG_PFC_L",0.018853556564289033,"0.9417772631225488"
-1.2076153734454131,0.895978030380099,-0.13141037640276457,"PIns_L_to_GP_L",-0.018581025232442885,"0.9424159161010187"
-0.3721251570625691,0.8972418944822833,-0.12980451043574728,"PSIG_L_to_STG_L_pole",-0.018354037661511627,"0.9427871683138712"
-0.7698255180431135,0.8983485447036165,-0.12839868081962266,"SOG_L_to_SFG_L",-0.018155322700611903,"0.9429926407385831"
402.42781416593107,0.9031713224398761,0.12227506254768208,"subcallosal_ACC_L_to_MFG_DPFC_L",0.017289720353611954,"0.9470945478472864"
-0.8847042385329839,0.91757670431157,-0.10401101103759194,"PSIG_L_to_Ins_L",-0.014707787199474189,"0.9605358066169318"
-0.7516829062110562,0.9178453263228459,-0.10367079019085461,"PSTG_L_to_FuG_L",-0.01465968826618779,"0.9605358066169318"
-9.154906147724176,0.9238406009018567,-0.09608063639967838,"PSTG_L_to_subgenual_ACC_L",-0.01358659972025708,"0.9647689818404829"
-0.38328289836625434,0.924643807160106,-0.09506419745972189,"rostral_ACC_L_to_SFG_PFC_L",-0.013442892927915008,"0.9647689818404829"
-0.7945333849196397,0.9251761839211562,-0.09439054224163257,"SFG_pole_L_to_SFG_PFC_L",-0.013347649334002452,"0.9647689818404829"
0.21004073684479768,0.9265914586785571,0.09259990323374245,"PIns_L_to_FuG_L",0.013094481132911001,"0.9647689818404829"
-1.4449851215436391,0.9268134616680468,-0.09231904743583502,"LG_L_to_SPG_L",-0.013054772309336542,"0.9647689818404829"
55.88390247241766,0.9282158066785356,0.0905451126016964,"subcallosal_ACC_L_to_LG_L",0.012803962945490462,"0.9647689818404829"
-2.9982011632771286,0.9290380506592134,-0.08950512798442155,"Hippo_L_to_AG_L",-0.012656922663032893,"0.9647689818404829"
-0.9918067564794084,0.9293475119758081,-0.08911374301644887,"subgenual_ACC_L_to_MFOG_L",-0.01260158571191717,"0.9647689818404829"
-26.081775477197997,0.9305117507151677,-0.08764141970817657,"subgenual_ACC_L_to_LG_L",-0.01239341653363982,"0.9648359719611804"
-51.09548392581358,0.9315070695390624,-0.08638287017386603,"rostral_ACC_L_to_PHG_L",-0.01221547117117527,"0.9648359719611804"
-27.27715655489584,0.933192351915025,-0.08425220034407686,"MFOG_L_to_MFG_DPFC_L",-0.011914214746068694,"0.9648359719611804"
-3.5672201730220636,0.9340709016758949,-0.08314162220084254,"PSMG_L_to_PHG_L",-0.011757188280411186,"0.9648359719611804"
0.5464203547265408,0.9341918729071272,0.0829887102232882,"PSIG_L_to_GP_L",0.011735567736653208,"0.9648359719611804"
-0.24781157827593134,0.9351764637770394,-0.08174422530337666,"PSMG_L_to_MFG_DPFC_L",-0.011559606806167284,"0.9648359719611804"
-1.0685425902439627,0.9359375032357731,-0.0807823893171823,"Thal_L_to_PHG_L",-0.011423609600370633,"0.9648359719611804"
0.25190085500740417,0.9382449867556781,0.0778665496427909,"PIns_L_to_MFG_DPFC_L",0.011011325437607418,"0.9654753207734128"
20.67521330817,0.9384233552638195,0.0776411836299085,"PHG_L_to_PrCG_L",0.010979459650089667,"0.9654753207734128"
-0.20715848838575382,0.9400828252499513,-0.07554465865955874,"Put_L_to_dorsal_ACC_L",-0.010683018422140094,"0.9662221689510424"
-5.219011842881447,0.9438466959413834,-0.07079073654121117,"GP_L_to_subgenual_ACC_L",-0.010010820308186607,"0.9691283038683847"
-0.9451441587685512,0.946456766687614,-0.0674950751712477,"PIns_L_to_Hippo_L",-0.009544810258000046,"0.9708451471969084"
0.1806124095404407,0.94888191659801,0.06443357875997098,"Amyg_L_to_ITG_L",0.009111905805586977,"0.9723690927514261"
24.79291025061743,0.9539591092939661,0.05802611698480513,"SOG_L_to_ENT_L",0.008205855872177531,"0.97660502286771"
0.456010454986156,0.9592453887030695,0.051357362984055584,"GP_L_to_MFG_L",0.007262836365475833,"0.981046420264503"
2.3936234739117035,0.9613046061130692,0.048760263375639185,"dorsal_ACC_L_to_FuG_L",0.006895578632274437,"0.9820160807757156"
-1.1009661383456584,0.9620911168179475,-0.04776839998772748,"Put_L_to_SFG_pole_L",-0.00675531776911487,"0.9820160807757156"
11.771175516217381,0.9635738815211528,0.045898624892409916,"GP_L_to_ENT_L",0.006490909040225372,"0.98255122877834"
3.8761357880165055,0.9649989385285492,0.044101773848663456,"SPG_L_to_RG_L",0.006236811367439642,"0.98255122877834"
-201.66396049432717,0.9654633813213254,-0.04351619068426442,"subcallosal_ACC_L_to_SFG_pole_L",-0.006154002170146606,"0.98255122877834"
0.07619948868042718,0.9725935972399951,0.034527991262877256,"PSIG_L_to_PIns_L",0.0048829371393866155,"0.9888353370760263"
-0.05792267041472941,0.975718509277344,-0.030589733444463026,"PSIG_L_to_FuG_L",-0.004326001111075426,"0.9910389176663896"
-0.8209586260655378,0.9789240730476356,-0.026550334224120037,"ENT_L_to_STG_L",-0.0037547578065741864,"0.9933200152983361"
2.0817115163352446,0.9801501931289851,0.025005394662223304,"LFOG_L_to_IFG_triangularis_L",0.003536274715193457,"0.9935900586567086"
0.5804244008003755,0.9843398524704039,0.01972676382582824,"PHG_L_to_SPG_L",0.0027897748381677024,"0.996860809497914"
-0.22730851970788327,0.9905058873208976,-0.011959036928203375,"RG_L_to_IFG_orbitalis_L",-0.0016912608028634166,"1.0"
0.0,1.0,0.0,"ENT_L_to_SFG_PFC_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"Amyg_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_MFG_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_MFG_DPFC_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_IFG_opercularis_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_IFG_orbitalis_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_IFG_triangularis_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_MFOG_L",0.0,"1.0"
0.0,1.0,0.0,"rostral_ACC_L_to_ENT_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_ENT_L",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L_to_ENT_L",0.0,"1.0"
