"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-7.458478207718016,0.8590291963492999,-0.17961325869766606,"Caud_L_to_rostral_ACC_L",-0.037425715024427916,"1.0"
-15.547536114407858,0.8592872196424102,-0.17928080643941513,"GP_L_to_subgenual_ACC_L",-0.03735653926215796,"1.0"
1.0277105983747625,0.8602452253012075,0.17804663639431711,"PSTG_L_to_SMG_L",0.037099731824161854,"1.0"
0.36058352329498633,0.8602878706907615,0.17799170419788404,"dorsal_ACC_L_to_SFG_L",0.03708830130206827,"1.0"
1.8880731271322457,0.8613399291933375,0.1766367078632504,"PSIG_L_to_PrCu_L",0.0368063433779897,"1.0"
-500.14629205110384,0.8644826438787929,-0.17259105693780466,"subcallosal_ACC_L_to_IFG_orbitalis_L",-0.035964441578792083,"1.0"
-210.54363740467335,0.8651074851788991,-0.1717870448179887,"Caud_L_to_SMG_L",-0.03579711711200248,"1.0"
-0.30990135315175465,0.86514636982324,-0.17173701398312188,"SMG_L_to_SPG_L",-0.0357867050016936,"1.0"
-0.39357935318623466,0.8663755367008327,-0.17015573952623475,"IOG_L_to_MTG_L",-0.03545761387885984,"1.0"
-140.83918435249657,0.8690741093585448,-0.16668568160223388,"MFG_L_to_SFG_pole_L",-0.03473539329775036,"1.0"
28.56541839349974,0.8707379297312494,0.16454724235477605,"PIns_L_to_Caud_L",0.03429029434825145,"1.0"
7.858523442144952,0.8713191569794212,0.16380040042053481,"rostral_ACC_L_to_MFG_DPFC_L",0.034134840378555006,"1.0"
-0.40960464326978085,0.8713580203990962,-0.16375046667291301,"Thal_L_to_PCC_L",-0.03412444665932036,"1.0"
90.18255745410744,0.8727643671996085,0.16194380423256283,"PHG_L_to_PoCG_L",0.03374838210155494,"1.0"
220.63811095122585,0.8748126948981818,0.15931340501429156,"LFOG_L_to_MFG_L",0.03320082760392016,"1.0"
-17.641161051637926,0.8754688806608644,-0.15847099534578155,"PSIG_L_to_SMG_L",-0.03302546186962357,"1.0"
-85.04015601906629,0.8767198771854202,-0.15686529325734835,"FuG_L_to_PoCG_L",-0.03269119192739858,"1.0"
-66.97456979112174,0.8776425524641163,-0.15568127441352794,"PHG_L_to_PrCG_L",-0.03244469962532232,"1.0"
-153.51767305857297,0.8777017881668946,-0.15560526825744422,"subgenual_ACC_L_to_STG_L_pole",-0.03242887625183627,"1.0"
55.48010691416294,0.8798392288739064,0.15286331144623616,"Thal_L_to_SFG_pole_L",0.031858024608471314,"1.0"
8.28716937616437,0.8799216922006929,0.15275754977937853,"PIns_L_to_Amyg_L",0.03183600531801357,"1.0"
-6.341354014891079,0.8803512388855868,-0.15220667216612008,"PSTG_L_to_Amyg_L",-0.031721313353266334,"1.0"
53.62484629642583,0.8820612730734214,0.15001409260957976,"rostral_ACC_L_to_SOG_L",0.03126480891718706,"1.0"
8.678193638726023,0.8822393426459366,0.14978581794171317,"rostral_ACC_L_to_SPG_L",0.03121728002607445,"1.0"
0.15405564353900167,0.8824595095957507,0.1495035881717501,"PCC_L_to_SPG_L",0.03115851689237797,"1.0"
-31.751714265314476,0.883779105965947,-0.1478122703468497,"Cu_L_to_SFG_PFC_L",-0.030806360420303065,"1.0"
-260.3309209735327,0.8838171302345423,-0.14776354145384532,"subgenual_ACC_L_to_PHG_L",-0.030796214199745632,"1.0"
-6.799175028123627,0.8843187231256094,-0.14712077389479422,"PIns_L_to_MOG_L",-0.03066237769374275,"1.0"
0.09667695972912076,0.8891290085684533,0.14095979612085763,"Thal_L_to_SPG_L",0.029379461597851233,"1.0"
0.4765275279432829,0.8898312758997363,0.14006080960659423,"PSIG_L_to_MTG_L",0.02919225105575062,"1.0"
1.5532136318744143,0.8926916293468342,0.13640042447737918,"PSIG_L_to_Cu_L",0.028429958182628508,"1.0"
-13.60908306723537,0.8929686748182577,-0.13604599228837574,"SPG_L_to_RG_L",-0.028356143312982293,"1.0"
-69.92462526086639,0.8947039249350468,-0.1338264406127075,"LG_L_to_SMG_L",-0.027893883833341692,"1.0"
0.4749968304694436,0.8952793794154422,0.13309053134019308,"SOG_L_to_ITG_L",0.027740614215160705,"1.0"
-3.813256497845068,0.8958886112721116,-0.13231150837900252,"ITG_L_to_IFG_triangularis_L",-0.027578363072327864,"1.0"
1.8978642083119417,0.9007179219786907,0.12613920348710286,"subgenual_ACC_L_to_RG_L",0.026292749187356308,"1.0"
0.5975432136565044,0.9016633551071696,0.12493144666058544,"PSMG_L_to_PrCu_L",0.026041173088628543,"1.0"
-0.7540857814956639,0.902144492620397,-0.12431688385629878,"GP_L_to_SFG_PFC_L",-0.025913157575065696,"1.0"
2.5444972484108237,0.9038883351316429,0.12208986103848479,"Amyg_L_to_SPG_L",0.025449250545198712,"1.0"
-0.5034640007785054,0.9042425706199726,-0.12163755223197721,"PIns_L_to_Put_L",-0.02535502891056387,"1.0"
6.881796054041967,0.9045490735388424,0.12124621213424368,"PIns_L_to_MFOG_L",0.025273507282347674,"1.0"
-21.078053162322195,0.905373137060488,-0.12019415126709199,"IOG_L_to_SMG_L",-0.02505434576053506,"1.0"
-10.358036483662147,0.9068173306770964,-0.11835071994701579,"STG_L_pole_to_IFG_opercularis_L",-0.024670320111297116,"1.0"
3.350146283498269,0.9071870223147402,0.11787889719521329,"LG_L_to_SPG_L",0.024572027712163092,"1.0"
1.5686620286745228,0.9072525486013134,0.11779527145677074,"PSTG_L_to_GP_L",0.02455460631917925,"1.0"
-0.09763397887570827,0.9076857013884286,-0.11724249623360762,"STG_L_to_PoCG_L",-0.02443944845552348,"1.0"
0.3968716372904628,0.9093367641282623,0.1151358057480064,"Amyg_L_to_PHG_L",0.024000559601261608,"1.0"
-9.44156354668509,0.9105630143296878,-0.11357150452762566,"GP_L_to_PHG_L",-0.02367465823185078,"1.0"
0.3887601294358978,0.9109939336276146,0.11302185899179047,"IFG_triangularis_L_to_MFG_L",0.023560145092034326,"1.0"
-0.4718828126759645,0.9110067999924145,-0.11300544825381956,"Thal_L_to_STG_L",-0.023556726064937434,"1.0"
10.98281263660012,0.9113869971010864,0.11252053031766927,"PCC_L_to_IFG_opercularis_L",0.023455697477420594,"1.0"
-1.2060228833087983,0.9117746572593345,-0.11202612213183488,"Ins_L_to_PrCG_L",-0.02335269093609277,"1.0"
139.47579271845143,0.9122493004225954,0.1114208177425535,"subgenual_ACC_L_to_FuG_L",0.023226578921976045,"1.0"
0.054288819859765025,0.9132949915300326,0.11008741545801629,"Thal_L_to_PrCG_L",0.022948767603791054,"1.0"
7.391459027697808,0.9139209782057341,0.10928929279737779,"IFG_orbitalis_L_to_SFG_L",0.022782478024166858,"1.0"
7.4652926865424485,0.9152669216137852,0.10757348236637912,"Caud_L_to_Ins_L",0.022424980981522433,"1.0"
0.47940795792315943,0.9154539956622928,0.10733502638494294,"PCC_L_to_STG_L",0.022375296890456395,"1.0"
-23.604706276076907,0.91774899355287,-0.10441019583641724,"subcallosal_ACC_L_to_SPG_L",-0.0217658731473536,"1.0"
0.680507142267262,0.9189807317196053,0.10284080871081205,"PrCu_L_to_SMG_L",0.021438862353825288,"1.0"
-0.11925084430046322,0.9205872420116598,-0.10079431172987198,"SOG_L_to_PrCu_L",-0.02101242658894654,"1.0"
-7.803990414605336,0.9213519636271165,-0.09982030543386972,"Amyg_L_to_PrCu_L",-0.02080946543322152,"1.0"
-0.6572168170807395,0.9255829307431018,-0.0944331892000709,"PCC_L_to_PHG_L",-0.01968686495904993,"1.0"
63.93017541645543,0.925716378410381,0.09426332312906101,"FuG_L_to_SFG_L",0.01965146598725209,"1.0"
1.4989104185164959,0.9274933567086856,0.09200166870076679,"ENT_L_to_ITG_L",0.019180145091337194,"1.0"
44.48003565878711,0.9277478395668248,0.09167781534549736,"Hippo_L_to_dorsal_ACC_L",0.019112654127498088,"1.0"
-1.0447353209564847,0.9281105196313235,-0.09121628819909955,"GP_L_to_MTG_L",-0.01901647152638031,"1.0"
-0.4898475026954236,0.9300518904976287,-0.088746146049931,"Thal_L_to_SFG_PFC_L",-0.018501683153531165,"1.0"
29.147741017726663,0.9310574652734074,0.0874669058370175,"Put_L_to_ENT_L",0.018235078117171732,"1.0"
-25.924590888957383,0.9327062359529492,-0.0853697471134973,"FuG_L_to_SMG_L",-0.017798003200575743,"1.0"
-3.8085251080339444,0.9329425444950755,-0.08506920607956435,"Hippo_L_to_IFG_triangularis_L",-0.01773536573247446,"1.0"
-1.5263781465898436,0.9334242848767107,-0.0844565456486545,"ITG_L_to_AG_L",-0.0176076770377741,"1.0"
-1.0421060202797323,0.9345766910114957,-0.08299108986784527,"SFG_pole_L_to_SFG_PFC_L",-0.017302248026265617,"1.0"
-3.145343942065092,0.934857656313898,-0.08263382901596754,"STG_L_pole_to_SPG_L",-0.017227787294507507,"1.0"
-23.07748952523146,0.9358383745699983,-0.08138688464688162,"GP_L_to_Hippo_L",-0.016967895427576717,"1.0"
3.753877114725692,0.9386565431708062,0.07780442254154715,"MFOG_L_to_SFG_PFC_L",0.016221209031964168,"1.0"
-40.517501987663614,0.9392835453332073,-0.07700751934873765,"STG_L_pole_to_SFG_L",-0.016055108140375075,"1.0"
0.4856708596101066,0.9392879342817476,0.07700194129144913,"SPG_L_to_MFG_L",0.016053945484680837,"1.0"
13.940572865205478,0.9393087741133785,0.0769754553064888,"Ins_L_to_dorsal_ACC_L",0.01604842490921956,"1.0"
0.38389968498429833,0.9396867179241741,0.0764951246124204,"PIns_L_to_SMG_L",0.015948307485658588,"1.0"
-0.13235742243123497,0.9405031841328717,-0.07545753628425325,"SOG_L_to_SPG_L",-0.0157320367872451,"1.0"
-5.301653286900702,0.9423452080481002,-0.0731169496882097,"GP_L_to_MFOG_L",-0.015244166358297175,"1.0"
1.0221800332678803,0.9463370532055291,0.06804608641085828,"PHG_L_to_PrCu_L",0.014187161856785705,"1.0"
2.554822471203627,0.9470084868631945,0.06719334348744492,"Hippo_L_to_Ins_L",0.01400940567629778,"1.0"
0.4113608870181343,0.9478702595163955,0.06609893835728797,"PSTG_L_to_PCC_L",0.013781272521356353,"1.0"
-0.4981372067170401,0.9487422413008778,-0.06499165223323711,"PCC_L_to_MTG_L",-0.013550452081224974,"1.0"
0.04427356444306891,0.949200498930412,0.06440976716692268,"PCC_L_to_Cu_L",0.013429153775179734,"1.0"
11.555982437201505,0.9536842401974052,0.05871758331947893,"Ins_L_to_MFG_L",0.012242544921822598,"1.0"
0.19628016527588674,0.9552578392082335,0.05672035361915144,"FuG_L_to_STG_L",0.011826184216270534,"1.0"
0.09530483673986735,0.956536387186251,0.05509778021383487,"IOG_L_to_MOG_L",0.011487923237807054,"1.0"
-2.4477702525500082,0.9573401060393598,-0.05407787837754523,"PCC_L_to_MTG_L_pole",-0.011275300327015483,"1.0"
-0.39037964074419995,0.9607783038226151,-0.04971552856227101,"Ins_L_to_IFG_opercularis_L",-0.010365847353564819,"1.0"
-1.661930103723322,0.9623727330965546,-0.04769287340664718,"GP_L_to_PCC_L",-0.009944159845955992,"1.0"
0.11042001994508466,0.9630784332920822,0.0467977043797683,"STG_L_to_SPG_L",0.009757531370348432,"1.0"
-0.6166537516401551,0.9635979746743334,-0.04613869977613682,"FuG_L_to_MTG_L_pole",-0.009620138760448961,"1.0"
82.47978597679509,0.9638242717032909,0.045851663201231324,"subgenual_ACC_L_to_MFG_DPFC_L",0.009560295754041161,"1.0"
-0.5614962506390738,0.9644498378971728,-0.045058211538348346,"PIns_L_to_MTG_L",-0.009394871937232688,"1.0"
-0.3353777189403171,0.9653978746622691,-0.043855802949858275,"IOG_L_to_PrCu_L",-0.009144184730517535,"1.0"
-134.59865720952428,0.9666904291867835,-0.042216543786793646,"rostral_ACC_L_to_ITG_L",-0.008802416854580724,"1.0"
0.8651600998496802,0.971496172087593,0.03612274775023677,"PIns_L_to_RG_L",0.0075318999316608655,"1.0"
-0.7866801763448704,0.9723425331422368,-0.035049693501395335,"PSMG_L_to_Amyg_L",-0.007308171133114668,"1.0"
0.03362476604091666,0.9723558666406442,0.03503278903843804,"MOG_L_to_SPG_L",0.007304646591174099,"1.0"
-2.734216664035538,0.9753271533948338,-0.03126598637143342,"MFOG_L_to_IFG_orbitalis_L",-0.0065192702863612,"1.0"
0.25913073222901944,0.9773997334715006,0.028638782503611997,"IOG_L_to_SPG_L",0.005971492482304598,"1.0"
0.24316507861028072,0.9785525224289855,0.027177596935580535,"GP_L_to_PoCG_L",0.005666829708975511,"1.0"
0.08947546300042561,0.9800025544108208,0.025339734818378038,"Thal_L_to_AG_L",0.00528362620575222,"1.0"
-0.17227900771511756,0.9803993928437464,-0.02483677256278473,"PSIG_L_to_AG_L",-0.005178755630757087,"1.0"
-0.13716726249619407,0.9813691428040456,-0.02360771623415361,"IFG_triangularis_L_to_MFG_DPFC_L",-0.004922489478524686,"1.0"
0.018342691607044583,0.9818255706508373,0.023029254823282462,"Thal_L_to_SFG_L",0.0048018762138230826,"1.0"
-0.15892733348327734,0.9824543107500932,-0.02223242374333979,"Thal_L_to_FuG_L",-0.004635730998174302,"1.0"
-0.7642352650641535,0.982564713288538,-0.022092507092940156,"Cu_L_to_MTG_L_pole",-0.00460655729433289,"1.0"
38.8848886446669,0.9829457779746695,0.021609575138381035,"PoCG_L_to_SFG_pole_L",0.0045058621565102945,"1.0"
-0.10955688160820781,0.9840163971517129,-0.02025278283768357,"PSTG_L_to_IOG_L",-0.004222959491085953,"1.0"
57.96039566156739,0.9843971763927778,0.019770232022044167,"MFOG_L_to_SFG_pole_L",0.004122343318439921,"1.0"
-0.07074037850346217,0.9867338918982984,-0.016809079015233663,"PHG_L_to_ITG_L",-0.003504913733585516,"1.0"
-0.303349108583914,0.9877222197035087,-0.015556689479774864,"Put_L_to_PHG_L",-0.003243776925754124,"1.0"
-0.2174613657481364,0.987949559788329,-0.015268612276719414,"PIns_L_to_MTG_L_pole",-0.0031837096071709444,"1.0"
0.07190788355025131,0.9895789226175433,0.013203979323691429,"Put_L_to_Caud_L",0.0027532095769532837,"1.0"
0.665064337134377,0.991194473087472,0.011156906592505199,"PIns_L_to_IOG_L",0.0023263695456497194,"1.0"
-0.8883524100429061,0.9920843390716456,-0.01002937400352122,"SOG_L_to_MFG_L",-0.002091264470733967,"1.0"
9.303361777805224,0.9924524059367649,0.009563007319813974,"MFOG_L_to_IFG_opercularis_L",0.0019940209036701465,"1.0"
0.23683865311042648,0.9927044992735212,0.009243588536720412,"PIns_L_to_LFOG_L",0.0019274178673884508,"1.0"
0.29013834305495123,0.993575831989411,0.008139560232017135,"MTG_L_pole_to_SPG_L",0.0016972131880170704,"1.0"
0.2380048217625273,0.993805064487814,0.007849111344548644,"subgenual_ACC_L_to_MFOG_L",0.0016366506608859206,"1.0"
-0.3500344646404924,0.9949236168940612,-0.006431859685430934,"Hippo_L_to_Cu_L",-0.0013411342474937411,"1.0"
-0.0949284078201836,0.9952397402094469,-0.00603132108416277,"GP_L_to_RG_L",-0.001257616387330727,"1.0"
-0.9108794050326675,0.9959865563429939,-0.0050850844559031435,"Amyg_L_to_SMG_L",-0.0010603128097175043,"1.0"
-0.0035685990711173438,0.9980669323377576,-0.0024492129979470176,"PSMG_L_to_MOG_L",-0.0005106961465703667,"1.0"
-0.62381103153944,0.9983849506466249,-0.002046280479350043,"subcallosal_ACC_L_to_MFOG_L",-0.0004266789363086145,"1.0"
0.0,1.0,0.0,"ENT_L_to_SFG_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_SFG_PFC_L",0.0,"1.0"
0.0,1.0,0.0,"SMG_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"AG_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"STG_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"MTG_L_pole_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"PHG_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"FuG_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"SOG_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"Cu_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"Amyg_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"PIns_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"PSTG_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"PSIG_L_to_SFG_pole_L",0.0,"1.0"
0.0,1.0,0.0,"MFOG_L_to_MFG_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_MFG_L",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L_to_MFG_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_MFG_DPFC_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_MFG_DPFC_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_IFG_opercularis_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_IFG_orbitalis_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_MFOG_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_PrCG_L",0.0,"1.0"
0.0,1.0,0.0,"ENT_L_to_SMG_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_SMG_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_AG_L",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L_to_AG_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_PHG_L",0.0,"1.0"
0.0,1.0,0.0,"rostral_ACC_L_to_ENT_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_ENT_L",0.0,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L_to_ENT_L",0.0,"1.0"
0.0,1.0,0.0,"dorsal_ACC_L_to_ENT_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_SOG_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_MOG_L",0.0,"1.0"
0.0,1.0,0.0,"subcallosal_ACC_L_to_IOG_L",0.0,"1.0"
0.0,1.0,0.0,"Hippo_L_to_rostral_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"PIns_L_to_rostral_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"Amyg_L_to_subcallosal_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"PSTG_L_to_subcallosal_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"PSMG_L_to_subcallosal_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"PSIG_L_to_subcallosal_ACC_L",0.0,"1.0"
