"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
-177.87629917674047,0.030751996729302903,-2.30847914782714,"LV_temporal_L_to_MFOG_L",-0.2771128740365143,"0.813527185111979",0.01563171528403512,"0.14212893732198814",0.1979084662229551,2.620130983579872
-12.201889273189108,0.030846837716328727,-2.3070246874983873,"MOG_L_to_IFG_orbitalis_L",-0.2777617743766291,"0.813527185111979",0.01575379074069997,"0.14212893732198814",0.19754733260383406,2.6166278226195168
-42.271540311852505,0.03097491035343109,-2.3050670908714785,"PSMG_L_to_dorsal_ACC_L",-0.26854069325081437,"0.813527185111979",0.014799082884738012,"0.14212893732198814",0.20102727209889193,2.644734548050923
-5.747767851883769,0.03111712435235355,-2.3029020230678436,"Caud_L_to_SFG_PFC_L",-0.39152397151644036,"0.813527185111979",0.04654605124532954,"0.14212893732198814",0.15118879051627163,2.1091080340871398
-34.47240576505199,0.031370420113881956,-2.2990682205757618,"PCR_L_to_IFG_triangularis_L",-0.2904374881793604,"0.813527185111979",0.017629659988752176,"0.14212893732198814",0.1920026323509096,2.565778060097867
-3.623656196863337,0.0316086357156849,-2.295488473950053,"EC_L_to_SOG_L",-0.2826994361101506,"0.813527185111979",0.01673819873146428,"0.14212893732198814",0.19477347456783653,2.589275563049328
-517.2226880809312,0.031697441971506146,-2.29416027667933,"LV_occipital_L_to_MFG_L",-0.3023536881664375,"0.813527185111979",0.01958995168235756,"0.14212893732198814",0.18698721991632405,2.517792014921484
-665.8305566736911,0.032198969219136946,-2.2867227597485726,"LV_atrium_L_to_MFG_DPFC_L",-0.24445218225668272,"0.813527185111979",0.013077781014979781,"0.14212893732198814",0.209143383925675,2.700027977493325
-22.322918045412138,0.03229062484646186,-2.2853750097285266,"LV_atrium_L_to_IFG_orbitalis_L",-0.24850837245425664,"0.813527185111979",0.013458266864224912,"0.14212893732198814",0.2074375202785894,2.6872379177273564
-32.88232617887394,0.03241205188970121,-2.2835948698489217,"ALIC_L_to_CST_L",-0.2387957701806909,"0.813527185111979",0.012704849313117949,"0.14212893732198814",0.21114381278489053,2.712909950458653
-6836.054499003871,0.0324674167215487,-2.2827852382487595,"PSTG_L_to_Fx_L",-0.253051867823537,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-2434.46031015611,0.03246741672154875,-2.282785238248759,"ITG_L_to_SFG_pole_L",-0.25305186782353706,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-4966.6439385475305,0.03246741672154875,-2.282785238248759,"PSIG_L_to_rostral_ACC_L",-0.25305186782353695,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-847.9041142633246,0.03246741672154875,-2.282785238248759,"SFO_L_to_Fx_L",-0.25305186782353706,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-36747.2524738963,0.032467416721548785,-2.2827852382487586,"Fx_L_to_SMG_L",-0.25305186782353706,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-1806.2045196133406,0.032467416721548785,-2.2827852382487586,"LV_occipital_L_to_rostral_ACC_L",-0.25305186782353706,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-4149.442062245754,0.032467416721548785,-2.2827852382487586,"LV_atrium_L_to_NucAccumbens_L",-0.2530518678235371,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-13509.811365451294,0.03246741672154881,-2.282785238248758,"IOG_L_to_SFG_pole_L",-0.2530518678235371,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-2086.8511431408365,0.03246741672154881,-2.282785238248758,"Hippo_L_to_SFG_pole_L",-0.25305186782353695,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-2894.077056279295,0.03246741672154881,-2.282785238248758,"Fx_L_to_AG_L",-0.25305186782353706,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-2356.8518269946185,0.03246741672154881,-2.282785238248758,"LV_temporal_L_to_rostral_ACC_L",-0.253051867823537,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-931.0414910463155,0.03246741672154885,-2.2827852382487577,"LV_body_L_to_SFO_L",-0.253051867823537,"0.813527185111979",0.013936745189289572,"0.14212893732198814",0.20545122173963926,2.6716298468441315
-5.254671392474165,0.03263490434831089,-2.2803436421980736,"LV_atrium_L_to_SS_L",-0.2673295069398091,"0.813527185111979",0.015438356505539041,"0.14212893732198814",0.1996737720142001,2.6257327163334643
-116.51750425985591,0.032682922265576175,-2.2796457633526055,"SS_L_to_PoCG_L",-0.2483022270691071,"0.813527185111979",0.013598703024084897,"0.14212893732198814",0.20708224275358553,2.6826032626293
-6.14800404805223,0.03268671131746861,-2.2795907342929835,"FuG_L_to_IFG_orbitalis_L",-0.25459129008144704,"0.813527185111979",0.014171755593790365,"0.14212893732198814",0.20460516976724513,2.6641479785451425
-20.0621690968758,0.03279746459481434,-2.2779848186243776,"ALIC_L_to_Hippo_L",-0.2885049982775705,"0.813527185111979",0.018139790294015808,"0.14212893732198814",0.19124746020104263,2.5528278165630915
-165.6829989107617,0.032905981302396456,-2.276416138572129,"LV_frontal_L_to_STG_L_pole",-0.279333484259332,"0.813527185111979",0.01697566200817722,"0.14212893732198814",0.19470540965372451,2.582903868451753
-83.44975464791357,0.032958010676709,-2.275665697806944,"dorsal_ACC_L_to_MTG_L",-0.252797530989228,"0.813527185111979",0.014117385320654515,"0.14212893732198814",0.20501293575096877,2.6658684704444093
-88.31530797214506,0.033079329588136856,-2.273920066826498,"LV_atrium_L_to_PCR_L",-0.2908355992383748,"0.813527185111979",0.01862682529699684,"0.14212893732198814",0.19004969544085276,2.540777993996134
-9.392740986197598,0.03308268050970061,-2.2738719343144274,"Put_L_to_IOG_L",-0.1339600885611635,"0.813527185111979",0.00793113622856826,"0.14212893732198814",0.2546026401528937,2.9200692463661717
-4.162365853333396,0.03317750579925506,-2.2725117125090133,"RLIC_L_to_ACR_L",-0.26900875255933865,"0.813527185111979",0.015875528385340787,"0.14212893732198814",0.19844095065207043,2.6131596682059826
-1402.2225464599242,0.03335419104768814,-2.26998670665981,"LV_atrium_L_to_IFG_opercularis_L",-0.22567537136965674,"0.813527185111979",0.012078128140728854,"0.14212893732198814",0.2153005647254552,2.73538634299729
-249.72337439274418,0.0336528647178481,-2.265746043117625,"LV_frontal_L_to_MTG_L_pole",-0.2745985208319581,"0.813527185111979",0.01675720443222507,"0.14212893732198814",0.1957707564190282,2.588762484701482
-0.573449543272824,0.033680423211660974,-2.2653564943384517,"PCC_L_to_Cu_L",-0.5196175565788843,"0.813527185111979",0.4254641018595223,"0.4447897950837666",0.06456451123299212,0.8120477006338284
-971.9360803984495,0.03383111284026463,-2.263231581751148,"RedNc_L_to_LG_L",-0.25079201756038844,"0.813527185111979",0.014290739499481949,"0.14212893732198814",0.2048584415901066,2.6604044582369646
-10.854139582195206,0.034010127874299675,-2.260718456042439,"EC_L_to_ALIC_L",-0.3030970792952884,"0.813527185111979",0.021120828703741643,"0.14212893732198814",0.18434746482130165,2.48334064631742
-325.4821395572755,0.03415831091461997,-2.2586472941809874,"Amyg_L_to_SFG_PFC_L",-0.298347809782746,"0.813527185111979",0.020404358898775517,"0.14212893732198814",0.1860474694471255,2.4991640906510244
-292.84529449494454,0.03461959443419892,-2.252252030734696,"PSIG_L_to_IFG_opercularis_L",-0.28023681089698843,"0.813527185111979",0.017958013857657038,"0.14212893732198814",0.19260645051028139,2.557402873836762
-41.169099571646754,0.03470814410350699,-2.2510332798561867,"Caud_L_to_PrCG_L",-0.24027520495792892,"0.813527185111979",0.013699687948201186,"0.14212893732198814",0.2080471608848906,2.6792984092455683
-103.19053011419378,0.03501387701567278,-2.2468470338617776,"Fx_ST_L_to_SFG_PFC_L",-0.21750347868556974,"0.813527185111979",0.012085169468924009,"0.14212893732198814",0.21672112904459448,2.7351277424162355
-14.923048013165449,0.035043174582071394,-2.246447630132967,"LG_L_to_IFG_triangularis_L",-0.24556100811613385,"0.813527185111979",0.014295579028480953,"0.14212893732198814",0.20562842105306767,2.6602528175003766
-55.39013189745262,0.035065533255131225,-2.2461430268679474,"Mynert_L_to_Hippo_L",-0.2859124119991811,"0.813527185111979",0.01898193590503736,"0.14212893732198814",0.18997405740625237,2.5321764198896073
-294.06706283908164,0.035289614852038215,-2.243099999213102,"LV_temporal_L_to_MFG_DPFC_L",-0.3083442081562077,"0.813527185111979",0.022881032509025404,"0.14212893732198814",0.18107950751948343,2.446491422411576
-7.865320611089214,0.03529772778052967,-2.2429901565796135,"NucAccumbens_L_to_Caud_L",-0.528941080331208,"0.813527185111979",0.6066293454394871,"0.6337388926970776",0.0439613603444835,0.5223759624748767
-9.486285434360967,0.03536486467901579,-2.242082058662794,"LV_occipital_L_to_Put_L",-0.20301296949642478,"0.813527185111979",0.01129330858875334,"0.14212893732198814",0.2221553467413949,2.765144432227152
-0.5562667055314893,0.035504401537357275,-2.2401996924273018,"PTR_L_to_Cu_L",-0.4472778728715394,"0.813527185111979",0.11288028285401751,"0.14212893732198814",0.11991215485231474,1.6513050325794851
-3262.096075104619,0.03558337465735463,-2.2391373240778107,"CST_L_to_LFOG_L",-0.18440814881119166,"0.813527185111979",0.010375201829770059,"0.14212893732198814",0.22952064382047271,2.802554403489566
-88.32894862739347,0.035657115295084085,-2.2381472833366294,"PSIG_L_to_LV_temporal_L",-0.2211427557429397,"0.813527185111979",0.012552259208100013,"0.14212893732198814",0.21458062711096,2.718284125166593
-16.355573876756964,0.03570046320807595,-2.237566165585066,"STG_L_pole_to_IFG_orbitalis_L",-0.19577994765873957,"0.813527185111979",0.010988815759783997,"0.14212893732198814",0.2247183900927136,2.777220938389275
169.12988553435238,0.0357307643159427,2.2371603337934562,"rostral_ACC_L_to_MFOG_L",0.30452888385983345,"0.813527185111979",0.022433276300028577,"0.14212893732198814",0.18214567115343755,2.4556083758229232
-15.136824695826697,0.035774130440031957,-2.236580063733671,"PSTG_L_to_IFG_opercularis_L",-0.16296915709223658,"0.813527185111979",0.009504141826365012,"0.14212893732198814",0.2383164776716524,2.8410788771896582
-0.8653408254782974,0.03606806503400775,-2.2326638198343565,"PTR_L_to_CGH_L",-0.4534294085949251,"0.813527185111979",0.12633049382918846,"0.14794645045390453",0.1158888705595283,1.58899525723261
-63.09400228436849,0.03632277480309067,-2.229293634337239,"SFO_L_to_Hypothalamus_L",-0.23628258774943187,"0.813527185111979",0.01396744211515413,"0.14212893732198814",0.2079346692750697,2.670645844178616
-147.24133431149127,0.03633864243311374,-2.2290843952240276,"PSIG_L_to_IFG_triangularis_L",-0.2607871785880571,"0.813527185111979",0.016376723804233873,"0.14212893732198814",0.1984203432817185,2.5991394575616393
-10.889140510500056,0.03637102685428125,-2.228657614901531,"Put_L_to_Hippo_L",-0.24172893104080323,"0.813527185111979",0.014464530621289601,"0.14212893732198814",0.20576402879321967,2.654989020118845
-32.93966330264326,0.03685224521416431,-2.222356283423131,"ALIC_L_to_FuG_L",-0.22332437220766213,"0.813527185111979",0.013119204787153102,"0.14212893732198814",0.2124698504035712,2.6986185855669946
-50.853419579051284,0.03694907510135209,-2.2210973997125856,"PTR_L_to_MFG_DPFC_L",-0.22095403101754715,"0.813527185111979",0.012976267443135694,"0.14212893732198814",0.21330341011929663,2.7034997636902913
-24.818326349569485,0.03702536959916704,-2.2201076092602254,"LV_atrium_L_to_ACR_L",-0.24135508071521167,"0.813527185111979",0.014681546110431268,"0.14212893732198814",0.20525593316821963,2.6483121003258985
-234.07100019896922,0.03732893079916552,-2.2161877150274627,"LV_frontal_L_to_Amyg_L",-0.4421420337640747,"0.813527185111979",0.11025547124269763,"0.14212893732198814",0.12099853262208064,1.6641863825644934
-335.6077746859054,0.03747126340899562,-2.2143597463210547,"CGH_L_to_rostral_ACC_L",-0.2214883737397626,"0.813527185111979",0.013192667713138748,"0.14212893732198814",0.2125601981151904,2.6961294088393113
36.19763649474825,0.03787260682917796,2.209239115097907,"AnsaLenticularis_L_to_Pons_L",0.36090643063715483,"0.813527185111979",0.04033507057099658,"0.14212893732198814",0.1579562444846103,2.178859421950385
-241.2874241885097,0.037944266957785126,-2.20833001742974,"GCC_L_to_MTG_L",-0.21387817738523549,"0.813527185111979",0.012799457304020503,"0.14212893732198814",0.21507699363622784,2.7096084569257592
-7355.940426687368,0.038152042135100366,-2.205702925061926,"LV_frontal_L_to_AG_L",-0.16016520401726742,"0.813527185111979",0.009994212652957232,"0.14212893732198814",0.23676379343076245,2.8190104656253463
-103.35526912795008,0.038154623479920984,-2.2056703685942454,"ALIC_L_to_SOG_L",-0.25231366019962903,"0.813527185111979",0.016217697970581035,"0.14212893732198814",0.19993703482982422,2.603543816628636
-7.013763022661291,0.03837925236481322,-2.2028449373570576,"Hippo_L_to_IFG_orbitalis_L",-0.30727049485792396,"0.813527185111979",0.024622523605192584,"0.14212893732198814",0.17870641393938164,2.4125380110656423
144.92193622815236,0.03909589280754297,2.1939301993535363,"Pons_L_to_NucAccumbens_L",0.31329306824775627,"0.813527185111979",0.026397696495475395,"0.14212893732198814",0.17577376061787234,2.380143410011878
-4.654099218421761,0.039139550632477316,-2.193391919275615,"Put_L_to_SOG_L",-0.2564104275305967,"0.813527185111979",0.017083081630523647,"0.14212893732198814",0.19745414684057958,2.580048958977363
-92.65980692806347,0.03914235818422151,-2.193357322158087,"Fx_ST_L_to_IFG_triangularis_L",-0.20174088312089222,"0.813527185111979",0.012368437752373333,"0.14212893732198814",0.21867319391952184,2.724840930819398
-6.247045201266588,0.03991392021236521,-2.1839337318912455,"Mynert_L_to_Put_L",-0.30542895096109973,"0.813527185111979",0.02519491634011244,"0.14212893732198814",0.17810728063085138,2.4018630325616646
-257.7771834157541,0.040218778879837186,-2.180255766835528,"LV_temporal_L_to_SFG_PFC_L",-0.24240778964280582,"0.813527185111979",0.016008066710145347,"0.14212893732198814",0.20181958035152428,2.6094121111424498
-501.12387161973265,0.0403475024261529,-2.1787103653336177,"Caud_L_to_PoCG_L",-0.35362378881307194,"0.813527185111979",0.03984214636252502,"0.14212893732198814",0.15890011332000148,2.184803349915762
-1676.0033576145163,0.040349780243028474,-2.178683059063913,"Fx_L_to_IFG_opercularis_L",-0.23200603921094368,"0.813527185111979",0.015063334293384037,"0.14212893732198814",0.20568828998986996,2.636788025739063
-89.2242436440298,0.04044992082684476,-2.1774839609388734,"LV_atrium_L_to_ALIC_L",-0.21241082299539907,"0.813527185111979",0.013502257889642265,"0.14212893732198814",0.21318668827431056,2.685781240973033
-1345.0895195611324,0.04071393692576819,-2.174335438958049,"LV_temporal_L_to_PrCG_L",-0.2479303286358215,"0.813527185111979",0.016780298692014545,"0.14212893732198814",0.1992664922269083,2.5881397655855505
-16.24202043504612,0.04072676292776394,-2.174182954123072,"PSTG_L_to_dorsal_ACC_L",-0.4293150282702955,"0.813527185111979",0.10037978294784969,"0.14212893732198814",0.12480299385035248,1.7151026634554323
-2.415854531668853,0.04121017203991439,-2.1684673081303587,"PrCG_L_to_MFG_L",-0.158290245277577,"0.813527185111979",0.010677696876587662,"0.14212893732198814",0.23424228482495732,2.7898928662186924
-20.03891381473845,0.041290292481111615,-2.1675258641114956,"SLF_L_to_ACR_L",-0.21155548813659972,"0.813527185111979",0.013707761648129917,"0.14212893732198814",0.21272516228973498,2.6790351810041937
-353.04424747814454,0.04130367851333352,-2.167368734654696,"PSMG_L_to_LV_frontal_L",-0.21778731079680788,"0.813527185111979",0.014189123641534076,"0.14212893732198814",0.21029239302797656,2.6635996955302095
-34.17436962141512,0.04132499948481446,-2.167118557536099,"SCR_L_to_IFG_orbitalis_L",-0.31888253597999155,"0.813527185111979",0.029277712347071706,"0.14212893732198814",0.17179292162162707,2.331634555294588
9.8112573716732,0.04150194215236625,2.1650468344197793,"III_and_IV_ventricle_to_cerebellum_L",0.3527475377756797,"0.813527185111979",0.040615072596708796,"0.14212893732198814",0.1583512968987801,2.1755122725174267
11.383705771008916,0.04151852322134506,2.164853105766649,"AnsaLenticularis_L_to_Snigra_L",0.3800230847193,"0.813527185111979",0.05459640735283285,"0.14212893732198814",0.14705310188318196,2.0302213208318225
-362.3073048101664,0.0416331690242995,-2.163515527995059,"LV_occipital_L_to_MFG_DPFC_L",-0.2319706011542715,"0.813527185111979",0.015521013808784682,"0.14212893732198814",0.20453430110765067,2.623330053171778
-5.07038480956837,0.04164477177716005,-2.1633803439269212,"Put_L_to_Cu_L",-0.19837224757875507,"0.813527185111979",0.012902937490472848,"0.14212893732198814",0.21755577068174242,2.706023667051368
-429.8032315496921,0.04171531378575847,-2.162559189221997,"Amyg_L_to_IFG_orbitalis_L",-0.25314681784898235,"0.813527185111979",0.017776993765432673,"0.14212893732198814",0.19640869543134584,2.562002171537747
